,forecast_date,target,target_end_date,location,type,quantile,value
752,2020-07-20,3 wk ahead inc case,2020-08-08,51047,point,,36.951548001599576
760,2020-07-20,4 wk ahead inc case,2020-08-15,51047,point,,32.11402166939011
768,2020-07-20,1 wk ahead inc case,2020-07-25,51049,point,,0.0
776,2020-07-20,2 wk ahead inc case,2020-08-01,51049,point,,0.0
784,2020-07-20,3 wk ahead inc case,2020-08-08,51049,point,,0.0
792,2020-07-20,4 wk ahead inc case,2020-08-15,51049,point,,0.0
800,2020-07-20,1 wk ahead inc case,2020-07-25,51051,point,,1.5264817188497468
808,2020-07-20,2 wk ahead inc case,2020-08-01,51051,point,,11.80186320883357
816,2020-07-20,3 wk ahead inc case,2020-08-08,51051,point,,20.129122093798845
824,2020-07-20,4 wk ahead inc case,2020-08-15,51051,point,,0.0
832,2020-07-20,1 wk ahead inc case,2020-07-25,51053,point,,15.51512624552451
840,2020-07-20,2 wk ahead inc case,2020-08-01,51053,point,,18.51260758374165
848,2020-07-20,3 wk ahead inc case,2020-08-08,51053,point,,13.102487187285472
856,2020-07-20,4 wk ahead inc case,2020-08-15,51053,point,,13.52203930961101
864,2020-07-20,1 wk ahead inc case,2020-07-25,51057,point,,3.8053184843736583
872,2020-07-20,2 wk ahead inc case,2020-08-01,51057,point,,5.343141439585142
880,2020-07-20,3 wk ahead inc case,2020-08-08,51057,point,,3.8186980985594223
888,2020-07-20,4 wk ahead inc case,2020-08-15,51057,point,,3.9448969142832135
896,2020-07-20,1 wk ahead inc case,2020-07-25,51059,point,,448.750150606267
904,2020-07-20,2 wk ahead inc case,2020-08-01,51059,point,,569.3853380049259
912,2020-07-20,3 wk ahead inc case,2020-08-08,51059,point,,487.47365592108264
920,2020-07-20,4 wk ahead inc case,2020-08-15,51059,point,,357.4770180533992
928,2020-07-20,1 wk ahead inc case,2020-07-25,51061,point,,33.87021680341096
936,2020-07-20,2 wk ahead inc case,2020-08-01,51061,point,,0.0
944,2020-07-20,3 wk ahead inc case,2020-08-08,51061,point,,45.42225542778935
952,2020-07-20,4 wk ahead inc case,2020-08-15,51061,point,,37.99207710197103
960,2020-07-20,1 wk ahead inc case,2020-07-25,51063,point,,2.541554911083983
968,2020-07-20,2 wk ahead inc case,2020-08-01,51063,point,,9.152147431442412
976,2020-07-20,3 wk ahead inc case,2020-08-08,51063,point,,5.329592834022193
984,2020-07-20,4 wk ahead inc case,2020-08-15,51063,point,,0.0
992,2020-07-20,1 wk ahead inc case,2020-07-25,51065,point,,5.30371612306207
1000,2020-07-20,2 wk ahead inc case,2020-08-01,51065,point,,1.019175155301822
1008,2020-07-20,3 wk ahead inc case,2020-08-08,51065,point,,8.698553774181125
1016,2020-07-20,4 wk ahead inc case,2020-08-15,51065,point,,0.0
1024,2020-07-20,1 wk ahead inc case,2020-07-25,51067,point,,9.046737961424482
1032,2020-07-20,2 wk ahead inc case,2020-08-01,51067,point,,54.70064743923563
1040,2020-07-20,3 wk ahead inc case,2020-08-08,51067,point,,0.0
1048,2020-07-20,4 wk ahead inc case,2020-08-15,51067,point,,0.0
1056,2020-07-20,1 wk ahead inc case,2020-07-25,51069,point,,45.06309596650648
1064,2020-07-20,2 wk ahead inc case,2020-08-01,51069,point,,49.73581569141492
1072,2020-07-20,3 wk ahead inc case,2020-08-08,51069,point,,45.679476803610115
1080,2020-07-20,4 wk ahead inc case,2020-08-15,51069,point,,36.944149424283964
1088,2020-07-20,1 wk ahead inc case,2020-07-25,51071,point,,1.4961912103959512
1096,2020-07-20,2 wk ahead inc case,2020-08-01,51071,point,,2.5975531518355517
1104,2020-07-20,3 wk ahead inc case,2020-08-08,51071,point,,1.8038255506760588
1112,2020-07-20,4 wk ahead inc case,2020-08-15,51071,point,,7.9379710774603165
1120,2020-07-20,1 wk ahead inc case,2020-07-25,51073,point,,12.21354480086354
1128,2020-07-20,2 wk ahead inc case,2020-08-01,51073,point,,8.761886671258942
1136,2020-07-20,3 wk ahead inc case,2020-08-08,51073,point,,91.1768761580474
1144,2020-07-20,4 wk ahead inc case,2020-08-15,51073,point,,78.61261940385256
1152,2020-07-20,1 wk ahead inc case,2020-07-25,51075,point,,6.380889075882843
1160,2020-07-20,2 wk ahead inc case,2020-08-01,51075,point,,8.831431700351798
1168,2020-07-20,3 wk ahead inc case,2020-08-08,51075,point,,8.49097378385688
1176,2020-07-20,4 wk ahead inc case,2020-08-15,51075,point,,7.031320187301287
1184,2020-07-20,1 wk ahead inc case,2020-07-25,51077,point,,9.879639550086537
1192,2020-07-20,2 wk ahead inc case,2020-08-01,51077,point,,12.906070355127245
1200,2020-07-20,3 wk ahead inc case,2020-08-08,51077,point,,12.257542168218238
1208,2020-07-20,4 wk ahead inc case,2020-08-15,51077,point,,9.730129353660534
1216,2020-07-20,1 wk ahead inc case,2020-07-25,51079,point,,8.456518407066685
1224,2020-07-20,2 wk ahead inc case,2020-08-01,51079,point,,6.0808733440514375
1232,2020-07-20,3 wk ahead inc case,2020-08-08,51079,point,,10.70313631732949
1240,2020-07-20,4 wk ahead inc case,2020-08-15,51079,point,,11.532961744580353
1248,2020-07-20,1 wk ahead inc case,2020-07-25,51081,point,,41.781621332173465
1256,2020-07-20,2 wk ahead inc case,2020-08-01,51081,point,,74.24780717700547
1264,2020-07-20,3 wk ahead inc case,2020-08-08,51081,point,,55.1256177478887
1272,2020-07-20,4 wk ahead inc case,2020-08-15,51081,point,,10.429317874736943
1280,2020-07-20,1 wk ahead inc case,2020-07-25,51083,point,,14.773078084606302
1288,2020-07-20,2 wk ahead inc case,2020-08-01,51083,point,,17.45294600825054
1296,2020-07-20,3 wk ahead inc case,2020-08-08,51083,point,,19.02223071333328
1304,2020-07-20,4 wk ahead inc case,2020-08-15,51083,point,,9.058751078316362
1312,2020-07-20,1 wk ahead inc case,2020-07-25,51085,point,,34.941803743690485
1320,2020-07-20,2 wk ahead inc case,2020-08-01,51085,point,,37.047009255849645
1328,2020-07-20,3 wk ahead inc case,2020-08-08,51085,point,,37.419259209637424
1336,2020-07-20,4 wk ahead inc case,2020-08-15,51085,point,,34.66666558115275
1344,2020-07-20,1 wk ahead inc case,2020-07-25,51087,point,,214.66333312113903
1352,2020-07-20,2 wk ahead inc case,2020-08-01,51087,point,,16.01586416079315
1360,2020-07-20,3 wk ahead inc case,2020-08-08,51087,point,,246.69498387851917
1368,2020-07-20,4 wk ahead inc case,2020-08-15,51087,point,,191.52044558953256
1376,2020-07-20,1 wk ahead inc case,2020-07-25,51089,point,,38.03477633043871
1384,2020-07-20,2 wk ahead inc case,2020-08-01,51089,point,,187.3678668018343
1392,2020-07-20,3 wk ahead inc case,2020-08-08,51089,point,,53.841997940654224
1400,2020-07-20,4 wk ahead inc case,2020-08-15,51089,point,,58.864785247062905
1408,2020-07-20,1 wk ahead inc case,2020-07-25,51091,point,,0.0
1416,2020-07-20,2 wk ahead inc case,2020-08-01,51091,point,,0.0
1424,2020-07-20,3 wk ahead inc case,2020-08-08,51091,point,,0.0
1432,2020-07-20,4 wk ahead inc case,2020-08-15,51091,point,,0.0
1440,2020-07-20,1 wk ahead inc case,2020-07-25,51093,point,,19.921110710398192
1448,2020-07-20,2 wk ahead inc case,2020-08-01,51093,point,,0.0
1456,2020-07-20,3 wk ahead inc case,2020-08-08,51093,point,,35.883983694032565
1464,2020-07-20,4 wk ahead inc case,2020-08-15,51093,point,,24.860228134520213
1472,2020-07-20,1 wk ahead inc case,2020-07-25,51095,point,,64.48288604227618
1480,2020-07-20,2 wk ahead inc case,2020-08-01,51095,point,,104.46300687569784
1488,2020-07-20,3 wk ahead inc case,2020-08-08,51095,point,,108.56965561772623
1496,2020-07-20,4 wk ahead inc case,2020-08-15,51095,point,,77.08081393163981
1504,2020-07-20,1 wk ahead inc case,2020-07-25,51097,point,,2.3322057087137718
1512,2020-07-20,2 wk ahead inc case,2020-08-01,51097,point,,0.0
1520,2020-07-20,3 wk ahead inc case,2020-08-08,51097,point,,0.1540573613205079
1528,2020-07-20,4 wk ahead inc case,2020-08-15,51097,point,,3.690386053835784
1536,2020-07-20,1 wk ahead inc case,2020-07-25,51099,point,,5.1512021411938385
1544,2020-07-20,2 wk ahead inc case,2020-08-01,51099,point,,6.820678445049436
1552,2020-07-20,3 wk ahead inc case,2020-08-08,51099,point,,6.649875152028594
1560,2020-07-20,4 wk ahead inc case,2020-08-15,51099,point,,5.071486851117287
1568,2020-07-20,1 wk ahead inc case,2020-07-25,51101,point,,5.781507160958393
1576,2020-07-20,2 wk ahead inc case,2020-08-01,51101,point,,5.163991205751288
1584,2020-07-20,3 wk ahead inc case,2020-08-08,51101,point,,3.24913676513468
1592,2020-07-20,4 wk ahead inc case,2020-08-15,51101,point,,6.708563669506216
1600,2020-07-20,1 wk ahead inc case,2020-07-25,51103,point,,0.0
1608,2020-07-20,2 wk ahead inc case,2020-08-01,51103,point,,0.0
1616,2020-07-20,3 wk ahead inc case,2020-08-08,51103,point,,0.0
1624,2020-07-20,4 wk ahead inc case,2020-08-15,51103,point,,0.0
1632,2020-07-20,1 wk ahead inc case,2020-07-25,51105,point,,0.0
1640,2020-07-20,2 wk ahead inc case,2020-08-01,51105,point,,0.0
1648,2020-07-20,3 wk ahead inc case,2020-08-08,51105,point,,0.0
1656,2020-07-20,4 wk ahead inc case,2020-08-15,51105,point,,0.0
1664,2020-07-20,1 wk ahead inc case,2020-07-25,51107,point,,321.2093172123033
1672,2020-07-20,2 wk ahead inc case,2020-08-01,51107,point,,372.86175570802163
1680,2020-07-20,3 wk ahead inc case,2020-08-08,51107,point,,337.424073198679
1688,2020-07-20,4 wk ahead inc case,2020-08-15,51107,point,,225.9162653174248
1696,2020-07-20,1 wk ahead inc case,2020-07-25,51109,point,,8.235194962081701
1704,2020-07-20,2 wk ahead inc case,2020-08-01,51109,point,,0.0
1712,2020-07-20,3 wk ahead inc case,2020-08-08,51109,point,,11.70084779048092
1720,2020-07-20,4 wk ahead inc case,2020-08-15,51109,point,,15.01525181241895
1728,2020-07-20,1 wk ahead inc case,2020-07-25,51111,point,,0.0
1736,2020-07-20,2 wk ahead inc case,2020-08-01,51111,point,,0.0
1744,2020-07-20,3 wk ahead inc case,2020-08-08,51111,point,,0.0
1752,2020-07-20,4 wk ahead inc case,2020-08-15,51111,point,,0.0
1760,2020-07-20,1 wk ahead inc case,2020-07-25,51113,point,,0.0
1768,2020-07-20,2 wk ahead inc case,2020-08-01,51113,point,,0.0
1776,2020-07-20,3 wk ahead inc case,2020-08-08,51113,point,,0.0
1784,2020-07-20,4 wk ahead inc case,2020-08-15,51113,point,,0.0
1792,2020-07-20,1 wk ahead inc case,2020-07-25,51115,point,,0.4763912218279659
1800,2020-07-20,2 wk ahead inc case,2020-08-01,51115,point,,0.44057360414014185
1808,2020-07-20,3 wk ahead inc case,2020-08-08,51115,point,,0.7703191046621749
1816,2020-07-20,4 wk ahead inc case,2020-08-15,51115,point,,0.44608185969147657
1824,2020-07-20,1 wk ahead inc case,2020-07-25,51117,point,,8.575175545076435
1832,2020-07-20,2 wk ahead inc case,2020-08-01,51117,point,,7.840135155813584
1840,2020-07-20,3 wk ahead inc case,2020-08-08,51117,point,,5.713809369924098
1848,2020-07-20,4 wk ahead inc case,2020-08-15,51117,point,,6.046854504298003
1856,2020-07-20,1 wk ahead inc case,2020-07-25,51119,point,,0.0
1864,2020-07-20,2 wk ahead inc case,2020-08-01,51119,point,,0.0
1872,2020-07-20,3 wk ahead inc case,2020-08-08,51119,point,,0.0
1880,2020-07-20,4 wk ahead inc case,2020-08-15,51119,point,,0.7205330058576063
1888,2020-07-20,1 wk ahead inc case,2020-07-25,51121,point,,14.922989485501745
1896,2020-07-20,2 wk ahead inc case,2020-08-01,51121,point,,36.06367606272099
1904,2020-07-20,3 wk ahead inc case,2020-08-08,51121,point,,17.9520619924979
1912,2020-07-20,4 wk ahead inc case,2020-08-15,51121,point,,7.286873070303181
1920,2020-07-20,1 wk ahead inc case,2020-07-25,51125,point,,1.168243018916795
1928,2020-07-20,2 wk ahead inc case,2020-08-01,51125,point,,0.0
1936,2020-07-20,3 wk ahead inc case,2020-08-08,51125,point,,2.3499296335147903
1944,2020-07-20,4 wk ahead inc case,2020-08-15,51125,point,,2.5438831662390227
1952,2020-07-20,1 wk ahead inc case,2020-07-25,51127,point,,6.045503733489207
1960,2020-07-20,2 wk ahead inc case,2020-08-01,51127,point,,5.4377907380080615
1968,2020-07-20,3 wk ahead inc case,2020-08-08,51127,point,,15.397523534282087
1976,2020-07-20,4 wk ahead inc case,2020-08-15,51127,point,,3.2860564539695734
1984,2020-07-20,1 wk ahead inc case,2020-07-25,51131,point,,4.188607542607259
1992,2020-07-20,2 wk ahead inc case,2020-08-01,51131,point,,4.346558138664161
2000,2020-07-20,3 wk ahead inc case,2020-08-08,51131,point,,3.0344646265453434
2008,2020-07-20,4 wk ahead inc case,2020-08-15,51131,point,,1.971069874560164
2016,2020-07-20,1 wk ahead inc case,2020-07-25,51133,point,,2.5317336145296685
2024,2020-07-20,2 wk ahead inc case,2020-08-01,51133,point,,1.3754539556003935
2032,2020-07-20,3 wk ahead inc case,2020-08-08,51133,point,,8.058739448493716
2040,2020-07-20,4 wk ahead inc case,2020-08-15,51133,point,,0.5415719255197847
2048,2020-07-20,1 wk ahead inc case,2020-07-25,51135,point,,0.0
2056,2020-07-20,2 wk ahead inc case,2020-08-01,51135,point,,0.0
2064,2020-07-20,3 wk ahead inc case,2020-08-08,51135,point,,0.0
2072,2020-07-20,4 wk ahead inc case,2020-08-15,51135,point,,0.0
2080,2020-07-20,1 wk ahead inc case,2020-07-25,51137,point,,8.137276468691772
2088,2020-07-20,2 wk ahead inc case,2020-08-01,51137,point,,2.202992982803644
2096,2020-07-20,3 wk ahead inc case,2020-08-08,51137,point,,4.942647682769948
2104,2020-07-20,4 wk ahead inc case,2020-08-15,51137,point,,6.234380105647572
2112,2020-07-20,1 wk ahead inc case,2020-07-25,51139,point,,10.785740034203782
2120,2020-07-20,2 wk ahead inc case,2020-08-01,51139,point,,11.258258036745751
2128,2020-07-20,3 wk ahead inc case,2020-08-08,51139,point,,9.011239170508528
2136,2020-07-20,4 wk ahead inc case,2020-08-15,51139,point,,7.726033129159343
2144,2020-07-20,1 wk ahead inc case,2020-07-25,51141,point,,2.598349923726623
2152,2020-07-20,2 wk ahead inc case,2020-08-01,51141,point,,0.0
2160,2020-07-20,3 wk ahead inc case,2020-08-08,51141,point,,3.4744768491334197
2168,2020-07-20,4 wk ahead inc case,2020-08-15,51141,point,,2.3363890743205036
2176,2020-07-20,1 wk ahead inc case,2020-07-25,51143,point,,20.711052796848048
2184,2020-07-20,2 wk ahead inc case,2020-08-01,51143,point,,28.887847161363066
2192,2020-07-20,3 wk ahead inc case,2020-08-08,51143,point,,29.384385963792997
2200,2020-07-20,4 wk ahead inc case,2020-08-15,51143,point,,25.24819826627963
2208,2020-07-20,1 wk ahead inc case,2020-07-25,51145,point,,5.7284434776937125
2216,2020-07-20,2 wk ahead inc case,2020-08-01,51145,point,,7.237525572998176
2224,2020-07-20,3 wk ahead inc case,2020-08-08,51145,point,,4.610340084611961
2232,2020-07-20,4 wk ahead inc case,2020-08-15,51145,point,,5.426086156170814
2240,2020-07-20,1 wk ahead inc case,2020-07-25,51147,point,,8.182220524251019
2248,2020-07-20,2 wk ahead inc case,2020-08-01,51147,point,,15.967401300214624
2256,2020-07-20,3 wk ahead inc case,2020-08-08,51147,point,,10.544097884055793
2264,2020-07-20,4 wk ahead inc case,2020-08-15,51147,point,,10.222595883956853
2272,2020-07-20,1 wk ahead inc case,2020-07-25,51149,point,,17.49184448645292
2280,2020-07-20,2 wk ahead inc case,2020-08-01,51149,point,,18.567414030448752
2288,2020-07-20,3 wk ahead inc case,2020-08-08,51149,point,,12.643352065606964
2296,2020-07-20,4 wk ahead inc case,2020-08-15,51149,point,,14.843586146179067
2304,2020-07-20,1 wk ahead inc case,2020-07-25,51153,point,,238.76305521964963
2312,2020-07-20,2 wk ahead inc case,2020-08-01,51153,point,,246.65052782638023
2320,2020-07-20,3 wk ahead inc case,2020-08-08,51153,point,,205.72681801415317
2328,2020-07-20,4 wk ahead inc case,2020-08-15,51153,point,,152.9767370706936
2336,2020-07-20,1 wk ahead inc case,2020-07-25,51155,point,,3.0680802201412813
2344,2020-07-20,2 wk ahead inc case,2020-08-01,51155,point,,9.275492283376627
2352,2020-07-20,3 wk ahead inc case,2020-08-08,51155,point,,4.581043747317609
2360,2020-07-20,4 wk ahead inc case,2020-08-15,51155,point,,3.655356781342464
2368,2020-07-20,1 wk ahead inc case,2020-07-25,51157,point,,0.0
2376,2020-07-20,2 wk ahead inc case,2020-08-01,51157,point,,0.0
2384,2020-07-20,3 wk ahead inc case,2020-08-08,51157,point,,0.0
2392,2020-07-20,4 wk ahead inc case,2020-08-15,51157,point,,2.5218367441214684
2400,2020-07-20,1 wk ahead inc case,2020-07-25,51159,point,,0.0
2408,2020-07-20,2 wk ahead inc case,2020-08-01,51159,point,,0.0
2416,2020-07-20,3 wk ahead inc case,2020-08-08,51159,point,,0.0
2424,2020-07-20,4 wk ahead inc case,2020-08-15,51159,point,,0.0
2432,2020-07-20,1 wk ahead inc case,2020-07-25,51161,point,,22.678005471271803
2440,2020-07-20,2 wk ahead inc case,2020-08-01,51161,point,,21.85424760428334
2448,2020-07-20,3 wk ahead inc case,2020-08-08,51161,point,,13.898918318306748
2456,2020-07-20,4 wk ahead inc case,2020-08-15,51161,point,,13.927354381752114
2464,2020-07-20,1 wk ahead inc case,2020-07-25,51163,point,,0.0
2472,2020-07-20,2 wk ahead inc case,2020-08-01,51163,point,,0.0
2480,2020-07-20,3 wk ahead inc case,2020-08-08,51163,point,,0.0
2488,2020-07-20,4 wk ahead inc case,2020-08-15,51163,point,,0.0
2496,2020-07-20,1 wk ahead inc case,2020-07-25,51165,point,,0.0
2504,2020-07-20,2 wk ahead inc case,2020-08-01,51165,point,,0.0
2512,2020-07-20,3 wk ahead inc case,2020-08-08,51165,point,,0.0
2520,2020-07-20,4 wk ahead inc case,2020-08-15,51165,point,,0.0
2528,2020-07-20,1 wk ahead inc case,2020-07-25,51167,point,,3.2021678417270683
2536,2020-07-20,2 wk ahead inc case,2020-08-01,51167,point,,3.3261597775487592
2544,2020-07-20,3 wk ahead inc case,2020-08-08,51167,point,,0.0
2552,2020-07-20,4 wk ahead inc case,2020-08-15,51167,point,,0.0
2560,2020-07-20,1 wk ahead inc case,2020-07-25,51169,point,,0.0
2568,2020-07-20,2 wk ahead inc case,2020-08-01,51169,point,,0.0
2576,2020-07-20,3 wk ahead inc case,2020-08-08,51169,point,,0.0
2584,2020-07-20,4 wk ahead inc case,2020-08-15,51169,point,,0.0
2592,2020-07-20,1 wk ahead inc case,2020-07-25,51171,point,,19.40876961253968
2600,2020-07-20,2 wk ahead inc case,2020-08-01,51171,point,,23.25261150466628
2608,2020-07-20,3 wk ahead inc case,2020-08-08,51171,point,,18.18284420889864
2616,2020-07-20,4 wk ahead inc case,2020-08-15,51171,point,,15.023179579452307
2624,2020-07-20,1 wk ahead inc case,2020-07-25,51173,point,,2.9845496335196366
2632,2020-07-20,2 wk ahead inc case,2020-08-01,51173,point,,16.25724711458306
2640,2020-07-20,3 wk ahead inc case,2020-08-08,51173,point,,0.0
2648,2020-07-20,4 wk ahead inc case,2020-08-15,51173,point,,8.076090469873233
2656,2020-07-20,1 wk ahead inc case,2020-07-25,51175,point,,4.819950841058791
2664,2020-07-20,2 wk ahead inc case,2020-08-01,51175,point,,0.0
2672,2020-07-20,3 wk ahead inc case,2020-08-08,51175,point,,0.0
2680,2020-07-20,4 wk ahead inc case,2020-08-15,51175,point,,0.0
2688,2020-07-20,1 wk ahead inc case,2020-07-25,51177,point,,50.94850123657972
2696,2020-07-20,2 wk ahead inc case,2020-08-01,51177,point,,0.0
2704,2020-07-20,3 wk ahead inc case,2020-08-08,51177,point,,49.04190791012088
2712,2020-07-20,4 wk ahead inc case,2020-08-15,51177,point,,77.73221157012915
2720,2020-07-20,1 wk ahead inc case,2020-07-25,51179,point,,39.45534108260079
