forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead cum death,2020-08-22,46,point,,168.778
2020-08-17,1 wk ahead cum death,2020-08-22,47,point,,4779.996
2020-08-17,1 wk ahead cum death,2020-08-22,48,point,,12509.479
2020-08-17,1 wk ahead cum death,2020-08-22,49,point,,525.605
2020-08-17,1 wk ahead cum death,2020-08-22,50,point,,227.43
2020-08-17,1 wk ahead cum death,2020-08-22,51,point,,13459.136
2020-08-17,1 wk ahead cum death,2020-08-22,53,point,,3918.447
2020-08-17,1 wk ahead cum death,2020-08-22,54,point,,270.186
2020-08-17,1 wk ahead cum death,2020-08-22,55,point,,3286.212
2020-08-17,1 wk ahead cum death,2020-08-22,56,point,,48.341
2020-08-17,1 wk ahead cum death,2020-08-22,72,point,,793.706
2020-08-17,1 wk ahead cum death,2020-08-22,US,point,,287827.35
2020-08-17,1 wk ahead inc case,2020-08-22,01,point,,9053.388
2020-08-17,1 wk ahead inc case,2020-08-22,02,point,,956.955
2020-08-17,1 wk ahead inc case,2020-08-22,04,point,,8901.905999999999
2020-08-17,1 wk ahead inc case,2020-08-22,05,point,,5621.9119999999975
2020-08-17,1 wk ahead inc case,2020-08-22,06,point,,39858.741
2020-08-17,1 wk ahead inc case,2020-08-22,08,point,,2385.425
2020-08-17,1 wk ahead inc case,2020-08-22,09,point,,5.502000000000002
2020-08-17,1 wk ahead inc case,2020-08-22,10,point,,789.007
2020-08-17,1 wk ahead inc case,2020-08-22,11,point,,207.104
2020-08-17,1 wk ahead inc case,2020-08-22,12,point,,38032.587
2020-08-17,1 wk ahead inc case,2020-08-22,13,point,,19572.53
2020-08-17,1 wk ahead inc case,2020-08-22,15,point,,1414.001
2020-08-17,1 wk ahead inc case,2020-08-22,16,point,,3166.036
2020-08-17,1 wk ahead inc case,2020-08-22,17,point,,7568.448
2020-08-17,1 wk ahead inc case,2020-08-22,18,point,,3734.947
2020-08-17,1 wk ahead inc case,2020-08-22,19,point,,2557.692
2020-08-17,1 wk ahead inc case,2020-08-22,20,point,,2434.677
2020-08-17,1 wk ahead inc case,2020-08-22,21,point,,3527.696
2020-08-17,1 wk ahead inc case,2020-08-22,22,point,,13428.872
2020-08-17,1 wk ahead inc case,2020-08-22,23,point,,113.942
2020-08-17,1 wk ahead inc case,2020-08-22,24,point,,611.757
2020-08-17,1 wk ahead inc case,2020-08-22,25,point,,0.0
2020-08-17,1 wk ahead inc case,2020-08-22,26,point,,7622.154
2020-08-17,1 wk ahead inc case,2020-08-22,27,point,,3233.06
2020-08-17,1 wk ahead inc case,2020-08-22,28,point,,7163.302
2020-08-17,1 wk ahead inc case,2020-08-22,29,point,,15191.322
2020-08-17,1 wk ahead inc case,2020-08-22,30,point,,1346.275
2020-08-17,1 wk ahead inc case,2020-08-22,31,point,,99.608
2020-08-17,1 wk ahead inc case,2020-08-22,32,point,,10333.928
2020-08-17,1 wk ahead inc case,2020-08-22,33,point,,0.0
2020-08-17,1 wk ahead inc case,2020-08-22,34,point,,3206.682
2020-08-17,1 wk ahead inc case,2020-08-22,35,point,,2270.039
2020-08-17,1 wk ahead inc case,2020-08-22,36,point,,4805.861
2020-08-17,1 wk ahead inc case,2020-08-22,37,point,,10177.161
2020-08-17,1 wk ahead inc case,2020-08-22,38,point,,1303.382
2020-08-17,1 wk ahead inc case,2020-08-22,39,point,,7182.708000000001
2020-08-17,1 wk ahead inc case,2020-08-22,40,point,,7591.437
2020-08-17,1 wk ahead inc case,2020-08-22,41,point,,2421.638
2020-08-17,1 wk ahead inc case,2020-08-22,42,point,,5148.824000000001
2020-08-17,1 wk ahead inc case,2020-08-22,44,point,,374.117
2020-08-17,1 wk ahead inc case,2020-08-22,45,point,,6940.874
2020-08-17,1 wk ahead inc case,2020-08-22,46,point,,769.003
2020-08-17,1 wk ahead inc case,2020-08-22,47,point,,13137.106000000002
2020-08-17,1 wk ahead inc case,2020-08-22,48,point,,35893.43
2020-08-17,1 wk ahead inc case,2020-08-22,49,point,,2606.755
2020-08-17,1 wk ahead inc case,2020-08-22,50,point,,30.751
2020-08-17,1 wk ahead inc case,2020-08-22,51,point,,4198.751
2020-08-17,1 wk ahead inc case,2020-08-22,53,point,,4478.049
2020-08-17,1 wk ahead inc case,2020-08-22,54,point,,746.195
2020-08-17,1 wk ahead inc case,2020-08-22,55,point,,6116.991
2020-08-17,1 wk ahead inc case,2020-08-22,56,point,,239.275
2020-08-17,1 wk ahead inc case,2020-08-22,72,point,,4389.026
2020-08-17,1 wk ahead inc case,2020-08-22,US,point,,332960.827
2020-08-17,1 wk ahead inc death,2020-08-22,01,point,,313.146
2020-08-17,1 wk ahead inc death,2020-08-22,02,point,,29.075
2020-08-17,1 wk ahead inc death,2020-08-22,04,point,,849.579
2020-08-17,1 wk ahead inc death,2020-08-22,05,point,,76.32300000000002
2020-08-17,1 wk ahead inc death,2020-08-22,06,point,,1584.83
2020-08-17,1 wk ahead inc death,2020-08-22,08,point,,770.375
2020-08-17,1 wk ahead inc death,2020-08-22,09,point,,1.071
2020-08-17,1 wk ahead inc death,2020-08-22,10,point,,30.796
2020-08-17,1 wk ahead inc death,2020-08-22,11,point,,173.773
2020-08-17,1 wk ahead inc death,2020-08-22,12,point,,790.4889999999997
2020-08-17,1 wk ahead inc death,2020-08-22,13,point,,900.736
2020-08-17,1 wk ahead inc death,2020-08-22,15,point,,29.20300000000001
2020-08-17,1 wk ahead inc death,2020-08-22,16,point,,65.794
2020-08-17,1 wk ahead inc death,2020-08-22,17,point,,398.51
2020-08-17,1 wk ahead inc death,2020-08-22,18,point,,450.144
2020-08-17,1 wk ahead inc death,2020-08-22,19,point,,236.74400000000003
2020-08-17,1 wk ahead inc death,2020-08-22,20,point,,68.344
2020-08-17,1 wk ahead inc death,2020-08-22,21,point,,177.195
2020-08-17,1 wk ahead inc death,2020-08-22,22,point,,1756.099
2020-08-17,1 wk ahead inc death,2020-08-22,23,point,,15.316
2020-08-17,1 wk ahead inc death,2020-08-22,24,point,,34.54
2020-08-17,1 wk ahead inc death,2020-08-22,25,point,,1.075
2020-08-17,1 wk ahead inc death,2020-08-22,26,point,,617.631
2020-08-17,1 wk ahead inc death,2020-08-22,27,point,,898.957
2020-08-17,1 wk ahead inc death,2020-08-22,28,point,,338.13699999999994
2020-08-17,1 wk ahead inc death,2020-08-22,29,point,,723.243
2020-08-17,1 wk ahead inc death,2020-08-22,30,point,,23.82800000000001
2020-08-17,1 wk ahead inc death,2020-08-22,31,point,,3.062
2020-08-17,1 wk ahead inc death,2020-08-22,32,point,,450.625
2020-08-17,1 wk ahead inc death,2020-08-22,33,point,,55.25100000000001
2020-08-17,1 wk ahead inc death,2020-08-22,34,point,,332.2290000000001
2020-08-17,1 wk ahead inc death,2020-08-22,35,point,,90.733
2020-08-17,1 wk ahead inc death,2020-08-22,36,point,,1354.861
2020-08-17,1 wk ahead inc death,2020-08-22,37,point,,381.206
2020-08-17,1 wk ahead inc death,2020-08-22,38,point,,29.513
2020-08-17,1 wk ahead inc death,2020-08-22,39,point,,359.648
2020-08-17,1 wk ahead inc death,2020-08-22,40,point,,374.947
2020-08-17,1 wk ahead inc death,2020-08-22,41,point,,50.868
2020-08-17,1 wk ahead inc death,2020-08-22,42,point,,1069.636
2020-08-17,1 wk ahead inc death,2020-08-22,44,point,,255.514
2020-08-17,1 wk ahead inc death,2020-08-22,45,point,,389.214
2020-08-17,1 wk ahead inc death,2020-08-22,46,point,,12.84
2020-08-17,1 wk ahead inc death,2020-08-22,47,point,,677.0
2020-08-17,1 wk ahead inc death,2020-08-22,48,point,,899.822
2020-08-17,1 wk ahead inc death,2020-08-22,49,point,,62.41
2020-08-17,1 wk ahead inc death,2020-08-22,50,point,,13.357
2020-08-17,1 wk ahead inc death,2020-08-22,51,point,,1220.466
2020-08-17,1 wk ahead inc death,2020-08-22,53,point,,258.86400000000003
2020-08-17,1 wk ahead inc death,2020-08-22,54,point,,25.516
2020-08-17,1 wk ahead inc death,2020-08-22,55,point,,404.228
2020-08-17,1 wk ahead inc death,2020-08-22,56,point,,5.711
2020-08-17,1 wk ahead inc death,2020-08-22,72,point,,131.674
2020-08-17,1 wk ahead inc death,2020-08-22,US,point,,20264.147
2020-08-17,2 wk ahead cum death,2020-08-29,01,point,,4203.557
2020-08-17,2 wk ahead cum death,2020-08-29,02,point,,194.775
2020-08-17,2 wk ahead cum death,2020-08-29,04,point,,7582.589
2020-08-17,2 wk ahead cum death,2020-08-29,05,point,,843.183
2020-08-17,2 wk ahead cum death,2020-08-29,06,point,,23828.147
2020-08-17,2 wk ahead cum death,2020-08-29,08,point,,10223.275
2020-08-17,2 wk ahead cum death,2020-08-29,09,point,,3662.947
2020-08-17,2 wk ahead cum death,2020-08-29,10,point,,659.078
2020-08-17,2 wk ahead cum death,2020-08-29,11,point,,2739.243
2020-08-17,2 wk ahead cum death,2020-08-29,12,point,,12217.205
2020-08-17,2 wk ahead cum death,2020-08-29,13,point,,8899.437
2020-08-17,2 wk ahead cum death,2020-08-29,15,point,,186.304
2020-08-17,2 wk ahead cum death,2020-08-29,16,point,,471.064
2020-08-17,2 wk ahead cum death,2020-08-29,17,point,,10300.997
2020-08-17,2 wk ahead cum death,2020-08-29,18,point,,5613.5859999999975
2020-08-17,2 wk ahead cum death,2020-08-29,19,point,,2563.854
2020-08-17,2 wk ahead cum death,2020-08-29,20,point,,1031.596
2020-08-17,2 wk ahead cum death,2020-08-29,21,point,,1579.066
2020-08-17,2 wk ahead cum death,2020-08-29,22,point,,17015.211
2020-08-17,2 wk ahead cum death,2020-08-29,23,point,,218.321
2020-08-17,2 wk ahead cum death,2020-08-29,24,point,,4305.474
2020-08-17,2 wk ahead cum death,2020-08-29,25,point,,5946.804
2020-08-17,2 wk ahead cum death,2020-08-29,26,point,,9723.124
2020-08-17,2 wk ahead cum death,2020-08-29,27,point,,11067.11
2020-08-17,2 wk ahead cum death,2020-08-29,28,point,,3239.5440000000012
2020-08-17,2 wk ahead cum death,2020-08-29,29,point,,4992.4659999999985
2020-08-17,2 wk ahead cum death,2020-08-29,30,point,,152.149
2020-08-17,2 wk ahead cum death,2020-08-29,31,point,,503.617
2020-08-17,2 wk ahead cum death,2020-08-29,32,point,,3748.758
2020-08-17,2 wk ahead cum death,2020-08-29,33,point,,1043.332
2020-08-17,2 wk ahead cum death,2020-08-29,34,point,,16150.542
2020-08-17,2 wk ahead cum death,2020-08-29,35,point,,1122.233
2020-08-17,2 wk ahead cum death,2020-08-29,36,point,,49251.34
2020-08-17,2 wk ahead cum death,2020-08-29,37,point,,5865.735
2020-08-17,2 wk ahead cum death,2020-08-29,38,point,,255.649
2020-08-17,2 wk ahead cum death,2020-08-29,39,point,,5875.731
2020-08-17,2 wk ahead cum death,2020-08-29,40,point,,2688.879000000001
2020-08-17,2 wk ahead cum death,2020-08-29,41,point,,575.021
2020-08-17,2 wk ahead cum death,2020-08-29,42,point,,16538.032
2020-08-17,2 wk ahead cum death,2020-08-29,44,point,,4057.833
2020-08-17,2 wk ahead cum death,2020-08-29,45,point,,3336.941
2020-08-17,2 wk ahead cum death,2020-08-29,46,point,,182.593
2020-08-17,2 wk ahead cum death,2020-08-29,47,point,,5502.5880000000025
2020-08-17,2 wk ahead cum death,2020-08-29,48,point,,13298.607
2020-08-17,2 wk ahead cum death,2020-08-29,49,point,,590.972
2020-08-17,2 wk ahead cum death,2020-08-29,50,point,,240.882
2020-08-17,2 wk ahead cum death,2020-08-29,51,point,,14711.524
2020-08-17,2 wk ahead cum death,2020-08-29,53,point,,4161.332
2020-08-17,2 wk ahead cum death,2020-08-29,54,point,,296.204
2020-08-17,2 wk ahead cum death,2020-08-29,55,point,,3722.701
2020-08-17,2 wk ahead cum death,2020-08-29,56,point,,54.416
2020-08-17,2 wk ahead cum death,2020-08-29,72,point,,944.151
2020-08-17,2 wk ahead cum death,2020-08-29,US,point,,308179.718
2020-08-17,2 wk ahead inc case,2020-08-29,01,point,,8187.27
2020-08-17,2 wk ahead inc case,2020-08-29,02,point,,1041.172
2020-08-17,2 wk ahead inc case,2020-08-29,04,point,,6974.52
2020-08-17,2 wk ahead inc case,2020-08-29,05,point,,5496.444
2020-08-17,2 wk ahead inc case,2020-08-29,06,point,,34818.057
2020-08-17,2 wk ahead inc case,2020-08-29,08,point,,2313.586
2020-08-17,2 wk ahead inc case,2020-08-29,09,point,,0.8340000000000001
2020-08-17,2 wk ahead inc case,2020-08-29,10,point,,788.2439999999997
2020-08-17,2 wk ahead inc case,2020-08-29,11,point,,187.213
2020-08-17,2 wk ahead inc case,2020-08-29,12,point,,31612.893
2020-08-17,2 wk ahead inc case,2020-08-29,13,point,,16973.793999999998
2020-08-17,2 wk ahead inc case,2020-08-29,15,point,,1676.93
2020-08-17,2 wk ahead inc case,2020-08-29,16,point,,2956.217
2020-08-17,2 wk ahead inc case,2020-08-29,17,point,,7229.432
2020-08-17,2 wk ahead inc case,2020-08-29,18,point,,3596.626
2020-08-17,2 wk ahead inc case,2020-08-29,19,point,,2232.455
2020-08-17,2 wk ahead inc case,2020-08-29,20,point,,2294.961
2020-08-17,2 wk ahead inc case,2020-08-29,21,point,,3209.488
2020-08-17,2 wk ahead inc case,2020-08-29,22,point,,11080.508999999998
2020-08-17,2 wk ahead inc case,2020-08-29,23,point,,111.134
2020-08-17,2 wk ahead inc case,2020-08-29,24,point,,447.658
2020-08-17,2 wk ahead inc case,2020-08-29,25,point,,0.0
2020-08-17,2 wk ahead inc case,2020-08-29,26,point,,8424.166
2020-08-17,2 wk ahead inc case,2020-08-29,27,point,,3051.281
2020-08-17,2 wk ahead inc case,2020-08-29,28,point,,6260.484
2020-08-17,2 wk ahead inc case,2020-08-29,29,point,,17309.384
2020-08-17,2 wk ahead inc case,2020-08-29,30,point,,1456.822
2020-08-17,2 wk ahead inc case,2020-08-29,31,point,,67.191
2020-08-17,2 wk ahead inc case,2020-08-29,32,point,,10640.352
2020-08-17,2 wk ahead inc case,2020-08-29,33,point,,0.0
2020-08-17,2 wk ahead inc case,2020-08-29,34,point,,3419.161
2020-08-17,2 wk ahead inc case,2020-08-29,35,point,,2296.487
2020-08-17,2 wk ahead inc case,2020-08-29,36,point,,4695.952
2020-08-17,2 wk ahead inc case,2020-08-29,37,point,,9506.032
2020-08-17,2 wk ahead inc case,2020-08-29,38,point,,1392.997
2020-08-17,2 wk ahead inc case,2020-08-29,39,point,,6824.284000000002
2020-08-17,2 wk ahead inc case,2020-08-29,40,point,,7500.911
2020-08-17,2 wk ahead inc case,2020-08-29,41,point,,2432.27
2020-08-17,2 wk ahead inc case,2020-08-29,42,point,,4863.299
2020-08-17,2 wk ahead inc case,2020-08-29,44,point,,327.94
2020-08-17,2 wk ahead inc case,2020-08-29,45,point,,5805.625
2020-08-17,2 wk ahead inc case,2020-08-29,46,point,,824.679
2020-08-17,2 wk ahead inc case,2020-08-29,47,point,,11404.228
2020-08-17,2 wk ahead inc case,2020-08-29,48,point,,30317.95
2020-08-17,2 wk ahead inc case,2020-08-29,49,point,,2364.377
2020-08-17,2 wk ahead inc case,2020-08-29,50,point,,27.559
2020-08-17,2 wk ahead inc case,2020-08-29,51,point,,3730.689
2020-08-17,2 wk ahead inc case,2020-08-29,53,point,,4181.554
2020-08-17,2 wk ahead inc case,2020-08-29,54,point,,749.23
2020-08-17,2 wk ahead inc case,2020-08-29,55,point,,5877.491
2020-08-17,2 wk ahead inc case,2020-08-29,56,point,,216.28
2020-08-17,2 wk ahead inc case,2020-08-29,72,point,,4537.675
2020-08-17,2 wk ahead inc case,2020-08-29,US,point,,303735.79
2020-08-17,2 wk ahead inc death,2020-08-29,01,point,,284.021
2020-08-17,2 wk ahead inc death,2020-08-29,02,point,,32.885
2020-08-17,2 wk ahead inc death,2020-08-29,04,point,,869.451
2020-08-17,2 wk ahead inc death,2020-08-29,05,point,,75.48100000000002
2020-08-17,2 wk ahead inc death,2020-08-29,06,point,,1429.085
2020-08-17,2 wk ahead inc death,2020-08-29,08,point,,797.072
2020-08-17,2 wk ahead inc death,2020-08-29,09,point,,0.653
2020-08-17,2 wk ahead inc death,2020-08-29,10,point,,30.988000000000003
2020-08-17,2 wk ahead inc death,2020-08-29,11,point,,174.118
2020-08-17,2 wk ahead inc death,2020-08-29,12,point,,671.953
2020-08-17,2 wk ahead inc death,2020-08-29,13,point,,911.522
2020-08-17,2 wk ahead inc death,2020-08-29,15,point,,38.03
2020-08-17,2 wk ahead inc death,2020-08-29,16,point,,72.137
2020-08-17,2 wk ahead inc death,2020-08-29,17,point,,385.52
2020-08-17,2 wk ahead inc death,2020-08-29,18,point,,468.371
2020-08-17,2 wk ahead inc death,2020-08-29,19,point,,245.635
2020-08-17,2 wk ahead inc death,2020-08-29,20,point,,64.449
2020-08-17,2 wk ahead inc death,2020-08-29,21,point,,190.427
2020-08-17,2 wk ahead inc death,2020-08-29,22,point,,1761.831
2020-08-17,2 wk ahead inc death,2020-08-29,23,point,,15.662
2020-08-17,2 wk ahead inc death,2020-08-29,24,point,,25.83
2020-08-17,2 wk ahead inc death,2020-08-29,25,point,,0.605
2020-08-17,2 wk ahead inc death,2020-08-29,26,point,,684.197
2020-08-17,2 wk ahead inc death,2020-08-29,27,point,,922.093
2020-08-17,2 wk ahead inc death,2020-08-29,28,point,,339.528
2020-08-17,2 wk ahead inc death,2020-08-29,29,point,,832.294
2020-08-17,2 wk ahead inc death,2020-08-29,30,point,,27.295
2020-08-17,2 wk ahead inc death,2020-08-29,31,point,,2.367
2020-08-17,2 wk ahead inc death,2020-08-29,32,point,,468.435
2020-08-17,2 wk ahead inc death,2020-08-29,33,point,,53.37600000000001
2020-08-17,2 wk ahead inc death,2020-08-29,34,point,,350.171
2020-08-17,2 wk ahead inc death,2020-08-29,35,point,,92.912
2020-08-17,2 wk ahead inc death,2020-08-29,36,point,,1356.694
2020-08-17,2 wk ahead inc death,2020-08-29,37,point,,358.358
2020-08-17,2 wk ahead inc death,2020-08-29,38,point,,32.114000000000004
2020-08-17,2 wk ahead inc death,2020-08-29,39,point,,341.852
2020-08-17,2 wk ahead inc death,2020-08-29,40,point,,421.065
2020-08-17,2 wk ahead inc death,2020-08-29,41,point,,51.438
2020-08-17,2 wk ahead inc death,2020-08-29,42,point,,1093.585
2020-08-17,2 wk ahead inc death,2020-08-29,44,point,,256.821
2020-08-17,2 wk ahead inc death,2020-08-29,45,point,,403.393
2020-08-17,2 wk ahead inc death,2020-08-29,46,point,,13.815
2020-08-17,2 wk ahead inc death,2020-08-29,47,point,,722.592
2020-08-17,2 wk ahead inc death,2020-08-29,48,point,,789.128
2020-08-17,2 wk ahead inc death,2020-08-29,49,point,,65.367
2020-08-17,2 wk ahead inc death,2020-08-29,50,point,,13.451
2020-08-17,2 wk ahead inc death,2020-08-29,51,point,,1252.388
2020-08-17,2 wk ahead inc death,2020-08-29,53,point,,242.885
2020-08-17,2 wk ahead inc death,2020-08-29,54,point,,26.018
2020-08-17,2 wk ahead inc death,2020-08-29,55,point,,436.489
2020-08-17,2 wk ahead inc death,2020-08-29,56,point,,6.075
2020-08-17,2 wk ahead inc death,2020-08-29,72,point,,150.445
2020-08-17,2 wk ahead inc death,2020-08-29,US,point,,20352.368
2020-08-17,3 wk ahead cum death,2020-09-05,01,point,,4459.318
2020-08-17,3 wk ahead cum death,2020-09-05,02,point,,231.226
2020-08-17,3 wk ahead cum death,2020-09-05,04,point,,8465.785
2020-08-17,3 wk ahead cum death,2020-09-05,05,point,,916.998
2020-08-17,3 wk ahead cum death,2020-09-05,06,point,,25115.618
2020-08-17,3 wk ahead cum death,2020-09-05,08,point,,11045.17
2020-08-17,3 wk ahead cum death,2020-09-05,09,point,,3663.356
2020-08-17,3 wk ahead cum death,2020-09-05,10,point,,690.061
2020-08-17,3 wk ahead cum death,2020-09-05,11,point,,2913.41
2020-08-17,3 wk ahead cum death,2020-09-05,12,point,,12786.861
2020-08-17,3 wk ahead cum death,2020-09-05,13,point,,9811.428
2020-08-17,3 wk ahead cum death,2020-09-05,15,point,,234.47
2020-08-17,3 wk ahead cum death,2020-09-05,16,point,,548.913
2020-08-17,3 wk ahead cum death,2020-09-05,17,point,,10673.083
2020-08-17,3 wk ahead cum death,2020-09-05,18,point,,6098.995
2020-08-17,3 wk ahead cum death,2020-09-05,19,point,,2816.948
2020-08-17,3 wk ahead cum death,2020-09-05,20,point,,1092.27
2020-08-17,3 wk ahead cum death,2020-09-05,21,point,,1781.138
2020-08-17,3 wk ahead cum death,2020-09-05,22,point,,18753.256
2020-08-17,3 wk ahead cum death,2020-09-05,23,point,,234.317
2020-08-17,3 wk ahead cum death,2020-09-05,24,point,,4325.094
2020-08-17,3 wk ahead cum death,2020-09-05,25,point,,5947.154
2020-08-17,3 wk ahead cum death,2020-09-05,26,point,,10473.098
2020-08-17,3 wk ahead cum death,2020-09-05,27,point,,12008.716
2020-08-17,3 wk ahead cum death,2020-09-05,28,point,,3575.3320000000012
2020-08-17,3 wk ahead cum death,2020-09-05,29,point,,5926.333000000001
2020-08-17,3 wk ahead cum death,2020-09-05,30,point,,182.778
2020-08-17,3 wk ahead cum death,2020-09-05,31,point,,505.473
2020-08-17,3 wk ahead cum death,2020-09-05,32,point,,4223.566
2020-08-17,3 wk ahead cum death,2020-09-05,33,point,,1095.144
2020-08-17,3 wk ahead cum death,2020-09-05,34,point,,16517.634
2020-08-17,3 wk ahead cum death,2020-09-05,35,point,,1216.444
2020-08-17,3 wk ahead cum death,2020-09-05,36,point,,50607.565
2020-08-17,3 wk ahead cum death,2020-09-05,37,point,,6201.469
2020-08-17,3 wk ahead cum death,2020-09-05,38,point,,289.855
2020-08-17,3 wk ahead cum death,2020-09-05,39,point,,6200.236
2020-08-17,3 wk ahead cum death,2020-09-05,40,point,,3153.232
2020-08-17,3 wk ahead cum death,2020-09-05,41,point,,626.781
2020-08-17,3 wk ahead cum death,2020-09-05,42,point,,17651.909
2020-08-17,3 wk ahead cum death,2020-09-05,44,point,,4315.351
2020-08-17,3 wk ahead cum death,2020-09-05,45,point,,3751.148
2020-08-17,3 wk ahead cum death,2020-09-05,46,point,,197.264
2020-08-17,3 wk ahead cum death,2020-09-05,47,point,,6261.845
2020-08-17,3 wk ahead cum death,2020-09-05,48,point,,13990.143999999998
2020-08-17,3 wk ahead cum death,2020-09-05,49,point,,658.971
2020-08-17,3 wk ahead cum death,2020-09-05,50,point,,254.417
2020-08-17,3 wk ahead cum death,2020-09-05,51,point,,15989.835
2020-08-17,3 wk ahead cum death,2020-09-05,53,point,,4389.210999999998
2020-08-17,3 wk ahead cum death,2020-09-05,54,point,,322.5540000000001
2020-08-17,3 wk ahead cum death,2020-09-05,55,point,,4189.315
2020-08-17,3 wk ahead cum death,2020-09-05,56,point,,60.816
2020-08-17,3 wk ahead cum death,2020-09-05,72,point,,1113.071
2020-08-17,3 wk ahead cum death,2020-09-05,US,point,,328554.375
2020-08-17,3 wk ahead inc case,2020-09-05,01,point,,7353.331
2020-08-17,3 wk ahead inc case,2020-09-05,02,point,,1104.261
2020-08-17,3 wk ahead inc case,2020-09-05,04,point,,5330.177
2020-08-17,3 wk ahead inc case,2020-09-05,05,point,,5311.14
2020-08-17,3 wk ahead inc case,2020-09-05,06,point,,30262.08
2020-08-17,3 wk ahead inc case,2020-09-05,08,point,,2233.279
2020-08-17,3 wk ahead inc case,2020-09-05,09,point,,0.0
2020-08-17,3 wk ahead inc case,2020-09-05,10,point,,781.961
2020-08-17,3 wk ahead inc case,2020-09-05,11,point,,173.15
2020-08-17,3 wk ahead inc case,2020-09-05,12,point,,26097.235
2020-08-17,3 wk ahead inc case,2020-09-05,13,point,,14177.111
2020-08-17,3 wk ahead inc case,2020-09-05,15,point,,1915.854
2020-08-17,3 wk ahead inc case,2020-09-05,16,point,,2671.85
2020-08-17,3 wk ahead inc case,2020-09-05,17,point,,6883.82
2020-08-17,3 wk ahead inc case,2020-09-05,18,point,,3435.062
2020-08-17,3 wk ahead inc case,2020-09-05,19,point,,1924.603
2020-08-17,3 wk ahead inc case,2020-09-05,20,point,,2159.82
2020-08-17,3 wk ahead inc case,2020-09-05,21,point,,2864.559
2020-08-17,3 wk ahead inc case,2020-09-05,22,point,,8568.159
2020-08-17,3 wk ahead inc case,2020-09-05,23,point,,108.337
2020-08-17,3 wk ahead inc case,2020-09-05,24,point,,330.098
2020-08-17,3 wk ahead inc case,2020-09-05,25,point,,0.0
2020-08-17,3 wk ahead inc case,2020-09-05,26,point,,9210.373
2020-08-17,3 wk ahead inc case,2020-09-05,27,point,,2856.863
2020-08-17,3 wk ahead inc case,2020-09-05,28,point,,5250.221
2020-08-17,3 wk ahead inc case,2020-09-05,29,point,,19217.937
2020-08-17,3 wk ahead inc case,2020-09-05,30,point,,1533.376
2020-08-17,3 wk ahead inc case,2020-09-05,31,point,,43.252
