forecast_date,target,target_end_date,location,type,quantile,value
2020-09-07,3 wk ahead inc death,2020-09-26,05,point,,149.39219778869025
2020-09-07,4 wk ahead cum death,2020-10-03,05,point,,1420.1816839067326
2020-09-07,4 wk ahead inc death,2020-10-03,05,point,,158.0194443212683
2020-09-07,1 wk ahead cum death,2020-09-12,06,point,,14267.290516707293
2020-09-07,1 wk ahead inc death,2020-09-12,06,point,,558.2905167072912
2020-09-07,2 wk ahead cum death,2020-09-19,06,point,,14741.315875282295
2020-09-07,2 wk ahead inc death,2020-09-19,06,point,,474.0253585750037
2020-09-07,3 wk ahead cum death,2020-09-26,06,point,,15378.854573006443
2020-09-07,3 wk ahead inc death,2020-09-26,06,point,,637.5386977241477
2020-09-07,4 wk ahead cum death,2020-10-03,06,point,,16031.375484300544
2020-09-07,4 wk ahead inc death,2020-10-03,06,point,,652.5209112940996
2020-09-07,1 wk ahead cum death,2020-09-12,08,point,,2003.4907644706464
2020-09-07,1 wk ahead inc death,2020-09-12,08,point,,32.49076447064625
2020-09-07,2 wk ahead cum death,2020-09-19,08,point,,2020.024220593817
2020-09-07,2 wk ahead inc death,2020-09-19,08,point,,16.533456123170794
2020-09-07,3 wk ahead cum death,2020-09-26,08,point,,2027.5616623269245
2020-09-07,3 wk ahead inc death,2020-09-26,08,point,,7.537441733107317
2020-09-07,4 wk ahead cum death,2020-10-03,08,point,,2049.495583985255
2020-09-07,4 wk ahead inc death,2020-10-03,08,point,,21.93392165833054
2020-09-07,1 wk ahead cum death,2020-09-12,09,point,,4468.0
2020-09-07,1 wk ahead inc death,2020-09-12,09,point,,0.0
2020-09-07,2 wk ahead cum death,2020-09-19,09,point,,4470.0668707056075
2020-09-07,2 wk ahead inc death,2020-09-19,09,point,,2.0668707056087765
2020-09-07,3 wk ahead cum death,2020-09-26,09,point,,4470.0668707056075
2020-09-07,3 wk ahead inc death,2020-09-26,09,point,,0.0
2020-09-07,4 wk ahead cum death,2020-10-03,09,point,,4472.1906038168045
2020-09-07,4 wk ahead inc death,2020-10-03,09,point,,2.1237331111970885
2020-09-07,1 wk ahead cum death,2020-09-12,10,point,,617.8329843415039
2020-09-07,1 wk ahead inc death,2020-09-12,10,point,,9.832984341503904
2020-09-07,2 wk ahead cum death,2020-09-19,10,point,,617.8329843415039
2020-09-07,2 wk ahead inc death,2020-09-19,10,point,,0.0
2020-09-07,3 wk ahead cum death,2020-09-26,10,point,,639.9806614391124
2020-09-07,3 wk ahead inc death,2020-09-26,10,point,,22.147677097608533
2020-09-07,4 wk ahead cum death,2020-10-03,10,point,,646.9466993555877
2020-09-07,4 wk ahead inc death,2020-10-03,10,point,,6.9660379164754165
2020-09-07,1 wk ahead cum death,2020-09-12,12,point,,12315.940519754919
2020-09-07,1 wk ahead inc death,2020-09-12,12,point,,504.9405197549208
2020-09-07,2 wk ahead cum death,2020-09-19,12,point,,12606.192079883916
2020-09-07,2 wk ahead inc death,2020-09-19,12,point,,290.2515601289939
2020-09-07,3 wk ahead cum death,2020-09-26,12,point,,13007.242474368397
2020-09-07,3 wk ahead inc death,2020-09-26,12,point,,401.0503944844819
2020-09-07,4 wk ahead cum death,2020-10-03,12,point,,13335.478725466353
2020-09-07,4 wk ahead inc death,2020-10-03,12,point,,328.23625109795387
2020-09-07,1 wk ahead cum death,2020-09-12,13,point,,6373.933466638141
2020-09-07,1 wk ahead inc death,2020-09-12,13,point,,396.93346663814117
2020-09-07,2 wk ahead cum death,2020-09-19,13,point,,6599.917830977242
2020-09-07,2 wk ahead inc death,2020-09-19,13,point,,225.9843643391029
2020-09-07,3 wk ahead cum death,2020-09-26,13,point,,6983.490415528106
2020-09-07,3 wk ahead inc death,2020-09-26,13,point,,383.57258455086196
2020-09-07,4 wk ahead cum death,2020-10-03,13,point,,7328.811806858544
2020-09-07,4 wk ahead inc death,2020-10-03,13,point,,345.32139133043717
2020-09-07,1 wk ahead cum death,2020-09-12,15,point,,114.87770653944176
2020-09-07,1 wk ahead inc death,2020-09-12,15,point,,30.87770653944177
2020-09-07,2 wk ahead cum death,2020-09-19,15,point,,123.52115584260193
2020-09-07,2 wk ahead inc death,2020-09-19,15,point,,8.643449303160168
2020-09-07,3 wk ahead cum death,2020-09-26,15,point,,157.1917187040609
2020-09-07,3 wk ahead inc death,2020-09-26,15,point,,33.670562861458976
2020-09-07,4 wk ahead cum death,2020-10-03,15,point,,220.6132858986673
2020-09-07,4 wk ahead inc death,2020-10-03,15,point,,63.42156719460636
2020-09-07,1 wk ahead cum death,2020-09-12,16,point,,399.9442219933136
2020-09-07,1 wk ahead inc death,2020-09-12,16,point,,15.94422199331358
2020-09-07,2 wk ahead cum death,2020-09-19,16,point,,434.7554176754051
2020-09-07,2 wk ahead inc death,2020-09-19,16,point,,34.811195682091515
2020-09-07,3 wk ahead cum death,2020-09-26,16,point,,455.83216547470636
2020-09-07,3 wk ahead inc death,2020-09-26,16,point,,21.07674779930118
2020-09-07,4 wk ahead cum death,2020-10-03,16,point,,472.78038702117203
2020-09-07,4 wk ahead inc death,2020-10-03,16,point,,16.94822154646569
2020-09-07,1 wk ahead cum death,2020-09-12,17,point,,8610.84734811013
2020-09-07,1 wk ahead inc death,2020-09-12,17,point,,225.8473481101308
2020-09-07,2 wk ahead cum death,2020-09-19,17,point,,8841.824085988534
2020-09-07,2 wk ahead inc death,2020-09-19,17,point,,230.9767378784037
2020-09-07,3 wk ahead cum death,2020-09-26,17,point,,9145.085701472151
2020-09-07,3 wk ahead inc death,2020-09-26,17,point,,303.26161548362
2020-09-07,4 wk ahead cum death,2020-10-03,17,point,,9463.542485647613
2020-09-07,4 wk ahead inc death,2020-10-03,17,point,,318.45678417545923
2020-09-07,1 wk ahead cum death,2020-09-12,18,point,,3441.511889513581
2020-09-07,1 wk ahead inc death,2020-09-12,18,point,,79.51188951358164
2020-09-07,2 wk ahead cum death,2020-09-19,18,point,,3557.366489620606
2020-09-07,2 wk ahead inc death,2020-09-19,18,point,,115.8546001070246
2020-09-07,3 wk ahead cum death,2020-09-26,18,point,,3614.919516677088
2020-09-07,3 wk ahead inc death,2020-09-26,18,point,,57.55302705648157
2020-09-07,4 wk ahead cum death,2020-10-03,18,point,,3672.170445204154
2020-09-07,4 wk ahead inc death,2020-10-03,18,point,,57.250928527066755
2020-09-07,1 wk ahead cum death,2020-09-12,19,point,,1220.1250736730794
2020-09-07,1 wk ahead inc death,2020-09-12,19,point,,56.125073673079754
2020-09-07,2 wk ahead cum death,2020-09-19,19,point,,1277.9393419497155
2020-09-07,2 wk ahead inc death,2020-09-19,19,point,,57.814268276635936
2020-09-07,3 wk ahead cum death,2020-09-26,19,point,,1344.0269500611419
2020-09-07,3 wk ahead inc death,2020-09-26,19,point,,66.08760811142642
2020-09-07,4 wk ahead cum death,2020-10-03,19,point,,1434.6789039707348
2020-09-07,4 wk ahead inc death,2020-10-03,19,point,,90.6519539095935
2020-09-07,1 wk ahead cum death,2020-09-12,20,point,,491.51525717546974
2020-09-07,1 wk ahead inc death,2020-09-12,20,point,,11.515257175469756
2020-09-07,2 wk ahead cum death,2020-09-19,20,point,,491.51525717546974
2020-09-07,2 wk ahead inc death,2020-09-19,20,point,,0.0
2020-09-07,3 wk ahead cum death,2020-09-26,20,point,,505.7858671078191
2020-09-07,3 wk ahead inc death,2020-09-26,20,point,,14.270609932349315
2020-09-07,4 wk ahead cum death,2020-10-03,20,point,,588.9175610000698
2020-09-07,4 wk ahead inc death,2020-10-03,20,point,,83.13169389225055
2020-09-07,1 wk ahead cum death,2020-09-12,21,point,,1027.8941982961123
2020-09-07,1 wk ahead inc death,2020-09-12,21,point,,34.89419829611225
2020-09-07,2 wk ahead cum death,2020-09-19,21,point,,1071.6532334090116
2020-09-07,2 wk ahead inc death,2020-09-19,21,point,,43.759035112899284
2020-09-07,3 wk ahead cum death,2020-09-26,21,point,,1142.5187851853118
2020-09-07,3 wk ahead inc death,2020-09-26,21,point,,70.86555177630022
2020-09-07,4 wk ahead cum death,2020-10-03,21,point,,1223.9193609051304
2020-09-07,4 wk ahead inc death,2020-10-03,21,point,,81.40057571981849
2020-09-07,1 wk ahead cum death,2020-09-12,22,point,,5254.729309502305
2020-09-07,1 wk ahead inc death,2020-09-12,22,point,,219.72930950230503
2020-09-07,2 wk ahead cum death,2020-09-19,22,point,,5424.69331855239
2020-09-07,2 wk ahead inc death,2020-09-19,22,point,,169.9640090500859
2020-09-07,3 wk ahead cum death,2020-09-26,22,point,,5550.7479898054125
2020-09-07,3 wk ahead inc death,2020-09-26,22,point,,126.0546712530205
2020-09-07,4 wk ahead cum death,2020-10-03,22,point,,5715.901750466125
2020-09-07,4 wk ahead inc death,2020-10-03,22,point,,165.15376066071337
2020-09-07,1 wk ahead cum death,2020-09-12,23,point,,134.0
2020-09-07,1 wk ahead inc death,2020-09-12,23,point,,0.0
2020-09-07,2 wk ahead cum death,2020-09-19,23,point,,147.59841364857945
2020-09-07,2 wk ahead inc death,2020-09-19,23,point,,13.598413648579447
2020-09-07,3 wk ahead cum death,2020-09-26,23,point,,147.59841364857945
2020-09-07,3 wk ahead inc death,2020-09-26,23,point,,0.0
2020-09-07,4 wk ahead cum death,2020-10-03,23,point,,150.45541412763032
2020-09-07,4 wk ahead inc death,2020-10-03,23,point,,2.8570004790508765
2020-09-07,1 wk ahead cum death,2020-09-12,24,point,,3833.6926851044173
2020-09-07,1 wk ahead inc death,2020-09-12,24,point,,37.69268510441718
2020-09-07,2 wk ahead cum death,2020-09-19,24,point,,3855.522106641181
2020-09-07,2 wk ahead inc death,2020-09-19,24,point,,21.829421536763192
2020-09-07,3 wk ahead cum death,2020-09-26,24,point,,3884.605993306623
2020-09-07,3 wk ahead inc death,2020-09-26,24,point,,29.083886665442034
2020-09-07,4 wk ahead cum death,2020-10-03,24,point,,3949.0139120831673
2020-09-07,4 wk ahead inc death,2020-10-03,24,point,,64.40791877654439
2020-09-07,1 wk ahead cum death,2020-09-12,25,point,,9217.534318142072
2020-09-07,1 wk ahead inc death,2020-09-12,25,point,,101.5343181420726
2020-09-07,2 wk ahead cum death,2020-09-19,25,point,,9299.989348120394
2020-09-07,2 wk ahead inc death,2020-09-19,25,point,,82.45502997832197
2020-09-07,3 wk ahead cum death,2020-09-26,25,point,,9361.431620862097
2020-09-07,3 wk ahead inc death,2020-09-26,25,point,,61.44227274170068
2020-09-07,4 wk ahead cum death,2020-10-03,25,point,,9419.44804226802
2020-09-07,4 wk ahead inc death,2020-10-03,25,point,,58.01642140592604
2020-09-07,1 wk ahead cum death,2020-09-12,26,point,,6835.255374716372
2020-09-07,1 wk ahead inc death,2020-09-12,26,point,,29.25537471637209
2020-09-07,2 wk ahead cum death,2020-09-19,26,point,,6865.4282527496325
2020-09-07,2 wk ahead inc death,2020-09-19,26,point,,30.17287803325993
2020-09-07,3 wk ahead cum death,2020-09-26,26,point,,6928.550546564016
2020-09-07,3 wk ahead inc death,2020-09-26,26,point,,63.12229381438446
2020-09-07,4 wk ahead cum death,2020-10-03,26,point,,6994.10359165196
2020-09-07,4 wk ahead inc death,2020-10-03,26,point,,65.55304508794487
2020-09-07,1 wk ahead cum death,2020-09-12,27,point,,1943.5186654820334
2020-09-07,1 wk ahead inc death,2020-09-12,27,point,,40.51866548203371
2020-09-07,2 wk ahead cum death,2020-09-19,27,point,,1975.2613441621359
2020-09-07,2 wk ahead inc death,2020-09-19,27,point,,31.74267868010173
2020-09-07,3 wk ahead cum death,2020-09-26,27,point,,2112.1503574597614
2020-09-07,3 wk ahead inc death,2020-09-26,27,point,,136.88901329762584
2020-09-07,4 wk ahead cum death,2020-10-03,27,point,,2187.9006464312474
2020-09-07,4 wk ahead inc death,2020-10-03,27,point,,75.75028897148626
2020-09-07,1 wk ahead cum death,2020-09-12,28,point,,2603.444616124954
2020-09-07,1 wk ahead inc death,2020-09-12,28,point,,34.4446161249538
2020-09-07,2 wk ahead cum death,2020-09-19,28,point,,2735.769762535984
2020-09-07,2 wk ahead inc death,2020-09-19,28,point,,132.3251464110294
2020-09-07,3 wk ahead cum death,2020-09-26,28,point,,2875.1302250881295
2020-09-07,3 wk ahead inc death,2020-09-26,28,point,,139.36046255214615
2020-09-07,4 wk ahead cum death,2020-10-03,28,point,,2974.436045292339
2020-09-07,4 wk ahead inc death,2020-10-03,28,point,,99.30582020420948
2020-09-07,1 wk ahead cum death,2020-09-12,29,point,,1724.7770677225892
2020-09-07,1 wk ahead inc death,2020-09-12,29,point,,56.777067722589045
2020-09-07,2 wk ahead cum death,2020-09-19,29,point,,1802.1862485399781
2020-09-07,2 wk ahead inc death,2020-09-19,29,point,,77.4091808173892
2020-09-07,3 wk ahead cum death,2020-09-26,29,point,,1942.9885407633167
2020-09-07,3 wk ahead inc death,2020-09-26,29,point,,140.80229222333818
2020-09-07,4 wk ahead cum death,2020-10-03,29,point,,2138.7530110535017
2020-09-07,4 wk ahead inc death,2020-10-03,29,point,,195.7644702901851
2020-09-07,1 wk ahead cum death,2020-09-12,30,point,,124.71160034682464
2020-09-07,1 wk ahead inc death,2020-09-12,30,point,,8.711600346824651
2020-09-07,2 wk ahead cum death,2020-09-19,30,point,,140.81819740328746
2020-09-07,2 wk ahead inc death,2020-09-19,30,point,,16.106597056462824
2020-09-07,3 wk ahead cum death,2020-09-26,30,point,,140.81819740328746
2020-09-07,3 wk ahead inc death,2020-09-26,30,point,,0.0
2020-09-07,4 wk ahead cum death,2020-10-03,30,point,,140.81819740328746
2020-09-07,4 wk ahead inc death,2020-10-03,30,point,,0.0
2020-09-07,1 wk ahead cum death,2020-09-12,31,point,,421.3886812565559
2020-09-07,1 wk ahead inc death,2020-09-12,31,point,,17.388681256555902
2020-09-07,2 wk ahead cum death,2020-09-19,31,point,,426.5394061930313
2020-09-07,2 wk ahead inc death,2020-09-19,31,point,,5.150724936475388
2020-09-07,3 wk ahead cum death,2020-09-26,31,point,,431.8321398706192
2020-09-07,3 wk ahead inc death,2020-09-26,31,point,,5.292733677587943
2020-09-07,4 wk ahead cum death,2020-10-03,31,point,,442.7608542162225
2020-09-07,4 wk ahead inc death,2020-10-03,31,point,,10.92871434560327
2020-09-07,1 wk ahead cum death,2020-09-12,32,point,,1473.4739031696772
2020-09-07,1 wk ahead inc death,2020-09-12,32,point,,85.47390316967703
2020-09-07,2 wk ahead cum death,2020-09-19,32,point,,1473.4739031696772
2020-09-07,2 wk ahead inc death,2020-09-19,32,point,,0.0
2020-09-07,3 wk ahead cum death,2020-09-26,32,point,,1553.85101308175
2020-09-07,3 wk ahead inc death,2020-09-26,32,point,,80.37710991207284
2020-09-07,4 wk ahead cum death,2020-10-03,32,point,,1613.767046579431
2020-09-07,4 wk ahead inc death,2020-10-03,32,point,,59.91603349768138
2020-09-07,1 wk ahead cum death,2020-09-12,33,point,,437.85594638866166
2020-09-07,1 wk ahead inc death,2020-09-12,33,point,,5.85594638866161
2020-09-07,2 wk ahead cum death,2020-09-19,33,point,,437.85594638866166
2020-09-07,2 wk ahead inc death,2020-09-19,33,point,,0.0
2020-09-07,3 wk ahead cum death,2020-09-26,33,point,,459.6186953301616
2020-09-07,3 wk ahead inc death,2020-09-26,33,point,,21.762748941499986
2020-09-07,4 wk ahead cum death,2020-10-03,33,point,,459.6186953301616
2020-09-07,4 wk ahead inc death,2020-10-03,33,point,,0.0
2020-09-07,1 wk ahead cum death,2020-09-12,34,point,,16043.51052221094
2020-09-07,1 wk ahead inc death,2020-09-12,34,point,,58.510522210941716
2020-09-07,2 wk ahead cum death,2020-09-19,34,point,,16072.738046888107
2020-09-07,2 wk ahead inc death,2020-09-19,34,point,,29.227524677165817
2020-09-07,3 wk ahead cum death,2020-09-26,34,point,,16092.858755121077
2020-09-07,3 wk ahead inc death,2020-09-26,34,point,,20.120708232968227
2020-09-07,4 wk ahead cum death,2020-10-03,34,point,,16161.086193346442
2020-09-07,4 wk ahead inc death,2020-10-03,34,point,,68.22743822536798
2020-09-07,1 wk ahead cum death,2020-09-12,35,point,,814.2299684985504
2020-09-07,1 wk ahead inc death,2020-09-12,35,point,,14.229968498550464
2020-09-07,2 wk ahead cum death,2020-09-19,35,point,,835.7680630217421
2020-09-07,2 wk ahead inc death,2020-09-19,35,point,,21.538094523191766
2020-09-07,3 wk ahead cum death,2020-09-26,35,point,,852.9086452057837
2020-09-07,3 wk ahead inc death,2020-09-26,35,point,,17.140582184041435
2020-09-07,4 wk ahead cum death,2020-10-03,35,point,,868.3603144956468
2020-09-07,4 wk ahead inc death,2020-10-03,35,point,,15.451669289863052
2020-09-07,1 wk ahead cum death,2020-09-12,36,point,,33171.0099461594
2020-09-07,1 wk ahead inc death,2020-09-12,36,point,,184.0099461594017
2020-09-07,2 wk ahead cum death,2020-09-19,36,point,,33224.333848967784
2020-09-07,2 wk ahead inc death,2020-09-19,36,point,,53.323902808384105
2020-09-07,3 wk ahead cum death,2020-09-26,36,point,,33359.54025227405
2020-09-07,3 wk ahead inc death,2020-09-26,36,point,,135.20640330626557
2020-09-07,4 wk ahead cum death,2020-10-03,36,point,,33493.01614864901
2020-09-07,4 wk ahead inc death,2020-10-03,36,point,,133.47589637495958
2020-09-07,1 wk ahead cum death,2020-09-12,37,point,,3082.820342160507
2020-09-07,1 wk ahead inc death,2020-09-12,37,point,,193.8203421605064
2020-09-07,2 wk ahead cum death,2020-09-19,37,point,,3170.87095868142
2020-09-07,2 wk ahead inc death,2020-09-19,37,point,,88.050616520913
2020-09-07,3 wk ahead cum death,2020-09-26,37,point,,3403.1630457733777
2020-09-07,3 wk ahead inc death,2020-09-26,37,point,,232.2920870919583
2020-09-07,4 wk ahead cum death,2020-10-03,37,point,,3619.94841923404
2020-09-07,4 wk ahead inc death,2020-10-03,37,point,,216.78537346066253
2020-09-07,1 wk ahead cum death,2020-09-12,38,point,,160.8219796639164
2020-09-07,1 wk ahead inc death,2020-09-12,38,point,,5.821979663916412
2020-09-07,2 wk ahead cum death,2020-09-19,38,point,,160.8219796639164
2020-09-07,2 wk ahead inc death,2020-09-19,38,point,,0.0
2020-09-07,3 wk ahead cum death,2020-09-26,38,point,,177.14986619796508
2020-09-07,3 wk ahead inc death,2020-09-26,38,point,,16.327886534048712
2020-09-07,4 wk ahead cum death,2020-10-03,38,point,,189.9284959367259
2020-09-07,4 wk ahead inc death,2020-10-03,38,point,,12.778629738760786
2020-09-07,1 wk ahead cum death,2020-09-12,39,point,,4479.992972015266
2020-09-07,1 wk ahead inc death,2020-09-12,39,point,,223.99297201526585
2020-09-07,2 wk ahead cum death,2020-09-19,39,point,,4516.3643103202785
2020-09-07,2 wk ahead inc death,2020-09-19,39,point,,36.3713383050125
2020-09-07,3 wk ahead cum death,2020-09-26,39,point,,4689.591816177373
2020-09-07,3 wk ahead inc death,2020-09-26,39,point,,173.22750585709437
2020-09-07,4 wk ahead cum death,2020-10-03,39,point,,4861.3269143415255
2020-09-07,4 wk ahead inc death,2020-10-03,39,point,,171.73509816415424
2020-09-07,1 wk ahead cum death,2020-09-12,40,point,,921.86884216485
2020-09-07,1 wk ahead inc death,2020-09-12,40,point,,71.86884216485007
2020-09-07,2 wk ahead cum death,2020-09-19,40,point,,1043.8226494573253
2020-09-07,2 wk ahead inc death,2020-09-19,40,point,,121.95380729247513
2020-09-07,3 wk ahead cum death,2020-09-26,40,point,,1111.0141330321176
2020-09-07,3 wk ahead inc death,2020-09-26,40,point,,67.1914835747924
2020-09-07,4 wk ahead cum death,2020-10-03,40,point,,1166.0521157641576
2020-09-07,4 wk ahead inc death,2020-10-03,40,point,,55.03798273203992
2020-09-07,1 wk ahead cum death,2020-09-12,41,point,,492.5323038834469
2020-09-07,1 wk ahead inc death,2020-09-12,41,point,,12.53230388344683
2020-09-07,2 wk ahead cum death,2020-09-19,41,point,,492.5323038834469
2020-09-07,2 wk ahead inc death,2020-09-19,41,point,,0.0
2020-09-07,3 wk ahead cum death,2020-09-26,41,point,,497.51572633228966
2020-09-07,3 wk ahead inc death,2020-09-26,41,point,,4.983422448842856
2020-09-07,4 wk ahead cum death,2020-10-03,41,point,,516.2756853978775
2020-09-07,4 wk ahead inc death,2020-10-03,41,point,,18.7599590655878
2020-09-07,1 wk ahead cum death,2020-09-12,42,point,,7874.329549558922
2020-09-07,1 wk ahead inc death,2020-09-12,42,point,,124.32954955892151
2020-09-07,2 wk ahead cum death,2020-09-19,42,point,,7874.329549558922
2020-09-07,2 wk ahead inc death,2020-09-19,42,point,,0.0
2020-09-07,3 wk ahead cum death,2020-09-26,42,point,,8055.135653958199
2020-09-07,3 wk ahead inc death,2020-09-26,42,point,,180.80610439927938
2020-09-07,4 wk ahead cum death,2020-10-03,42,point,,8181.7262495969435
2020-09-07,4 wk ahead inc death,2020-10-03,42,point,,126.59059563874254
2020-09-07,1 wk ahead cum death,2020-09-12,44,point,,1055.0
2020-09-07,1 wk ahead inc death,2020-09-12,44,point,,0.0
2020-09-07,2 wk ahead cum death,2020-09-19,44,point,,1056.1132978360606
2020-09-07,2 wk ahead inc death,2020-09-19,44,point,,1.1132978360607229
2020-09-07,3 wk ahead cum death,2020-09-26,44,point,,1056.1132978360606
2020-09-07,3 wk ahead inc death,2020-09-26,44,point,,0.0
2020-09-07,4 wk ahead cum death,2020-10-03,44,point,,1062.010489413829
2020-09-07,4 wk ahead inc death,2020-10-03,44,point,,5.897191577768245
2020-09-07,1 wk ahead cum death,2020-09-12,45,point,,2994.4070161331047
2020-09-07,1 wk ahead inc death,2020-09-12,45,point,,117.40701613310488
2020-09-07,2 wk ahead cum death,2020-09-19,45,point,,3127.5186070105315
2020-09-07,2 wk ahead inc death,2020-09-19,45,point,,133.11159087742686
2020-09-07,3 wk ahead cum death,2020-09-26,45,point,,3170.6451093026253
2020-09-07,3 wk ahead inc death,2020-09-26,45,point,,43.12650229209345
2020-09-07,4 wk ahead cum death,2020-10-03,45,point,,3312.104023665325
2020-09-07,4 wk ahead inc death,2020-10-03,45,point,,141.4589143627014
2020-09-07,1 wk ahead cum death,2020-09-12,46,point,,173.0
2020-09-07,1 wk ahead inc death,2020-09-12,46,point,,0.0
2020-09-07,2 wk ahead cum death,2020-09-19,46,point,,173.0
2020-09-07,2 wk ahead inc death,2020-09-19,46,point,,0.0
2020-09-07,3 wk ahead cum death,2020-09-26,46,point,,173.0
2020-09-07,3 wk ahead inc death,2020-09-26,46,point,,0.0
2020-09-07,4 wk ahead cum death,2020-10-03,46,point,,324.99693603231424
2020-09-07,4 wk ahead inc death,2020-10-03,46,point,,151.99693603231432
2020-09-07,1 wk ahead cum death,2020-09-12,47,point,,1986.147482013419
2020-09-07,1 wk ahead inc death,2020-09-12,47,point,,124.147482013419
2020-09-07,2 wk ahead cum death,2020-09-19,47,point,,2024.0358912896024
2020-09-07,2 wk ahead inc death,2020-09-19,47,point,,37.88840927618321
2020-09-07,3 wk ahead cum death,2020-09-26,47,point,,2144.7034179401444
2020-09-07,3 wk ahead inc death,2020-09-26,47,point,,120.66752665054204
2020-09-07,4 wk ahead cum death,2020-10-03,47,point,,2288.407667770575
2020-09-07,4 wk ahead inc death,2020-10-03,47,point,,143.70424983043102
2020-09-07,1 wk ahead cum death,2020-09-12,48,point,,14197.821607257192
2020-09-07,1 wk ahead inc death,2020-09-12,48,point,,621.8216072571922
2020-09-07,2 wk ahead cum death,2020-09-19,48,point,,14635.93144305854
2020-09-07,2 wk ahead inc death,2020-09-19,48,point,,438.10983580134763
2020-09-07,3 wk ahead cum death,2020-09-26,48,point,,15122.866376914175
2020-09-07,3 wk ahead inc death,2020-09-26,48,point,,486.9349338556359
2020-09-07,4 wk ahead cum death,2020-10-03,48,point,,15622.125293415425
2020-09-07,4 wk ahead inc death,2020-10-03,48,point,,499.2589165012477
2020-09-07,1 wk ahead cum death,2020-09-12,49,point,,426.0176384367224
2020-09-07,1 wk ahead inc death,2020-09-12,49,point,,6.017638436722258
2020-09-07,2 wk ahead cum death,2020-09-19,49,point,,449.49594563477007
2020-09-07,2 wk ahead inc death,2020-09-19,49,point,,23.478307198047773
2020-09-07,3 wk ahead cum death,2020-09-26,49,point,,463.3510921613449
2020-09-07,3 wk ahead inc death,2020-09-26,49,point,,13.855146526574865
2020-09-07,4 wk ahead cum death,2020-10-03,49,point,,481.25379833322637
2020-09-07,4 wk ahead inc death,2020-10-03,49,point,,17.902706171881427
2020-09-07,1 wk ahead cum death,2020-09-12,50,point,,58.0
2020-09-07,1 wk ahead inc death,2020-09-12,50,point,,0.0
2020-09-07,2 wk ahead cum death,2020-09-19,50,point,,65.4497332040585
2020-09-07,2 wk ahead inc death,2020-09-19,50,point,,7.449733204058499
2020-09-07,3 wk ahead cum death,2020-09-26,50,point,,65.4497332040585
2020-09-07,3 wk ahead inc death,2020-09-26,50,point,,0.0
2020-09-07,4 wk ahead cum death,2020-10-03,50,point,,65.4497332040585
2020-09-07,4 wk ahead inc death,2020-10-03,50,point,,0.0
2020-09-07,1 wk ahead cum death,2020-09-12,51,point,,2842.2707646480762
2020-09-07,1 wk ahead inc death,2020-09-12,51,point,,165.27076464807547
2020-09-07,2 wk ahead cum death,2020-09-19,51,point,,2857.214075891266
2020-09-07,2 wk ahead inc death,2020-09-19,51,point,,14.943311243190575
2020-09-07,3 wk ahead cum death,2020-09-26,51,point,,2950.679968421934
2020-09-07,3 wk ahead inc death,2020-09-26,51,point,,93.46589253066836
2020-09-07,4 wk ahead cum death,2020-10-03,51,point,,3003.6708296920915
2020-09-07,4 wk ahead inc death,2020-10-03,51,point,,52.99086127015714
2020-09-07,1 wk ahead cum death,2020-09-12,53,point,,1981.603684305296
