forecast_date,target,target_end_date,quantile,type,location,value
2021-03-22,3 wk ahead inc case,2021-04-10,,point,US,363239.6239667892
2021-03-22,4 wk ahead inc case,2021-04-17,,point,US,351092.4257788525
2021-03-22,5 wk ahead inc case,2021-04-24,,point,US,326685.6288312888
2021-03-22,6 wk ahead inc case,2021-05-01,,point,US,273038.3880265721
2021-03-22,1 wk ahead cum death,2021-03-27,,point,US,548544.6020793356
2021-03-22,2 wk ahead cum death,2021-04-03,,point,US,554834.5557755233
2021-03-22,3 wk ahead cum death,2021-04-10,,point,US,560734.9775759841
2021-03-22,4 wk ahead cum death,2021-04-17,,point,US,566743.6690608083
2021-03-22,5 wk ahead cum death,2021-04-24,,point,US,572369.9042822751
2021-03-22,6 wk ahead cum death,2021-05-01,,point,US,577818.7639916693
2021-03-29,1 wk ahead inc case,2021-04-03,,point,US,979827.6276373884
2021-03-29,2 wk ahead inc case,2021-04-10,,point,US,501006.044684653
2021-03-29,3 wk ahead inc case,2021-04-17,,point,US,538683.1741111975
2021-03-29,4 wk ahead inc case,2021-04-24,,point,US,541922.7934563415
2021-03-29,5 wk ahead inc case,2021-05-01,,point,US,443039.8974067138
2021-03-29,6 wk ahead inc case,2021-05-08,,point,US,398701.5295782181
2021-03-29,1 wk ahead cum death,2021-04-03,,point,US,555419.1384183636
2021-03-29,2 wk ahead cum death,2021-04-10,,point,US,561583.1218844947
2021-03-29,3 wk ahead cum death,2021-04-17,,point,US,568045.5145217853
2021-03-29,4 wk ahead cum death,2021-04-24,,point,US,575027.2257136711
2021-03-29,5 wk ahead cum death,2021-05-01,,point,US,579368.3263819411
2021-03-29,6 wk ahead cum death,2021-05-08,,point,US,583991.7618084939
2021-03-15,1 wk ahead inc case,2021-03-20,,point,US,344226.4880286505
2021-03-15,2 wk ahead inc case,2021-03-27,,point,US,320668.2911870365
2021-03-15,3 wk ahead inc case,2021-04-03,,point,US,305442.6587214459
2021-03-15,4 wk ahead inc case,2021-04-10,,point,US,281841.3689599582
2021-03-15,5 wk ahead inc case,2021-04-17,,point,US,257096.7718057167
2021-03-15,6 wk ahead inc case,2021-04-24,,point,US,228292.4676937745
2021-03-15,1 wk ahead cum death,2021-03-20,,point,US,542742.9830919959
2021-03-15,2 wk ahead cum death,2021-03-27,,point,US,549991.0816906504
2021-03-15,3 wk ahead cum death,2021-04-03,,point,US,556700.7314521271
2021-03-15,4 wk ahead cum death,2021-04-10,,point,US,562570.6211900238
2021-03-15,5 wk ahead cum death,2021-04-17,,point,US,567326.7355504747
2021-03-15,6 wk ahead cum death,2021-04-24,,point,US,574949.1594064916
2021-03-22,1 wk ahead inc case,2021-03-27,,point,US,360082.4905133932
2021-03-22,2 wk ahead inc case,2021-04-03,,point,US,358328.416730801
2021-03-22,3 wk ahead inc case,2021-04-10,,point,US,363239.6239667892
2021-03-22,4 wk ahead inc case,2021-04-17,,point,US,351092.4257788525
2021-03-22,5 wk ahead inc case,2021-04-24,,point,US,326685.6288312888
2021-03-22,6 wk ahead inc case,2021-05-01,,point,US,273038.3880265721
2021-03-22,1 wk ahead cum death,2021-03-27,,point,US,548544.6020793356
2021-03-22,2 wk ahead cum death,2021-04-03,,point,US,554834.5557755233
2021-03-22,3 wk ahead cum death,2021-04-10,,point,US,560734.9775759841
2021-03-22,4 wk ahead cum death,2021-04-17,,point,US,566743.6690608083
2021-03-22,5 wk ahead cum death,2021-04-24,,point,US,572369.9042822751
2021-03-22,6 wk ahead cum death,2021-05-01,,point,US,577818.7639916693
2021-03-29,1 wk ahead inc case,2021-04-03,,point,US,979827.6276373884
2021-03-29,2 wk ahead inc case,2021-04-10,,point,US,501006.044684653
2021-03-29,3 wk ahead inc case,2021-04-17,,point,US,538683.1741111975
2021-03-29,4 wk ahead inc case,2021-04-24,,point,US,541922.7934563415
2021-03-29,5 wk ahead inc case,2021-05-01,,point,US,443039.8974067138
2021-03-29,6 wk ahead inc case,2021-05-08,,point,US,398701.5295782181
2021-03-29,1 wk ahead cum death,2021-04-03,,point,US,555419.1384183636
2021-03-29,2 wk ahead cum death,2021-04-10,,point,US,561583.1218844947
2021-03-29,3 wk ahead cum death,2021-04-17,,point,US,568045.5145217853
2021-03-29,4 wk ahead cum death,2021-04-24,,point,US,575027.2257136711
2021-03-29,5 wk ahead cum death,2021-05-01,,point,US,579368.3263819411
2021-03-29,6 wk ahead cum death,2021-05-08,,point,US,583991.7618084939
2021-04-05,1 wk ahead inc case,2021-04-10,,point,US,452748.37128386064
2021-04-05,2 wk ahead inc case,2021-04-17,,point,US,478459.9474198698
2021-04-05,3 wk ahead inc case,2021-04-24,,point,US,509155.52878541977
2021-04-05,4 wk ahead inc case,2021-05-01,,point,US,511342.3892500914
2021-04-05,5 wk ahead inc case,2021-05-08,,point,US,437663.1866494376
2021-04-05,6 wk ahead inc case,2021-05-15,,point,US,391356.09962159186
2021-04-05,1 wk ahead cum death,2021-04-10,,point,US,560321.8349956675
2021-04-05,2 wk ahead cum death,2021-04-17,,point,US,565873.3446102411
2021-04-05,3 wk ahead cum death,2021-04-24,,point,US,571867.5417696654
2021-04-05,4 wk ahead cum death,2021-05-01,,point,US,578199.6966849936
2021-04-05,5 wk ahead cum death,2021-05-08,,point,US,585302.8146894905
2021-04-05,6 wk ahead cum death,2021-05-15,,point,US,587689.6186345129
2021-04-12,1 wk ahead inc case,2021-04-17,,point,US,477062.033404606
2021-04-12,2 wk ahead inc case,2021-04-24,,point,US,489169.2833804755
2021-04-12,3 wk ahead inc case,2021-05-01,,point,US,516965.6414304035
2021-04-12,4 wk ahead inc case,2021-05-08,,point,US,514579.24230970745
2021-04-12,5 wk ahead inc case,2021-05-15,,point,US,387614.1345285387
2021-04-12,6 wk ahead inc case,2021-05-22,,point,US,371755.3620602187
2021-04-12,1 wk ahead cum death,2021-04-17,,point,US,567982.4198438791
2021-04-12,2 wk ahead cum death,2021-04-24,,point,US,573881.259225524
2021-04-12,3 wk ahead cum death,2021-05-01,,point,US,580165.8909389958
2021-04-12,4 wk ahead cum death,2021-05-08,,point,US,586483.9900753482
2021-04-12,5 wk ahead cum death,2021-05-15,,point,US,590112.4873037677
2021-04-12,6 wk ahead cum death,2021-05-22,,point,US,591559.329367795
2021-04-19,1 wk ahead inc case,2021-04-24,,point,US,473937.6097816189
2021-04-19,2 wk ahead inc case,2021-05-01,,point,US,478140.8184190206
2021-04-19,3 wk ahead inc case,2021-05-08,,point,US,488836.0010873946
2021-04-19,4 wk ahead inc case,2021-05-15,,point,US,477795.77685842116
2021-04-19,5 wk ahead inc case,2021-05-22,,point,US,367281.2397001182
2021-04-19,6 wk ahead inc case,2021-05-29,,point,US,337807.11329128424
2021-04-19,1 wk ahead cum death,2021-04-24,,point,US,572074.1799520759
2021-04-19,2 wk ahead cum death,2021-05-01,,point,US,577282.0058655207
2021-04-19,3 wk ahead cum death,2021-05-08,,point,US,582746.9994691911
2021-04-19,4 wk ahead cum death,2021-05-15,,point,US,588212.7858340626
2021-04-19,5 wk ahead cum death,2021-05-22,,point,US,593612.3967376386
2021-04-19,6 wk ahead cum death,2021-05-29,,point,US,594799.297928863
2021-04-26,1 wk ahead inc case,2021-05-01,,point,US,388586.7160837617
2021-04-26,2 wk ahead inc case,2021-05-08,,point,US,352457.73341513384
2021-04-26,3 wk ahead inc case,2021-05-15,,point,US,335728.633579515
2021-04-26,4 wk ahead inc case,2021-05-22,,point,US,316386.4866543213
2021-04-26,5 wk ahead inc case,2021-05-29,,point,US,223445.71028844145
2021-04-26,6 wk ahead inc case,2021-06-05,,point,US,200887.8809351732
2021-04-26,1 wk ahead cum death,2021-05-01,,point,US,576669.5594310617
2021-04-26,2 wk ahead cum death,2021-05-08,,point,US,580990.0732656028
2021-04-26,3 wk ahead cum death,2021-05-15,,point,US,585533.5067656519
2021-04-26,4 wk ahead cum death,2021-05-22,,point,US,589723.6767280067
2021-04-26,5 wk ahead cum death,2021-05-29,,point,US,594255.2851438606
2021-04-26,6 wk ahead cum death,2021-06-05,,point,US,595101.0858737493
2021-05-03,1 wk ahead inc case,2021-05-08,,point,US,316190.4839596062
2021-05-03,2 wk ahead inc case,2021-05-15,,point,US,285243.4007633881
2021-05-03,3 wk ahead inc case,2021-05-22,,point,US,263198.75395989517
2021-05-03,4 wk ahead inc case,2021-05-29,,point,US,243744.69343292853
2021-05-03,5 wk ahead inc case,2021-06-05,,point,US,201025.8147201169
2021-05-03,6 wk ahead inc case,2021-06-12,,point,US,181137.4033354553
2021-05-03,1 wk ahead cum death,2021-05-08,,point,US,580991.0197383721
2021-05-03,2 wk ahead cum death,2021-05-15,,point,US,584667.6159821536
2021-05-03,3 wk ahead cum death,2021-05-22,,point,US,588391.7011841002
2021-05-03,4 wk ahead cum death,2021-05-29,,point,US,591747.6104012819
2021-05-03,5 wk ahead cum death,2021-06-05,,point,US,595865.237164335
2021-05-03,6 wk ahead cum death,2021-06-12,,point,US,598094.891525168
2021-05-10,1 wk ahead inc case,2021-05-15,,point,US,253832.2569454733
2021-05-10,2 wk ahead inc case,2021-05-22,,point,US,224319.37395271327
2021-05-10,3 wk ahead inc case,2021-05-29,,point,US,199241.1857519399
2021-05-10,4 wk ahead inc case,2021-06-05,,point,US,181031.48514744348
2021-05-10,5 wk ahead inc case,2021-06-12,,point,US,162999.94386561812
2021-05-10,6 wk ahead inc case,2021-06-19,,point,US,152576.3392730144
2021-05-10,1 wk ahead cum death,2021-05-15,,point,US,585657.5564354082
2021-05-10,2 wk ahead cum death,2021-05-22,,point,US,589329.915699716
2021-05-10,3 wk ahead cum death,2021-05-29,,point,US,592549.4515286371
2021-05-10,4 wk ahead cum death,2021-06-05,,point,US,595809.7784107658
2021-05-10,5 wk ahead cum death,2021-06-12,,point,US,597755.7483072535
2021-05-10,6 wk ahead cum death,2021-06-19,,point,US,599952.8643282611
2021-05-17,1 wk ahead inc case,2021-05-22,,point,US,200695.93068202984
2021-05-17,2 wk ahead inc case,2021-05-29,,point,US,166524.36526121982
2021-05-17,3 wk ahead inc case,2021-06-05,,point,US,143501.20281264535
2021-05-17,4 wk ahead inc case,2021-06-12,,point,US,128985.50780786436
2021-05-17,5 wk ahead inc case,2021-06-19,,point,US,111955.29950488843
2021-05-17,6 wk ahead inc case,2021-06-26,,point,US,102744.96226867927
2021-05-17,1 wk ahead cum death,2021-05-22,,point,US,589314.1859395225
2021-05-17,2 wk ahead cum death,2021-05-29,,point,US,592418.0984709208
2021-05-17,3 wk ahead cum death,2021-06-05,,point,US,595178.052695987
2021-05-17,4 wk ahead cum death,2021-06-12,,point,US,605907.6222825395
2021-05-17,5 wk ahead cum death,2021-06-19,,point,US,681754.1387204617
2021-05-17,6 wk ahead cum death,2021-06-26,,point,US,696290.3336494114
2021-05-24,1 wk ahead inc case,2021-05-29,,point,US,152658.496456653
2021-05-24,2 wk ahead inc case,2021-06-05,,point,US,132483.27331996727
2021-05-24,3 wk ahead inc case,2021-06-12,,point,US,119795.57272290369
2021-05-24,4 wk ahead inc case,2021-06-19,,point,US,105219.84591054765
2021-05-24,5 wk ahead inc case,2021-06-26,,point,US,95836.44658597826
2021-05-24,6 wk ahead inc case,2021-07-03,,point,US,82972.52710695975
2021-05-24,1 wk ahead cum death,2021-05-29,,point,US,592969.4395470838
2021-05-24,2 wk ahead cum death,2021-06-05,,point,US,595799.3899221569
2021-05-24,3 wk ahead cum death,2021-06-12,,point,US,598371.1894130693
2021-05-24,4 wk ahead cum death,2021-06-19,,point,US,610629.6660900278
2021-05-24,5 wk ahead cum death,2021-06-26,,point,US,688909.6075625501
2021-05-24,6 wk ahead cum death,2021-07-03,,point,US,703683.7996889015
