,location,target,type,quantile,forecast_date,target_end_date,value
8,10,1 wk ahead inc case,point,,2020-07-12,2020-07-18,731.30078125
9,11,1 wk ahead inc case,point,,2020-07-12,2020-07-18,348.072265625
10,12,1 wk ahead inc case,point,,2020-07-12,2020-07-18,72154.5129647773
11,13,1 wk ahead inc case,point,,2020-07-12,2020-07-18,27811.65625
12,15,1 wk ahead inc case,point,,2020-07-12,2020-07-18,257.720060707967
13,16,1 wk ahead inc case,point,,2020-07-12,2020-07-18,4036.8974275976793
14,17,1 wk ahead inc case,point,,2020-07-12,2020-07-18,8803.65136971263
15,18,1 wk ahead inc case,point,,2020-07-12,2020-07-18,4162.53924721904
16,19,1 wk ahead inc case,point,,2020-07-12,2020-07-18,4303.08274280134
17,20,1 wk ahead inc case,point,,2020-07-12,2020-07-18,3198.099609375
18,21,1 wk ahead inc case,point,,2020-07-12,2020-07-18,2273.50390625
19,22,1 wk ahead inc case,point,,2020-07-12,2020-07-18,16153.919234286299
20,23,1 wk ahead inc case,point,,2020-07-12,2020-07-18,114.772228660536
21,24,1 wk ahead inc case,point,,2020-07-12,2020-07-18,3333.453125
22,25,1 wk ahead inc case,point,,2020-07-12,2020-07-18,1615.2109375
23,26,1 wk ahead inc case,point,,2020-07-12,2020-07-18,4634.58752855053
24,27,1 wk ahead inc case,point,,2020-07-12,2020-07-18,3940.125
25,28,1 wk ahead inc case,point,,2020-07-12,2020-07-18,5617.04296875
26,29,1 wk ahead inc case,point,,2020-07-12,2020-07-18,4699.63478233861
27,30,1 wk ahead inc case,point,,2020-07-12,2020-07-18,936.338378906249
28,31,1 wk ahead inc case,point,,2020-07-12,2020-07-18,1166.88671875
29,32,1 wk ahead inc case,point,,2020-07-12,2020-07-18,5688.85451241808
30,33,1 wk ahead inc case,point,,2020-07-12,2020-07-18,154.6435546875
31,34,1 wk ahead inc case,point,,2020-07-12,2020-07-18,2013.265625
32,35,1 wk ahead inc case,point,,2020-07-12,2020-07-18,1776.83241930279
33,36,1 wk ahead inc case,point,,2020-07-12,2020-07-18,4752.125
34,37,1 wk ahead inc case,point,,2020-07-12,2020-07-18,13544.1468018818
35,38,1 wk ahead inc case,point,,2020-07-12,2020-07-18,667.897395782074
36,39,1 wk ahead inc case,point,,2020-07-12,2020-07-18,8683.921875
37,40,1 wk ahead inc case,point,,2020-07-12,2020-07-18,4758.71875
38,41,1 wk ahead inc case,point,,2020-07-12,2020-07-18,2140.88447118063
39,42,1 wk ahead inc case,point,,2020-07-12,2020-07-18,5946.486234318791
40,44,1 wk ahead inc case,point,,2020-07-12,2020-07-18,309.988246497047
41,45,1 wk ahead inc case,point,,2020-07-12,2020-07-18,12891.78125
42,46,1 wk ahead inc case,point,,2020-07-12,2020-07-18,440.91455078125
43,47,1 wk ahead inc case,point,,2020-07-12,2020-07-18,12193.0661585002
44,48,1 wk ahead inc case,point,,2020-07-12,2020-07-18,75454.21875
45,49,1 wk ahead inc case,point,,2020-07-12,2020-07-18,4869.5703125
46,50,1 wk ahead inc case,point,,2020-07-12,2020-07-18,46.605224609375
47,51,1 wk ahead inc case,point,,2020-07-12,2020-07-18,5365.74931010744
48,53,1 wk ahead inc case,point,,2020-07-12,2020-07-18,3489.8671875
49,54,1 wk ahead inc case,point,,2020-07-12,2020-07-18,1187.83546433939
50,55,1 wk ahead inc case,point,,2020-07-12,2020-07-18,5684.71875157981
51,56,1 wk ahead inc case,point,,2020-07-12,2020-07-18,229.43603515625
52,66,1 wk ahead inc case,point,,2020-07-12,2020-07-18,19.4312534329213
53,69,1 wk ahead inc case,point,,2020-07-12,2020-07-18,2.44399642944336
54,72,1 wk ahead inc case,point,,2020-07-12,2020-07-18,1318.7265625
55,78,1 wk ahead inc case,point,,2020-07-12,2020-07-18,101.50652372946199
56,US,1 wk ahead inc death,point,,2020-07-12,2020-07-18,6634.00320257911
57,01,1 wk ahead inc death,point,,2020-07-12,2020-07-18,101.73291015625
58,02,1 wk ahead inc death,point,,2020-07-12,2020-07-18,0.0410786334065598
59,04,1 wk ahead inc death,point,,2020-07-12,2020-07-18,486.591796875
60,05,1 wk ahead inc death,point,,2020-07-12,2020-07-18,34.5377492263311
61,06,1 wk ahead inc death,point,,2020-07-12,2020-07-18,780.960205212183
62,08,1 wk ahead inc death,point,,2020-07-12,2020-07-18,42.9694125141461
63,09,1 wk ahead inc death,point,,2020-07-12,2020-07-18,12.65087890625
64,10,1 wk ahead inc death,point,,2020-07-12,2020-07-18,5.19110107421875
65,11,1 wk ahead inc death,point,,2020-07-12,2020-07-18,9.4227294921875
66,12,1 wk ahead inc death,point,,2020-07-12,2020-07-18,722.976511537796
67,13,1 wk ahead inc death,point,,2020-07-12,2020-07-18,173.74658203125
68,15,1 wk ahead inc death,point,,2020-07-12,2020-07-18,0.0296615365647597
69,16,1 wk ahead inc death,point,,2020-07-12,2020-07-18,13.2981177404655
70,17,1 wk ahead inc death,point,,2020-07-12,2020-07-18,330.97853846643903
71,18,1 wk ahead inc death,point,,2020-07-12,2020-07-18,67.9308253807335
72,19,1 wk ahead inc death,point,,2020-07-12,2020-07-18,31.991753865931898
73,20,1 wk ahead inc death,point,,2020-07-12,2020-07-18,12.171600341796902
74,21,1 wk ahead inc death,point,,2020-07-12,2020-07-18,34.6033935546875
75,22,1 wk ahead inc death,point,,2020-07-12,2020-07-18,166.00334478508998
76,23,1 wk ahead inc death,point,,2020-07-12,2020-07-18,4.308482801875701
77,24,1 wk ahead inc death,point,,2020-07-12,2020-07-18,78.132080078125
78,25,1 wk ahead inc death,point,,2020-07-12,2020-07-18,146.16796875
79,26,1 wk ahead inc death,point,,2020-07-12,2020-07-18,143.672252706526
80,27,1 wk ahead inc death,point,,2020-07-12,2020-07-18,35.6392822265625
81,28,1 wk ahead inc death,point,,2020-07-12,2020-07-18,115.001831054688
82,29,1 wk ahead inc death,point,,2020-07-12,2020-07-18,48.8317882203323
83,30,1 wk ahead inc death,point,,2020-07-12,2020-07-18,8.36885070800781
84,31,1 wk ahead inc death,point,,2020-07-12,2020-07-18,10.3689880371094
85,32,1 wk ahead inc death,point,,2020-07-12,2020-07-18,82.5735256155364
86,33,1 wk ahead inc death,point,,2020-07-12,2020-07-18,12.674041748046902
87,34,1 wk ahead inc death,point,,2020-07-12,2020-07-18,378.1787109375
88,35,1 wk ahead inc death,point,,2020-07-12,2020-07-18,41.681871883022204
89,36,1 wk ahead inc death,point,,2020-07-12,2020-07-18,182.6015625
90,37,1 wk ahead inc death,point,,2020-07-12,2020-07-18,114.09146761229799
91,38,1 wk ahead inc death,point,,2020-07-12,2020-07-18,8.37325365630206
92,39,1 wk ahead inc death,point,,2020-07-12,2020-07-18,123.210693359375
93,40,1 wk ahead inc death,point,,2020-07-12,2020-07-18,34.479461669921896
94,41,1 wk ahead inc death,point,,2020-07-12,2020-07-18,19.6777864641686
95,42,1 wk ahead inc death,point,,2020-07-12,2020-07-18,184.498382105617
96,44,1 wk ahead inc death,point,,2020-07-12,2020-07-18,12.656505986714402
97,45,1 wk ahead inc death,point,,2020-07-12,2020-07-18,181.61071777343798
98,46,1 wk ahead inc death,point,,2020-07-12,2020-07-18,11.147918701171902
99,47,1 wk ahead inc death,point,,2020-07-12,2020-07-18,124.49620982760099
100,48,1 wk ahead inc death,point,,2020-07-12,2020-07-18,664.52783203125
101,49,1 wk ahead inc death,point,,2020-07-12,2020-07-18,29.1953430175781
102,50,1 wk ahead inc death,point,,2020-07-12,2020-07-18,0.0001068115234375
103,51,1 wk ahead inc death,point,,2020-07-12,2020-07-18,125.34413526097299
104,53,1 wk ahead inc death,point,,2020-07-12,2020-07-18,65.878662109375
105,54,1 wk ahead inc death,point,,2020-07-12,2020-07-18,2.71105122449292
106,55,1 wk ahead inc death,point,,2020-07-12,2020-07-18,37.6270754966259
107,56,1 wk ahead inc death,point,,2020-07-12,2020-07-18,0.7131538391113291
108,66,1 wk ahead inc death,point,,2020-07-12,2020-07-18,0.0
109,69,1 wk ahead inc death,point,,2020-07-12,2020-07-18,0.0
110,72,1 wk ahead inc death,point,,2020-07-12,2020-07-18,10.0071258544922
111,78,1 wk ahead inc death,point,,2020-07-12,2020-07-18,0.0
0,US,1 wk ahead inc case,point,,2020-07-19,2020-07-25,503703.60016261204
1,01,1 wk ahead inc case,point,,2020-07-19,2020-07-25,14044.2582537096
2,02,1 wk ahead inc case,point,,2020-07-19,2020-07-25,395.59138882639394
3,04,1 wk ahead inc case,point,,2020-07-19,2020-07-25,22303.940196559302
4,05,1 wk ahead inc case,point,,2020-07-19,2020-07-25,4957.5
5,06,1 wk ahead inc case,point,,2020-07-19,2020-07-25,62380.7867300044
6,08,1 wk ahead inc case,point,,2020-07-19,2020-07-25,3764.72699399306
7,09,1 wk ahead inc case,point,,2020-07-19,2020-07-25,575.2578125
8,10,1 wk ahead inc case,point,,2020-07-19,2020-07-25,717.3115234375
9,11,1 wk ahead inc case,point,,2020-07-19,2020-07-25,428.951914351193
10,12,1 wk ahead inc case,point,,2020-07-19,2020-07-25,73413.2874064973
11,13,1 wk ahead inc case,point,,2020-07-19,2020-07-25,29833.484375
12,15,1 wk ahead inc case,point,,2020-07-19,2020-07-25,155.583357089365
13,16,1 wk ahead inc case,point,,2020-07-19,2020-07-25,4669.53907474447
14,17,1 wk ahead inc case,point,,2020-07-19,2020-07-25,8488.44483557872
15,18,1 wk ahead inc case,point,,2020-07-19,2020-07-25,5538.334199617199
16,19,1 wk ahead inc case,point,,2020-07-19,2020-07-25,3772.671875
17,20,1 wk ahead inc case,point,,2020-07-19,2020-07-25,3080.08984375
18,21,1 wk ahead inc case,point,,2020-07-19,2020-07-25,3582.0677724422603
19,22,1 wk ahead inc case,point,,2020-07-19,2020-07-25,12162.796875
20,23,1 wk ahead inc case,point,,2020-07-19,2020-07-25,129.214599609375
21,24,1 wk ahead inc case,point,,2020-07-19,2020-07-25,5588.336155373199
22,25,1 wk ahead inc case,point,,2020-07-19,2020-07-25,2084.02129849447
23,26,1 wk ahead inc case,point,,2020-07-19,2020-07-25,5312.4140625
24,27,1 wk ahead inc case,point,,2020-07-19,2020-07-25,3930.1640625
25,28,1 wk ahead inc case,point,,2020-07-19,2020-07-25,6804.477972463061
26,29,1 wk ahead inc case,point,,2020-07-19,2020-07-25,6154.88679608265
27,30,1 wk ahead inc case,point,,2020-07-19,2020-07-25,976.734657299996
28,31,1 wk ahead inc case,point,,2020-07-19,2020-07-25,1412.55859375
29,32,1 wk ahead inc case,point,,2020-07-19,2020-07-25,9088.5546875
30,33,1 wk ahead inc case,point,,2020-07-19,2020-07-25,165.894958948485
31,34,1 wk ahead inc case,point,,2020-07-19,2020-07-25,1698.453125
32,35,1 wk ahead inc case,point,,2020-07-19,2020-07-25,2006.2911022663502
33,36,1 wk ahead inc case,point,,2020-07-19,2020-07-25,5555.45824472624
34,37,1 wk ahead inc case,point,,2020-07-19,2020-07-25,15050.094304909198
35,38,1 wk ahead inc case,point,,2020-07-19,2020-07-25,782.062157476386
36,39,1 wk ahead inc case,point,,2020-07-19,2020-07-25,11214.715824048899
37,40,1 wk ahead inc case,point,,2020-07-19,2020-07-25,6116.47942780917
38,41,1 wk ahead inc case,point,,2020-07-19,2020-07-25,2423.330078125
39,42,1 wk ahead inc case,point,,2020-07-19,2020-07-25,5991.72721750189
40,44,1 wk ahead inc case,point,,2020-07-19,2020-07-25,425.34375
41,45,1 wk ahead inc case,point,,2020-07-19,2020-07-25,11658.724873122601
42,46,1 wk ahead inc case,point,,2020-07-19,2020-07-25,433.3134765625
43,47,1 wk ahead inc case,point,,2020-07-19,2020-07-25,16973.0169492534
44,48,1 wk ahead inc case,point,,2020-07-19,2020-07-25,83493.4012400099
45,49,1 wk ahead inc case,point,,2020-07-19,2020-07-25,4890.93359375
46,50,1 wk ahead inc case,point,,2020-07-19,2020-07-25,51.2755126953125
47,51,1 wk ahead inc case,point,,2020-07-19,2020-07-25,6997.64347811286
48,53,1 wk ahead inc case,point,,2020-07-19,2020-07-25,6702.839115059929
49,54,1 wk ahead inc case,point,,2020-07-19,2020-07-25,730.973502116635
50,55,1 wk ahead inc case,point,,2020-07-19,2020-07-25,6493.61319267244
51,56,1 wk ahead inc case,point,,2020-07-19,2020-07-25,276.28205847438403
52,66,1 wk ahead inc case,point,,2020-07-19,2020-07-25,1.6635373748584898
53,69,1 wk ahead inc case,point,,2020-07-19,2020-07-25,3.71621704101562
54,72,1 wk ahead inc case,point,,2020-07-19,2020-07-25,2551.3948896091897
55,78,1 wk ahead inc case,point,,2020-07-19,2020-07-25,105.49105723924801
56,US,1 wk ahead inc death,point,,2020-07-19,2020-07-25,6524.78538961519
57,01,1 wk ahead inc death,point,,2020-07-19,2020-07-25,210.74277414128602
58,02,1 wk ahead inc death,point,,2020-07-19,2020-07-25,1.69899503938787
59,04,1 wk ahead inc death,point,,2020-07-19,2020-07-25,804.37238211125
60,05,1 wk ahead inc death,point,,2020-07-19,2020-07-25,42.680145263671896
61,06,1 wk ahead inc death,point,,2020-07-19,2020-07-25,797.442054625729
62,08,1 wk ahead inc death,point,,2020-07-19,2020-07-25,21.956457999176603
63,09,1 wk ahead inc death,point,,2020-07-19,2020-07-25,39.16748046875
64,10,1 wk ahead inc death,point,,2020-07-19,2020-07-25,6.33563232421875
65,11,1 wk ahead inc death,point,,2020-07-19,2020-07-25,16.6253047857157
66,12,1 wk ahead inc death,point,,2020-07-19,2020-07-25,877.7644970695509
67,13,1 wk ahead inc death,point,,2020-07-19,2020-07-25,176.52734375
68,15,1 wk ahead inc death,point,,2020-07-19,2020-07-25,4.7229836017446205
69,16,1 wk ahead inc death,point,,2020-07-19,2020-07-25,28.4119909064699
70,17,1 wk ahead inc death,point,,2020-07-19,2020-07-25,94.18415817107972
71,18,1 wk ahead inc death,point,,2020-07-19,2020-07-25,83.8685264595605
72,19,1 wk ahead inc death,point,,2020-07-19,2020-07-25,39.1112670898438
73,20,1 wk ahead inc death,point,,2020-07-19,2020-07-25,14.2493286132812
74,21,1 wk ahead inc death,point,,2020-07-19,2020-07-25,58.0235569480865
75,22,1 wk ahead inc death,point,,2020-07-19,2020-07-25,109.625732421875
76,23,1 wk ahead inc death,point,,2020-07-19,2020-07-25,4.84416961669922
77,24,1 wk ahead inc death,point,,2020-07-19,2020-07-25,58.9549945745634
78,25,1 wk ahead inc death,point,,2020-07-19,2020-07-25,112.478224942488
79,26,1 wk ahead inc death,point,,2020-07-19,2020-07-25,61.93017578125
80,27,1 wk ahead inc death,point,,2020-07-19,2020-07-25,43.9752197265625
81,28,1 wk ahead inc death,point,,2020-07-19,2020-07-25,122.38063070820401
82,29,1 wk ahead inc death,point,,2020-07-19,2020-07-25,45.775132419610394
83,30,1 wk ahead inc death,point,,2020-07-19,2020-07-25,6.25898468871851
84,31,1 wk ahead inc death,point,,2020-07-19,2020-07-25,14.6276245117188
85,32,1 wk ahead inc death,point,,2020-07-19,2020-07-25,67.46832275390621
86,33,1 wk ahead inc death,point,,2020-07-19,2020-07-25,6.41020000076037
87,34,1 wk ahead inc death,point,,2020-07-19,2020-07-25,189.7841796875
88,35,1 wk ahead inc death,point,,2020-07-19,2020-07-25,28.032546386424603
89,36,1 wk ahead inc death,point,,2020-07-19,2020-07-25,118.779173675681
90,37,1 wk ahead inc death,point,,2020-07-19,2020-07-25,157.66429390242598
91,38,1 wk ahead inc death,point,,2020-07-19,2020-07-25,3.3434258925202
92,39,1 wk ahead inc death,point,,2020-07-19,2020-07-25,133.568287513027
93,40,1 wk ahead inc death,point,,2020-07-19,2020-07-25,41.4801300169979
94,41,1 wk ahead inc death,point,,2020-07-19,2020-07-25,25.2048645019532
95,42,1 wk ahead inc death,point,,2020-07-19,2020-07-25,118.983940189064
96,44,1 wk ahead inc death,point,,2020-07-19,2020-07-25,13.3138427734375
97,45,1 wk ahead inc death,point,,2020-07-19,2020-07-25,280.813685787698
98,46,1 wk ahead inc death,point,,2020-07-19,2020-07-25,9.801773071289071
99,47,1 wk ahead inc death,point,,2020-07-19,2020-07-25,123.75130153943701
100,48,1 wk ahead inc death,point,,2020-07-19,2020-07-25,1099.8047937042802
101,49,1 wk ahead inc death,point,,2020-07-19,2020-07-25,31.975402832031197
102,50,1 wk ahead inc death,point,,2020-07-19,2020-07-25,0.0
103,51,1 wk ahead inc death,point,,2020-07-19,2020-07-25,66.35885057435151
104,53,1 wk ahead inc death,point,,2020-07-19,2020-07-25,60.4548122199369
105,54,1 wk ahead inc death,point,,2020-07-19,2020-07-25,5.26175807683553
106,55,1 wk ahead inc death,point,,2020-07-19,2020-07-25,32.5429321117028
107,56,1 wk ahead inc death,point,,2020-07-19,2020-07-25,2.6461440416011603
108,66,1 wk ahead inc death,point,,2020-07-19,2020-07-25,0.0
109,69,1 wk ahead inc death,point,,2020-07-19,2020-07-25,0.0
110,72,1 wk ahead inc death,point,,2020-07-19,2020-07-25,17.4073196142493
111,78,1 wk ahead inc death,point,,2020-07-19,2020-07-25,0.0
112,US,1 wk ahead cum death,point,,2020-07-19,2020-07-25,146643.785389615
113,01,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1496.74277414129
114,02,1 wk ahead cum death,point,,2020-07-19,2020-07-25,19.6989950393879
115,04,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3534.37238211125
116,05,1 wk ahead cum death,point,,2020-07-19,2020-07-25,399.68014526367205
117,06,1 wk ahead cum death,point,,2020-07-19,2020-07-25,8499.44205462573
118,08,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1773.95645799918
119,09,1 wk ahead cum death,point,,2020-07-19,2020-07-25,4435.16748046875
120,10,1 wk ahead cum death,point,,2020-07-19,2020-07-25,529.335632324219
121,11,1 wk ahead cum death,point,,2020-07-19,2020-07-25,594.625304785716
122,12,1 wk ahead cum death,point,,2020-07-19,2020-07-25,5772.764497069549
123,13,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3345.52734375
124,66,1 wk ahead cum death,point,,2020-07-19,2020-07-25,5.0
125,15,1 wk ahead cum death,point,,2020-07-19,2020-07-25,28.7229836017446
126,16,1 wk ahead cum death,point,,2020-07-19,2020-07-25,147.41199090646998
127,17,1 wk ahead cum death,point,,2020-07-19,2020-07-25,7577.184158171079
128,18,1 wk ahead cum death,point,,2020-07-19,2020-07-25,2903.86852645956
