quantile,value,type,location,target,forecast_date,target_end_date
,4890,point,26,2 wk ahead cum death,2020-04-26,2020-05-09
,5514,point,26,3 wk ahead cum death,2020-04-26,2020-05-16
,5973,point,26,4 wk ahead cum death,2020-04-26,2020-05-23
,377,point,27,1 wk ahead cum death,2020-04-26,2020-05-02
,576,point,27,2 wk ahead cum death,2020-04-26,2020-05-09
,854,point,27,3 wk ahead cum death,2020-04-26,2020-05-16
,1171,point,27,4 wk ahead cum death,2020-04-26,2020-05-23
,397,point,29,1 wk ahead cum death,2020-04-26,2020-05-02
,489,point,29,2 wk ahead cum death,2020-04-26,2020-05-09
,577,point,29,3 wk ahead cum death,2020-04-26,2020-05-16
,651,point,29,4 wk ahead cum death,2020-04-26,2020-05-23
,358,point,28,1 wk ahead cum death,2020-04-26,2020-05-02
,494,point,28,2 wk ahead cum death,2020-04-26,2020-05-09
,676,point,28,3 wk ahead cum death,2020-04-26,2020-05-16
,877,point,28,4 wk ahead cum death,2020-04-26,2020-05-23
,16,point,30,1 wk ahead cum death,2020-04-26,2020-05-02
,19,point,30,2 wk ahead cum death,2020-04-26,2020-05-09
,21,point,30,3 wk ahead cum death,2020-04-26,2020-05-16
,23,point,30,4 wk ahead cum death,2020-04-26,2020-05-23
,506,point,37,1 wk ahead cum death,2020-04-26,2020-05-02
,716,point,37,2 wk ahead cum death,2020-04-26,2020-05-09
,975,point,37,3 wk ahead cum death,2020-04-26,2020-05-16
,1248,point,37,4 wk ahead cum death,2020-04-26,2020-05-23
,27,point,38,1 wk ahead cum death,2020-04-26,2020-05-02
,43,point,38,2 wk ahead cum death,2020-04-26,2020-05-09
,67,point,38,3 wk ahead cum death,2020-04-26,2020-05-16
,99,point,38,4 wk ahead cum death,2020-04-26,2020-05-23
,115,point,31,1 wk ahead cum death,2020-04-26,2020-05-02
,242,point,31,2 wk ahead cum death,2020-04-26,2020-05-09
,511,point,31,3 wk ahead cum death,2020-04-26,2020-05-16
,1109,point,31,4 wk ahead cum death,2020-04-26,2020-05-23
,86,point,33,1 wk ahead cum death,2020-04-26,2020-05-02
,114,point,33,2 wk ahead cum death,2020-04-26,2020-05-09
,148,point,33,3 wk ahead cum death,2020-04-26,2020-05-16
,181,point,33,4 wk ahead cum death,2020-04-26,2020-05-23
,8422,point,34,1 wk ahead cum death,2020-04-26,2020-05-02
,10533,point,34,2 wk ahead cum death,2020-04-26,2020-05-09
,12632,point,34,3 wk ahead cum death,2020-04-26,2020-05-16
,14265,point,34,4 wk ahead cum death,2020-04-26,2020-05-23
,149,point,35,1 wk ahead cum death,2020-04-26,2020-05-02
,222,point,35,2 wk ahead cum death,2020-04-26,2020-05-09
,310,point,35,3 wk ahead cum death,2020-04-26,2020-05-16
,409,point,35,4 wk ahead cum death,2020-04-26,2020-05-23
,271,point,32,1 wk ahead cum death,2020-04-26,2020-05-02
,322,point,32,2 wk ahead cum death,2020-04-26,2020-05-09
,374,point,32,3 wk ahead cum death,2020-04-26,2020-05-16
,409,point,32,4 wk ahead cum death,2020-04-26,2020-05-23
,28258,point,36,1 wk ahead cum death,2020-04-26,2020-05-02
,31995,point,36,2 wk ahead cum death,2020-04-26,2020-05-09
,34858,point,36,3 wk ahead cum death,2020-04-26,2020-05-16
,37154,point,36,4 wk ahead cum death,2020-04-26,2020-05-23
,1250,point,39,1 wk ahead cum death,2020-04-26,2020-05-02
,1899,point,39,2 wk ahead cum death,2020-04-26,2020-05-09
,2838,point,39,3 wk ahead cum death,2020-04-26,2020-05-16
,3988,point,39,4 wk ahead cum death,2020-04-26,2020-05-23
,253,point,40,1 wk ahead cum death,2020-04-26,2020-05-02
,304,point,40,2 wk ahead cum death,2020-04-26,2020-05-09
,358,point,40,3 wk ahead cum death,2020-04-26,2020-05-16
,400,point,40,4 wk ahead cum death,2020-04-26,2020-05-23
,120,point,41,1 wk ahead cum death,2020-04-26,2020-05-02
,144,point,41,2 wk ahead cum death,2020-04-26,2020-05-09
,165,point,41,3 wk ahead cum death,2020-04-26,2020-05-16
,183,point,41,4 wk ahead cum death,2020-04-26,2020-05-23
,2892,point,42,1 wk ahead cum death,2020-04-26,2020-05-02
,3823,point,42,2 wk ahead cum death,2020-04-26,2020-05-09
,4790,point,42,3 wk ahead cum death,2020-04-26,2020-05-16
,5676,point,42,4 wk ahead cum death,2020-04-26,2020-05-23
,427,point,44,1 wk ahead cum death,2020-04-26,2020-05-02
,673,point,44,2 wk ahead cum death,2020-04-26,2020-05-09
,984,point,44,3 wk ahead cum death,2020-04-26,2020-05-16
,1363,point,44,4 wk ahead cum death,2020-04-26,2020-05-23
,224,point,45,1 wk ahead cum death,2020-04-26,2020-05-02
,276,point,45,2 wk ahead cum death,2020-04-26,2020-05-09
,323,point,45,3 wk ahead cum death,2020-04-26,2020-05-16
,362,point,45,4 wk ahead cum death,2020-04-26,2020-05-23
,18,point,46,1 wk ahead cum death,2020-04-26,2020-05-02
,26,point,46,2 wk ahead cum death,2020-04-26,2020-05-09
,37,point,46,3 wk ahead cum death,2020-04-26,2020-05-16
,51,point,46,4 wk ahead cum death,2020-04-26,2020-05-23
,257,point,47,1 wk ahead cum death,2020-04-26,2020-05-02
,329,point,47,2 wk ahead cum death,2020-04-26,2020-05-09
,433,point,47,3 wk ahead cum death,2020-04-26,2020-05-16
,535,point,47,4 wk ahead cum death,2020-04-26,2020-05-23
,956,point,48,1 wk ahead cum death,2020-04-26,2020-05-02
,1204,point,48,2 wk ahead cum death,2020-04-26,2020-05-09
,1462,point,48,3 wk ahead cum death,2020-04-26,2020-05-16
,1684,point,48,4 wk ahead cum death,2020-04-26,2020-05-23
,57,point,49,1 wk ahead cum death,2020-04-26,2020-05-02
,77,point,49,2 wk ahead cum death,2020-04-26,2020-05-09
,100,point,49,3 wk ahead cum death,2020-04-26,2020-05-16
,123,point,49,4 wk ahead cum death,2020-04-26,2020-05-23
,748,point,51,1 wk ahead cum death,2020-04-26,2020-05-02
,1109,point,51,2 wk ahead cum death,2020-04-26,2020-05-09
,1582,point,51,3 wk ahead cum death,2020-04-26,2020-05-16
,2215,point,51,4 wk ahead cum death,2020-04-26,2020-05-23
,54,point,50,1 wk ahead cum death,2020-04-26,2020-05-02
,60,point,50,2 wk ahead cum death,2020-04-26,2020-05-09
,65,point,50,3 wk ahead cum death,2020-04-26,2020-05-16
,68,point,50,4 wk ahead cum death,2020-04-26,2020-05-23
,876,point,53,1 wk ahead cum death,2020-04-26,2020-05-02
,971,point,53,2 wk ahead cum death,2020-04-26,2020-05-09
,1043,point,53,3 wk ahead cum death,2020-04-26,2020-05-16
,1088,point,53,4 wk ahead cum death,2020-04-26,2020-05-23
,396,point,55,1 wk ahead cum death,2020-04-26,2020-05-02
,491,point,55,2 wk ahead cum death,2020-04-26,2020-05-09
,599,point,55,3 wk ahead cum death,2020-04-26,2020-05-16
,676,point,55,4 wk ahead cum death,2020-04-26,2020-05-23
,52,point,54,1 wk ahead cum death,2020-04-26,2020-05-02
,73,point,54,2 wk ahead cum death,2020-04-26,2020-05-09
,98,point,54,3 wk ahead cum death,2020-04-26,2020-05-16
,123,point,54,4 wk ahead cum death,2020-04-26,2020-05-23
,11,point,56,1 wk ahead cum death,2020-04-26,2020-05-02
,15,point,56,2 wk ahead cum death,2020-04-26,2020-05-09
,19,point,56,3 wk ahead cum death,2020-04-26,2020-05-16
,24,point,56,4 wk ahead cum death,2020-04-26,2020-05-23
,10,point,2,1 wk ahead cum death,2020-05-03,2020-05-09
,10,point,2,2 wk ahead cum death,2020-05-03,2020-05-16
,10,point,2,3 wk ahead cum death,2020-05-03,2020-05-23
,10,point,2,4 wk ahead cum death,2020-05-03,2020-05-30
,353,point,1,1 wk ahead cum death,2020-05-03,2020-05-09
,421,point,1,2 wk ahead cum death,2020-05-03,2020-05-16
,494,point,1,3 wk ahead cum death,2020-05-03,2020-05-23
,565,point,1,4 wk ahead cum death,2020-05-03,2020-05-30
,91,point,5,1 wk ahead cum death,2020-05-03,2020-05-09
,119,point,5,2 wk ahead cum death,2020-05-03,2020-05-16
,157,point,5,3 wk ahead cum death,2020-05-03,2020-05-23
,217,point,5,4 wk ahead cum death,2020-05-03,2020-05-30
,420,point,4,1 wk ahead cum death,2020-05-03,2020-05-09
,501,point,4,2 wk ahead cum death,2020-05-03,2020-05-16
,593,point,4,3 wk ahead cum death,2020-05-03,2020-05-23
,684,point,4,4 wk ahead cum death,2020-05-03,2020-05-30
,2721,point,6,1 wk ahead cum death,2020-05-03,2020-05-09
,3178,point,6,2 wk ahead cum death,2020-05-03,2020-05-16
,3608,point,6,3 wk ahead cum death,2020-05-03,2020-05-23
,3995,point,6,4 wk ahead cum death,2020-05-03,2020-05-30
,1067,point,8,1 wk ahead cum death,2020-05-03,2020-05-09
,1259,point,8,2 wk ahead cum death,2020-05-03,2020-05-16
,1452,point,8,3 wk ahead cum death,2020-05-03,2020-05-23
,1621,point,8,4 wk ahead cum death,2020-05-03,2020-05-30
,2985,point,9,1 wk ahead cum death,2020-05-03,2020-05-09
,3381,point,9,2 wk ahead cum death,2020-05-03,2020-05-16
,3671,point,9,3 wk ahead cum death,2020-05-03,2020-05-23
,3920,point,9,4 wk ahead cum death,2020-05-03,2020-05-30
,331,point,11,1 wk ahead cum death,2020-05-03,2020-05-09
,421,point,11,2 wk ahead cum death,2020-05-03,2020-05-16
,512,point,11,3 wk ahead cum death,2020-05-03,2020-05-23
,606,point,11,4 wk ahead cum death,2020-05-03,2020-05-30
,235,point,10,1 wk ahead cum death,2020-05-03,2020-05-09
,307,point,10,2 wk ahead cum death,2020-05-03,2020-05-16
,381,point,10,3 wk ahead cum death,2020-05-03,2020-05-23
,464,point,10,4 wk ahead cum death,2020-05-03,2020-05-30
,1545,point,12,1 wk ahead cum death,2020-05-03,2020-05-09
,1722,point,12,2 wk ahead cum death,2020-05-03,2020-05-16
,1869,point,12,3 wk ahead cum death,2020-05-03,2020-05-23
,1992,point,12,4 wk ahead cum death,2020-05-03,2020-05-30
,1394,point,13,1 wk ahead cum death,2020-05-03,2020-05-09
,1589,point,13,2 wk ahead cum death,2020-05-03,2020-05-16
,1786,point,13,3 wk ahead cum death,2020-05-03,2020-05-23
,1961,point,13,4 wk ahead cum death,2020-05-03,2020-05-30
,18,point,15,1 wk ahead cum death,2020-05-03,2020-05-09
,19,point,15,2 wk ahead cum death,2020-05-03,2020-05-16
,21,point,15,3 wk ahead cum death,2020-05-03,2020-05-23
,21,point,15,4 wk ahead cum death,2020-05-03,2020-05-30
,280,point,19,1 wk ahead cum death,2020-05-03,2020-05-09
,430,point,19,2 wk ahead cum death,2020-05-03,2020-05-16
,695,point,19,3 wk ahead cum death,2020-05-03,2020-05-23
,1125,point,19,4 wk ahead cum death,2020-05-03,2020-05-30
,70,point,16,1 wk ahead cum death,2020-05-03,2020-05-09
,75,point,16,2 wk ahead cum death,2020-05-03,2020-05-16
,78,point,16,3 wk ahead cum death,2020-05-03,2020-05-23
,79,point,16,4 wk ahead cum death,2020-05-03,2020-05-30
,3173,point,17,1 wk ahead cum death,2020-05-03,2020-05-09
,3822,point,17,2 wk ahead cum death,2020-05-03,2020-05-16
,4446,point,17,3 wk ahead cum death,2020-05-03,2020-05-23
,5078,point,17,4 wk ahead cum death,2020-05-03,2020-05-30
,1479,point,18,1 wk ahead cum death,2020-05-03,2020-05-09
,1879,point,18,2 wk ahead cum death,2020-05-03,2020-05-16
,2327,point,18,3 wk ahead cum death,2020-05-03,2020-05-23
,2964,point,18,4 wk ahead cum death,2020-05-03,2020-05-30
,161,point,20,1 wk ahead cum death,2020-05-03,2020-05-09
,173,point,20,2 wk ahead cum death,2020-05-03,2020-05-16
,181,point,20,3 wk ahead cum death,2020-05-03,2020-05-23
,187,point,20,4 wk ahead cum death,2020-05-03,2020-05-30
,285,point,21,1 wk ahead cum death,2020-05-03,2020-05-09
,315,point,21,2 wk ahead cum death,2020-05-03,2020-05-16
,341,point,21,3 wk ahead cum death,2020-05-03,2020-05-23
,361,point,21,4 wk ahead cum death,2020-05-03,2020-05-30
,2185,point,22,1 wk ahead cum death,2020-05-03,2020-05-09
,2356,point,22,2 wk ahead cum death,2020-05-03,2020-05-16
,2490,point,22,3 wk ahead cum death,2020-05-03,2020-05-23
,2582,point,22,4 wk ahead cum death,2020-05-03,2020-05-30
,5343,point,25,1 wk ahead cum death,2020-05-03,2020-05-09
,6592,point,25,2 wk ahead cum death,2020-05-03,2020-05-16
,7737,point,25,3 wk ahead cum death,2020-05-03,2020-05-23
,8819,point,25,4 wk ahead cum death,2020-05-03,2020-05-30
,1710,point,24,1 wk ahead cum death,2020-05-03,2020-05-09
,2140,point,24,2 wk ahead cum death,2020-05-03,2020-05-16
,2547,point,24,3 wk ahead cum death,2020-05-03,2020-05-23
,2956,point,24,4 wk ahead cum death,2020-05-03,2020-05-30
,68,point,23,1 wk ahead cum death,2020-05-03,2020-05-09
,77,point,23,2 wk ahead cum death,2020-05-03,2020-05-16
,83,point,23,3 wk ahead cum death,2020-05-03,2020-05-23
,89,point,23,4 wk ahead cum death,2020-05-03,2020-05-30
,4579,point,26,1 wk ahead cum death,2020-05-03,2020-05-09
,5063,point,26,2 wk ahead cum death,2020-05-03,2020-05-16
,5444,point,26,3 wk ahead cum death,2020-05-03,2020-05-23
,5768,point,26,4 wk ahead cum death,2020-05-03,2020-05-30
,657,point,27,1 wk ahead cum death,2020-05-03,2020-05-09
,973,point,27,2 wk ahead cum death,2020-05-03,2020-05-16
,1402,point,27,3 wk ahead cum death,2020-05-03,2020-05-23
,1936,point,27,4 wk ahead cum death,2020-05-03,2020-05-30
,436,point,29,1 wk ahead cum death,2020-05-03,2020-05-09
,492,point,29,2 wk ahead cum death,2020-05-03,2020-05-16
,537,point,29,3 wk ahead cum death,2020-05-03,2020-05-23
,579,point,29,4 wk ahead cum death,2020-05-03,2020-05-30
,351,point,28,1 wk ahead cum death,2020-05-03,2020-05-09
,410,point,28,2 wk ahead cum death,2020-05-03,2020-05-16
,469,point,28,3 wk ahead cum death,2020-05-03,2020-05-23
,529,point,28,4 wk ahead cum death,2020-05-03,2020-05-30
,17,point,30,1 wk ahead cum death,2020-05-03,2020-05-09
,19,point,30,2 wk ahead cum death,2020-05-03,2020-05-16
,20,point,30,3 wk ahead cum death,2020-05-03,2020-05-23
,21,point,30,4 wk ahead cum death,2020-05-03,2020-05-30
,570,point,37,1 wk ahead cum death,2020-05-03,2020-05-09
,697,point,37,2 wk ahead cum death,2020-05-03,2020-05-16
,819,point,37,3 wk ahead cum death,2020-05-03,2020-05-23
,923,point,37,4 wk ahead cum death,2020-05-03,2020-05-30
,34,point,38,1 wk ahead cum death,2020-05-03,2020-05-09
,46,point,38,2 wk ahead cum death,2020-05-03,2020-05-16
,61,point,38,3 wk ahead cum death,2020-05-03,2020-05-23
,82,point,38,4 wk ahead cum death,2020-05-03,2020-05-30
,123,point,31,1 wk ahead cum death,2020-05-03,2020-05-09
,187,point,31,2 wk ahead cum death,2020-05-03,2020-05-16
,283,point,31,3 wk ahead cum death,2020-05-03,2020-05-23
,416,point,31,4 wk ahead cum death,2020-05-03,2020-05-30
,103,point,33,1 wk ahead cum death,2020-05-03,2020-05-09
,131,point,33,2 wk ahead cum death,2020-05-03,2020-05-16
,166,point,33,3 wk ahead cum death,2020-05-03,2020-05-23
,217,point,33,4 wk ahead cum death,2020-05-03,2020-05-30
,8951,point,34,1 wk ahead cum death,2020-05-03,2020-05-09
,10041,point,34,2 wk ahead cum death,2020-05-03,2020-05-16
,10923,point,34,3 wk ahead cum death,2020-05-03,2020-05-23
,11639,point,34,4 wk ahead cum death,2020-05-03,2020-05-30
,203,point,35,1 wk ahead cum death,2020-05-03,2020-05-09
,270,point,35,2 wk ahead cum death,2020-05-03,2020-05-16
,349,point,35,3 wk ahead cum death,2020-05-03,2020-05-23
,444,point,35,4 wk ahead cum death,2020-05-03,2020-05-30
,281,point,32,1 wk ahead cum death,2020-05-03,2020-05-09
,309,point,32,2 wk ahead cum death,2020-05-03,2020-05-16
,333,point,32,3 wk ahead cum death,2020-05-03,2020-05-23
,354,point,32,4 wk ahead cum death,2020-05-03,2020-05-30
,25512,point,36,1 wk ahead cum death,2020-05-03,2020-05-09
,26403,point,36,2 wk ahead cum death,2020-05-03,2020-05-16
,26928,point,36,3 wk ahead cum death,2020-05-03,2020-05-23
,27379,point,36,4 wk ahead cum death,2020-05-03,2020-05-30
,1374,point,39,1 wk ahead cum death,2020-05-03,2020-05-09
,1733,point,39,2 wk ahead cum death,2020-05-03,2020-05-16
,2143,point,39,3 wk ahead cum death,2020-05-03,2020-05-23
,2580,point,39,4 wk ahead cum death,2020-05-03,2020-05-30
,264,point,40,1 wk ahead cum death,2020-05-03,2020-05-09
,292,point,40,2 wk ahead cum death,2020-05-03,2020-05-16
,315,point,40,3 wk ahead cum death,2020-05-03,2020-05-23
,337,point,40,4 wk ahead cum death,2020-05-03,2020-05-30
,120,point,41,1 wk ahead cum death,2020-05-03,2020-05-09
,129,point,41,2 wk ahead cum death,2020-05-03,2020-05-16
,136,point,41,3 wk ahead cum death,2020-05-03,2020-05-23
,142,point,41,4 wk ahead cum death,2020-05-03,2020-05-30
,3354,point,42,1 wk ahead cum death,2020-05-03,2020-05-09
,3896,point,42,2 wk ahead cum death,2020-05-03,2020-05-16
,4322,point,42,3 wk ahead cum death,2020-05-03,2020-05-23
,4695,point,42,4 wk ahead cum death,2020-05-03,2020-05-30
,382,point,44,1 wk ahead cum death,2020-05-03,2020-05-09
,447,point,44,2 wk ahead cum death,2020-05-03,2020-05-16
,504,point,44,3 wk ahead cum death,2020-05-03,2020-05-23
,548,point,44,4 wk ahead cum death,2020-05-03,2020-05-30
,375,point,45,1 wk ahead cum death,2020-05-03,2020-05-09
,542,point,45,2 wk ahead cum death,2020-05-03,2020-05-16
,795,point,45,3 wk ahead cum death,2020-05-03,2020-05-23
,1161,point,45,4 wk ahead cum death,2020-05-03,2020-05-30
,30,point,46,1 wk ahead cum death,2020-05-03,2020-05-09
,47,point,46,2 wk ahead cum death,2020-05-03,2020-05-16
,73,point,46,3 wk ahead cum death,2020-05-03,2020-05-23
,112,point,46,4 wk ahead cum death,2020-05-03,2020-05-30
,211,point,47,1 wk ahead cum death,2020-05-03,2020-05-09
,219,point,47,2 wk ahead cum death,2020-05-03,2020-05-16
,224,point,47,3 wk ahead cum death,2020-05-03,2020-05-23
,227,point,47,4 wk ahead cum death,2020-05-03,2020-05-30
,1032,point,48,1 wk ahead cum death,2020-05-03,2020-05-09
,1191,point,48,2 wk ahead cum death,2020-05-03,2020-05-16
,1352,point,48,3 wk ahead cum death,2020-05-03,2020-05-23
,1510,point,48,4 wk ahead cum death,2020-05-03,2020-05-30
,61,point,49,1 wk ahead cum death,2020-05-03,2020-05-09
,74,point,49,2 wk ahead cum death,2020-05-03,2020-05-16
,86,point,49,3 wk ahead cum death,2020-05-03,2020-05-23
,99,point,49,4 wk ahead cum death,2020-05-03,2020-05-30
,849,point,51,1 wk ahead cum death,2020-05-03,2020-05-09
,1089,point,51,2 wk ahead cum death,2020-05-03,2020-05-16
,1378,point,51,3 wk ahead cum death,2020-05-03,2020-05-23
,1689,point,51,4 wk ahead cum death,2020-05-03,2020-05-30
,55,point,50,1 wk ahead cum death,2020-05-03,2020-05-09
,59,point,50,2 wk ahead cum death,2020-05-03,2020-05-16
,62,point,50,3 wk ahead cum death,2020-05-03,2020-05-23
,64,point,50,4 wk ahead cum death,2020-05-03,2020-05-30
,878,point,53,1 wk ahead cum death,2020-05-03,2020-05-09
,921,point,53,2 wk ahead cum death,2020-05-03,2020-05-16
,953,point,53,3 wk ahead cum death,2020-05-03,2020-05-23
,976,point,53,4 wk ahead cum death,2020-05-03,2020-05-30
,357,point,55,1 wk ahead cum death,2020-05-03,2020-05-09
,379,point,55,2 wk ahead cum death,2020-05-03,2020-05-16
,396,point,55,3 wk ahead cum death,2020-05-03,2020-05-23
,408,point,55,4 wk ahead cum death,2020-05-03,2020-05-30
,62,point,54,1 wk ahead cum death,2020-05-03,2020-05-09
,73,point,54,2 wk ahead cum death,2020-05-03,2020-05-16
,82,point,54,3 wk ahead cum death,2020-05-03,2020-05-23
,90,point,54,4 wk ahead cum death,2020-05-03,2020-05-30
,11,point,56,1 wk ahead cum death,2020-05-03,2020-05-09
,14,point,56,2 wk ahead cum death,2020-05-03,2020-05-16
,15,point,56,3 wk ahead cum death,2020-05-03,2020-05-23
,17,point,56,4 wk ahead cum death,2020-05-03,2020-05-30
,0,point,2,1 wk ahead inc death,2020-05-10,2020-05-16
,0,point,2,2 wk ahead inc death,2020-05-10,2020-05-23
,0,point,2,3 wk ahead inc death,2020-05-10,2020-05-30
,0,point,2,4 wk ahead inc death,2020-05-10,2020-06-06
,96,point,1,1 wk ahead inc death,2020-05-10,2020-05-16
,100,point,1,2 wk ahead inc death,2020-05-10,2020-05-23
,97,point,1,3 wk ahead inc death,2020-05-10,2020-05-30
,96,point,1,4 wk ahead inc death,2020-05-10,2020-06-06
,17,point,5,1 wk ahead inc death,2020-05-10,2020-05-16
,16,point,5,2 wk ahead inc death,2020-05-10,2020-05-23
,15,point,5,3 wk ahead inc death,2020-05-10,2020-05-30
,13,point,5,4 wk ahead inc death,2020-05-10,2020-06-06
,184,point,4,1 wk ahead inc death,2020-05-10,2020-05-16
,210,point,4,2 wk ahead inc death,2020-05-10,2020-05-23
,232,point,4,3 wk ahead inc death,2020-05-10,2020-05-30
,234,point,4,4 wk ahead inc death,2020-05-10,2020-06-06
,453,point,6,1 wk ahead inc death,2020-05-10,2020-05-16
,417,point,6,2 wk ahead inc death,2020-05-10,2020-05-23
,383,point,6,3 wk ahead inc death,2020-05-10,2020-05-30
,330,point,6,4 wk ahead inc death,2020-05-10,2020-06-06
,116,point,8,1 wk ahead inc death,2020-05-10,2020-05-16
,89,point,8,2 wk ahead inc death,2020-05-10,2020-05-23
,72,point,8,3 wk ahead inc death,2020-05-10,2020-05-30
