,quantile,value,type,location,target,forecast_date,target_end_date
2484,,203,point,29,4 wk ahead inc death,2020-06-21,2020-07-18
2508,,25,point,28,1 wk ahead inc death,2020-06-21,2020-06-27
2532,,13,point,28,2 wk ahead inc death,2020-06-21,2020-07-04
2556,,7,point,28,3 wk ahead inc death,2020-06-21,2020-07-11
2580,,3,point,28,4 wk ahead inc death,2020-06-21,2020-07-18
2604,,2,point,30,1 wk ahead inc death,2020-06-21,2020-06-27
2628,,4,point,30,2 wk ahead inc death,2020-06-21,2020-07-04
2652,,6,point,30,3 wk ahead inc death,2020-06-21,2020-07-11
2676,,10,point,30,4 wk ahead inc death,2020-06-21,2020-07-18
2700,,77,point,37,1 wk ahead inc death,2020-06-21,2020-06-27
2724,,65,point,37,2 wk ahead inc death,2020-06-21,2020-07-04
2748,,54,point,37,3 wk ahead inc death,2020-06-21,2020-07-11
2772,,42,point,37,4 wk ahead inc death,2020-06-21,2020-07-18
2796,,4,point,38,1 wk ahead inc death,2020-06-21,2020-06-27
2820,,3,point,38,2 wk ahead inc death,2020-06-21,2020-07-04
2844,,3,point,38,3 wk ahead inc death,2020-06-21,2020-07-11
2868,,3,point,38,4 wk ahead inc death,2020-06-21,2020-07-18
2892,,16,point,31,1 wk ahead inc death,2020-06-21,2020-06-27
2916,,13,point,31,2 wk ahead inc death,2020-06-21,2020-07-04
2940,,10,point,31,3 wk ahead inc death,2020-06-21,2020-07-11
2964,,7,point,31,4 wk ahead inc death,2020-06-21,2020-07-18
2988,,16,point,33,1 wk ahead inc death,2020-06-21,2020-06-27
3012,,11,point,33,2 wk ahead inc death,2020-06-21,2020-07-04
3036,,8,point,33,3 wk ahead inc death,2020-06-21,2020-07-11
3060,,5,point,33,4 wk ahead inc death,2020-06-21,2020-07-18
3084,,214,point,34,1 wk ahead inc death,2020-06-21,2020-06-27
3108,,154,point,34,2 wk ahead inc death,2020-06-21,2020-07-04
3132,,113,point,34,3 wk ahead inc death,2020-06-21,2020-07-11
3156,,81,point,34,4 wk ahead inc death,2020-06-21,2020-07-18
3180,,29,point,35,1 wk ahead inc death,2020-06-21,2020-06-27
3204,,25,point,35,2 wk ahead inc death,2020-06-21,2020-07-04
3228,,21,point,35,3 wk ahead inc death,2020-06-21,2020-07-11
3252,,16,point,35,4 wk ahead inc death,2020-06-21,2020-07-18
3276,,32,point,32,1 wk ahead inc death,2020-06-21,2020-06-27
3300,,41,point,32,2 wk ahead inc death,2020-06-21,2020-07-04
3324,,54,point,32,3 wk ahead inc death,2020-06-21,2020-07-11
3348,,70,point,32,4 wk ahead inc death,2020-06-21,2020-07-18
3372,,246,point,36,1 wk ahead inc death,2020-06-21,2020-06-27
3396,,191,point,36,2 wk ahead inc death,2020-06-21,2020-07-04
3420,,150,point,36,3 wk ahead inc death,2020-06-21,2020-07-11
3444,,114,point,36,4 wk ahead inc death,2020-06-21,2020-07-18
3468,,148,point,39,1 wk ahead inc death,2020-06-21,2020-06-27
3492,,156,point,39,2 wk ahead inc death,2020-06-21,2020-07-04
3516,,177,point,39,3 wk ahead inc death,2020-06-21,2020-07-11
3540,,205,point,39,4 wk ahead inc death,2020-06-21,2020-07-18
3564,,21,point,40,1 wk ahead inc death,2020-06-21,2020-06-27
3588,,39,point,40,2 wk ahead inc death,2020-06-21,2020-07-04
3612,,75,point,40,3 wk ahead inc death,2020-06-21,2020-07-11
3636,,138,point,40,4 wk ahead inc death,2020-06-21,2020-07-18
3660,,12,point,41,1 wk ahead inc death,2020-06-21,2020-06-27
3684,,11,point,41,2 wk ahead inc death,2020-06-21,2020-07-04
3708,,9,point,41,3 wk ahead inc death,2020-06-21,2020-07-11
3732,,8,point,41,4 wk ahead inc death,2020-06-21,2020-07-18
3756,,162,point,42,1 wk ahead inc death,2020-06-21,2020-06-27
3780,,129,point,42,2 wk ahead inc death,2020-06-21,2020-07-04
3804,,98,point,42,3 wk ahead inc death,2020-06-21,2020-07-11
3828,,74,point,42,4 wk ahead inc death,2020-06-21,2020-07-18
3852,,29,point,44,1 wk ahead inc death,2020-06-21,2020-06-27
3876,,19,point,44,2 wk ahead inc death,2020-06-21,2020-07-04
3900,,12,point,44,3 wk ahead inc death,2020-06-21,2020-07-11
3924,,8,point,44,4 wk ahead inc death,2020-06-21,2020-07-18
3948,,84,point,45,1 wk ahead inc death,2020-06-21,2020-06-27
3972,,118,point,45,2 wk ahead inc death,2020-06-21,2020-07-04
3996,,166,point,45,3 wk ahead inc death,2020-06-21,2020-07-11
4020,,230,point,45,4 wk ahead inc death,2020-06-21,2020-07-18
4044,,5,point,46,1 wk ahead inc death,2020-06-21,2020-06-27
4068,,5,point,46,2 wk ahead inc death,2020-06-21,2020-07-04
4092,,4,point,46,3 wk ahead inc death,2020-06-21,2020-07-11
4116,,4,point,46,4 wk ahead inc death,2020-06-21,2020-07-18
4140,,51,point,47,1 wk ahead inc death,2020-06-21,2020-06-27
4164,,47,point,47,2 wk ahead inc death,2020-06-21,2020-07-04
4188,,43,point,47,3 wk ahead inc death,2020-06-21,2020-07-11
4212,,38,point,47,4 wk ahead inc death,2020-06-21,2020-07-18
4236,,270,point,48,1 wk ahead inc death,2020-06-21,2020-06-27
4260,,378,point,48,2 wk ahead inc death,2020-06-21,2020-07-04
4284,,542,point,48,3 wk ahead inc death,2020-06-21,2020-07-11
4308,,788,point,48,4 wk ahead inc death,2020-06-21,2020-07-18
4332,,24,point,49,1 wk ahead inc death,2020-06-21,2020-06-27
4356,,28,point,49,2 wk ahead inc death,2020-06-21,2020-07-04
4380,,34,point,49,3 wk ahead inc death,2020-06-21,2020-07-11
4404,,38,point,49,4 wk ahead inc death,2020-06-21,2020-07-18
4428,,53,point,51,1 wk ahead inc death,2020-06-21,2020-06-27
4452,,44,point,51,2 wk ahead inc death,2020-06-21,2020-07-04
4476,,38,point,51,3 wk ahead inc death,2020-06-21,2020-07-11
4500,,32,point,51,4 wk ahead inc death,2020-06-21,2020-07-18
4524,,1,point,50,1 wk ahead inc death,2020-06-21,2020-06-27
4548,,0,point,50,2 wk ahead inc death,2020-06-21,2020-07-04
4572,,0,point,50,3 wk ahead inc death,2020-06-21,2020-07-11
4596,,0,point,50,4 wk ahead inc death,2020-06-21,2020-07-18
4620,,62,point,53,1 wk ahead inc death,2020-06-21,2020-06-27
4644,,66,point,53,2 wk ahead inc death,2020-06-21,2020-07-04
4668,,76,point,53,3 wk ahead inc death,2020-06-21,2020-07-11
4692,,80,point,53,4 wk ahead inc death,2020-06-21,2020-07-18
4716,,44,point,55,1 wk ahead inc death,2020-06-21,2020-06-27
4740,,43,point,55,2 wk ahead inc death,2020-06-21,2020-07-04
4764,,44,point,55,3 wk ahead inc death,2020-06-21,2020-07-11
4788,,42,point,55,4 wk ahead inc death,2020-06-21,2020-07-18
4812,,3,point,54,1 wk ahead inc death,2020-06-21,2020-06-27
4836,,3,point,54,2 wk ahead inc death,2020-06-21,2020-07-04
4860,,4,point,54,3 wk ahead inc death,2020-06-21,2020-07-11
4884,,4,point,54,4 wk ahead inc death,2020-06-21,2020-07-18
4908,,2,point,56,1 wk ahead inc death,2020-06-21,2020-06-27
4932,,2,point,56,2 wk ahead inc death,2020-06-21,2020-07-04
4956,,3,point,56,3 wk ahead inc death,2020-06-21,2020-07-11
4980,,3,point,56,4 wk ahead inc death,2020-06-21,2020-07-18
5004,,123770,point,US,1 wk ahead cum death,2020-06-21,2020-06-27
5028,,128404,point,US,2 wk ahead cum death,2020-06-21,2020-07-04
5052,,133344,point,US,3 wk ahead cum death,2020-06-21,2020-07-11
5076,,138728,point,US,4 wk ahead cum death,2020-06-21,2020-07-18
5100,,13,point,02,1 wk ahead cum death,2020-06-21,2020-06-27
5124,,14,point,02,2 wk ahead cum death,2020-06-21,2020-07-04
5148,,14,point,02,3 wk ahead cum death,2020-06-21,2020-07-11
5172,,15,point,02,4 wk ahead cum death,2020-06-21,2020-07-18
5196,,904,point,01,1 wk ahead cum death,2020-06-21,2020-06-27
5220,,981,point,01,2 wk ahead cum death,2020-06-21,2020-07-04
5244,,1058,point,01,3 wk ahead cum death,2020-06-21,2020-07-11
5268,,1133,point,01,4 wk ahead cum death,2020-06-21,2020-07-18
5292,,265,point,05,1 wk ahead cum death,2020-06-21,2020-06-27
5316,,318,point,05,2 wk ahead cum death,2020-06-21,2020-07-04
5340,,379,point,05,3 wk ahead cum death,2020-06-21,2020-07-11
5364,,445,point,05,4 wk ahead cum death,2020-06-21,2020-07-18
5388,,1592,point,04,1 wk ahead cum death,2020-06-21,2020-06-27
5412,,2038,point,04,2 wk ahead cum death,2020-06-21,2020-07-04
5436,,2722,point,04,3 wk ahead cum death,2020-06-21,2020-07-11
5460,,3764,point,04,4 wk ahead cum death,2020-06-21,2020-07-18
5484,,5926,point,06,1 wk ahead cum death,2020-06-21,2020-06-27
5508,,6438,point,06,2 wk ahead cum death,2020-06-21,2020-07-04
5532,,6972,point,06,3 wk ahead cum death,2020-06-21,2020-07-11
5556,,7542,point,06,4 wk ahead cum death,2020-06-21,2020-07-18
5580,,1685,point,08,1 wk ahead cum death,2020-06-21,2020-06-27
5604,,1724,point,08,2 wk ahead cum death,2020-06-21,2020-07-04
5628,,1760,point,08,3 wk ahead cum death,2020-06-21,2020-07-11
5652,,1794,point,08,4 wk ahead cum death,2020-06-21,2020-07-18
5676,,4304,point,09,1 wk ahead cum death,2020-06-21,2020-06-27
5700,,4338,point,09,2 wk ahead cum death,2020-06-21,2020-07-04
5724,,4362,point,09,3 wk ahead cum death,2020-06-21,2020-07-11
5748,,4377,point,09,4 wk ahead cum death,2020-06-21,2020-07-18
5772,,544,point,11,1 wk ahead cum death,2020-06-21,2020-06-27
5796,,553,point,11,2 wk ahead cum death,2020-06-21,2020-07-04
5820,,560,point,11,3 wk ahead cum death,2020-06-21,2020-07-11
5844,,564,point,11,4 wk ahead cum death,2020-06-21,2020-07-18
5868,,447,point,10,1 wk ahead cum death,2020-06-21,2020-06-27
5892,,459,point,10,2 wk ahead cum death,2020-06-21,2020-07-04
5916,,472,point,10,3 wk ahead cum death,2020-06-21,2020-07-11
5940,,484,point,10,4 wk ahead cum death,2020-06-21,2020-07-18
5964,,3496,point,12,1 wk ahead cum death,2020-06-21,2020-06-27
5988,,4106,point,12,2 wk ahead cum death,2020-06-21,2020-07-04
6012,,5114,point,12,3 wk ahead cum death,2020-06-21,2020-07-11
6036,,6854,point,12,4 wk ahead cum death,2020-06-21,2020-07-18
6060,,2831,point,13,1 wk ahead cum death,2020-06-21,2020-06-27
6084,,3078,point,13,2 wk ahead cum death,2020-06-21,2020-07-04
6108,,3354,point,13,3 wk ahead cum death,2020-06-21,2020-07-11
6132,,3634,point,13,4 wk ahead cum death,2020-06-21,2020-07-18
6156,,17,point,15,1 wk ahead cum death,2020-06-21,2020-06-27
6180,,19,point,15,2 wk ahead cum death,2020-06-21,2020-07-04
6204,,21,point,15,3 wk ahead cum death,2020-06-21,2020-07-11
6228,,25,point,15,4 wk ahead cum death,2020-06-21,2020-07-18
6252,,713,point,19,1 wk ahead cum death,2020-06-21,2020-06-27
6276,,743,point,19,2 wk ahead cum death,2020-06-21,2020-07-04
6300,,772,point,19,3 wk ahead cum death,2020-06-21,2020-07-11
6324,,799,point,19,4 wk ahead cum death,2020-06-21,2020-07-18
6348,,92,point,16,1 wk ahead cum death,2020-06-21,2020-06-27
6372,,97,point,16,2 wk ahead cum death,2020-06-21,2020-07-04
6396,,103,point,16,3 wk ahead cum death,2020-06-21,2020-07-11
6420,,111,point,16,4 wk ahead cum death,2020-06-21,2020-07-18
6444,,6856,point,17,1 wk ahead cum death,2020-06-21,2020-06-27
6468,,7060,point,17,2 wk ahead cum death,2020-06-21,2020-07-04
6492,,7220,point,17,3 wk ahead cum death,2020-06-21,2020-07-11
6516,,7342,point,17,4 wk ahead cum death,2020-06-21,2020-07-18
6540,,2629,point,18,1 wk ahead cum death,2020-06-21,2020-06-27
6564,,2720,point,18,2 wk ahead cum death,2020-06-21,2020-07-04
6588,,2801,point,18,3 wk ahead cum death,2020-06-21,2020-07-11
6612,,2871,point,18,4 wk ahead cum death,2020-06-21,2020-07-18
6636,,267,point,20,1 wk ahead cum death,2020-06-21,2020-06-27
6660,,279,point,20,2 wk ahead cum death,2020-06-21,2020-07-04
6684,,292,point,20,3 wk ahead cum death,2020-06-21,2020-07-11
6708,,307,point,20,4 wk ahead cum death,2020-06-21,2020-07-18
6732,,546,point,21,1 wk ahead cum death,2020-06-21,2020-06-27
6756,,568,point,21,2 wk ahead cum death,2020-06-21,2020-07-04
6780,,586,point,21,3 wk ahead cum death,2020-06-21,2020-07-11
6804,,601,point,21,4 wk ahead cum death,2020-06-21,2020-07-18
6828,,3179,point,22,1 wk ahead cum death,2020-06-21,2020-06-27
6852,,3261,point,22,2 wk ahead cum death,2020-06-21,2020-07-04
6876,,3340,point,22,3 wk ahead cum death,2020-06-21,2020-07-11
6900,,3410,point,22,4 wk ahead cum death,2020-06-21,2020-07-18
6924,,8000,point,25,1 wk ahead cum death,2020-06-21,2020-06-27
6948,,8126,point,25,2 wk ahead cum death,2020-06-21,2020-07-04
6972,,8213,point,25,3 wk ahead cum death,2020-06-21,2020-07-11
6996,,8276,point,25,4 wk ahead cum death,2020-06-21,2020-07-18
7020,,3153,point,24,1 wk ahead cum death,2020-06-21,2020-06-27
7044,,3228,point,24,2 wk ahead cum death,2020-06-21,2020-07-04
7068,,3282,point,24,3 wk ahead cum death,2020-06-21,2020-07-11
7092,,3318,point,24,4 wk ahead cum death,2020-06-21,2020-07-18
7116,,104,point,23,1 wk ahead cum death,2020-06-21,2020-06-27
7140,,107,point,23,2 wk ahead cum death,2020-06-21,2020-07-04
7164,,108,point,23,3 wk ahead cum death,2020-06-21,2020-07-11
7188,,110,point,23,4 wk ahead cum death,2020-06-21,2020-07-18
7212,,6146,point,26,1 wk ahead cum death,2020-06-21,2020-06-27
7236,,6207,point,26,2 wk ahead cum death,2020-06-21,2020-07-04
7260,,6268,point,26,3 wk ahead cum death,2020-06-21,2020-07-11
7284,,6332,point,26,4 wk ahead cum death,2020-06-21,2020-07-18
7308,,1477,point,27,1 wk ahead cum death,2020-06-21,2020-06-27
7332,,1540,point,27,2 wk ahead cum death,2020-06-21,2020-07-04
7356,,1592,point,27,3 wk ahead cum death,2020-06-21,2020-07-11
7380,,1636,point,27,4 wk ahead cum death,2020-06-21,2020-07-18
7404,,1035,point,29,1 wk ahead cum death,2020-06-21,2020-06-27
7428,,1142,point,29,2 wk ahead cum death,2020-06-21,2020-07-04
7452,,1290,point,29,3 wk ahead cum death,2020-06-21,2020-07-11
7476,,1478,point,29,4 wk ahead cum death,2020-06-21,2020-07-18
7500,,961,point,28,1 wk ahead cum death,2020-06-21,2020-06-27
7524,,976,point,28,2 wk ahead cum death,2020-06-21,2020-07-04
7548,,983,point,28,3 wk ahead cum death,2020-06-21,2020-07-11
7572,,988,point,28,4 wk ahead cum death,2020-06-21,2020-07-18
7596,,22,point,30,1 wk ahead cum death,2020-06-21,2020-06-27
7620,,25,point,30,2 wk ahead cum death,2020-06-21,2020-07-04
7644,,31,point,30,3 wk ahead cum death,2020-06-21,2020-07-11
7668,,41,point,30,4 wk ahead cum death,2020-06-21,2020-07-18
7692,,1281,point,37,1 wk ahead cum death,2020-06-21,2020-06-27
7716,,1350,point,37,2 wk ahead cum death,2020-06-21,2020-07-04
7740,,1406,point,37,3 wk ahead cum death,2020-06-21,2020-07-11
7764,,1450,point,37,4 wk ahead cum death,2020-06-21,2020-07-18
7788,,80,point,38,1 wk ahead cum death,2020-06-21,2020-06-27
7812,,84,point,38,2 wk ahead cum death,2020-06-21,2020-07-04
7836,,87,point,38,3 wk ahead cum death,2020-06-21,2020-07-11
7860,,90,point,38,4 wk ahead cum death,2020-06-21,2020-07-18
7884,,258,point,31,1 wk ahead cum death,2020-06-21,2020-06-27
7908,,272,point,31,2 wk ahead cum death,2020-06-21,2020-07-04
7932,,283,point,31,3 wk ahead cum death,2020-06-21,2020-07-11
7956,,292,point,31,4 wk ahead cum death,2020-06-21,2020-07-18
7980,,353,point,33,1 wk ahead cum death,2020-06-21,2020-06-27
8004,,365,point,33,2 wk ahead cum death,2020-06-21,2020-07-04
8028,,374,point,33,3 wk ahead cum death,2020-06-21,2020-07-11
8052,,380,point,33,4 wk ahead cum death,2020-06-21,2020-07-18
8076,,13127,point,34,1 wk ahead cum death,2020-06-21,2020-06-27
8100,,13290,point,34,2 wk ahead cum death,2020-06-21,2020-07-04
8124,,13412,point,34,3 wk ahead cum death,2020-06-21,2020-07-11
8148,,13498,point,34,4 wk ahead cum death,2020-06-21,2020-07-18
8172,,494,point,35,1 wk ahead cum death,2020-06-21,2020-06-27
8196,,520,point,35,2 wk ahead cum death,2020-06-21,2020-07-04
8220,,543,point,35,3 wk ahead cum death,2020-06-21,2020-07-11
8244,,560,point,35,4 wk ahead cum death,2020-06-21,2020-07-18
8268,,514,point,32,1 wk ahead cum death,2020-06-21,2020-06-27
8292,,556,point,32,2 wk ahead cum death,2020-06-21,2020-07-04
8316,,610,point,32,3 wk ahead cum death,2020-06-21,2020-07-11
8340,,681,point,32,4 wk ahead cum death,2020-06-21,2020-07-18
8364,,31340,point,36,1 wk ahead cum death,2020-06-21,2020-06-27
8388,,31539,point,36,2 wk ahead cum death,2020-06-21,2020-07-04
8412,,31698,point,36,3 wk ahead cum death,2020-06-21,2020-07-11
8436,,31818,point,36,4 wk ahead cum death,2020-06-21,2020-07-18
8460,,2826,point,39,1 wk ahead cum death,2020-06-21,2020-06-27
8484,,2985,point,39,2 wk ahead cum death,2020-06-21,2020-07-04
8508,,3164,point,39,3 wk ahead cum death,2020-06-21,2020-07-11
8532,,3361,point,39,4 wk ahead cum death,2020-06-21,2020-07-18
8556,,386,point,40,1 wk ahead cum death,2020-06-21,2020-06-27
8580,,422,point,40,2 wk ahead cum death,2020-06-21,2020-07-04
8604,,493,point,40,3 wk ahead cum death,2020-06-21,2020-07-11
8628,,623,point,40,4 wk ahead cum death,2020-06-21,2020-07-18
8652,,199,point,41,1 wk ahead cum death,2020-06-21,2020-06-27
8676,,210,point,41,2 wk ahead cum death,2020-06-21,2020-07-04
8700,,220,point,41,3 wk ahead cum death,2020-06-21,2020-07-11
8724,,228,point,41,4 wk ahead cum death,2020-06-21,2020-07-18
8748,,6565,point,42,1 wk ahead cum death,2020-06-21,2020-06-27
8772,,6698,point,42,2 wk ahead cum death,2020-06-21,2020-07-04
8796,,6806,point,42,3 wk ahead cum death,2020-06-21,2020-07-11
8820,,6885,point,42,4 wk ahead cum death,2020-06-21,2020-07-18
8844,,919,point,44,1 wk ahead cum death,2020-06-21,2020-06-27
8868,,941,point,44,2 wk ahead cum death,2020-06-21,2020-07-04
8892,,954,point,44,3 wk ahead cum death,2020-06-21,2020-07-11
8916,,963,point,44,4 wk ahead cum death,2020-06-21,2020-07-18
8940,,724,point,45,1 wk ahead cum death,2020-06-21,2020-06-27
8964,,837,point,45,2 wk ahead cum death,2020-06-21,2020-07-04
8988,,999,point,45,3 wk ahead cum death,2020-06-21,2020-07-11
9012,,1228,point,45,4 wk ahead cum death,2020-06-21,2020-07-18
9036,,86,point,46,1 wk ahead cum death,2020-06-21,2020-06-27
9060,,91,point,46,2 wk ahead cum death,2020-06-21,2020-07-04
9084,,96,point,46,3 wk ahead cum death,2020-06-21,2020-07-11
9108,,100,point,46,4 wk ahead cum death,2020-06-21,2020-07-18
9132,,570,point,47,1 wk ahead cum death,2020-06-21,2020-06-27
9156,,620,point,47,2 wk ahead cum death,2020-06-21,2020-07-04
9180,,666,point,47,3 wk ahead cum death,2020-06-21,2020-07-11
9204,,704,point,47,4 wk ahead cum death,2020-06-21,2020-07-18
9228,,2415,point,48,1 wk ahead cum death,2020-06-21,2020-06-27
9252,,2781,point,48,2 wk ahead cum death,2020-06-21,2020-07-04
9276,,3299,point,48,3 wk ahead cum death,2020-06-21,2020-07-11
9300,,4050,point,48,4 wk ahead cum death,2020-06-21,2020-07-18
9324,,178,point,49,1 wk ahead cum death,2020-06-21,2020-06-27
9348,,207,point,49,2 wk ahead cum death,2020-06-21,2020-07-04
9372,,240,point,49,3 wk ahead cum death,2020-06-21,2020-07-11
9396,,281,point,49,4 wk ahead cum death,2020-06-21,2020-07-18
9420,,1657,point,51,1 wk ahead cum death,2020-06-21,2020-06-27
9444,,1703,point,51,2 wk ahead cum death,2020-06-21,2020-07-04
9468,,1743,point,51,3 wk ahead cum death,2020-06-21,2020-07-11
9492,,1777,point,51,4 wk ahead cum death,2020-06-21,2020-07-18
