,Unnamed: 0,quantile,value,type,location,target,forecast_date,target_end_date
173,4164.0,,1204,point,48,2 wk ahead cum death,2020-04-26,2020-05-09
174,4188.0,,1462,point,48,3 wk ahead cum death,2020-04-26,2020-05-16
175,4212.0,,1684,point,48,4 wk ahead cum death,2020-04-26,2020-05-23
176,4236.0,,57,point,49,1 wk ahead cum death,2020-04-26,2020-05-02
177,4260.0,,77,point,49,2 wk ahead cum death,2020-04-26,2020-05-09
178,4284.0,,100,point,49,3 wk ahead cum death,2020-04-26,2020-05-16
179,4308.0,,123,point,49,4 wk ahead cum death,2020-04-26,2020-05-23
180,4332.0,,748,point,51,1 wk ahead cum death,2020-04-26,2020-05-02
181,4356.0,,1109,point,51,2 wk ahead cum death,2020-04-26,2020-05-09
182,4380.0,,1582,point,51,3 wk ahead cum death,2020-04-26,2020-05-16
183,4404.0,,2215,point,51,4 wk ahead cum death,2020-04-26,2020-05-23
184,4428.0,,54,point,50,1 wk ahead cum death,2020-04-26,2020-05-02
185,4452.0,,60,point,50,2 wk ahead cum death,2020-04-26,2020-05-09
186,4476.0,,65,point,50,3 wk ahead cum death,2020-04-26,2020-05-16
187,4500.0,,68,point,50,4 wk ahead cum death,2020-04-26,2020-05-23
188,4524.0,,876,point,53,1 wk ahead cum death,2020-04-26,2020-05-02
189,4548.0,,971,point,53,2 wk ahead cum death,2020-04-26,2020-05-09
190,4572.0,,1043,point,53,3 wk ahead cum death,2020-04-26,2020-05-16
191,4596.0,,1088,point,53,4 wk ahead cum death,2020-04-26,2020-05-23
192,4620.0,,396,point,55,1 wk ahead cum death,2020-04-26,2020-05-02
193,4644.0,,491,point,55,2 wk ahead cum death,2020-04-26,2020-05-09
194,4668.0,,599,point,55,3 wk ahead cum death,2020-04-26,2020-05-16
195,4692.0,,676,point,55,4 wk ahead cum death,2020-04-26,2020-05-23
196,4716.0,,52,point,54,1 wk ahead cum death,2020-04-26,2020-05-02
197,4740.0,,73,point,54,2 wk ahead cum death,2020-04-26,2020-05-09
198,4764.0,,98,point,54,3 wk ahead cum death,2020-04-26,2020-05-16
199,4788.0,,123,point,54,4 wk ahead cum death,2020-04-26,2020-05-23
200,4812.0,,11,point,56,1 wk ahead cum death,2020-04-26,2020-05-02
201,4836.0,,15,point,56,2 wk ahead cum death,2020-04-26,2020-05-09
202,4860.0,,19,point,56,3 wk ahead cum death,2020-04-26,2020-05-16
203,4884.0,,24,point,56,4 wk ahead cum death,2020-04-26,2020-05-23
204,12.0,,10,point,2,1 wk ahead cum death,2020-05-03,2020-05-09
205,36.0,,10,point,2,2 wk ahead cum death,2020-05-03,2020-05-16
206,60.0,,10,point,2,3 wk ahead cum death,2020-05-03,2020-05-23
207,84.0,,10,point,2,4 wk ahead cum death,2020-05-03,2020-05-30
208,108.0,,353,point,1,1 wk ahead cum death,2020-05-03,2020-05-09
209,132.0,,421,point,1,2 wk ahead cum death,2020-05-03,2020-05-16
210,156.0,,494,point,1,3 wk ahead cum death,2020-05-03,2020-05-23
211,180.0,,565,point,1,4 wk ahead cum death,2020-05-03,2020-05-30
212,204.0,,91,point,5,1 wk ahead cum death,2020-05-03,2020-05-09
213,228.0,,119,point,5,2 wk ahead cum death,2020-05-03,2020-05-16
214,252.0,,157,point,5,3 wk ahead cum death,2020-05-03,2020-05-23
215,276.0,,217,point,5,4 wk ahead cum death,2020-05-03,2020-05-30
216,300.0,,420,point,4,1 wk ahead cum death,2020-05-03,2020-05-09
217,324.0,,501,point,4,2 wk ahead cum death,2020-05-03,2020-05-16
218,348.0,,593,point,4,3 wk ahead cum death,2020-05-03,2020-05-23
219,372.0,,684,point,4,4 wk ahead cum death,2020-05-03,2020-05-30
220,396.0,,2721,point,6,1 wk ahead cum death,2020-05-03,2020-05-09
221,420.0,,3178,point,6,2 wk ahead cum death,2020-05-03,2020-05-16
222,444.0,,3608,point,6,3 wk ahead cum death,2020-05-03,2020-05-23
223,468.0,,3995,point,6,4 wk ahead cum death,2020-05-03,2020-05-30
224,492.0,,1067,point,8,1 wk ahead cum death,2020-05-03,2020-05-09
225,516.0,,1259,point,8,2 wk ahead cum death,2020-05-03,2020-05-16
226,540.0,,1452,point,8,3 wk ahead cum death,2020-05-03,2020-05-23
227,564.0,,1621,point,8,4 wk ahead cum death,2020-05-03,2020-05-30
228,588.0,,2985,point,9,1 wk ahead cum death,2020-05-03,2020-05-09
229,612.0,,3381,point,9,2 wk ahead cum death,2020-05-03,2020-05-16
230,636.0,,3671,point,9,3 wk ahead cum death,2020-05-03,2020-05-23
231,660.0,,3920,point,9,4 wk ahead cum death,2020-05-03,2020-05-30
232,684.0,,331,point,11,1 wk ahead cum death,2020-05-03,2020-05-09
233,708.0,,421,point,11,2 wk ahead cum death,2020-05-03,2020-05-16
234,732.0,,512,point,11,3 wk ahead cum death,2020-05-03,2020-05-23
235,756.0,,606,point,11,4 wk ahead cum death,2020-05-03,2020-05-30
236,780.0,,235,point,10,1 wk ahead cum death,2020-05-03,2020-05-09
237,804.0,,307,point,10,2 wk ahead cum death,2020-05-03,2020-05-16
238,828.0,,381,point,10,3 wk ahead cum death,2020-05-03,2020-05-23
239,852.0,,464,point,10,4 wk ahead cum death,2020-05-03,2020-05-30
240,876.0,,1545,point,12,1 wk ahead cum death,2020-05-03,2020-05-09
241,900.0,,1722,point,12,2 wk ahead cum death,2020-05-03,2020-05-16
242,924.0,,1869,point,12,3 wk ahead cum death,2020-05-03,2020-05-23
243,948.0,,1992,point,12,4 wk ahead cum death,2020-05-03,2020-05-30
244,972.0,,1394,point,13,1 wk ahead cum death,2020-05-03,2020-05-09
245,996.0,,1589,point,13,2 wk ahead cum death,2020-05-03,2020-05-16
246,1020.0,,1786,point,13,3 wk ahead cum death,2020-05-03,2020-05-23
247,1044.0,,1961,point,13,4 wk ahead cum death,2020-05-03,2020-05-30
248,1068.0,,18,point,15,1 wk ahead cum death,2020-05-03,2020-05-09
249,1092.0,,19,point,15,2 wk ahead cum death,2020-05-03,2020-05-16
250,1116.0,,21,point,15,3 wk ahead cum death,2020-05-03,2020-05-23
251,1140.0,,21,point,15,4 wk ahead cum death,2020-05-03,2020-05-30
252,1164.0,,280,point,19,1 wk ahead cum death,2020-05-03,2020-05-09
253,1188.0,,430,point,19,2 wk ahead cum death,2020-05-03,2020-05-16
254,1212.0,,695,point,19,3 wk ahead cum death,2020-05-03,2020-05-23
255,1236.0,,1125,point,19,4 wk ahead cum death,2020-05-03,2020-05-30
256,1260.0,,70,point,16,1 wk ahead cum death,2020-05-03,2020-05-09
257,1284.0,,75,point,16,2 wk ahead cum death,2020-05-03,2020-05-16
258,1308.0,,78,point,16,3 wk ahead cum death,2020-05-03,2020-05-23
259,1332.0,,79,point,16,4 wk ahead cum death,2020-05-03,2020-05-30
260,1356.0,,3173,point,17,1 wk ahead cum death,2020-05-03,2020-05-09
261,1380.0,,3822,point,17,2 wk ahead cum death,2020-05-03,2020-05-16
262,1404.0,,4446,point,17,3 wk ahead cum death,2020-05-03,2020-05-23
263,1428.0,,5078,point,17,4 wk ahead cum death,2020-05-03,2020-05-30
264,1452.0,,1479,point,18,1 wk ahead cum death,2020-05-03,2020-05-09
265,1476.0,,1879,point,18,2 wk ahead cum death,2020-05-03,2020-05-16
266,1500.0,,2327,point,18,3 wk ahead cum death,2020-05-03,2020-05-23
267,1524.0,,2964,point,18,4 wk ahead cum death,2020-05-03,2020-05-30
268,1548.0,,161,point,20,1 wk ahead cum death,2020-05-03,2020-05-09
269,1572.0,,173,point,20,2 wk ahead cum death,2020-05-03,2020-05-16
270,1596.0,,181,point,20,3 wk ahead cum death,2020-05-03,2020-05-23
271,1620.0,,187,point,20,4 wk ahead cum death,2020-05-03,2020-05-30
272,1644.0,,285,point,21,1 wk ahead cum death,2020-05-03,2020-05-09
273,1668.0,,315,point,21,2 wk ahead cum death,2020-05-03,2020-05-16
274,1692.0,,341,point,21,3 wk ahead cum death,2020-05-03,2020-05-23
275,1716.0,,361,point,21,4 wk ahead cum death,2020-05-03,2020-05-30
276,1740.0,,2185,point,22,1 wk ahead cum death,2020-05-03,2020-05-09
277,1764.0,,2356,point,22,2 wk ahead cum death,2020-05-03,2020-05-16
278,1788.0,,2490,point,22,3 wk ahead cum death,2020-05-03,2020-05-23
279,1812.0,,2582,point,22,4 wk ahead cum death,2020-05-03,2020-05-30
280,1836.0,,5343,point,25,1 wk ahead cum death,2020-05-03,2020-05-09
281,1860.0,,6592,point,25,2 wk ahead cum death,2020-05-03,2020-05-16
282,1884.0,,7737,point,25,3 wk ahead cum death,2020-05-03,2020-05-23
283,1908.0,,8819,point,25,4 wk ahead cum death,2020-05-03,2020-05-30
284,1932.0,,1710,point,24,1 wk ahead cum death,2020-05-03,2020-05-09
285,1956.0,,2140,point,24,2 wk ahead cum death,2020-05-03,2020-05-16
286,1980.0,,2547,point,24,3 wk ahead cum death,2020-05-03,2020-05-23
287,2004.0,,2956,point,24,4 wk ahead cum death,2020-05-03,2020-05-30
288,2028.0,,68,point,23,1 wk ahead cum death,2020-05-03,2020-05-09
289,2052.0,,77,point,23,2 wk ahead cum death,2020-05-03,2020-05-16
290,2076.0,,83,point,23,3 wk ahead cum death,2020-05-03,2020-05-23
291,2100.0,,89,point,23,4 wk ahead cum death,2020-05-03,2020-05-30
292,2124.0,,4579,point,26,1 wk ahead cum death,2020-05-03,2020-05-09
293,2148.0,,5063,point,26,2 wk ahead cum death,2020-05-03,2020-05-16
294,2172.0,,5444,point,26,3 wk ahead cum death,2020-05-03,2020-05-23
295,2196.0,,5768,point,26,4 wk ahead cum death,2020-05-03,2020-05-30
296,2220.0,,657,point,27,1 wk ahead cum death,2020-05-03,2020-05-09
297,2244.0,,973,point,27,2 wk ahead cum death,2020-05-03,2020-05-16
298,2268.0,,1402,point,27,3 wk ahead cum death,2020-05-03,2020-05-23
299,2292.0,,1936,point,27,4 wk ahead cum death,2020-05-03,2020-05-30
300,2316.0,,436,point,29,1 wk ahead cum death,2020-05-03,2020-05-09
301,2340.0,,492,point,29,2 wk ahead cum death,2020-05-03,2020-05-16
302,2364.0,,537,point,29,3 wk ahead cum death,2020-05-03,2020-05-23
303,2388.0,,579,point,29,4 wk ahead cum death,2020-05-03,2020-05-30
304,2412.0,,351,point,28,1 wk ahead cum death,2020-05-03,2020-05-09
305,2436.0,,410,point,28,2 wk ahead cum death,2020-05-03,2020-05-16
306,2460.0,,469,point,28,3 wk ahead cum death,2020-05-03,2020-05-23
307,2484.0,,529,point,28,4 wk ahead cum death,2020-05-03,2020-05-30
308,2508.0,,17,point,30,1 wk ahead cum death,2020-05-03,2020-05-09
309,2532.0,,19,point,30,2 wk ahead cum death,2020-05-03,2020-05-16
310,2556.0,,20,point,30,3 wk ahead cum death,2020-05-03,2020-05-23
311,2580.0,,21,point,30,4 wk ahead cum death,2020-05-03,2020-05-30
312,2604.0,,570,point,37,1 wk ahead cum death,2020-05-03,2020-05-09
313,2628.0,,697,point,37,2 wk ahead cum death,2020-05-03,2020-05-16
314,2652.0,,819,point,37,3 wk ahead cum death,2020-05-03,2020-05-23
315,2676.0,,923,point,37,4 wk ahead cum death,2020-05-03,2020-05-30
316,2700.0,,34,point,38,1 wk ahead cum death,2020-05-03,2020-05-09
317,2724.0,,46,point,38,2 wk ahead cum death,2020-05-03,2020-05-16
318,2748.0,,61,point,38,3 wk ahead cum death,2020-05-03,2020-05-23
319,2772.0,,82,point,38,4 wk ahead cum death,2020-05-03,2020-05-30
320,2796.0,,123,point,31,1 wk ahead cum death,2020-05-03,2020-05-09
321,2820.0,,187,point,31,2 wk ahead cum death,2020-05-03,2020-05-16
322,2844.0,,283,point,31,3 wk ahead cum death,2020-05-03,2020-05-23
323,2868.0,,416,point,31,4 wk ahead cum death,2020-05-03,2020-05-30
324,2892.0,,103,point,33,1 wk ahead cum death,2020-05-03,2020-05-09
325,2916.0,,131,point,33,2 wk ahead cum death,2020-05-03,2020-05-16
326,2940.0,,166,point,33,3 wk ahead cum death,2020-05-03,2020-05-23
327,2964.0,,217,point,33,4 wk ahead cum death,2020-05-03,2020-05-30
328,2988.0,,8951,point,34,1 wk ahead cum death,2020-05-03,2020-05-09
329,3012.0,,10041,point,34,2 wk ahead cum death,2020-05-03,2020-05-16
330,3036.0,,10923,point,34,3 wk ahead cum death,2020-05-03,2020-05-23
331,3060.0,,11639,point,34,4 wk ahead cum death,2020-05-03,2020-05-30
332,3084.0,,203,point,35,1 wk ahead cum death,2020-05-03,2020-05-09
333,3108.0,,270,point,35,2 wk ahead cum death,2020-05-03,2020-05-16
334,3132.0,,349,point,35,3 wk ahead cum death,2020-05-03,2020-05-23
335,3156.0,,444,point,35,4 wk ahead cum death,2020-05-03,2020-05-30
336,3180.0,,281,point,32,1 wk ahead cum death,2020-05-03,2020-05-09
337,3204.0,,309,point,32,2 wk ahead cum death,2020-05-03,2020-05-16
338,3228.0,,333,point,32,3 wk ahead cum death,2020-05-03,2020-05-23
339,3252.0,,354,point,32,4 wk ahead cum death,2020-05-03,2020-05-30
340,3276.0,,25512,point,36,1 wk ahead cum death,2020-05-03,2020-05-09
341,3300.0,,26403,point,36,2 wk ahead cum death,2020-05-03,2020-05-16
342,3324.0,,26928,point,36,3 wk ahead cum death,2020-05-03,2020-05-23
343,3348.0,,27379,point,36,4 wk ahead cum death,2020-05-03,2020-05-30
344,3372.0,,1374,point,39,1 wk ahead cum death,2020-05-03,2020-05-09
345,3396.0,,1733,point,39,2 wk ahead cum death,2020-05-03,2020-05-16
346,3420.0,,2143,point,39,3 wk ahead cum death,2020-05-03,2020-05-23
347,3444.0,,2580,point,39,4 wk ahead cum death,2020-05-03,2020-05-30
348,3468.0,,264,point,40,1 wk ahead cum death,2020-05-03,2020-05-09
349,3492.0,,292,point,40,2 wk ahead cum death,2020-05-03,2020-05-16
350,3516.0,,315,point,40,3 wk ahead cum death,2020-05-03,2020-05-23
351,3540.0,,337,point,40,4 wk ahead cum death,2020-05-03,2020-05-30
352,3564.0,,120,point,41,1 wk ahead cum death,2020-05-03,2020-05-09
353,3588.0,,129,point,41,2 wk ahead cum death,2020-05-03,2020-05-16
354,3612.0,,136,point,41,3 wk ahead cum death,2020-05-03,2020-05-23
