forecast_date,target,target_end_date,location,type,quantile,value
2020-08-23,1 wk ahead inc case,2020-08-29,47,point,,13471
2020-08-23,1 wk ahead inc case,2020-08-29,48,point,,44674
2020-08-23,1 wk ahead inc case,2020-08-29,49,point,,2589
2020-08-23,1 wk ahead inc case,2020-08-29,51,point,,7039
2020-08-23,1 wk ahead inc case,2020-08-29,50,point,,44
2020-08-23,1 wk ahead inc case,2020-08-29,53,point,,4071
2020-08-23,1 wk ahead inc case,2020-08-29,55,point,,6345
2020-08-23,1 wk ahead inc case,2020-08-29,54,point,,697
2020-08-23,1 wk ahead inc case,2020-08-29,56,point,,323
2020-08-23,2 wk ahead inc case,2020-09-05,1,point,,5050
2020-08-23,2 wk ahead inc case,2020-09-05,5,point,,4729
2020-08-23,2 wk ahead inc case,2020-09-05,4,point,,6127
2020-08-23,2 wk ahead inc case,2020-09-05,6,point,,41404
2020-08-23,2 wk ahead inc case,2020-09-05,8,point,,2639
2020-08-23,2 wk ahead inc case,2020-09-05,9,point,,339
2020-08-23,2 wk ahead inc case,2020-09-05,11,point,,356
2020-08-23,2 wk ahead inc case,2020-09-05,10,point,,461
2020-08-23,2 wk ahead inc case,2020-09-05,12,point,,28853
2020-08-23,2 wk ahead inc case,2020-09-05,13,point,,21351
2020-08-23,2 wk ahead inc case,2020-09-05,19,point,,4067
2020-08-23,2 wk ahead inc case,2020-09-05,16,point,,2108
2020-08-23,2 wk ahead inc case,2020-09-05,17,point,,11114
2020-08-23,2 wk ahead inc case,2020-09-05,18,point,,6753
2020-08-23,2 wk ahead inc case,2020-09-05,20,point,,4550
2020-08-23,2 wk ahead inc case,2020-09-05,21,point,,6779
2020-08-23,2 wk ahead inc case,2020-09-05,22,point,,7211
2020-08-23,2 wk ahead inc case,2020-09-05,25,point,,1441
2020-08-23,2 wk ahead inc case,2020-09-05,24,point,,4521
2020-08-23,2 wk ahead inc case,2020-09-05,23,point,,187
2020-08-23,2 wk ahead inc case,2020-09-05,26,point,,5197
2020-08-23,2 wk ahead inc case,2020-09-05,27,point,,5244
2020-08-23,2 wk ahead inc case,2020-09-05,29,point,,10839
2020-08-23,2 wk ahead inc case,2020-09-05,28,point,,8382
2020-08-23,2 wk ahead inc case,2020-09-05,30,point,,1313
2020-08-23,2 wk ahead inc case,2020-09-05,37,point,,13102
2020-08-23,2 wk ahead inc case,2020-09-05,38,point,,1351
2020-08-23,2 wk ahead inc case,2020-09-05,31,point,,1706
2020-08-23,2 wk ahead inc case,2020-09-05,33,point,,208
2020-08-23,2 wk ahead inc case,2020-09-05,34,point,,1627
2020-08-23,2 wk ahead inc case,2020-09-05,35,point,,1173
2020-08-23,2 wk ahead inc case,2020-09-05,32,point,,4234
2020-08-23,2 wk ahead inc case,2020-09-05,36,point,,3892
2020-08-23,2 wk ahead inc case,2020-09-05,39,point,,7951
2020-08-23,2 wk ahead inc case,2020-09-05,40,point,,6639
2020-08-23,2 wk ahead inc case,2020-09-05,41,point,,2377
2020-08-23,2 wk ahead inc case,2020-09-05,42,point,,4277
2020-08-23,2 wk ahead inc case,2020-09-05,44,point,,520
2020-08-23,2 wk ahead inc case,2020-09-05,45,point,,7534
2020-08-23,2 wk ahead inc case,2020-09-05,46,point,,435
2020-08-23,2 wk ahead inc case,2020-09-05,47,point,,16108
2020-08-23,2 wk ahead inc case,2020-09-05,48,point,,32301
2020-08-23,2 wk ahead inc case,2020-09-05,49,point,,2751
2020-08-23,2 wk ahead inc case,2020-09-05,51,point,,8694
2020-08-23,2 wk ahead inc case,2020-09-05,50,point,,44
2020-08-23,2 wk ahead inc case,2020-09-05,53,point,,4167
2020-08-23,2 wk ahead inc case,2020-09-05,55,point,,7358
2020-08-23,2 wk ahead inc case,2020-09-05,54,point,,756
2020-08-23,2 wk ahead inc case,2020-09-05,56,point,,355
