forecast_date,target,target_end_date,location,type,quantile,value
2020-11-01,2 wk ahead inc death,2020-11-14,23,point,,3.2224107402599995
2020-11-01,3 wk ahead inc death,2020-11-21,23,point,,4.07960051066
2020-11-01,4 wk ahead inc death,2020-11-28,23,point,,5.201007980540001
2020-11-01,1 wk ahead inc death,2020-11-07,24,point,,61.35133506999999
2020-11-01,2 wk ahead inc death,2020-11-14,24,point,,66.11396024
2020-11-01,3 wk ahead inc death,2020-11-21,24,point,,71.54863134
2020-11-01,4 wk ahead inc death,2020-11-28,24,point,,76.7594788
2020-11-01,1 wk ahead inc death,2020-11-07,25,point,,149.3721642
2020-11-01,2 wk ahead inc death,2020-11-14,25,point,,162.28620208
2020-11-01,3 wk ahead inc death,2020-11-21,25,point,,175.2757805
2020-11-01,4 wk ahead inc death,2020-11-28,25,point,,197.6880126
2020-11-01,1 wk ahead inc death,2020-11-07,26,point,,195.03282522759997
2020-11-01,2 wk ahead inc death,2020-11-14,26,point,,213.97000200624
2020-11-01,3 wk ahead inc death,2020-11-21,26,point,,232.3432281
2020-11-01,4 wk ahead inc death,2020-11-28,26,point,,256.07731796
2020-11-01,1 wk ahead inc death,2020-11-07,27,point,,123.68133593745004
2020-11-01,2 wk ahead inc death,2020-11-14,27,point,,137.15539635324996
2020-11-01,3 wk ahead inc death,2020-11-21,27,point,,147.71207630199996
2020-11-01,4 wk ahead inc death,2020-11-28,27,point,,164.30806106846995
2020-11-01,1 wk ahead inc death,2020-11-07,28,point,,81.31450805041
2020-11-01,2 wk ahead inc death,2020-11-14,28,point,,82.15381981870999
2020-11-01,3 wk ahead inc death,2020-11-21,28,point,,77.4972631344
2020-11-01,4 wk ahead inc death,2020-11-28,28,point,,72.9663661205
2020-11-01,1 wk ahead inc death,2020-11-07,29,point,,181.62875818218998
2020-11-01,2 wk ahead inc death,2020-11-14,29,point,,179.44666396911998
2020-11-01,3 wk ahead inc death,2020-11-21,29,point,,170.25221008924999
2020-11-01,4 wk ahead inc death,2020-11-28,29,point,,161.75739360537003
2020-11-01,1 wk ahead inc death,2020-11-07,30,point,,60.87936020866999
2020-11-01,2 wk ahead inc death,2020-11-14,30,point,,66.45790957979001
2020-11-01,3 wk ahead inc death,2020-11-21,30,point,,69.71666667750999
2020-11-01,4 wk ahead inc death,2020-11-28,30,point,,72.08968930703
2020-11-01,1 wk ahead inc death,2020-11-07,31,point,,52.83829782260001
2020-11-01,2 wk ahead inc death,2020-11-14,31,point,,63.05744467035999
2020-11-01,3 wk ahead inc death,2020-11-21,31,point,,70.40730313575999
2020-11-01,4 wk ahead inc death,2020-11-28,31,point,,77.30298504433
2020-11-01,1 wk ahead inc death,2020-11-07,32,point,,43.608253017558
2020-11-01,2 wk ahead inc death,2020-11-14,32,point,,49.05166986424899
2020-11-01,3 wk ahead inc death,2020-11-21,32,point,,55.9770563421211
2020-11-01,4 wk ahead inc death,2020-11-28,32,point,,62.30173279556299
2020-11-01,1 wk ahead inc death,2020-11-07,33,point,,13.11613999
2020-11-01,2 wk ahead inc death,2020-11-14,33,point,,14.4623185
2020-11-01,3 wk ahead inc death,2020-11-21,33,point,,15.576549499999999
2020-11-01,4 wk ahead inc death,2020-11-28,33,point,,16.7599448
2020-11-01,1 wk ahead inc death,2020-11-07,34,point,,92.5562066
2020-11-01,2 wk ahead inc death,2020-11-14,34,point,,114.39756899999999
2020-11-01,3 wk ahead inc death,2020-11-21,34,point,,131.13543700000002
2020-11-01,4 wk ahead inc death,2020-11-28,34,point,,146.81528799999995
2020-11-01,1 wk ahead inc death,2020-11-07,35,point,,63.27112360071
2020-11-01,2 wk ahead inc death,2020-11-14,35,point,,73.64186659862
2020-11-01,3 wk ahead inc death,2020-11-21,35,point,,81.12010204017001
2020-11-01,4 wk ahead inc death,2020-11-28,35,point,,88.25860476818
2020-11-01,1 wk ahead inc death,2020-11-07,36,point,,126.1132111
2020-11-01,2 wk ahead inc death,2020-11-14,36,point,,135.77466399
2020-11-01,3 wk ahead inc death,2020-11-21,36,point,,149.2531844
2020-11-01,4 wk ahead inc death,2020-11-28,36,point,,168.88945299793997
2020-11-01,1 wk ahead inc death,2020-11-07,37,point,,208.35779934116002
2020-11-01,2 wk ahead inc death,2020-11-14,37,point,,210.26964000161004
2020-11-01,3 wk ahead inc death,2020-11-21,37,point,,209.31918063739
2020-11-01,4 wk ahead inc death,2020-11-28,37,point,,214.98072439544998
2020-11-01,1 wk ahead inc death,2020-11-07,38,point,,72.01653238459002
2020-11-01,2 wk ahead inc death,2020-11-14,38,point,,86.91254503521
2020-11-01,3 wk ahead inc death,2020-11-21,38,point,,94.63234174686998
2020-11-01,4 wk ahead inc death,2020-11-28,38,point,,99.14883911746
2020-11-01,1 wk ahead inc death,2020-11-07,39,point,,150.70639123599003
2020-11-01,2 wk ahead inc death,2020-11-14,39,point,,169.51970838361999
2020-11-01,3 wk ahead inc death,2020-11-21,39,point,,180.215434206
2020-11-01,4 wk ahead inc death,2020-11-28,39,point,,188.54429082
2020-11-01,1 wk ahead inc death,2020-11-07,40,point,,90.51746173645998
2020-11-01,2 wk ahead inc death,2020-11-14,40,point,,96.89190822933
2020-11-01,3 wk ahead inc death,2020-11-21,40,point,,100.88248290521
2020-11-01,4 wk ahead inc death,2020-11-28,40,point,,104.95644482954
2020-11-01,1 wk ahead inc death,2020-11-07,41,point,,34.169924001729996
2020-11-01,2 wk ahead inc death,2020-11-14,41,point,,38.13317824185
2020-11-01,3 wk ahead inc death,2020-11-21,41,point,,42.50101180950001
2020-11-01,4 wk ahead inc death,2020-11-28,41,point,,48.31634841625
2020-11-01,1 wk ahead inc death,2020-11-07,42,point,,191.10647305456
2020-11-01,2 wk ahead inc death,2020-11-14,42,point,,215.76677163643998
2020-11-01,3 wk ahead inc death,2020-11-21,42,point,,229.5647860521
2020-11-01,4 wk ahead inc death,2020-11-28,42,point,,252.48127362857002
2020-11-01,1 wk ahead inc death,2020-11-07,44,point,,13.562034599999999
2020-11-01,2 wk ahead inc death,2020-11-14,44,point,,14.942176000000002
2020-11-01,3 wk ahead inc death,2020-11-21,44,point,,15.600185999999999
2020-11-01,4 wk ahead inc death,2020-11-28,44,point,,17.114504999999998
2020-11-01,1 wk ahead inc death,2020-11-07,45,point,,125.26190994699999
2020-11-01,2 wk ahead inc death,2020-11-14,45,point,,120.535106359
2020-11-01,3 wk ahead inc death,2020-11-21,45,point,,115.376076503
2020-11-01,4 wk ahead inc death,2020-11-28,45,point,,117.386379301
2020-11-01,1 wk ahead inc death,2020-11-07,46,point,,54.9299476285
2020-11-01,2 wk ahead inc death,2020-11-14,46,point,,66.75098231266999
2020-11-01,3 wk ahead inc death,2020-11-21,46,point,,74.32101154418
2020-11-01,4 wk ahead inc death,2020-11-28,46,point,,79.86891842405002
2020-11-01,1 wk ahead inc death,2020-11-07,47,point,,218.42958910000004
2020-11-01,2 wk ahead inc death,2020-11-14,47,point,,215.20961613
2020-11-01,3 wk ahead inc death,2020-11-21,47,point,,207.19919047
2020-11-01,4 wk ahead inc death,2020-11-28,47,point,,197.80003854
2020-11-01,1 wk ahead inc death,2020-11-07,48,point,,476.02774927443
2020-11-01,2 wk ahead inc death,2020-11-14,48,point,,498.5494284469301
2020-11-01,3 wk ahead inc death,2020-11-21,48,point,,534.59185995673
2020-11-01,4 wk ahead inc death,2020-11-28,48,point,,570.2478240715441
2020-11-01,1 wk ahead inc death,2020-11-07,49,point,,47.64217654247
2020-11-01,2 wk ahead inc death,2020-11-14,49,point,,54.52357385085001
2020-11-01,3 wk ahead inc death,2020-11-21,49,point,,60.60596248040001
2020-11-01,4 wk ahead inc death,2020-11-28,49,point,,67.69001994649
2020-11-01,1 wk ahead inc death,2020-11-07,50,point,,0.32006574198000004
2020-11-01,2 wk ahead inc death,2020-11-14,50,point,,0.46971118758
2020-11-01,3 wk ahead inc death,2020-11-21,50,point,,0.57208155567
2020-11-01,4 wk ahead inc death,2020-11-28,50,point,,0.6522042975199999
2020-11-01,1 wk ahead inc death,2020-11-07,51,point,,92.38354907814
2020-11-01,2 wk ahead inc death,2020-11-14,51,point,,93.90177946984
2020-11-01,3 wk ahead inc death,2020-11-21,51,point,,89.89594050485
2020-11-01,4 wk ahead inc death,2020-11-28,51,point,,82.89609014726
2020-11-01,1 wk ahead inc death,2020-11-07,53,point,,65.03511343748
2020-11-01,2 wk ahead inc death,2020-11-14,53,point,,69.94050045526001
2020-11-01,3 wk ahead inc death,2020-11-21,53,point,,79.01497649689
2020-11-01,4 wk ahead inc death,2020-11-28,53,point,,88.21172416879001
2020-11-01,1 wk ahead inc death,2020-11-07,54,point,,33.546511769220004
2020-11-01,2 wk ahead inc death,2020-11-14,54,point,,39.47572673404
2020-11-01,3 wk ahead inc death,2020-11-21,54,point,,43.297725283560005
2020-11-01,4 wk ahead inc death,2020-11-28,54,point,,47.01439257418
2020-11-01,1 wk ahead inc death,2020-11-07,55,point,,252.8988679
2020-11-01,2 wk ahead inc death,2020-11-14,55,point,,262.30386400000003
2020-11-01,3 wk ahead inc death,2020-11-21,55,point,,258.12142600000004
2020-11-01,4 wk ahead inc death,2020-11-28,55,point,,252.721822
2020-11-01,1 wk ahead inc death,2020-11-07,56,point,,21.72445288
2020-11-01,2 wk ahead inc death,2020-11-14,56,point,,27.69666683
2020-11-01,3 wk ahead inc death,2020-11-21,56,point,,31.865256
2020-11-01,4 wk ahead inc death,2020-11-28,56,point,,34.5266935
2020-11-01,1 wk ahead inc death,2020-11-07,66,point,,4.70373
2020-11-01,2 wk ahead inc death,2020-11-14,66,point,,4.59004
2020-11-01,3 wk ahead inc death,2020-11-21,66,point,,4.20345
2020-11-01,4 wk ahead inc death,2020-11-28,66,point,,3.9040800000000004
2020-11-01,1 wk ahead inc death,2020-11-07,72,point,,1.0704555178200001
2020-11-01,2 wk ahead inc death,2020-11-14,72,point,,1.1075930759200001
2020-11-01,3 wk ahead inc death,2020-11-21,72,point,,0.9804882982999998
2020-11-01,4 wk ahead inc death,2020-11-28,72,point,,0.97061755477
2020-11-01,1 wk ahead inc death,2020-11-07,78,point,,4.752335e-05
2020-11-01,2 wk ahead inc death,2020-11-14,78,point,,4.4632e-05
2020-11-01,3 wk ahead inc death,2020-11-21,78,point,,4.7541309999999985e-05
2020-11-01,4 wk ahead inc death,2020-11-28,78,point,,4.797942e-05
2020-11-01,1 wk ahead inc death,2020-11-07,US,point,,5747.721658103208
2020-11-01,2 wk ahead inc death,2020-11-14,US,point,,6131.681157137279
2020-11-01,3 wk ahead inc death,2020-11-21,US,point,,6444.606218804291
2020-11-01,4 wk ahead inc death,2020-11-28,US,point,,6807.889029924589
