forecast_date,target,location,target_end_date,type,quantile,value
2020-08-10,2 wk ahead inc death,08,2020-08-22,point,,23.09442409442409
2020-08-10,3 wk ahead inc death,08,2020-08-29,point,,21.093314093314085
2020-08-10,4 wk ahead inc death,08,2020-09-05,point,,18.462093462093467
2020-08-10,5 wk ahead inc death,08,2020-09-12,point,,17.227254227254225
2020-08-10,6 wk ahead inc death,08,2020-09-19,point,,15.619343619343619
2020-08-10,1 wk ahead cum death,09,2020-08-15,point,,4445.720353720354
2020-08-10,2 wk ahead cum death,09,2020-08-22,point,,4450.815850815851
2020-08-10,3 wk ahead cum death,09,2020-08-29,point,,4454.923705923706
2020-08-10,4 wk ahead cum death,09,2020-09-05,point,,4458.354608354608
2020-08-10,5 wk ahead cum death,09,2020-09-12,point,,4461.369445369445
2020-08-10,6 wk ahead cum death,09,2020-09-19,point,,4464.078181078181
2020-08-10,1 wk ahead inc death,09,2020-08-15,point,,6.475635475635476
2020-08-10,2 wk ahead inc death,09,2020-08-22,point,,5.095497095497096
2020-08-10,3 wk ahead inc death,09,2020-08-29,point,,4.107855107855108
2020-08-10,4 wk ahead inc death,09,2020-09-05,point,,3.4309024309024307
2020-08-10,5 wk ahead inc death,09,2020-09-12,point,,3.0148370148370147
2020-08-10,6 wk ahead inc death,09,2020-09-19,point,,2.7087357087357087
2020-08-10,1 wk ahead cum death,11,2020-08-15,point,,591.3934398934399
2020-08-10,2 wk ahead cum death,11,2020-08-22,point,,593.3664113664114
2020-08-10,3 wk ahead cum death,11,2020-08-29,point,,594.8865578865579
2020-08-10,4 wk ahead cum death,11,2020-09-05,point,,596.0747030747029
2020-08-10,5 wk ahead cum death,11,2020-09-12,point,,597.0256965256965
2020-08-10,6 wk ahead cum death,11,2020-09-19,point,,597.8121323121322
2020-08-10,1 wk ahead inc death,11,2020-08-15,point,,2.5825840825840825
2020-08-10,2 wk ahead inc death,11,2020-08-22,point,,1.9729714729714731
2020-08-10,3 wk ahead inc death,11,2020-08-29,point,,1.52014652014652
2020-08-10,4 wk ahead inc death,11,2020-09-05,point,,1.1881451881451879
2020-08-10,5 wk ahead inc death,11,2020-09-12,point,,0.9509934509934509
2020-08-10,6 wk ahead inc death,11,2020-09-19,point,,0.7864357864357865
2020-08-10,1 wk ahead cum death,10,2020-08-15,point,,625.4466010180296
2020-08-10,2 wk ahead cum death,10,2020-08-22,point,,655.2379049521908
2020-08-10,3 wk ahead cum death,10,2020-08-29,point,,691.2813852813852
2020-08-10,4 wk ahead cum death,10,2020-09-05,point,,733.6071071785358
2020-08-10,5 wk ahead cum death,10,2020-09-12,point,,781.3294800437657
2020-08-10,6 wk ahead cum death,10,2020-09-19,point,,832.4579230293516
2020-08-10,1 wk ahead inc death,10,2020-08-15,point,,23.93411350554208
2020-08-10,2 wk ahead inc death,10,2020-08-22,point,,29.791303934161075
2020-08-10,3 wk ahead inc death,10,2020-08-29,point,,36.043480329194615
2020-08-10,4 wk ahead inc death,10,2020-09-05,point,,42.325721897150466
2020-08-10,5 wk ahead inc death,10,2020-09-12,point,,47.72237286523001
2020-08-10,6 wk ahead inc death,10,2020-09-19,point,,51.12844298558584
2020-08-10,1 wk ahead cum death,12,2020-08-15,point,,9153.01528101528
2020-08-10,2 wk ahead cum death,12,2020-08-22,point,,10361.280978280978
2020-08-10,3 wk ahead cum death,12,2020-08-29,point,,11605.454656454656
2020-08-10,4 wk ahead cum death,12,2020-09-05,point,,12872.628075628076
2020-08-10,5 wk ahead cum death,12,2020-09-12,point,,14153.9454989455
2020-08-10,6 wk ahead cum death,12,2020-09-19,point,,15442.716764716764
2020-08-10,1 wk ahead inc death,12,2020-08-15,point,,1150.986975986976
2020-08-10,2 wk ahead inc death,12,2020-08-22,point,,1208.265697265697
2020-08-10,3 wk ahead inc death,12,2020-08-29,point,,1244.173678173678
2020-08-10,4 wk ahead inc death,12,2020-09-05,point,,1267.1734191734192
2020-08-10,5 wk ahead inc death,12,2020-09-12,point,,1281.3174233174236
2020-08-10,6 wk ahead inc death,12,2020-09-19,point,,1288.7712657712655
2020-08-10,1 wk ahead cum death,13,2020-08-15,point,,4163.6103156103145
2020-08-10,2 wk ahead cum death,13,2020-08-22,point,,4374.755873755874
2020-08-10,3 wk ahead cum death,13,2020-08-29,point,,4583.456617456617
2020-08-10,4 wk ahead cum death,13,2020-09-05,point,,4789.1263181263175
2020-08-10,5 wk ahead cum death,13,2020-09-12,point,,4992.746475746476
2020-08-10,6 wk ahead cum death,13,2020-09-19,point,,5197.179376179376
2020-08-10,1 wk ahead inc death,13,2020-08-15,point,,216.5410145410145
2020-08-10,2 wk ahead inc death,13,2020-08-22,point,,211.14555814555814
2020-08-10,3 wk ahead inc death,13,2020-08-29,point,,208.7007437007437
2020-08-10,4 wk ahead inc death,13,2020-09-05,point,,205.66970066970063
2020-08-10,5 wk ahead inc death,13,2020-09-12,point,,203.62015762015758
2020-08-10,6 wk ahead inc death,13,2020-09-19,point,,204.4329004329004
2020-08-10,1 wk ahead cum death,66,2020-08-15,point,,6.193806193806193
2020-08-10,2 wk ahead cum death,66,2020-08-22,point,,6.562770562770562
2020-08-10,3 wk ahead cum death,66,2020-08-29,point,,7.41891441891442
2020-08-10,4 wk ahead cum death,66,2020-09-05,point,,8.994671994671995
2020-08-10,5 wk ahead cum death,66,2020-09-12,point,,11.41758241758242
2020-08-10,6 wk ahead cum death,66,2020-09-19,point,,14.869130869130867
2020-08-10,1 wk ahead inc death,66,2020-08-15,point,,0.14485514485514486
2020-08-10,2 wk ahead inc death,66,2020-08-22,point,,0.36896436896436896
2020-08-10,3 wk ahead inc death,66,2020-08-29,point,,0.8561438561438561
2020-08-10,4 wk ahead inc death,66,2020-09-05,point,,1.5757575757575757
2020-08-10,5 wk ahead inc death,66,2020-09-12,point,,2.4229104229104235
2020-08-10,6 wk ahead inc death,66,2020-09-19,point,,3.451548451548452
2020-08-10,1 wk ahead cum death,15,2020-08-15,point,,31.264106264106264
2020-08-10,2 wk ahead cum death,15,2020-08-22,point,,36.2992562992563
2020-08-10,3 wk ahead cum death,15,2020-08-29,point,,43.256225256225264
2020-08-10,4 wk ahead cum death,15,2020-09-05,point,,52.83372183372183
2020-08-10,5 wk ahead cum death,15,2020-09-12,point,,65.7876567876568
2020-08-10,6 wk ahead cum death,15,2020-09-19,point,,82.54116254116255
2020-08-10,1 wk ahead inc death,15,2020-08-15,point,,3.7626817626817632
2020-08-10,2 wk ahead inc death,15,2020-08-22,point,,5.0351500351500365
2020-08-10,3 wk ahead inc death,15,2020-08-29,point,,6.956968956968957
2020-08-10,4 wk ahead inc death,15,2020-09-05,point,,9.577496577496577
2020-08-10,5 wk ahead inc death,15,2020-09-12,point,,12.953934953934956
2020-08-10,6 wk ahead inc death,15,2020-09-19,point,,16.753505753505753
2020-08-10,1 wk ahead cum death,19,2020-08-15,point,,968.744671994672
2020-08-10,2 wk ahead cum death,19,2020-08-22,point,,1027.1382367632366
2020-08-10,3 wk ahead cum death,19,2020-08-29,point,,1093.324175824176
2020-08-10,4 wk ahead cum death,19,2020-09-05,point,,1167.5195221445222
2020-08-10,5 wk ahead cum death,19,2020-09-12,point,,1249.3854062604062
2020-08-10,6 wk ahead cum death,19,2020-09-19,point,,1338.6838994338993
2020-08-10,1 wk ahead inc death,19,2020-08-15,point,,51.374042624042616
2020-08-10,2 wk ahead inc death,19,2020-08-22,point,,58.39356476856478
2020-08-10,3 wk ahead inc death,19,2020-08-29,point,,66.18593906093906
2020-08-10,4 wk ahead inc death,19,2020-09-05,point,,74.1953463203463
2020-08-10,5 wk ahead inc death,19,2020-09-12,point,,81.86588411588411
2020-08-10,6 wk ahead inc death,19,2020-09-19,point,,89.29849317349317
2020-08-10,1 wk ahead cum death,16,2020-08-15,point,,291.20729270729265
2020-08-10,2 wk ahead cum death,16,2020-08-22,point,,356.4605810855811
2020-08-10,3 wk ahead cum death,16,2020-08-29,point,,431.72702297702295
2020-08-10,4 wk ahead cum death,16,2020-09-05,point,,517.0814185814186
2020-08-10,5 wk ahead cum death,16,2020-09-12,point,,613.1463536463536
2020-08-10,6 wk ahead cum death,16,2020-09-19,point,,720.4479686979688
2020-08-10,1 wk ahead inc death,16,2020-08-15,point,,55.09149184149185
2020-08-10,2 wk ahead inc death,16,2020-08-22,point,,65.25328837828836
2020-08-10,3 wk ahead inc death,16,2020-08-29,point,,75.26644189144189
2020-08-10,4 wk ahead inc death,16,2020-09-05,point,,85.35439560439559
2020-08-10,5 wk ahead inc death,16,2020-09-12,point,,96.06493506493507
2020-08-10,6 wk ahead inc death,16,2020-09-19,point,,107.30161505161504
2020-08-10,1 wk ahead cum death,17,2020-08-15,point,,7808.098494098494
2020-08-10,2 wk ahead cum death,17,2020-08-22,point,,7840.847596847597
2020-08-10,3 wk ahead cum death,17,2020-08-29,point,,7866.365338365338
2020-08-10,4 wk ahead cum death,17,2020-09-05,point,,7886.467384467384
2020-08-10,5 wk ahead cum death,17,2020-09-12,point,,7902.599400599401
2020-08-10,6 wk ahead cum death,17,2020-09-19,point,,7915.917785917785
2020-08-10,1 wk ahead inc death,17,2020-08-15,point,,42.776075776075785
2020-08-10,2 wk ahead inc death,17,2020-08-22,point,,32.74910274910275
2020-08-10,3 wk ahead inc death,17,2020-08-29,point,,25.517741517741516
2020-08-10,4 wk ahead inc death,17,2020-09-05,point,,20.102046102046106
2020-08-10,5 wk ahead inc death,17,2020-09-12,point,,16.132016132016133
2020-08-10,6 wk ahead inc death,17,2020-09-19,point,,13.31838531838532
2020-08-10,1 wk ahead cum death,18,2020-08-15,point,,3060.203389203389
2020-08-10,2 wk ahead cum death,18,2020-08-22,point,,3095.768157768158
2020-08-10,3 wk ahead cum death,18,2020-08-29,point,,3125.4223924223925
2020-08-10,4 wk ahead cum death,18,2020-09-05,point,,3149.9711769711766
2020-08-10,5 wk ahead cum death,18,2020-09-12,point,,3170.261738261738
2020-08-10,6 wk ahead cum death,18,2020-09-19,point,,3187.0293410293407
2020-08-10,1 wk ahead inc death,18,2020-08-15,point,,42.584045584045576
2020-08-10,2 wk ahead inc death,18,2020-08-22,point,,35.56476856476856
2020-08-10,3 wk ahead inc death,18,2020-08-29,point,,29.65423465423465
2020-08-10,4 wk ahead inc death,18,2020-09-05,point,,24.548784548784553
2020-08-10,5 wk ahead inc death,18,2020-09-12,point,,20.29056129056129
2020-08-10,6 wk ahead inc death,18,2020-09-19,point,,16.767602767602767
2020-08-10,1 wk ahead cum death,20,2020-08-15,point,,410.23297535797536
2020-08-10,2 wk ahead cum death,20,2020-08-22,point,,439.43697968697967
2020-08-10,3 wk ahead cum death,20,2020-08-29,point,,470.7544538794539
2020-08-10,4 wk ahead cum death,20,2020-09-05,point,,504.70034132534136
2020-08-10,5 wk ahead cum death,20,2020-09-12,point,,541.6428987678987
2020-08-10,6 wk ahead cum death,20,2020-09-19,point,,581.6498917748918
2020-08-10,1 wk ahead inc death,20,2020-08-15,point,,27.235347985347985
2020-08-10,2 wk ahead inc death,20,2020-08-22,point,,29.204004329004327
2020-08-10,3 wk ahead inc death,20,2020-08-29,point,,31.317474192474194
2020-08-10,4 wk ahead inc death,20,2020-09-05,point,,33.94588744588744
2020-08-10,5 wk ahead inc death,20,2020-09-12,point,,36.94255744255744
2020-08-10,6 wk ahead inc death,20,2020-09-19,point,,40.00699300699301
2020-08-10,1 wk ahead cum death,21,2020-08-15,point,,844.5794945794946
2020-08-10,2 wk ahead cum death,21,2020-08-22,point,,894.7587597587598
2020-08-10,3 wk ahead cum death,21,2020-08-29,point,,949.2274762274762
2020-08-10,4 wk ahead cum death,21,2020-09-05,point,,1009.094276094276
2020-08-10,5 wk ahead cum death,21,2020-09-12,point,,1075.833721833722
2020-08-10,6 wk ahead cum death,21,2020-09-19,point,,1150.95781995782
2020-08-10,1 wk ahead inc death,21,2020-08-15,point,,46.95981795981796
2020-08-10,2 wk ahead inc death,21,2020-08-22,point,,50.17926517926519
2020-08-10,3 wk ahead inc death,21,2020-08-29,point,,54.468716468716465
2020-08-10,4 wk ahead inc death,21,2020-09-05,point,,59.86679986679986
2020-08-10,5 wk ahead inc death,21,2020-09-12,point,,66.73944573944574
2020-08-10,6 wk ahead inc death,21,2020-09-19,point,,75.12409812409813
2020-08-10,1 wk ahead cum death,22,2020-08-15,point,,4289.827838827839
2020-08-10,2 wk ahead cum death,22,2020-08-22,point,,4427.239279239279
2020-08-10,3 wk ahead cum death,22,2020-08-29,point,,4552.990786990787
2020-08-10,4 wk ahead cum death,22,2020-09-05,point,,4668.058941058941
2020-08-10,5 wk ahead cum death,22,2020-09-12,point,,4774.70177970178
2020-08-10,6 wk ahead cum death,22,2020-09-19,point,,4875.11544011544
2020-08-10,1 wk ahead inc death,22,2020-08-15,point,,148.35301735301738
2020-08-10,2 wk ahead inc death,22,2020-08-22,point,,137.41144041144042
2020-08-10,3 wk ahead inc death,22,2020-08-29,point,,125.75150775150776
2020-08-10,4 wk ahead inc death,22,2020-09-05,point,,115.06815406815409
2020-08-10,5 wk ahead inc death,22,2020-09-12,point,,106.64283864283865
2020-08-10,6 wk ahead inc death,22,2020-09-19,point,,100.41366041366041
2020-08-10,1 wk ahead cum death,25,2020-08-15,point,,8709.411551411551
2020-08-10,2 wk ahead cum death,25,2020-08-22,point,,8734.920005920007
2020-08-10,3 wk ahead cum death,25,2020-08-29,point,,8754.633218633218
2020-08-10,4 wk ahead cum death,25,2020-09-05,point,,8770.283605283605
2020-08-10,5 wk ahead cum death,25,2020-09-12,point,,8783.116069116071
2020-08-10,6 wk ahead cum death,25,2020-09-19,point,,8793.947607947608
2020-08-10,1 wk ahead inc death,25,2020-08-15,point,,33.63307063307063
2020-08-10,2 wk ahead inc death,25,2020-08-22,point,,25.508454508454513
2020-08-10,3 wk ahead inc death,25,2020-08-29,point,,19.713212713212712
2020-08-10,4 wk ahead inc death,25,2020-09-05,point,,15.65038665038665
2020-08-10,5 wk ahead inc death,25,2020-09-12,point,,12.832463832463832
2020-08-10,6 wk ahead inc death,25,2020-09-19,point,,10.831538831538829
2020-08-10,1 wk ahead cum death,24,2020-08-15,point,,3611.7934657934657
2020-08-10,2 wk ahead cum death,24,2020-08-22,point,,3655.4201724201725
2020-08-10,3 wk ahead cum death,24,2020-08-29,point,,3693.4808524808523
2020-08-10,4 wk ahead cum death,24,2020-09-05,point,,3726.430125430125
2020-08-10,5 wk ahead cum death,24,2020-09-12,point,,3754.9073149073142
2020-08-10,6 wk ahead cum death,24,2020-09-19,point,,3779.471750471751
2020-08-10,1 wk ahead inc death,24,2020-08-15,point,,49.61334961334961
2020-08-10,2 wk ahead inc death,24,2020-08-22,point,,43.62670662670663
2020-08-10,3 wk ahead inc death,24,2020-08-29,point,,38.06068006068006
2020-08-10,4 wk ahead inc death,24,2020-09-05,point,,32.949272949272945
2020-08-10,5 wk ahead inc death,24,2020-09-12,point,,28.47718947718948
2020-08-10,6 wk ahead inc death,24,2020-09-19,point,,24.564435564435566
2020-08-10,1 wk ahead cum death,23,2020-08-15,point,,133.51529422957995
2020-08-10,2 wk ahead cum death,23,2020-08-22,point,,140.05917891632177
2020-08-10,3 wk ahead cum death,23,2020-08-29,point,,147.3410399124685
2020-08-10,4 wk ahead cum death,23,2020-09-05,point,,155.58165643879929
2020-08-10,5 wk ahead cum death,23,2020-09-12,point,,164.94871794871798
2020-08-10,6 wk ahead cum death,23,2020-09-19,point,,175.62737262737264
2020-08-10,1 wk ahead inc death,23,2020-08-15,point,,5.913324770467629
2020-08-10,2 wk ahead inc death,23,2020-08-22,point,,6.54388468674183
2020-08-10,3 wk ahead inc death,23,2020-08-29,point,,7.28186099614671
2020-08-10,4 wk ahead inc death,23,2020-09-05,point,,8.240616526330811
2020-08-10,5 wk ahead inc death,23,2020-09-12,point,,9.367061509918653
2020-08-10,6 wk ahead inc death,23,2020-09-19,point,,10.67865467865468
2020-08-10,1 wk ahead cum death,26,2020-08-15,point,,6527.243386243386
2020-08-10,2 wk ahead cum death,26,2020-08-22,point,,6558.548858548857
2020-08-10,3 wk ahead cum death,26,2020-08-29,point,,6587.49062049062
2020-08-10,4 wk ahead cum death,26,2020-09-05,point,,6614.495800495801
2020-08-10,5 wk ahead cum death,26,2020-09-12,point,,6640.077922077922
2020-08-10,6 wk ahead cum death,26,2020-09-19,point,,6664.504569504569
2020-08-10,1 wk ahead inc death,26,2020-08-15,point,,34.52055352055352
2020-08-10,2 wk ahead inc death,26,2020-08-22,point,,31.305472305472307
2020-08-10,3 wk ahead inc death,26,2020-08-29,point,,28.941761941761946
2020-08-10,4 wk ahead inc death,26,2020-09-05,point,,27.005180005180005
2020-08-10,5 wk ahead inc death,26,2020-09-12,point,,25.582121582121587
2020-08-10,6 wk ahead inc death,26,2020-09-19,point,,24.42664742664743
2020-08-10,1 wk ahead cum death,27,2020-08-15,point,,1684.7510637510638
2020-08-10,2 wk ahead cum death,27,2020-08-22,point,,1697.105783105783
2020-08-10,3 wk ahead cum death,27,2020-08-29,point,,1707.4670514670513
2020-08-10,4 wk ahead cum death,27,2020-09-05,point,,1716.1333481333481
2020-08-10,5 wk ahead cum death,27,2020-09-12,point,,1723.4213934213935
2020-08-10,6 wk ahead cum death,27,2020-09-19,point,,1729.5903355903354
2020-08-10,1 wk ahead inc death,27,2020-08-15,point,,15.087801087801086
2020-08-10,2 wk ahead inc death,27,2020-08-22,point,,12.354719354719355
2020-08-10,3 wk ahead inc death,27,2020-08-29,point,,10.361268361268364
2020-08-10,4 wk ahead inc death,27,2020-09-05,point,,8.666296666296669
2020-08-10,5 wk ahead inc death,27,2020-09-12,point,,7.2880452880452875
2020-08-10,6 wk ahead inc death,27,2020-09-19,point,,6.168942168942169
2020-08-10,1 wk ahead cum death,29,2020-08-15,point,,1402.8274318274316
2020-08-10,2 wk ahead cum death,29,2020-08-22,point,,1451.968993968994
2020-08-10,3 wk ahead cum death,29,2020-08-29,point,,1499.6235246235244
2020-08-10,4 wk ahead cum death,29,2020-09-05,point,,1545.0826210826208
2020-08-10,5 wk ahead cum death,29,2020-09-12,point,,1587.7953897953896
2020-08-10,6 wk ahead cum death,29,2020-09-19,point,,1627.8700188700186
2020-08-10,1 wk ahead inc death,29,2020-08-15,point,,49.6994486994487
2020-08-10,2 wk ahead inc death,29,2020-08-22,point,,49.14156214156214
2020-08-10,3 wk ahead inc death,29,2020-08-29,point,,47.654530654530646
2020-08-10,4 wk ahead inc death,29,2020-09-05,point,,45.45909645909646
2020-08-10,5 wk ahead inc death,29,2020-09-12,point,,42.712768712768714
2020-08-10,6 wk ahead inc death,29,2020-09-19,point,,40.074629074629065
2020-08-10,1 wk ahead cum death,28,2020-08-15,point,,2018.210456210456
2020-08-10,2 wk ahead cum death,28,2020-08-22,point,,2205.180724037867
2020-08-10,3 wk ahead cum death,28,2020-08-29,point,,2401.1146472575037
2020-08-10,4 wk ahead cum death,28,2020-09-05,point,,2603.093477950621
2020-08-10,5 wk ahead cum death,28,2020-09-12,point,,2808.4725274725274
2020-08-10,6 wk ahead cum death,28,2020-09-19,point,,3015.1228295514006
2020-08-10,1 wk ahead inc death,28,2020-08-15,point,,175.42272013700585
2020-08-10,2 wk ahead inc death,28,2020-08-22,point,,186.9702678274107
2020-08-10,3 wk ahead inc death,28,2020-08-29,point,,195.93392321963748
2020-08-10,4 wk ahead inc death,28,2020-09-05,point,,201.9788306931164
2020-08-10,5 wk ahead inc death,28,2020-09-12,point,,205.3790495219067
2020-08-10,6 wk ahead inc death,28,2020-09-19,point,,206.6503020788735
2020-08-10,1 wk ahead cum death,30,2020-08-15,point,,94.91860520431948
2020-08-10,2 wk ahead cum death,30,2020-08-22,point,,117.46681889539032
2020-08-10,3 wk ahead cum death,30,2020-08-29,point,,143.97407354550208
2020-08-10,4 wk ahead cum death,30,2020-09-05,point,,175.57780314923173
2020-08-10,5 wk ahead cum death,30,2020-09-12,point,,213.4596831739689
2020-08-10,6 wk ahead cum death,30,2020-09-19,point,,257.8305979734551
2020-08-10,1 wk ahead inc death,30,2020-08-15,point,,19.43375671947101
2020-08-10,2 wk ahead inc death,30,2020-08-22,point,,22.54821369107084
2020-08-10,3 wk ahead inc death,30,2020-08-29,point,,26.5072546501118
2020-08-10,4 wk ahead inc death,30,2020-09-05,point,,31.603729603729604
2020-08-10,5 wk ahead inc death,30,2020-09-12,point,,37.88188002473717
2020-08-10,6 wk ahead inc death,30,2020-09-19,point,,44.37091479948623
2020-08-10,1 wk ahead cum death,37,2020-08-15,point,,2235.3226403226404
2020-08-10,2 wk ahead cum death,37,2020-08-22,point,,2362.195545195545
2020-08-10,3 wk ahead cum death,37,2020-08-29,point,,2483.525141525141
2020-08-10,4 wk ahead cum death,37,2020-09-05,point,,2604.5199985199984
2020-08-10,5 wk ahead cum death,37,2020-09-12,point,,2725.3682243682238
2020-08-10,6 wk ahead cum death,37,2020-09-19,point,,2843.157842157842
2020-08-10,1 wk ahead inc death,37,2020-08-15,point,,128.52917452917453
2020-08-10,2 wk ahead inc death,37,2020-08-22,point,,126.87290487290487
2020-08-10,3 wk ahead inc death,37,2020-08-29,point,,121.32959632959631
2020-08-10,4 wk ahead inc death,37,2020-09-05,point,,120.994856994857
2020-08-10,5 wk ahead inc death,37,2020-09-12,point,,120.84822584822584
2020-08-10,6 wk ahead inc death,37,2020-09-19,point,,117.78961778961781
2020-08-10,1 wk ahead cum death,38,2020-08-15,point,,118.85305171019456
2020-08-10,2 wk ahead cum death,38,2020-08-22,point,,124.31658817373103
2020-08-10,3 wk ahead cum death,38,2020-08-29,point,,129.87731316302745
2020-08-10,4 wk ahead cum death,38,2020-09-05,point,,135.5876504447933
2020-08-10,5 wk ahead cum death,38,2020-09-12,point,,141.4290471433329
