,location,target,type,quantile,forecast_date,target_end_date,value
1299,04,4 wk ahead inc death,point,,2020-06-22,2020-07-18,416.1305731305731
1300,04,5 wk ahead inc death,point,,2020-06-22,2020-07-25,561.9748399748398
1301,04,6 wk ahead inc death,point,,2020-06-22,2020-08-01,758.6886816886816
1440,06,1 wk ahead cum death,point,,2020-06-22,2020-06-27,5689.0767750767745
1441,06,2 wk ahead cum death,point,,2020-06-22,2020-07-04,5910.420727420727
1442,06,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6126.1165131165135
1443,06,4 wk ahead cum death,point,,2020-06-22,2020-07-18,6351.929588929589
1444,06,5 wk ahead cum death,point,,2020-06-22,2020-07-25,6584.121286121285
1445,06,6 wk ahead cum death,point,,2020-06-22,2020-08-01,6830.415251415251
1584,06,1 wk ahead inc death,point,,2020-06-22,2020-06-27,231.23173123173126
1585,06,2 wk ahead inc death,point,,2020-06-22,2020-07-04,221.3439523439524
1586,06,3 wk ahead inc death,point,,2020-06-22,2020-07-11,215.69578569578567
1587,06,4 wk ahead inc death,point,,2020-06-22,2020-07-18,225.81307581307584
1588,06,5 wk ahead inc death,point,,2020-06-22,2020-07-25,232.1916971916972
1589,06,6 wk ahead inc death,point,,2020-06-22,2020-08-01,246.2939652939653
1728,08,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1682.9654419654419
1729,08,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1716.011359011359
1730,08,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1744.6360676360675
1731,08,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1770.2249602249601
1732,08,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1793.4744514744516
1733,08,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1815.7186147186144
1872,08,1 wk ahead inc death,point,,2020-06-22,2020-06-27,40.17401117401118
1873,08,2 wk ahead inc death,point,,2020-06-22,2020-07-04,33.04591704591705
1874,08,3 wk ahead inc death,point,,2020-06-22,2020-07-11,28.624708624708624
1875,08,4 wk ahead inc death,point,,2020-06-22,2020-07-18,25.588892588892588
1876,08,5 wk ahead inc death,point,,2020-06-22,2020-07-25,23.24949124949125
1877,08,6 wk ahead inc death,point,,2020-06-22,2020-08-01,22.244163244163246
2016,09,1 wk ahead cum death,point,,2020-06-22,2020-06-27,4289.939504939505
2017,09,2 wk ahead cum death,point,,2020-06-22,2020-07-04,4316.6136086136075
2018,09,3 wk ahead cum death,point,,2020-06-22,2020-07-11,4336.716135716136
2019,09,4 wk ahead cum death,point,,2020-06-22,2020-07-18,4352.5562955562955
2020,09,5 wk ahead cum death,point,,2020-06-22,2020-07-25,4365.60113960114
2021,09,6 wk ahead cum death,point,,2020-06-22,2020-08-01,4376.759610759611
2160,09,1 wk ahead inc death,point,,2020-06-22,2020-06-27,37.117660117660115
2161,09,2 wk ahead inc death,point,,2020-06-22,2020-07-04,26.67410367410368
2162,09,3 wk ahead inc death,point,,2020-06-22,2020-07-11,20.1025271025271
2163,09,4 wk ahead inc death,point,,2020-06-22,2020-07-18,15.84015984015984
2164,09,5 wk ahead inc death,point,,2020-06-22,2020-07-25,13.044844044844046
2165,09,6 wk ahead inc death,point,,2020-06-22,2020-08-01,11.158471158471155
2304,11,1 wk ahead cum death,point,,2020-06-22,2020-06-27,542.7192252192251
2305,11,2 wk ahead cum death,point,,2020-06-22,2020-07-04,549.2806637806639
2306,11,3 wk ahead cum death,point,,2020-06-22,2020-07-11,554.0862470862471
2307,11,4 wk ahead cum death,point,,2020-06-22,2020-07-18,557.7325452325451
2308,11,5 wk ahead cum death,point,,2020-06-22,2020-07-25,560.6435786435786
2309,11,6 wk ahead cum death,point,,2020-06-22,2020-08-01,563.1875346875347
2448,11,1 wk ahead inc death,point,,2020-06-22,2020-06-27,9.23970473970474
2449,11,2 wk ahead inc death,point,,2020-06-22,2020-07-04,6.561438561438561
2450,11,3 wk ahead inc death,point,,2020-06-22,2020-07-11,4.805583305583307
2451,11,4 wk ahead inc death,point,,2020-06-22,2020-07-18,3.6462981462981454
2452,11,5 wk ahead inc death,point,,2020-06-22,2020-07-25,2.911033411033411
2453,11,6 wk ahead inc death,point,,2020-06-22,2020-08-01,2.543956043956044
2592,10,1 wk ahead cum death,point,,2020-06-22,2020-06-27,442.40345368916803
2593,10,2 wk ahead cum death,point,,2020-06-22,2020-07-04,448.95594881309165
2594,10,3 wk ahead cum death,point,,2020-06-22,2020-07-11,454.1256838399696
2595,10,4 wk ahead cum death,point,,2020-06-22,2020-07-18,458.5644355644355
2596,10,5 wk ahead cum death,point,,2020-06-22,2020-07-25,462.7425431711147
2597,10,6 wk ahead cum death,point,,2020-06-22,2020-08-01,466.9240759240759
2736,10,1 wk ahead inc death,point,,2020-06-22,2020-06-27,8.830930973788117
2737,10,2 wk ahead inc death,point,,2020-06-22,2020-07-04,6.5524951239236975
2738,10,3 wk ahead inc death,point,,2020-06-22,2020-07-11,5.169735026877884
2739,10,4 wk ahead inc death,point,,2020-06-22,2020-07-18,4.43875172446601
2740,10,5 wk ahead inc death,point,,2020-06-22,2020-07-25,4.178107606679036
2741,10,6 wk ahead inc death,point,,2020-06-22,2020-08-01,4.181532752961324
2880,12,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3442.862137862138
2881,12,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3724.532467532467
2882,12,3 wk ahead cum death,point,,2020-06-22,2020-07-11,4123.454508454509
2883,12,4 wk ahead cum death,point,,2020-06-22,2020-07-18,4692.103674103673
2884,12,5 wk ahead cum death,point,,2020-06-22,2020-07-25,5569.941465941466
2885,12,6 wk ahead cum death,point,,2020-06-22,2020-08-01,7025.6685906685925
3024,12,1 wk ahead inc death,point,,2020-06-22,2020-06-27,220.49583749583752
3025,12,2 wk ahead inc death,point,,2020-06-22,2020-07-04,281.6703296703297
3026,12,3 wk ahead inc death,point,,2020-06-22,2020-07-11,398.92204092204094
3027,12,4 wk ahead inc death,point,,2020-06-22,2020-07-18,568.6491656491656
3028,12,5 wk ahead inc death,point,,2020-06-22,2020-07-25,877.8377918377919
3029,12,6 wk ahead inc death,point,,2020-06-22,2020-08-01,1455.7271247271246
3168,13,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2703.5189625189623
3169,13,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2779.1501831501832
3170,13,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2868.3186443186437
3171,13,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2964.6021386021393
3172,13,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3083.021793021793
3173,13,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3240.784696784697
3312,13,1 wk ahead inc death,point,,2020-06-22,2020-06-27,73.91512191512192
3313,13,2 wk ahead inc death,point,,2020-06-22,2020-07-04,75.63122063122063
3314,13,3 wk ahead inc death,point,,2020-06-22,2020-07-11,89.16846116846115
3315,13,4 wk ahead inc death,point,,2020-06-22,2020-07-18,96.28349428349428
3316,13,5 wk ahead inc death,point,,2020-06-22,2020-07-25,118.41965441965442
3317,13,6 wk ahead inc death,point,,2020-06-22,2020-08-01,157.76290376290376
3456,66,1 wk ahead cum death,point,,2020-06-22,2020-06-27,4.133200133200133
3457,66,2 wk ahead cum death,point,,2020-06-22,2020-07-04,4.464535464535465
3458,66,3 wk ahead cum death,point,,2020-06-22,2020-07-11,5.273393273393274
3459,66,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7.107892107892108
3460,66,5 wk ahead cum death,point,,2020-06-22,2020-07-25,11.111888111888113
3461,66,6 wk ahead cum death,point,,2020-06-22,2020-08-01,19.435231435231444
3600,66,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.1495171495171495
3601,66,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.3313353313353313
3602,66,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.8088578088578089
3603,66,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1.8344988344988344
3604,66,5 wk ahead inc death,point,,2020-06-22,2020-07-25,4.003996003996004
3605,66,6 wk ahead inc death,point,,2020-06-22,2020-08-01,8.323343323343323
3744,15,1 wk ahead cum death,point,,2020-06-22,2020-06-27,16.653901653901652
3745,15,2 wk ahead cum death,point,,2020-06-22,2020-07-04,17.638324638324637
3746,15,3 wk ahead cum death,point,,2020-06-22,2020-07-11,18.95019795019795
3747,15,4 wk ahead cum death,point,,2020-06-22,2020-07-18,20.72434972434973
3748,15,5 wk ahead cum death,point,,2020-06-22,2020-07-25,23.18866318866319
3749,15,6 wk ahead cum death,point,,2020-06-22,2020-08-01,26.790246790246787
3888,15,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.7498057498057498
3889,15,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.9844229844229844
3890,15,3 wk ahead inc death,point,,2020-06-22,2020-07-11,1.311873311873312
3891,15,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1.774151774151774
3892,15,5 wk ahead inc death,point,,2020-06-22,2020-07-25,2.4643134643134643
3893,15,6 wk ahead inc death,point,,2020-06-22,2020-08-01,3.601583601583602
4032,19,1 wk ahead cum death,point,,2020-06-22,2020-06-27,711.3543123543125
4033,19,2 wk ahead cum death,point,,2020-06-22,2020-07-04,740.1948051948053
4034,19,3 wk ahead cum death,point,,2020-06-22,2020-07-11,766.9450133200132
4035,19,4 wk ahead cum death,point,,2020-06-22,2020-07-18,792.7096653346654
4036,19,5 wk ahead cum death,point,,2020-06-22,2020-07-25,818.9050532800533
4037,19,6 wk ahead cum death,point,,2020-06-22,2020-08-01,847.4975441225441
4176,19,1 wk ahead inc death,point,,2020-06-22,2020-06-27,32.21694971694971
4177,19,2 wk ahead inc death,point,,2020-06-22,2020-07-04,28.84049284049284
4178,19,3 wk ahead inc death,point,,2020-06-22,2020-07-11,26.750208125208125
4179,19,4 wk ahead inc death,point,,2020-06-22,2020-07-18,25.764652014652015
4180,19,5 wk ahead inc death,point,,2020-06-22,2020-07-25,26.195387945387946
4181,19,6 wk ahead inc death,point,,2020-06-22,2020-08-01,28.592490842490843
4320,16,1 wk ahead cum death,point,,2020-06-22,2020-06-27,95.16204628704628
4321,16,2 wk ahead cum death,point,,2020-06-22,2020-07-04,102.89597902097904
4322,16,3 wk ahead cum death,point,,2020-06-22,2020-07-11,113.52002164502164
4323,16,4 wk ahead cum death,point,,2020-06-22,2020-07-18,133.126665001665
4324,16,5 wk ahead cum death,point,,2020-06-22,2020-07-25,175.03771228771228
4325,16,6 wk ahead cum death,point,,2020-06-22,2020-08-01,267.65842490842493
4464,16,1 wk ahead inc death,point,,2020-06-22,2020-06-27,5.90472027972028
4465,16,2 wk ahead inc death,point,,2020-06-22,2020-07-04,7.733932733932733
4466,16,3 wk ahead inc death,point,,2020-06-22,2020-07-11,10.624042624042623
4467,16,4 wk ahead inc death,point,,2020-06-22,2020-07-18,19.60664335664336
4468,16,5 wk ahead inc death,point,,2020-06-22,2020-07-25,41.911047286047285
4469,16,6 wk ahead inc death,point,,2020-06-22,2020-08-01,92.62071262071262
4608,17,1 wk ahead cum death,point,,2020-06-22,2020-06-27,7038.11803011803
4609,17,2 wk ahead cum death,point,,2020-06-22,2020-07-04,7205.496984496985
4610,17,3 wk ahead cum death,point,,2020-06-22,2020-07-11,7329.735079735079
4611,17,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7421.655196655197
4612,17,5 wk ahead cum death,point,,2020-06-22,2020-07-25,7489.501498501499
4613,17,6 wk ahead cum death,point,,2020-06-22,2020-08-01,7540.073630073629
4752,17,1 wk ahead inc death,point,,2020-06-22,2020-06-27,224.25555925555926
4753,17,2 wk ahead inc death,point,,2020-06-22,2020-07-04,167.37895437895438
4754,17,3 wk ahead inc death,point,,2020-06-22,2020-07-11,124.23809523809523
4755,17,4 wk ahead inc death,point,,2020-06-22,2020-07-18,91.92011692011693
4756,17,5 wk ahead inc death,point,,2020-06-22,2020-07-25,67.84630184630184
4757,17,6 wk ahead inc death,point,,2020-06-22,2020-08-01,50.572131572131575
4896,18,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2615.568801568801
4897,18,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2689.4645724645725
4898,18,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2750.806082806083
4899,18,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2805.3038443038445
4900,18,5 wk ahead cum death,point,,2020-06-22,2020-07-25,2852.1051541051543
4901,18,6 wk ahead cum death,point,,2020-06-22,2020-08-01,2892.1622451622447
5040,18,1 wk ahead inc death,point,,2020-06-22,2020-06-27,89.05476005476005
5041,18,2 wk ahead inc death,point,,2020-06-22,2020-07-04,73.89577089577091
5042,18,3 wk ahead inc death,point,,2020-06-22,2020-07-11,61.34151034151034
5043,18,4 wk ahead inc death,point,,2020-06-22,2020-07-18,54.497761497761495
5044,18,5 wk ahead inc death,point,,2020-06-22,2020-07-25,46.8013098013098
5045,18,6 wk ahead inc death,point,,2020-06-22,2020-08-01,40.05709105709106
5184,20,1 wk ahead cum death,point,,2020-06-22,2020-06-27,260.8245920745921
5185,20,2 wk ahead cum death,point,,2020-06-22,2020-07-04,269.4263653013653
5186,20,3 wk ahead cum death,point,,2020-06-22,2020-07-11,279.53250915750914
5187,20,4 wk ahead cum death,point,,2020-06-22,2020-07-18,292.2048368298368
5188,20,5 wk ahead cum death,point,,2020-06-22,2020-07-25,308.7748085248085
5189,20,6 wk ahead cum death,point,,2020-06-22,2020-08-01,331.0916999667
5328,20,1 wk ahead inc death,point,,2020-06-22,2020-06-27,7.93073593073593
5329,20,2 wk ahead inc death,point,,2020-06-22,2020-07-04,8.601773226773227
5330,20,3 wk ahead inc death,point,,2020-06-22,2020-07-11,10.106143856143856
5331,20,4 wk ahead inc death,point,,2020-06-22,2020-07-18,12.672327672327672
5332,20,5 wk ahead inc death,point,,2020-06-22,2020-07-25,16.569971694971695
5333,20,6 wk ahead inc death,point,,2020-06-22,2020-08-01,22.31689144189145
5472,21,1 wk ahead cum death,point,,2020-06-22,2020-06-27,535.9077959077961
5473,21,2 wk ahead cum death,point,,2020-06-22,2020-07-04,547.8915898915899
5474,21,3 wk ahead cum death,point,,2020-06-22,2020-07-11,559.7489917489918
5475,21,4 wk ahead cum death,point,,2020-06-22,2020-07-18,572.040145040145
5476,21,5 wk ahead cum death,point,,2020-06-22,2020-07-25,585.0402190402191
5477,21,6 wk ahead cum death,point,,2020-06-22,2020-08-01,599.1668331668333
5616,21,1 wk ahead inc death,point,,2020-06-22,2020-06-27,12.789395789395789
5617,21,2 wk ahead inc death,point,,2020-06-22,2020-07-04,11.983793983793984
5618,21,3 wk ahead inc death,point,,2020-06-22,2020-07-11,11.857401857401856
5619,21,4 wk ahead inc death,point,,2020-06-22,2020-07-18,12.291153291153293
5620,21,5 wk ahead inc death,point,,2020-06-22,2020-07-25,13.000074000074001
5621,21,6 wk ahead inc death,point,,2020-06-22,2020-08-01,14.126614126614127
5760,22,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3170.5847115847114
5761,22,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3244.3412883412884
5762,22,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3313.4032264032257
5763,22,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3378.3181263181264
5764,22,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3441.4872904872905
5765,22,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3502.775187775188
5904,22,1 wk ahead inc death,point,,2020-06-22,2020-06-27,79.5055685055685
5905,22,2 wk ahead inc death,point,,2020-06-22,2020-07-04,73.75657675657676
5906,22,3 wk ahead inc death,point,,2020-06-22,2020-07-11,69.06193806193806
5907,22,4 wk ahead inc death,point,,2020-06-22,2020-07-18,64.91489991489992
5908,22,5 wk ahead inc death,point,,2020-06-22,2020-07-25,63.16916416916417
5909,22,6 wk ahead inc death,point,,2020-06-22,2020-08-01,61.2878972878973
6048,25,1 wk ahead cum death,point,,2020-06-22,2020-06-27,7998.917600917603
6049,25,2 wk ahead cum death,point,,2020-06-22,2020-07-04,8134.253154253154
6050,25,3 wk ahead cum death,point,,2020-06-22,2020-07-11,8243.855958855958
6051,25,4 wk ahead cum death,point,,2020-06-22,2020-07-18,8333.588596588597
6052,25,5 wk ahead cum death,point,,2020-06-22,2020-07-25,8407.913012913014
6053,25,6 wk ahead cum death,point,,2020-06-22,2020-08-01,8470.323047323047
6192,25,1 wk ahead inc death,point,,2020-06-22,2020-06-27,169.6997076997077
6193,25,2 wk ahead inc death,point,,2020-06-22,2020-07-04,135.33555333555333
6194,25,3 wk ahead inc death,point,,2020-06-22,2020-07-11,109.60280460280458
6195,25,4 wk ahead inc death,point,,2020-06-22,2020-07-18,89.73263773263773
6196,25,5 wk ahead inc death,point,,2020-06-22,2020-07-25,74.32441632441632
6197,25,6 wk ahead inc death,point,,2020-06-22,2020-08-01,62.410034410034406
6336,24,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3159.362045362045
6337,24,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3249.4229474229473
6338,24,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3320.713545713545
6339,24,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3379.6037666037664
6340,24,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3426.813001813002
6341,24,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3465.875790875791
6480,24,1 wk ahead inc death,point,,2020-06-22,2020-06-27,112.7884707884708
6481,24,2 wk ahead inc death,point,,2020-06-22,2020-07-04,90.06090206090207
6482,24,3 wk ahead inc death,point,,2020-06-22,2020-07-11,71.2905982905983
6483,24,4 wk ahead inc death,point,,2020-06-22,2020-07-18,58.89022089022089
6484,24,5 wk ahead inc death,point,,2020-06-22,2020-07-25,47.20923520923521
6485,24,6 wk ahead inc death,point,,2020-06-22,2020-08-01,39.062789062789065
6624,23,1 wk ahead cum death,point,,2020-06-22,2020-06-27,103.78564292850008
6625,23,2 wk ahead cum death,point,,2020-06-22,2020-07-04,106.95395081109363
6626,23,3 wk ahead cum death,point,,2020-06-22,2020-07-11,110.09152752009895
6627,23,4 wk ahead cum death,point,,2020-06-22,2020-07-18,113.45311831026116
6628,23,5 wk ahead cum death,point,,2020-06-22,2020-07-25,116.89244089244087
6629,23,6 wk ahead cum death,point,,2020-06-22,2020-08-01,120.45863660149377
6768,23,1 wk ahead inc death,point,,2020-06-22,2020-06-27,3.24713381856239
6769,23,2 wk ahead inc death,point,,2020-06-22,2020-07-04,3.1683078825935964
6770,23,3 wk ahead inc death,point,,2020-06-22,2020-07-11,3.1375767090052804
6771,23,4 wk ahead inc death,point,,2020-06-22,2020-07-18,3.361590790162219
6772,23,5 wk ahead inc death,point,,2020-06-22,2020-07-25,3.439322582179725
6773,23,6 wk ahead inc death,point,,2020-06-22,2020-08-01,3.566195709052852
6912,26,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6117.626151626152
6913,26,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6142.969252969253
6914,26,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6162.5984385984375
6915,26,4 wk ahead cum death,point,,2020-06-22,2020-07-18,6177.898397898399
6916,26,5 wk ahead cum death,point,,2020-06-22,2020-07-25,6189.584563584564
6917,26,6 wk ahead cum death,point,,2020-06-22,2020-08-01,6199.115107115107
7056,26,1 wk ahead inc death,point,,2020-06-22,2020-06-27,35.41410441410441
7057,26,2 wk ahead inc death,point,,2020-06-22,2020-07-04,25.343101343101345
7058,26,3 wk ahead inc death,point,,2020-06-22,2020-07-11,19.629185629185628
7059,26,4 wk ahead inc death,point,,2020-06-22,2020-07-18,15.299959299959301
7060,26,5 wk ahead inc death,point,,2020-06-22,2020-07-25,11.686165686165689
7061,26,6 wk ahead inc death,point,,2020-06-22,2020-08-01,9.530543530543527
7200,27,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1451.2779812779813
7201,27,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1487.1747511747512
7202,27,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1514.4812594812595
7203,27,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1535.6494616494613
7204,27,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1552.6132016132017
7205,27,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1566.867687867688
7344,27,1 wk ahead inc death,point,,2020-06-22,2020-06-27,48.14100714100714
7345,27,2 wk ahead inc death,point,,2020-06-22,2020-07-04,35.896769896769904
7346,27,3 wk ahead inc death,point,,2020-06-22,2020-07-11,27.306508306508302
7347,27,4 wk ahead inc death,point,,2020-06-22,2020-07-18,21.168202168202168
7348,27,5 wk ahead inc death,point,,2020-06-22,2020-07-25,16.963739963739965
7349,27,6 wk ahead inc death,point,,2020-06-22,2020-08-01,14.254486254486256
7488,29,1 wk ahead cum death,point,,2020-06-22,2020-06-27,987.7178007178007
7489,29,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1027.091723091723
7490,29,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1070.7187997187998
7491,29,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1123.141081141081
7492,29,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1191.988640988641
7493,29,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1284.3404003404005
7632,29,1 wk ahead inc death,point,,2020-06-22,2020-06-27,36.98982498982499
7633,29,2 wk ahead inc death,point,,2020-06-22,2020-07-04,39.373922373922376
7634,29,3 wk ahead inc death,point,,2020-06-22,2020-07-11,43.62707662707663
7635,29,4 wk ahead inc death,point,,2020-06-22,2020-07-18,52.422281422281415
7636,29,5 wk ahead inc death,point,,2020-06-22,2020-07-25,68.84755984755985
7637,29,6 wk ahead inc death,point,,2020-06-22,2020-08-01,92.35175935175936
7776,28,1 wk ahead cum death,point,,2020-06-22,2020-06-27,984.7335521621236
7777,28,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1037.1162646876933
7778,28,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1087.5593454164882
7779,28,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1137.0923362351934
7780,28,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1185.0959992388564
7781,28,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1232.8645640074212
7920,28,1 wk ahead inc death,point,,2020-06-22,2020-06-27,55.85671471385758
7921,28,2 wk ahead inc death,point,,2020-06-22,2020-07-04,52.382712525569666
7922,28,3 wk ahead inc death,point,,2020-06-22,2020-07-11,50.443080728795024
7923,28,4 wk ahead inc death,point,,2020-06-22,2020-07-18,49.5329908187051
7924,28,5 wk ahead inc death,point,,2020-06-22,2020-07-25,48.00366300366301
7925,28,6 wk ahead inc death,point,,2020-06-22,2020-08-01,47.76856476856478
8064,30,1 wk ahead cum death,point,,2020-06-22,2020-06-27,19.746539175110605
8065,30,2 wk ahead cum death,point,,2020-06-22,2020-07-04,20.993863279577567
8066,30,3 wk ahead cum death,point,,2020-06-22,2020-07-11,23.363493649207932
