location,target,type,quantile,forecast_date,target_end_date,value
09,6 wk ahead inc death,point,,2020-06-22,2020-08-01,11.158471158471155
11,1 wk ahead cum death,point,,2020-06-22,2020-06-27,542.7192252192251
11,2 wk ahead cum death,point,,2020-06-22,2020-07-04,549.2806637806639
11,3 wk ahead cum death,point,,2020-06-22,2020-07-11,554.0862470862471
11,4 wk ahead cum death,point,,2020-06-22,2020-07-18,557.7325452325451
11,5 wk ahead cum death,point,,2020-06-22,2020-07-25,560.6435786435786
11,6 wk ahead cum death,point,,2020-06-22,2020-08-01,563.1875346875347
11,1 wk ahead inc death,point,,2020-06-22,2020-06-27,9.23970473970474
11,2 wk ahead inc death,point,,2020-06-22,2020-07-04,6.561438561438561
11,3 wk ahead inc death,point,,2020-06-22,2020-07-11,4.805583305583307
11,4 wk ahead inc death,point,,2020-06-22,2020-07-18,3.6462981462981454
11,5 wk ahead inc death,point,,2020-06-22,2020-07-25,2.911033411033411
11,6 wk ahead inc death,point,,2020-06-22,2020-08-01,2.543956043956044
10,1 wk ahead cum death,point,,2020-06-22,2020-06-27,442.40345368916803
10,2 wk ahead cum death,point,,2020-06-22,2020-07-04,448.95594881309165
10,3 wk ahead cum death,point,,2020-06-22,2020-07-11,454.1256838399696
10,4 wk ahead cum death,point,,2020-06-22,2020-07-18,458.5644355644355
10,5 wk ahead cum death,point,,2020-06-22,2020-07-25,462.7425431711147
10,6 wk ahead cum death,point,,2020-06-22,2020-08-01,466.92407592407585
10,1 wk ahead inc death,point,,2020-06-22,2020-06-27,8.830930973788117
10,2 wk ahead inc death,point,,2020-06-22,2020-07-04,6.5524951239236975
10,3 wk ahead inc death,point,,2020-06-22,2020-07-11,5.169735026877884
10,4 wk ahead inc death,point,,2020-06-22,2020-07-18,4.43875172446601
10,5 wk ahead inc death,point,,2020-06-22,2020-07-25,4.178107606679036
10,6 wk ahead inc death,point,,2020-06-22,2020-08-01,4.181532752961324
12,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3442.862137862138
12,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3724.532467532467
12,3 wk ahead cum death,point,,2020-06-22,2020-07-11,4123.454508454509
12,4 wk ahead cum death,point,,2020-06-22,2020-07-18,4692.103674103673
12,5 wk ahead cum death,point,,2020-06-22,2020-07-25,5569.941465941466
12,6 wk ahead cum death,point,,2020-06-22,2020-08-01,7025.6685906685925
12,1 wk ahead inc death,point,,2020-06-22,2020-06-27,220.49583749583752
12,2 wk ahead inc death,point,,2020-06-22,2020-07-04,281.6703296703297
12,3 wk ahead inc death,point,,2020-06-22,2020-07-11,398.92204092204094
12,4 wk ahead inc death,point,,2020-06-22,2020-07-18,568.6491656491656
12,5 wk ahead inc death,point,,2020-06-22,2020-07-25,877.8377918377919
12,6 wk ahead inc death,point,,2020-06-22,2020-08-01,1455.7271247271246
13,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2703.5189625189623
13,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2779.1501831501832
13,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2868.3186443186437
13,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2964.6021386021393
13,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3083.021793021793
13,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3240.784696784697
13,1 wk ahead inc death,point,,2020-06-22,2020-06-27,73.91512191512192
13,2 wk ahead inc death,point,,2020-06-22,2020-07-04,75.63122063122063
13,3 wk ahead inc death,point,,2020-06-22,2020-07-11,89.16846116846115
13,4 wk ahead inc death,point,,2020-06-22,2020-07-18,96.28349428349428
13,5 wk ahead inc death,point,,2020-06-22,2020-07-25,118.41965441965442
13,6 wk ahead inc death,point,,2020-06-22,2020-08-01,157.76290376290376
66,1 wk ahead cum death,point,,2020-06-22,2020-06-27,4.133200133200133
66,2 wk ahead cum death,point,,2020-06-22,2020-07-04,4.464535464535465
66,3 wk ahead cum death,point,,2020-06-22,2020-07-11,5.273393273393274
66,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7.107892107892108
66,5 wk ahead cum death,point,,2020-06-22,2020-07-25,11.111888111888113
66,6 wk ahead cum death,point,,2020-06-22,2020-08-01,19.435231435231444
66,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.1495171495171495
66,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.3313353313353313
66,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.8088578088578089
66,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1.8344988344988344
66,5 wk ahead inc death,point,,2020-06-22,2020-07-25,4.003996003996004
66,6 wk ahead inc death,point,,2020-06-22,2020-08-01,8.323343323343323
15,1 wk ahead cum death,point,,2020-06-22,2020-06-27,16.653901653901652
15,2 wk ahead cum death,point,,2020-06-22,2020-07-04,17.638324638324637
15,3 wk ahead cum death,point,,2020-06-22,2020-07-11,18.95019795019795
15,4 wk ahead cum death,point,,2020-06-22,2020-07-18,20.72434972434973
15,5 wk ahead cum death,point,,2020-06-22,2020-07-25,23.18866318866319
15,6 wk ahead cum death,point,,2020-06-22,2020-08-01,26.790246790246787
15,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.7498057498057498
15,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.9844229844229844
15,3 wk ahead inc death,point,,2020-06-22,2020-07-11,1.311873311873312
15,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1.774151774151774
15,5 wk ahead inc death,point,,2020-06-22,2020-07-25,2.4643134643134643
15,6 wk ahead inc death,point,,2020-06-22,2020-08-01,3.601583601583602
19,1 wk ahead cum death,point,,2020-06-22,2020-06-27,711.3543123543125
19,2 wk ahead cum death,point,,2020-06-22,2020-07-04,740.1948051948053
19,3 wk ahead cum death,point,,2020-06-22,2020-07-11,766.9450133200132
19,4 wk ahead cum death,point,,2020-06-22,2020-07-18,792.7096653346654
19,5 wk ahead cum death,point,,2020-06-22,2020-07-25,818.9050532800533
19,6 wk ahead cum death,point,,2020-06-22,2020-08-01,847.4975441225441
19,1 wk ahead inc death,point,,2020-06-22,2020-06-27,32.21694971694971
19,2 wk ahead inc death,point,,2020-06-22,2020-07-04,28.84049284049284
19,3 wk ahead inc death,point,,2020-06-22,2020-07-11,26.750208125208125
19,4 wk ahead inc death,point,,2020-06-22,2020-07-18,25.764652014652015
19,5 wk ahead inc death,point,,2020-06-22,2020-07-25,26.195387945387946
19,6 wk ahead inc death,point,,2020-06-22,2020-08-01,28.592490842490843
16,1 wk ahead cum death,point,,2020-06-22,2020-06-27,95.16204628704628
16,2 wk ahead cum death,point,,2020-06-22,2020-07-04,102.89597902097904
16,3 wk ahead cum death,point,,2020-06-22,2020-07-11,113.52002164502164
16,4 wk ahead cum death,point,,2020-06-22,2020-07-18,133.126665001665
16,5 wk ahead cum death,point,,2020-06-22,2020-07-25,175.03771228771228
16,6 wk ahead cum death,point,,2020-06-22,2020-08-01,267.65842490842493
16,1 wk ahead inc death,point,,2020-06-22,2020-06-27,5.90472027972028
16,2 wk ahead inc death,point,,2020-06-22,2020-07-04,7.733932733932733
16,3 wk ahead inc death,point,,2020-06-22,2020-07-11,10.624042624042623
16,4 wk ahead inc death,point,,2020-06-22,2020-07-18,19.60664335664336
16,5 wk ahead inc death,point,,2020-06-22,2020-07-25,41.911047286047285
16,6 wk ahead inc death,point,,2020-06-22,2020-08-01,92.62071262071262
17,1 wk ahead cum death,point,,2020-06-22,2020-06-27,7038.11803011803
17,2 wk ahead cum death,point,,2020-06-22,2020-07-04,7205.496984496985
17,3 wk ahead cum death,point,,2020-06-22,2020-07-11,7329.735079735079
17,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7421.655196655197
17,5 wk ahead cum death,point,,2020-06-22,2020-07-25,7489.501498501499
17,6 wk ahead cum death,point,,2020-06-22,2020-08-01,7540.073630073629
17,1 wk ahead inc death,point,,2020-06-22,2020-06-27,224.25555925555926
17,2 wk ahead inc death,point,,2020-06-22,2020-07-04,167.37895437895438
17,3 wk ahead inc death,point,,2020-06-22,2020-07-11,124.23809523809523
17,4 wk ahead inc death,point,,2020-06-22,2020-07-18,91.92011692011693
17,5 wk ahead inc death,point,,2020-06-22,2020-07-25,67.84630184630184
17,6 wk ahead inc death,point,,2020-06-22,2020-08-01,50.572131572131575
18,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2615.568801568801
18,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2689.4645724645725
18,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2750.806082806083
18,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2805.3038443038445
18,5 wk ahead cum death,point,,2020-06-22,2020-07-25,2852.1051541051543
18,6 wk ahead cum death,point,,2020-06-22,2020-08-01,2892.1622451622447
18,1 wk ahead inc death,point,,2020-06-22,2020-06-27,89.05476005476005
18,2 wk ahead inc death,point,,2020-06-22,2020-07-04,73.89577089577091
18,3 wk ahead inc death,point,,2020-06-22,2020-07-11,61.34151034151034
18,4 wk ahead inc death,point,,2020-06-22,2020-07-18,54.497761497761495
18,5 wk ahead inc death,point,,2020-06-22,2020-07-25,46.8013098013098
18,6 wk ahead inc death,point,,2020-06-22,2020-08-01,40.057091057091064
20,1 wk ahead cum death,point,,2020-06-22,2020-06-27,260.8245920745921
20,2 wk ahead cum death,point,,2020-06-22,2020-07-04,269.4263653013653
20,3 wk ahead cum death,point,,2020-06-22,2020-07-11,279.53250915750914
20,4 wk ahead cum death,point,,2020-06-22,2020-07-18,292.2048368298368
20,5 wk ahead cum death,point,,2020-06-22,2020-07-25,308.7748085248085
20,6 wk ahead cum death,point,,2020-06-22,2020-08-01,331.0916999667
20,1 wk ahead inc death,point,,2020-06-22,2020-06-27,7.93073593073593
20,2 wk ahead inc death,point,,2020-06-22,2020-07-04,8.601773226773227
20,3 wk ahead inc death,point,,2020-06-22,2020-07-11,10.106143856143856
20,4 wk ahead inc death,point,,2020-06-22,2020-07-18,12.672327672327672
20,5 wk ahead inc death,point,,2020-06-22,2020-07-25,16.569971694971695
20,6 wk ahead inc death,point,,2020-06-22,2020-08-01,22.31689144189145
21,1 wk ahead cum death,point,,2020-06-22,2020-06-27,535.9077959077961
21,2 wk ahead cum death,point,,2020-06-22,2020-07-04,547.8915898915899
21,3 wk ahead cum death,point,,2020-06-22,2020-07-11,559.7489917489918
21,4 wk ahead cum death,point,,2020-06-22,2020-07-18,572.040145040145
21,5 wk ahead cum death,point,,2020-06-22,2020-07-25,585.0402190402191
21,6 wk ahead cum death,point,,2020-06-22,2020-08-01,599.1668331668333
21,1 wk ahead inc death,point,,2020-06-22,2020-06-27,12.789395789395789
21,2 wk ahead inc death,point,,2020-06-22,2020-07-04,11.983793983793984
21,3 wk ahead inc death,point,,2020-06-22,2020-07-11,11.857401857401856
21,4 wk ahead inc death,point,,2020-06-22,2020-07-18,12.291153291153293
21,5 wk ahead inc death,point,,2020-06-22,2020-07-25,13.000074000074001
21,6 wk ahead inc death,point,,2020-06-22,2020-08-01,14.126614126614127
22,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3170.5847115847114
22,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3244.3412883412884
22,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3313.4032264032257
22,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3378.3181263181264
22,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3441.4872904872905
22,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3502.775187775188
22,1 wk ahead inc death,point,,2020-06-22,2020-06-27,79.5055685055685
22,2 wk ahead inc death,point,,2020-06-22,2020-07-04,73.75657675657676
22,3 wk ahead inc death,point,,2020-06-22,2020-07-11,69.06193806193806
22,4 wk ahead inc death,point,,2020-06-22,2020-07-18,64.91489991489992
22,5 wk ahead inc death,point,,2020-06-22,2020-07-25,63.16916416916417
22,6 wk ahead inc death,point,,2020-06-22,2020-08-01,61.2878972878973
25,1 wk ahead cum death,point,,2020-06-22,2020-06-27,7998.917600917603
25,2 wk ahead cum death,point,,2020-06-22,2020-07-04,8134.253154253154
25,3 wk ahead cum death,point,,2020-06-22,2020-07-11,8243.855958855958
25,4 wk ahead cum death,point,,2020-06-22,2020-07-18,8333.588596588597
25,5 wk ahead cum death,point,,2020-06-22,2020-07-25,8407.913012913014
25,6 wk ahead cum death,point,,2020-06-22,2020-08-01,8470.323047323047
25,1 wk ahead inc death,point,,2020-06-22,2020-06-27,169.6997076997077
25,2 wk ahead inc death,point,,2020-06-22,2020-07-04,135.33555333555333
25,3 wk ahead inc death,point,,2020-06-22,2020-07-11,109.60280460280458
25,4 wk ahead inc death,point,,2020-06-22,2020-07-18,89.73263773263773
25,5 wk ahead inc death,point,,2020-06-22,2020-07-25,74.32441632441632
25,6 wk ahead inc death,point,,2020-06-22,2020-08-01,62.410034410034406
24,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3159.362045362045
24,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3249.4229474229473
24,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3320.713545713545
24,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3379.6037666037664
24,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3426.813001813002
24,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3465.875790875791
24,1 wk ahead inc death,point,,2020-06-22,2020-06-27,112.7884707884708
24,2 wk ahead inc death,point,,2020-06-22,2020-07-04,90.06090206090207
24,3 wk ahead inc death,point,,2020-06-22,2020-07-11,71.2905982905983
24,4 wk ahead inc death,point,,2020-06-22,2020-07-18,58.89022089022089
24,5 wk ahead inc death,point,,2020-06-22,2020-07-25,47.20923520923521
24,6 wk ahead inc death,point,,2020-06-22,2020-08-01,39.062789062789065
23,1 wk ahead cum death,point,,2020-06-22,2020-06-27,103.78564292850008
23,2 wk ahead cum death,point,,2020-06-22,2020-07-04,106.95395081109363
23,3 wk ahead cum death,point,,2020-06-22,2020-07-11,110.09152752009895
23,4 wk ahead cum death,point,,2020-06-22,2020-07-18,113.45311831026116
23,5 wk ahead cum death,point,,2020-06-22,2020-07-25,116.89244089244087
23,6 wk ahead cum death,point,,2020-06-22,2020-08-01,120.45863660149377
23,1 wk ahead inc death,point,,2020-06-22,2020-06-27,3.24713381856239
23,2 wk ahead inc death,point,,2020-06-22,2020-07-04,3.1683078825935964
23,3 wk ahead inc death,point,,2020-06-22,2020-07-11,3.1375767090052804
23,4 wk ahead inc death,point,,2020-06-22,2020-07-18,3.361590790162219
23,5 wk ahead inc death,point,,2020-06-22,2020-07-25,3.439322582179725
23,6 wk ahead inc death,point,,2020-06-22,2020-08-01,3.566195709052852
26,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6117.626151626152
26,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6142.969252969253
26,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6162.5984385984375
26,4 wk ahead cum death,point,,2020-06-22,2020-07-18,6177.898397898399
26,5 wk ahead cum death,point,,2020-06-22,2020-07-25,6189.584563584564
26,6 wk ahead cum death,point,,2020-06-22,2020-08-01,6199.115107115107
26,1 wk ahead inc death,point,,2020-06-22,2020-06-27,35.41410441410441
26,2 wk ahead inc death,point,,2020-06-22,2020-07-04,25.343101343101345
26,3 wk ahead inc death,point,,2020-06-22,2020-07-11,19.629185629185628
26,4 wk ahead inc death,point,,2020-06-22,2020-07-18,15.299959299959301
26,5 wk ahead inc death,point,,2020-06-22,2020-07-25,11.686165686165689
26,6 wk ahead inc death,point,,2020-06-22,2020-08-01,9.530543530543527
27,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1451.2779812779813
27,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1487.1747511747512
27,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1514.4812594812595
27,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1535.6494616494613
27,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1552.6132016132017
27,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1566.867687867688
27,1 wk ahead inc death,point,,2020-06-22,2020-06-27,48.14100714100714
27,2 wk ahead inc death,point,,2020-06-22,2020-07-04,35.896769896769904
27,3 wk ahead inc death,point,,2020-06-22,2020-07-11,27.306508306508302
27,4 wk ahead inc death,point,,2020-06-22,2020-07-18,21.168202168202168
27,5 wk ahead inc death,point,,2020-06-22,2020-07-25,16.963739963739965
27,6 wk ahead inc death,point,,2020-06-22,2020-08-01,14.254486254486256
29,1 wk ahead cum death,point,,2020-06-22,2020-06-27,987.7178007178007
29,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1027.091723091723
29,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1070.7187997187998
29,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1123.141081141081
29,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1191.988640988641
29,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1284.3404003404005
29,1 wk ahead inc death,point,,2020-06-22,2020-06-27,36.98982498982499
29,2 wk ahead inc death,point,,2020-06-22,2020-07-04,39.373922373922376
29,3 wk ahead inc death,point,,2020-06-22,2020-07-11,43.62707662707663
29,4 wk ahead inc death,point,,2020-06-22,2020-07-18,52.422281422281415
29,5 wk ahead inc death,point,,2020-06-22,2020-07-25,68.84755984755985
29,6 wk ahead inc death,point,,2020-06-22,2020-08-01,92.35175935175936
28,1 wk ahead cum death,point,,2020-06-22,2020-06-27,984.7335521621236
28,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1037.1162646876933
28,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1087.5593454164882
28,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1137.0923362351934
28,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1185.0959992388564
28,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1232.8645640074212
28,1 wk ahead inc death,point,,2020-06-22,2020-06-27,55.85671471385758
28,2 wk ahead inc death,point,,2020-06-22,2020-07-04,52.382712525569666
28,3 wk ahead inc death,point,,2020-06-22,2020-07-11,50.443080728795024
28,4 wk ahead inc death,point,,2020-06-22,2020-07-18,49.5329908187051
28,5 wk ahead inc death,point,,2020-06-22,2020-07-25,48.00366300366301
28,6 wk ahead inc death,point,,2020-06-22,2020-08-01,47.76856476856478
30,1 wk ahead cum death,point,,2020-06-22,2020-06-27,19.746539175110605
30,2 wk ahead cum death,point,,2020-06-22,2020-07-04,20.993863279577567
30,3 wk ahead cum death,point,,2020-06-22,2020-07-11,23.363493649207932
30,4 wk ahead cum death,point,,2020-06-22,2020-07-18,28.112316255173397
30,5 wk ahead cum death,point,,2020-06-22,2020-07-25,39.16378859236003
30,6 wk ahead cum death,point,,2020-06-22,2020-08-01,68.75044003615432
30,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.8601398601398601
30,2 wk ahead inc death,point,,2020-06-22,2020-07-04,1.2473241044669616
30,3 wk ahead inc death,point,,2020-06-22,2020-07-11,2.3696303696303698
30,4 wk ahead inc death,point,,2020-06-22,2020-07-18,4.748822605965463
30,5 wk ahead inc death,point,,2020-06-22,2020-07-25,11.051472337186622
30,6 wk ahead inc death,point,,2020-06-22,2020-08-01,29.586651443794302
37,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1305.4093684093684
37,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1408.7302697302698
37,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1520.2494542494546
37,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1639.2528212528214
37,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1769.9708809708814
37,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1916.5749805749808
37,1 wk ahead inc death,point,,2020-06-22,2020-06-27,99.6140156140156
37,2 wk ahead inc death,point,,2020-06-22,2020-07-04,103.32090132090131
37,3 wk ahead inc death,point,,2020-06-22,2020-07-11,111.51918451918448
37,4 wk ahead inc death,point,,2020-06-22,2020-07-18,119.003367003367
37,5 wk ahead inc death,point,,2020-06-22,2020-07-25,130.71805971805972
37,6 wk ahead inc death,point,,2020-06-22,2020-08-01,146.60409960409962
38,1 wk ahead cum death,point,,2020-06-22,2020-06-27,88.40407211835783
38,2 wk ahead cum death,point,,2020-06-22,2020-07-04,94.28333571190714
38,3 wk ahead cum death,point,,2020-06-22,2020-07-11,99.86170971885258
38,4 wk ahead cum death,point,,2020-06-22,2020-07-18,105.08225108225108
38,5 wk ahead cum death,point,,2020-06-22,2020-07-25,109.98087626659056
