forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,3 wk ahead cum death,2020-08-08,09,point,,4482.02488407116
2020-07-20,3 wk ahead inc death,2020-08-08,09,point,,17.9899351811491
2020-07-20,4 wk ahead cum death,2020-08-15,09,point,,4494.32602601062
2020-07-20,4 wk ahead inc death,2020-08-15,09,point,,12.3011419394634
2020-07-20,1 wk ahead cum death,2020-07-25,10,point,,535.182217501943
2020-07-20,1 wk ahead inc case,2020-07-25,10,point,,385.611120156595
2020-07-20,1 wk ahead inc death,2020-07-25,10,point,,12.182217501942999
2020-07-20,2 wk ahead cum death,2020-08-01,10,point,,547.570939560679
2020-07-20,2 wk ahead inc case,2020-08-01,10,point,,453.177391735542
2020-07-20,2 wk ahead inc death,2020-08-01,10,point,,12.3887220587359
2020-07-20,3 wk ahead cum death,2020-08-08,10,point,,559.890999752691
2020-07-20,3 wk ahead inc case,2020-08-08,10,point,,393.736115380532
2020-07-20,3 wk ahead inc death,2020-08-08,10,point,,12.3200601920122
2020-07-20,4 wk ahead cum death,2020-08-15,10,point,,571.658141316998
2020-07-20,4 wk ahead inc case,2020-08-15,10,point,,357.74170090775596
2020-07-20,4 wk ahead inc death,2020-08-15,10,point,,11.7671415643066
2020-07-20,1 wk ahead cum death,2020-07-25,12,point,,5661.29567917886
2020-07-20,1 wk ahead inc case,2020-07-25,12,point,,91426.70673700061
2020-07-20,1 wk ahead inc death,2020-07-25,12,point,,679.295679178858
2020-07-20,2 wk ahead cum death,2020-08-01,12,point,,6578.78216571301
2020-07-20,2 wk ahead inc case,2020-08-01,12,point,,133200.453367836
2020-07-20,2 wk ahead inc death,2020-08-01,12,point,,917.486486534151
2020-07-20,3 wk ahead cum death,2020-08-08,12,point,,7655.51781440165
2020-07-20,3 wk ahead inc case,2020-08-08,12,point,,173345.164422954
2020-07-20,3 wk ahead inc death,2020-08-08,12,point,,1076.73564868864
2020-07-20,4 wk ahead cum death,2020-08-15,12,point,,8929.20524560541
2020-07-20,4 wk ahead inc case,2020-08-15,12,point,,228405.891609894
2020-07-20,4 wk ahead inc death,2020-08-15,12,point,,1273.68743120377
2020-07-20,1 wk ahead cum death,2020-07-25,13,point,,3280.96107795999
2020-07-20,1 wk ahead inc case,2020-07-25,13,point,,26578.200582163197
2020-07-20,1 wk ahead inc death,2020-07-25,13,point,,106.961077959989
2020-07-20,2 wk ahead cum death,2020-08-01,13,point,,3405.72073468592
2020-07-20,2 wk ahead inc case,2020-08-01,13,point,,37434.459254934
2020-07-20,2 wk ahead inc death,2020-08-01,13,point,,124.759656725928
2020-07-20,3 wk ahead cum death,2020-08-08,13,point,,3521.731551328571
2020-07-20,3 wk ahead inc case,2020-08-08,13,point,,46201.8624995282
2020-07-20,3 wk ahead inc death,2020-08-08,13,point,,116.01081664265101
2020-07-20,4 wk ahead cum death,2020-08-15,13,point,,3633.48354392525
2020-07-20,4 wk ahead inc case,2020-08-15,13,point,,57343.8515848364
2020-07-20,4 wk ahead inc death,2020-08-15,13,point,,111.75199259668
2020-07-20,1 wk ahead cum death,2020-07-25,17,point,,7693.821588121271
2020-07-20,1 wk ahead inc case,2020-07-25,17,point,,5060.03768136361
2020-07-20,1 wk ahead inc death,2020-07-25,17,point,,205.821588121273
2020-07-20,2 wk ahead cum death,2020-08-01,17,point,,7840.4746004812905
2020-07-20,2 wk ahead inc case,2020-08-01,17,point,,5506.459840906899
2020-07-20,2 wk ahead inc death,2020-08-01,17,point,,146.653012360021
2020-07-20,3 wk ahead cum death,2020-08-08,17,point,,7981.38776136443
2020-07-20,3 wk ahead inc case,2020-08-08,17,point,,4667.21838206239
2020-07-20,3 wk ahead inc death,2020-08-08,17,point,,140.913160883134
2020-07-20,4 wk ahead cum death,2020-08-15,17,point,,8095.685823061171
2020-07-20,4 wk ahead inc case,2020-08-15,17,point,,3988.415555363521
2020-07-20,4 wk ahead inc death,2020-08-15,17,point,,114.298061696747
2020-07-20,1 wk ahead cum death,2020-07-25,18,point,,2872.8176122768105
2020-07-20,1 wk ahead inc case,2020-07-25,18,point,,3625.05772003315
2020-07-20,1 wk ahead inc death,2020-07-25,18,point,,50.8176122768123
2020-07-20,2 wk ahead cum death,2020-08-01,18,point,,2921.2530449604997
2020-07-20,2 wk ahead inc case,2020-08-01,18,point,,4502.26834073234
2020-07-20,2 wk ahead inc death,2020-08-01,18,point,,48.4354326836851
2020-07-20,3 wk ahead cum death,2020-08-08,18,point,,2962.94491492549
2020-07-20,3 wk ahead inc case,2020-08-08,18,point,,4470.88153607024
2020-07-20,3 wk ahead inc death,2020-08-08,18,point,,41.6918699649968
2020-07-20,4 wk ahead cum death,2020-08-15,18,point,,2998.27200171248
2020-07-20,4 wk ahead inc case,2020-08-15,18,point,,4458.45668620591
2020-07-20,4 wk ahead inc death,2020-08-15,18,point,,35.327086786989604
2020-07-20,1 wk ahead cum death,2020-07-25,19,point,,821.6256960559441
2020-07-20,1 wk ahead inc case,2020-07-25,19,point,,2622.47215543172
2020-07-20,1 wk ahead inc death,2020-07-25,19,point,,28.625696055944
2020-07-20,2 wk ahead cum death,2020-08-01,19,point,,850.1014062506171
2020-07-20,2 wk ahead inc case,2020-08-01,19,point,,3112.41470539755
2020-07-20,2 wk ahead inc death,2020-08-01,19,point,,28.47571019467249
2020-07-20,3 wk ahead cum death,2020-08-08,19,point,,874.360182474893
2020-07-20,3 wk ahead inc case,2020-08-08,19,point,,3148.76989866938
2020-07-20,3 wk ahead inc death,2020-08-08,19,point,,24.2587762242762
2020-07-20,4 wk ahead cum death,2020-08-15,19,point,,894.661116615118
2020-07-20,4 wk ahead inc case,2020-08-15,19,point,,3253.50397892401
2020-07-20,4 wk ahead inc death,2020-08-15,19,point,,20.300934140225
2020-07-20,1 wk ahead cum death,2020-07-25,21,point,,685.175147193358
2020-07-20,1 wk ahead inc case,2020-07-25,21,point,,2498.01395735521
2020-07-20,1 wk ahead inc death,2020-07-25,21,point,,15.175147193357502
2020-07-20,2 wk ahead cum death,2020-08-01,21,point,,713.320809658326
2020-07-20,2 wk ahead inc case,2020-08-01,21,point,,4505.30444984719
2020-07-20,2 wk ahead inc death,2020-08-01,21,point,,28.1456624649682
2020-07-20,3 wk ahead cum death,2020-08-08,21,point,,736.31663975149
2020-07-20,3 wk ahead inc case,2020-08-08,21,point,,5646.90495595241
2020-07-20,3 wk ahead inc death,2020-08-08,21,point,,22.995830093164397
2020-07-20,4 wk ahead cum death,2020-08-15,21,point,,759.894105573526
2020-07-20,4 wk ahead inc case,2020-08-15,21,point,,7387.89468485933
2020-07-20,4 wk ahead inc death,2020-08-15,21,point,,23.5774658220357
2020-07-20,1 wk ahead cum death,2020-07-25,24,point,,3415.0242997740197
2020-07-20,1 wk ahead inc case,2020-07-25,24,point,,3424.0807845067798
2020-07-20,1 wk ahead inc death,2020-07-25,24,point,,38.02429977402429
2020-07-20,2 wk ahead cum death,2020-08-01,24,point,,3460.0246956740802
2020-07-20,2 wk ahead inc case,2020-08-01,24,point,,3907.07656142156
2020-07-20,2 wk ahead inc death,2020-08-01,24,point,,45.000395900056
2020-07-20,3 wk ahead cum death,2020-08-08,24,point,,3496.912974518
2020-07-20,3 wk ahead inc case,2020-08-08,24,point,,3474.66185377078
2020-07-20,3 wk ahead inc death,2020-08-08,24,point,,36.8882788439214
2020-07-20,4 wk ahead cum death,2020-08-15,24,point,,3528.59472083554
2020-07-20,4 wk ahead inc case,2020-08-15,24,point,,3136.5637362113202
2020-07-20,4 wk ahead inc death,2020-08-15,24,point,,31.6817463175416
2020-07-20,1 wk ahead cum death,2020-07-25,25,point,,8530.67315946511
2020-07-20,1 wk ahead inc case,2020-07-25,25,point,,897.7440346185318
2020-07-20,1 wk ahead inc death,2020-07-25,25,point,,99.67315946511007
2020-07-20,2 wk ahead cum death,2020-08-01,25,point,,8613.28471979879
2020-07-20,2 wk ahead inc case,2020-08-01,25,point,,961.538581957051
2020-07-20,2 wk ahead inc death,2020-08-01,25,point,,82.6115603336802
2020-07-20,3 wk ahead cum death,2020-08-08,25,point,,8676.973973636
2020-07-20,3 wk ahead inc case,2020-08-08,25,point,,684.4639419044539
2020-07-20,3 wk ahead inc death,2020-08-08,25,point,,63.6892538372085
2020-07-20,4 wk ahead cum death,2020-08-15,25,point,,8726.3331605971
2020-07-20,4 wk ahead inc case,2020-08-15,25,point,,524.998877736973
2020-07-20,4 wk ahead inc death,2020-08-15,25,point,,49.3591869611009
2020-07-20,1 wk ahead cum death,2020-07-25,26,point,,6417.48295405275
2020-07-20,1 wk ahead inc death,2020-07-25,26,point,,51.482954052745285
2020-07-20,2 wk ahead cum death,2020-08-01,26,point,,6458.52176692375
2020-07-20,2 wk ahead inc death,2020-08-01,26,point,,41.038812871001895
2020-07-20,3 wk ahead cum death,2020-08-08,26,point,,6491.365764511279
2020-07-20,3 wk ahead inc death,2020-08-08,26,point,,32.8439975875362
2020-07-20,4 wk ahead cum death,2020-08-15,26,point,,6517.65081958084
2020-07-20,4 wk ahead inc death,2020-08-15,26,point,,26.2850550695539
2020-07-20,1 wk ahead cum death,2020-07-25,27,point,,1618.57027969193
2020-07-20,1 wk ahead inc case,2020-07-25,27,point,,3234.7062053136306
2020-07-20,1 wk ahead inc death,2020-07-25,27,point,,37.5702796919254
2020-07-20,2 wk ahead cum death,2020-08-01,27,point,,1648.96779221013
2020-07-20,2 wk ahead inc case,2020-08-01,27,point,,3804.78471501265
2020-07-20,2 wk ahead inc death,2020-08-01,27,point,,30.3975125182083
2020-07-20,3 wk ahead cum death,2020-08-08,27,point,,1672.01223926021
2020-07-20,3 wk ahead inc case,2020-08-08,27,point,,3710.91147609445
2020-07-20,3 wk ahead inc death,2020-08-08,27,point,,23.0444470500765
2020-07-20,4 wk ahead cum death,2020-08-15,27,point,,1688.27078471517
2020-07-20,4 wk ahead inc case,2020-08-15,27,point,,3656.8134924473798
2020-07-20,4 wk ahead inc death,2020-08-15,27,point,,16.258545454958902
2020-07-20,1 wk ahead cum death,2020-07-25,28,point,,1444.2614261080896
2020-07-20,1 wk ahead inc case,2020-07-25,28,point,,5330.33566996959
2020-07-20,1 wk ahead inc death,2020-07-25,28,point,,89.2614261080885
2020-07-20,2 wk ahead cum death,2020-08-01,28,point,,1549.37755344008
2020-07-20,2 wk ahead inc case,2020-08-01,28,point,,7386.570935301691
2020-07-20,2 wk ahead inc death,2020-08-01,28,point,,105.116127331989
2020-07-20,3 wk ahead cum death,2020-08-08,28,point,,1653.1032735640194
2020-07-20,3 wk ahead inc case,2020-08-08,28,point,,8338.987785098108
2020-07-20,3 wk ahead inc death,2020-08-08,28,point,,103.72572012394
2020-07-20,4 wk ahead cum death,2020-08-15,28,point,,1759.49623471087
2020-07-20,4 wk ahead inc case,2020-08-15,28,point,,9558.52619685901
2020-07-20,4 wk ahead inc death,2020-08-15,28,point,,106.39296114685101
2020-07-20,1 wk ahead cum death,2020-07-25,29,point,,1176.23093821513
2020-07-20,1 wk ahead inc death,2020-07-25,29,point,,40.230938215133904
2020-07-20,2 wk ahead cum death,2020-08-01,29,point,,1216.35235661633
2020-07-20,2 wk ahead inc death,2020-08-01,29,point,,40.121418401191505
2020-07-20,3 wk ahead cum death,2020-08-08,29,point,,1253.84532126404
2020-07-20,3 wk ahead inc death,2020-08-08,29,point,,37.4929646477149
2020-07-20,4 wk ahead cum death,2020-08-15,29,point,,1289.45647347121
2020-07-20,4 wk ahead inc death,2020-08-15,29,point,,35.6111522071653
2020-07-20,1 wk ahead cum death,2020-07-25,30,point,,39.5286295917726
2020-07-20,1 wk ahead inc case,2020-07-25,30,point,,1141.80800525795
2020-07-20,1 wk ahead inc death,2020-07-25,30,point,,2.5286295917725696
2020-07-20,2 wk ahead cum death,2020-08-01,30,point,,42.37028406726871
2020-07-20,2 wk ahead inc case,2020-08-01,30,point,,1993.54793043154
2020-07-20,2 wk ahead inc death,2020-08-01,30,point,,2.84165447549617
2020-07-20,3 wk ahead cum death,2020-08-08,30,point,,45.8384183881658
2020-07-20,3 wk ahead inc case,2020-08-08,30,point,,3222.8960087260907
2020-07-20,3 wk ahead inc death,2020-08-08,30,point,,3.46813432089704
2020-07-20,4 wk ahead cum death,2020-08-15,30,point,,49.43241180684471
2020-07-20,4 wk ahead inc case,2020-08-15,30,point,,5176.56530921209
2020-07-20,4 wk ahead inc death,2020-08-15,30,point,,3.59399341867886
2020-07-20,1 wk ahead cum death,2020-07-25,31,point,,315.335090314904
2020-07-20,1 wk ahead inc case,2020-07-25,31,point,,970.365154262134
2020-07-20,1 wk ahead inc death,2020-07-25,31,point,,14.335090314904098
2020-07-20,2 wk ahead cum death,2020-08-01,31,point,,330.344141816613
2020-07-20,2 wk ahead inc case,2020-08-01,31,point,,972.998154688623
2020-07-20,2 wk ahead inc death,2020-08-01,31,point,,15.009051501708901
2020-07-20,3 wk ahead cum death,2020-08-08,31,point,,344.247815967369
2020-07-20,3 wk ahead inc case,2020-08-08,31,point,,887.80686032759
2020-07-20,3 wk ahead inc death,2020-08-08,31,point,,13.9036741507561
2020-07-20,4 wk ahead cum death,2020-08-15,31,point,,358.115008218742
2020-07-20,4 wk ahead inc case,2020-08-15,31,point,,820.9401263068901
2020-07-20,4 wk ahead inc death,2020-08-15,31,point,,13.8671922513726
2020-07-20,1 wk ahead cum death,2020-07-25,32,point,,672.701934286042
2020-07-20,1 wk ahead inc case,2020-07-25,32,point,,7922.9469562243
2020-07-20,1 wk ahead inc death,2020-07-25,32,point,,25.70193428604189
2020-07-20,2 wk ahead cum death,2020-08-01,32,point,,700.7411867013229
2020-07-20,2 wk ahead inc case,2020-08-01,32,point,,12164.2653043479
2020-07-20,2 wk ahead inc death,2020-08-01,32,point,,28.0392524152812
2020-07-20,3 wk ahead cum death,2020-08-08,32,point,,725.035012360403
2020-07-20,3 wk ahead inc case,2020-08-08,32,point,,15671.0260472558
2020-07-20,3 wk ahead inc death,2020-08-08,32,point,,24.2938256590795
2020-07-20,4 wk ahead cum death,2020-08-15,32,point,,748.159646071601
2020-07-20,4 wk ahead inc case,2020-08-15,32,point,,20342.437850148897
2020-07-20,4 wk ahead inc death,2020-08-15,32,point,,23.1246337111983
2020-07-20,1 wk ahead cum death,2020-07-25,33,point,,407.446493850894
2020-07-20,1 wk ahead inc death,2020-07-25,33,point,,9.4464938508936
2020-07-20,2 wk ahead cum death,2020-08-01,33,point,,415.445196492581
2020-07-20,2 wk ahead inc death,2020-08-01,33,point,,7.99870264168703
2020-07-20,3 wk ahead cum death,2020-08-08,33,point,,421.9130497022461
2020-07-20,3 wk ahead inc death,2020-08-08,33,point,,6.46785320966558
2020-07-20,4 wk ahead cum death,2020-08-15,33,point,,427.198568937146
2020-07-20,4 wk ahead inc death,2020-08-15,33,point,,5.28551923489988
2020-07-20,1 wk ahead cum death,2020-07-25,35,point,,593.558115041743
2020-07-20,1 wk ahead inc case,2020-07-25,35,point,,1537.17612991302
2020-07-20,1 wk ahead inc death,2020-07-25,35,point,,22.558115041742802
2020-07-20,2 wk ahead cum death,2020-08-01,35,point,,616.568461525278
2020-07-20,2 wk ahead inc case,2020-08-01,35,point,,1974.67394811601
2020-07-20,2 wk ahead inc death,2020-08-01,35,point,,23.010346483535
2020-07-20,3 wk ahead cum death,2020-08-08,35,point,,637.5334955564041
2020-07-20,3 wk ahead inc case,2020-08-08,35,point,,2088.34261002937
2020-07-20,3 wk ahead inc death,2020-08-08,35,point,,20.96503403112661
2020-07-20,4 wk ahead cum death,2020-08-15,35,point,,656.661543823258
2020-07-20,4 wk ahead inc case,2020-08-15,35,point,,2236.1768633315696
2020-07-20,4 wk ahead inc death,2020-08-15,35,point,,19.1280482668537
2020-07-20,1 wk ahead cum death,2020-07-25,37,point,,1736.8219321425101
2020-07-20,1 wk ahead inc case,2020-07-25,37,point,,14550.7392986636
2020-07-20,1 wk ahead inc death,2020-07-25,37,point,,84.8219321425054
2020-07-20,2 wk ahead cum death,2020-08-01,37,point,,1839.3491776969
2020-07-20,2 wk ahead inc case,2020-08-01,37,point,,18778.0685972255
2020-07-20,2 wk ahead inc death,2020-08-01,37,point,,102.52724555439
2020-07-20,3 wk ahead cum death,2020-08-08,37,point,,1939.02508631098
2020-07-20,3 wk ahead inc case,2020-08-08,37,point,,21631.3294561298
2020-07-20,3 wk ahead inc death,2020-08-08,37,point,,99.6759086140889
2020-07-20,4 wk ahead cum death,2020-08-15,37,point,,2038.7486162906
2020-07-20,4 wk ahead inc case,2020-08-15,37,point,,24849.063120202598
2020-07-20,4 wk ahead inc death,2020-08-15,37,point,,99.723529979618
2020-07-20,1 wk ahead cum death,2020-07-25,39,point,,3241.5743108056
2020-07-20,1 wk ahead inc case,2020-07-25,39,point,,7281.337731401701
2020-07-20,1 wk ahead inc death,2020-07-25,39,point,,67.5743108055985
2020-07-20,2 wk ahead cum death,2020-08-01,39,point,,3333.24422898103
2020-07-20,2 wk ahead inc case,2020-08-01,39,point,,9683.57528836695
2020-07-20,2 wk ahead inc death,2020-08-01,39,point,,91.6699181754275
2020-07-20,3 wk ahead cum death,2020-08-08,39,point,,3412.48404951292
2020-07-20,3 wk ahead inc case,2020-08-08,39,point,,10388.8688493848
2020-07-20,3 wk ahead inc death,2020-08-08,39,point,,79.23982053188959
2020-07-20,4 wk ahead cum death,2020-08-15,39,point,,3481.5222309591304
2020-07-20,4 wk ahead inc case,2020-08-15,39,point,,11299.8253428682
2020-07-20,4 wk ahead inc death,2020-08-15,39,point,,69.0381814462139
2020-07-20,1 wk ahead cum death,2020-07-25,42,point,,7132.67920071515
2020-07-20,1 wk ahead inc case,2020-07-25,42,point,,2863.13477179382
2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,110.67920071514601
2020-07-20,2 wk ahead cum death,2020-08-01,42,point,,7220.35819837077
2020-07-20,2 wk ahead inc case,2020-08-01,42,point,,3597.0774741853998
2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,87.6789976556283
2020-07-20,3 wk ahead cum death,2020-08-08,42,point,,7289.450201841941
2020-07-20,3 wk ahead inc case,2020-08-08,42,point,,3220.11076995978
2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,69.0920034711653
2020-07-20,4 wk ahead cum death,2020-08-15,42,point,,7343.2820733339695
2020-07-20,4 wk ahead inc case,2020-08-15,42,point,,3004.74647287081
2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,53.831871492028796
2020-07-20,1 wk ahead cum death,2020-07-25,44,point,,1012.09231408672
2020-07-20,1 wk ahead inc case,2020-07-25,44,point,,252.705813369324
2020-07-20,1 wk ahead inc death,2020-07-25,44,point,,22.0923140867225
2020-07-20,2 wk ahead cum death,2020-08-01,44,point,,1028.7042283422
2020-07-20,2 wk ahead inc case,2020-08-01,44,point,,193.59772687384998
2020-07-20,2 wk ahead inc death,2020-08-01,44,point,,16.6119142554775
2020-07-20,3 wk ahead cum death,2020-08-08,44,point,,1043.70031858127
2020-07-20,3 wk ahead inc case,2020-08-08,44,point,,136.631995997621
2020-07-20,3 wk ahead inc death,2020-08-08,44,point,,14.9960902390721
2020-07-20,4 wk ahead cum death,2020-08-15,44,point,,1056.61773227522
2020-07-20,4 wk ahead inc case,2020-08-15,44,point,,98.3881711448339
2020-07-20,4 wk ahead inc death,2020-08-15,44,point,,12.917413693944097
2020-07-20,1 wk ahead cum death,2020-07-25,46,point,,124.178055463919
2020-07-20,1 wk ahead inc case,2020-07-25,46,point,,282.679427845764
2020-07-20,1 wk ahead inc death,2020-07-25,46,point,,6.17805546391867
2020-07-20,2 wk ahead cum death,2020-08-01,46,point,,132.47178571638798
2020-07-20,2 wk ahead inc case,2020-08-01,46,point,,328.926368509645
2020-07-20,2 wk ahead inc death,2020-08-01,46,point,,8.2937302524694
2020-07-20,3 wk ahead cum death,2020-08-08,46,point,,141.051173010554
2020-07-20,3 wk ahead inc case,2020-08-08,46,point,,320.062936674423
2020-07-20,3 wk ahead inc death,2020-08-08,46,point,,8.579387294165631
2020-07-20,4 wk ahead cum death,2020-08-15,46,point,,149.974237321276
2020-07-20,4 wk ahead inc case,2020-08-15,46,point,,303.549323527728
2020-07-20,4 wk ahead inc death,2020-08-15,46,point,,8.92306431072205
2020-07-20,1 wk ahead cum death,2020-07-25,47,point,,916.742162686968
2020-07-20,1 wk ahead inc case,2020-07-25,47,point,,14770.813506408402
2020-07-20,1 wk ahead inc death,2020-07-25,47,point,,73.7421626869684
2020-07-20,2 wk ahead cum death,2020-08-01,47,point,,1014.25996096846
2020-07-20,2 wk ahead inc case,2020-08-01,47,point,,21789.441405076002
2020-07-20,2 wk ahead inc death,2020-08-01,47,point,,97.5177982814924
2020-07-20,3 wk ahead cum death,2020-08-08,47,point,,1118.04786391375
2020-07-20,3 wk ahead inc case,2020-08-08,47,point,,27143.216804889504
2020-07-20,3 wk ahead inc death,2020-08-08,47,point,,103.78790294529199
2020-07-20,4 wk ahead cum death,2020-08-15,47,point,,1230.66069880719
2020-07-20,4 wk ahead inc case,2020-08-15,47,point,,34138.5843668076
2020-07-20,4 wk ahead inc death,2020-08-15,47,point,,112.61283489343501
