,forecast_date,target,target_end_date,location,type,quantile,value
1345,2020-07-20,1 wk ahead inc case,2020-07-25,10,point,,385.611120156595
1346,2020-07-20,1 wk ahead inc death,2020-07-25,10,point,,12.182217501942999
1399,2020-07-20,2 wk ahead cum death,2020-08-01,10,point,,547.570939560679
1400,2020-07-20,2 wk ahead inc case,2020-08-01,10,point,,453.177391735542
1401,2020-07-20,2 wk ahead inc death,2020-08-01,10,point,,12.3887220587359
1454,2020-07-20,3 wk ahead cum death,2020-08-08,10,point,,559.890999752691
1455,2020-07-20,3 wk ahead inc case,2020-08-08,10,point,,393.736115380532
1456,2020-07-20,3 wk ahead inc death,2020-08-08,10,point,,12.3200601920122
1509,2020-07-20,4 wk ahead cum death,2020-08-15,10,point,,571.658141316998
1510,2020-07-20,4 wk ahead inc case,2020-08-15,10,point,,357.74170090775596
1511,2020-07-20,4 wk ahead inc death,2020-08-15,10,point,,11.7671415643066
1564,2020-07-20,1 wk ahead cum death,2020-07-25,12,point,,5661.29567917886
1565,2020-07-20,1 wk ahead inc case,2020-07-25,12,point,,91426.70673700061
1566,2020-07-20,1 wk ahead inc death,2020-07-25,12,point,,679.295679178858
1619,2020-07-20,2 wk ahead cum death,2020-08-01,12,point,,6578.78216571301
1620,2020-07-20,2 wk ahead inc case,2020-08-01,12,point,,133200.453367836
1621,2020-07-20,2 wk ahead inc death,2020-08-01,12,point,,917.486486534151
1674,2020-07-20,3 wk ahead cum death,2020-08-08,12,point,,7655.51781440165
1675,2020-07-20,3 wk ahead inc case,2020-08-08,12,point,,173345.164422954
1676,2020-07-20,3 wk ahead inc death,2020-08-08,12,point,,1076.73564868864
1729,2020-07-20,4 wk ahead cum death,2020-08-15,12,point,,8929.20524560541
1730,2020-07-20,4 wk ahead inc case,2020-08-15,12,point,,228405.891609894
1731,2020-07-20,4 wk ahead inc death,2020-08-15,12,point,,1273.68743120377
1784,2020-07-20,1 wk ahead cum death,2020-07-25,13,point,,3280.96107795999
1785,2020-07-20,1 wk ahead inc case,2020-07-25,13,point,,26578.200582163197
1786,2020-07-20,1 wk ahead inc death,2020-07-25,13,point,,106.961077959989
1839,2020-07-20,2 wk ahead cum death,2020-08-01,13,point,,3405.72073468592
1840,2020-07-20,2 wk ahead inc case,2020-08-01,13,point,,37434.459254934
1841,2020-07-20,2 wk ahead inc death,2020-08-01,13,point,,124.759656725928
1894,2020-07-20,3 wk ahead cum death,2020-08-08,13,point,,3521.7315513285707
1895,2020-07-20,3 wk ahead inc case,2020-08-08,13,point,,46201.8624995282
1896,2020-07-20,3 wk ahead inc death,2020-08-08,13,point,,116.01081664265101
1949,2020-07-20,4 wk ahead cum death,2020-08-15,13,point,,3633.48354392525
1950,2020-07-20,4 wk ahead inc case,2020-08-15,13,point,,57343.8515848364
1951,2020-07-20,4 wk ahead inc death,2020-08-15,13,point,,111.75199259668001
2004,2020-07-20,1 wk ahead cum death,2020-07-25,17,point,,7693.821588121271
2005,2020-07-20,1 wk ahead inc case,2020-07-25,17,point,,5060.03768136361
2006,2020-07-20,1 wk ahead inc death,2020-07-25,17,point,,205.821588121273
2059,2020-07-20,2 wk ahead cum death,2020-08-01,17,point,,7840.4746004812905
2060,2020-07-20,2 wk ahead inc case,2020-08-01,17,point,,5506.459840906899
2061,2020-07-20,2 wk ahead inc death,2020-08-01,17,point,,146.653012360021
2114,2020-07-20,3 wk ahead cum death,2020-08-08,17,point,,7981.38776136443
2115,2020-07-20,3 wk ahead inc case,2020-08-08,17,point,,4667.21838206239
2116,2020-07-20,3 wk ahead inc death,2020-08-08,17,point,,140.913160883134
2169,2020-07-20,4 wk ahead cum death,2020-08-15,17,point,,8095.685823061171
2170,2020-07-20,4 wk ahead inc case,2020-08-15,17,point,,3988.4155553635205
2171,2020-07-20,4 wk ahead inc death,2020-08-15,17,point,,114.298061696747
2224,2020-07-20,1 wk ahead cum death,2020-07-25,18,point,,2872.8176122768105
2225,2020-07-20,1 wk ahead inc case,2020-07-25,18,point,,3625.05772003315
2226,2020-07-20,1 wk ahead inc death,2020-07-25,18,point,,50.8176122768123
2279,2020-07-20,2 wk ahead cum death,2020-08-01,18,point,,2921.2530449604997
2280,2020-07-20,2 wk ahead inc case,2020-08-01,18,point,,4502.26834073234
2281,2020-07-20,2 wk ahead inc death,2020-08-01,18,point,,48.4354326836851
2334,2020-07-20,3 wk ahead cum death,2020-08-08,18,point,,2962.94491492549
2335,2020-07-20,3 wk ahead inc case,2020-08-08,18,point,,4470.88153607024
2336,2020-07-20,3 wk ahead inc death,2020-08-08,18,point,,41.6918699649968
2389,2020-07-20,4 wk ahead cum death,2020-08-15,18,point,,2998.27200171248
2390,2020-07-20,4 wk ahead inc case,2020-08-15,18,point,,4458.45668620591
2391,2020-07-20,4 wk ahead inc death,2020-08-15,18,point,,35.327086786989604
2444,2020-07-20,1 wk ahead cum death,2020-07-25,19,point,,821.6256960559441
2445,2020-07-20,1 wk ahead inc case,2020-07-25,19,point,,2622.47215543172
2446,2020-07-20,1 wk ahead inc death,2020-07-25,19,point,,28.625696055944
2499,2020-07-20,2 wk ahead cum death,2020-08-01,19,point,,850.1014062506171
2500,2020-07-20,2 wk ahead inc case,2020-08-01,19,point,,3112.41470539755
2501,2020-07-20,2 wk ahead inc death,2020-08-01,19,point,,28.475710194672498
2554,2020-07-20,3 wk ahead cum death,2020-08-08,19,point,,874.360182474893
2555,2020-07-20,3 wk ahead inc case,2020-08-08,19,point,,3148.76989866938
2556,2020-07-20,3 wk ahead inc death,2020-08-08,19,point,,24.2587762242762
2609,2020-07-20,4 wk ahead cum death,2020-08-15,19,point,,894.661116615118
2610,2020-07-20,4 wk ahead inc case,2020-08-15,19,point,,3253.50397892401
2611,2020-07-20,4 wk ahead inc death,2020-08-15,19,point,,20.300934140225
2664,2020-07-20,1 wk ahead cum death,2020-07-25,21,point,,685.175147193358
2665,2020-07-20,1 wk ahead inc case,2020-07-25,21,point,,2498.01395735521
2666,2020-07-20,1 wk ahead inc death,2020-07-25,21,point,,15.175147193357502
2719,2020-07-20,2 wk ahead cum death,2020-08-01,21,point,,713.320809658326
2720,2020-07-20,2 wk ahead inc case,2020-08-01,21,point,,4505.30444984719
2721,2020-07-20,2 wk ahead inc death,2020-08-01,21,point,,28.1456624649682
2774,2020-07-20,3 wk ahead cum death,2020-08-08,21,point,,736.31663975149
2775,2020-07-20,3 wk ahead inc case,2020-08-08,21,point,,5646.90495595241
2776,2020-07-20,3 wk ahead inc death,2020-08-08,21,point,,22.995830093164397
2829,2020-07-20,4 wk ahead cum death,2020-08-15,21,point,,759.894105573526
2830,2020-07-20,4 wk ahead inc case,2020-08-15,21,point,,7387.89468485933
2831,2020-07-20,4 wk ahead inc death,2020-08-15,21,point,,23.5774658220357
2884,2020-07-20,1 wk ahead cum death,2020-07-25,24,point,,3415.0242997740197
2885,2020-07-20,1 wk ahead inc case,2020-07-25,24,point,,3424.0807845067798
2886,2020-07-20,1 wk ahead inc death,2020-07-25,24,point,,38.02429977402429
2939,2020-07-20,2 wk ahead cum death,2020-08-01,24,point,,3460.0246956740802
2940,2020-07-20,2 wk ahead inc case,2020-08-01,24,point,,3907.07656142156
2941,2020-07-20,2 wk ahead inc death,2020-08-01,24,point,,45.000395900056
2994,2020-07-20,3 wk ahead cum death,2020-08-08,24,point,,3496.912974518
2995,2020-07-20,3 wk ahead inc case,2020-08-08,24,point,,3474.66185377078
2996,2020-07-20,3 wk ahead inc death,2020-08-08,24,point,,36.8882788439214
3049,2020-07-20,4 wk ahead cum death,2020-08-15,24,point,,3528.5947208355396
3050,2020-07-20,4 wk ahead inc case,2020-08-15,24,point,,3136.5637362113202
3051,2020-07-20,4 wk ahead inc death,2020-08-15,24,point,,31.6817463175416
3104,2020-07-20,1 wk ahead cum death,2020-07-25,25,point,,8530.67315946511
3105,2020-07-20,1 wk ahead inc case,2020-07-25,25,point,,897.7440346185319
3106,2020-07-20,1 wk ahead inc death,2020-07-25,25,point,,99.67315946511009
3159,2020-07-20,2 wk ahead cum death,2020-08-01,25,point,,8613.28471979879
3160,2020-07-20,2 wk ahead inc case,2020-08-01,25,point,,961.538581957051
3161,2020-07-20,2 wk ahead inc death,2020-08-01,25,point,,82.6115603336802
3214,2020-07-20,3 wk ahead cum death,2020-08-08,25,point,,8676.973973636
3215,2020-07-20,3 wk ahead inc case,2020-08-08,25,point,,684.4639419044539
3216,2020-07-20,3 wk ahead inc death,2020-08-08,25,point,,63.6892538372085
3269,2020-07-20,4 wk ahead cum death,2020-08-15,25,point,,8726.3331605971
3270,2020-07-20,4 wk ahead inc case,2020-08-15,25,point,,524.998877736973
3271,2020-07-20,4 wk ahead inc death,2020-08-15,25,point,,49.3591869611009
3318,2020-07-20,1 wk ahead cum death,2020-07-25,26,point,,6417.48295405275
3319,2020-07-20,1 wk ahead inc death,2020-07-25,26,point,,51.48295405274529
3366,2020-07-20,2 wk ahead cum death,2020-08-01,26,point,,6458.52176692375
3367,2020-07-20,2 wk ahead inc death,2020-08-01,26,point,,41.038812871001895
3414,2020-07-20,3 wk ahead cum death,2020-08-08,26,point,,6491.365764511279
3415,2020-07-20,3 wk ahead inc death,2020-08-08,26,point,,32.8439975875362
3462,2020-07-20,4 wk ahead cum death,2020-08-15,26,point,,6517.65081958084
3463,2020-07-20,4 wk ahead inc death,2020-08-15,26,point,,26.2850550695539
3516,2020-07-20,1 wk ahead cum death,2020-07-25,27,point,,1618.57027969193
3517,2020-07-20,1 wk ahead inc case,2020-07-25,27,point,,3234.7062053136306
3518,2020-07-20,1 wk ahead inc death,2020-07-25,27,point,,37.5702796919254
3571,2020-07-20,2 wk ahead cum death,2020-08-01,27,point,,1648.96779221013
3572,2020-07-20,2 wk ahead inc case,2020-08-01,27,point,,3804.78471501265
3573,2020-07-20,2 wk ahead inc death,2020-08-01,27,point,,30.3975125182083
3626,2020-07-20,3 wk ahead cum death,2020-08-08,27,point,,1672.01223926021
3627,2020-07-20,3 wk ahead inc case,2020-08-08,27,point,,3710.91147609445
3628,2020-07-20,3 wk ahead inc death,2020-08-08,27,point,,23.0444470500765
3681,2020-07-20,4 wk ahead cum death,2020-08-15,27,point,,1688.27078471517
3682,2020-07-20,4 wk ahead inc case,2020-08-15,27,point,,3656.8134924473798
3683,2020-07-20,4 wk ahead inc death,2020-08-15,27,point,,16.258545454958902
3736,2020-07-20,1 wk ahead cum death,2020-07-25,28,point,,1444.2614261080898
3737,2020-07-20,1 wk ahead inc case,2020-07-25,28,point,,5330.33566996959
3738,2020-07-20,1 wk ahead inc death,2020-07-25,28,point,,89.2614261080885
3791,2020-07-20,2 wk ahead cum death,2020-08-01,28,point,,1549.37755344008
3792,2020-07-20,2 wk ahead inc case,2020-08-01,28,point,,7386.570935301691
3793,2020-07-20,2 wk ahead inc death,2020-08-01,28,point,,105.116127331989
3846,2020-07-20,3 wk ahead cum death,2020-08-08,28,point,,1653.1032735640197
3847,2020-07-20,3 wk ahead inc case,2020-08-08,28,point,,8338.987785098108
3848,2020-07-20,3 wk ahead inc death,2020-08-08,28,point,,103.72572012394001
3901,2020-07-20,4 wk ahead cum death,2020-08-15,28,point,,1759.49623471087
3902,2020-07-20,4 wk ahead inc case,2020-08-15,28,point,,9558.52619685901
3903,2020-07-20,4 wk ahead inc death,2020-08-15,28,point,,106.39296114685101
3950,2020-07-20,1 wk ahead cum death,2020-07-25,29,point,,1176.23093821513
3951,2020-07-20,1 wk ahead inc death,2020-07-25,29,point,,40.230938215133904
3998,2020-07-20,2 wk ahead cum death,2020-08-01,29,point,,1216.35235661633
3999,2020-07-20,2 wk ahead inc death,2020-08-01,29,point,,40.121418401191505
4046,2020-07-20,3 wk ahead cum death,2020-08-08,29,point,,1253.84532126404
4047,2020-07-20,3 wk ahead inc death,2020-08-08,29,point,,37.4929646477149
4094,2020-07-20,4 wk ahead cum death,2020-08-15,29,point,,1289.45647347121
4095,2020-07-20,4 wk ahead inc death,2020-08-15,29,point,,35.6111522071653
4148,2020-07-20,1 wk ahead cum death,2020-07-25,30,point,,39.5286295917726
4149,2020-07-20,1 wk ahead inc case,2020-07-25,30,point,,1141.80800525795
4150,2020-07-20,1 wk ahead inc death,2020-07-25,30,point,,2.5286295917725696
4203,2020-07-20,2 wk ahead cum death,2020-08-01,30,point,,42.370284067268706
4204,2020-07-20,2 wk ahead inc case,2020-08-01,30,point,,1993.54793043154
4205,2020-07-20,2 wk ahead inc death,2020-08-01,30,point,,2.84165447549617
4258,2020-07-20,3 wk ahead cum death,2020-08-08,30,point,,45.8384183881658
4259,2020-07-20,3 wk ahead inc case,2020-08-08,30,point,,3222.8960087260903
4260,2020-07-20,3 wk ahead inc death,2020-08-08,30,point,,3.4681343208970397
4313,2020-07-20,4 wk ahead cum death,2020-08-15,30,point,,49.432411806844705
4314,2020-07-20,4 wk ahead inc case,2020-08-15,30,point,,5176.56530921209
4315,2020-07-20,4 wk ahead inc death,2020-08-15,30,point,,3.5939934186788602
4368,2020-07-20,1 wk ahead cum death,2020-07-25,31,point,,315.335090314904
4369,2020-07-20,1 wk ahead inc case,2020-07-25,31,point,,970.365154262134
4370,2020-07-20,1 wk ahead inc death,2020-07-25,31,point,,14.335090314904098
4423,2020-07-20,2 wk ahead cum death,2020-08-01,31,point,,330.344141816613
4424,2020-07-20,2 wk ahead inc case,2020-08-01,31,point,,972.998154688623
4425,2020-07-20,2 wk ahead inc death,2020-08-01,31,point,,15.009051501708901
4478,2020-07-20,3 wk ahead cum death,2020-08-08,31,point,,344.247815967369
4479,2020-07-20,3 wk ahead inc case,2020-08-08,31,point,,887.80686032759
4480,2020-07-20,3 wk ahead inc death,2020-08-08,31,point,,13.9036741507561
4533,2020-07-20,4 wk ahead cum death,2020-08-15,31,point,,358.115008218742
4534,2020-07-20,4 wk ahead inc case,2020-08-15,31,point,,820.9401263068901
4535,2020-07-20,4 wk ahead inc death,2020-08-15,31,point,,13.8671922513726
4588,2020-07-20,1 wk ahead cum death,2020-07-25,32,point,,672.701934286042
4589,2020-07-20,1 wk ahead inc case,2020-07-25,32,point,,7922.9469562243
4590,2020-07-20,1 wk ahead inc death,2020-07-25,32,point,,25.701934286041897
4643,2020-07-20,2 wk ahead cum death,2020-08-01,32,point,,700.7411867013229
4644,2020-07-20,2 wk ahead inc case,2020-08-01,32,point,,12164.2653043479
4645,2020-07-20,2 wk ahead inc death,2020-08-01,32,point,,28.0392524152812
4698,2020-07-20,3 wk ahead cum death,2020-08-08,32,point,,725.035012360403
4699,2020-07-20,3 wk ahead inc case,2020-08-08,32,point,,15671.0260472558
4700,2020-07-20,3 wk ahead inc death,2020-08-08,32,point,,24.2938256590795
4753,2020-07-20,4 wk ahead cum death,2020-08-15,32,point,,748.159646071601
4754,2020-07-20,4 wk ahead inc case,2020-08-15,32,point,,20342.437850148897
4755,2020-07-20,4 wk ahead inc death,2020-08-15,32,point,,23.1246337111983
4802,2020-07-20,1 wk ahead cum death,2020-07-25,33,point,,407.446493850894
4803,2020-07-20,1 wk ahead inc death,2020-07-25,33,point,,9.4464938508936
4850,2020-07-20,2 wk ahead cum death,2020-08-01,33,point,,415.44519649258103
4851,2020-07-20,2 wk ahead inc death,2020-08-01,33,point,,7.99870264168703
4898,2020-07-20,3 wk ahead cum death,2020-08-08,33,point,,421.91304970224604
4899,2020-07-20,3 wk ahead inc death,2020-08-08,33,point,,6.46785320966558
4946,2020-07-20,4 wk ahead cum death,2020-08-15,33,point,,427.198568937146
4947,2020-07-20,4 wk ahead inc death,2020-08-15,33,point,,5.28551923489988
5000,2020-07-20,1 wk ahead cum death,2020-07-25,35,point,,593.558115041743
5001,2020-07-20,1 wk ahead inc case,2020-07-25,35,point,,1537.17612991302
5002,2020-07-20,1 wk ahead inc death,2020-07-25,35,point,,22.558115041742802
5055,2020-07-20,2 wk ahead cum death,2020-08-01,35,point,,616.568461525278
5056,2020-07-20,2 wk ahead inc case,2020-08-01,35,point,,1974.67394811601
5057,2020-07-20,2 wk ahead inc death,2020-08-01,35,point,,23.010346483535
5110,2020-07-20,3 wk ahead cum death,2020-08-08,35,point,,637.5334955564041
5111,2020-07-20,3 wk ahead inc case,2020-08-08,35,point,,2088.34261002937
5112,2020-07-20,3 wk ahead inc death,2020-08-08,35,point,,20.965034031126603
5165,2020-07-20,4 wk ahead cum death,2020-08-15,35,point,,656.661543823258
5166,2020-07-20,4 wk ahead inc case,2020-08-15,35,point,,2236.1768633315696
5167,2020-07-20,4 wk ahead inc death,2020-08-15,35,point,,19.1280482668537
5220,2020-07-20,1 wk ahead cum death,2020-07-25,37,point,,1736.8219321425101
5221,2020-07-20,1 wk ahead inc case,2020-07-25,37,point,,14550.7392986636
5222,2020-07-20,1 wk ahead inc death,2020-07-25,37,point,,84.8219321425054
5275,2020-07-20,2 wk ahead cum death,2020-08-01,37,point,,1839.3491776969
5276,2020-07-20,2 wk ahead inc case,2020-08-01,37,point,,18778.0685972255
5277,2020-07-20,2 wk ahead inc death,2020-08-01,37,point,,102.52724555439
5330,2020-07-20,3 wk ahead cum death,2020-08-08,37,point,,1939.0250863109802
5331,2020-07-20,3 wk ahead inc case,2020-08-08,37,point,,21631.3294561298
5332,2020-07-20,3 wk ahead inc death,2020-08-08,37,point,,99.6759086140889
5385,2020-07-20,4 wk ahead cum death,2020-08-15,37,point,,2038.7486162906
5386,2020-07-20,4 wk ahead inc case,2020-08-15,37,point,,24849.063120202598
5387,2020-07-20,4 wk ahead inc death,2020-08-15,37,point,,99.723529979618
5440,2020-07-20,1 wk ahead cum death,2020-07-25,39,point,,3241.5743108056
5441,2020-07-20,1 wk ahead inc case,2020-07-25,39,point,,7281.337731401701
5442,2020-07-20,1 wk ahead inc death,2020-07-25,39,point,,67.5743108055985
5495,2020-07-20,2 wk ahead cum death,2020-08-01,39,point,,3333.24422898103
5496,2020-07-20,2 wk ahead inc case,2020-08-01,39,point,,9683.57528836695
5497,2020-07-20,2 wk ahead inc death,2020-08-01,39,point,,91.6699181754275
5550,2020-07-20,3 wk ahead cum death,2020-08-08,39,point,,3412.48404951292
5551,2020-07-20,3 wk ahead inc case,2020-08-08,39,point,,10388.8688493848
5552,2020-07-20,3 wk ahead inc death,2020-08-08,39,point,,79.23982053188959
5605,2020-07-20,4 wk ahead cum death,2020-08-15,39,point,,3481.5222309591304
5606,2020-07-20,4 wk ahead inc case,2020-08-15,39,point,,11299.8253428682
5607,2020-07-20,4 wk ahead inc death,2020-08-15,39,point,,69.0381814462139
5660,2020-07-20,1 wk ahead cum death,2020-07-25,42,point,,7132.67920071515
5661,2020-07-20,1 wk ahead inc case,2020-07-25,42,point,,2863.13477179382
5662,2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,110.67920071514601
5715,2020-07-20,2 wk ahead cum death,2020-08-01,42,point,,7220.35819837077
5716,2020-07-20,2 wk ahead inc case,2020-08-01,42,point,,3597.0774741853998
5717,2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,87.6789976556283
5770,2020-07-20,3 wk ahead cum death,2020-08-08,42,point,,7289.450201841941
5771,2020-07-20,3 wk ahead inc case,2020-08-08,42,point,,3220.11076995978
5772,2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,69.0920034711653
5825,2020-07-20,4 wk ahead cum death,2020-08-15,42,point,,7343.2820733339695
5826,2020-07-20,4 wk ahead inc case,2020-08-15,42,point,,3004.74647287081
5827,2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,53.831871492028796
5880,2020-07-20,1 wk ahead cum death,2020-07-25,44,point,,1012.09231408672
5881,2020-07-20,1 wk ahead inc case,2020-07-25,44,point,,252.705813369324
5882,2020-07-20,1 wk ahead inc death,2020-07-25,44,point,,22.0923140867225
5935,2020-07-20,2 wk ahead cum death,2020-08-01,44,point,,1028.7042283422
5936,2020-07-20,2 wk ahead inc case,2020-08-01,44,point,,193.59772687384998
5937,2020-07-20,2 wk ahead inc death,2020-08-01,44,point,,16.6119142554775
5990,2020-07-20,3 wk ahead cum death,2020-08-08,44,point,,1043.70031858127
5991,2020-07-20,3 wk ahead inc case,2020-08-08,44,point,,136.631995997621
5992,2020-07-20,3 wk ahead inc death,2020-08-08,44,point,,14.9960902390721
6045,2020-07-20,4 wk ahead cum death,2020-08-15,44,point,,1056.6177322752199
6046,2020-07-20,4 wk ahead inc case,2020-08-15,44,point,,98.3881711448339
