location,target,type,quantile,forecast_date,target_end_date,value
30,2 wk ahead inc death,point,,2020-05-04,2020-05-16,5.74
30,2 wk ahead cum death,point,,2020-05-04,2020-05-16,25.1694
31,1 wk ahead inc death,point,,2020-05-04,2020-05-09,2.26
31,1 wk ahead cum death,point,,2020-05-04,2020-05-09,58.2584
31,2 wk ahead inc death,point,,2020-05-04,2020-05-16,5.42
31,2 wk ahead cum death,point,,2020-05-04,2020-05-16,63.681
32,1 wk ahead inc death,point,,2020-05-04,2020-05-09,20.05
32,1 wk ahead cum death,point,,2020-05-04,2020-05-09,251.5474
32,2 wk ahead inc death,point,,2020-05-04,2020-05-16,33.71
32,2 wk ahead cum death,point,,2020-05-04,2020-05-16,285.2603
33,1 wk ahead inc death,point,,2020-05-04,2020-05-09,16.55
33,1 wk ahead cum death,point,,2020-05-04,2020-05-09,76.5499
33,2 wk ahead inc death,point,,2020-05-04,2020-05-16,21.44
33,2 wk ahead cum death,point,,2020-05-04,2020-05-16,97.9897
34,1 wk ahead inc death,point,,2020-05-04,2020-05-09,2201.2
34,1 wk ahead cum death,point,,2020-05-04,2020-05-09,8971.2031
34,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1284.9
34,2 wk ahead cum death,point,,2020-05-04,2020-05-16,10256.1017
35,1 wk ahead inc death,point,,2020-05-04,2020-05-09,18.93
35,1 wk ahead cum death,point,,2020-05-04,2020-05-09,128.9251
35,2 wk ahead inc death,point,,2020-05-04,2020-05-16,36.34
35,2 wk ahead cum death,point,,2020-05-04,2020-05-16,165.2612
36,1 wk ahead inc death,point,,2020-05-04,2020-05-09,317.85
36,1 wk ahead cum death,point,,2020-05-04,2020-05-09,18354.8466
36,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1820.23
36,2 wk ahead cum death,point,,2020-05-04,2020-05-16,20175.0748
37,1 wk ahead inc death,point,,2020-05-04,2020-05-09,82.36
37,1 wk ahead cum death,point,,2020-05-04,2020-05-09,439.8556
37,2 wk ahead inc death,point,,2020-05-04,2020-05-16,149.14
37,2 wk ahead cum death,point,,2020-05-04,2020-05-16,588.9969
38,1 wk ahead inc death,point,,2020-05-04,2020-05-09,3.12
38,1 wk ahead cum death,point,,2020-05-04,2020-05-09,22.1211
38,2 wk ahead inc death,point,,2020-05-04,2020-05-16,9.4
38,2 wk ahead cum death,point,,2020-05-04,2020-05-16,31.5208
39,1 wk ahead inc death,point,,2020-05-04,2020-05-09,105.93
39,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1045.1821
39,2 wk ahead inc death,point,,2020-05-04,2020-05-16,338.34
39,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1383.5233
40,1 wk ahead inc death,point,,2020-05-04,2020-05-09,38.68
40,1 wk ahead cum death,point,,2020-05-04,2020-05-09,252.6775
40,2 wk ahead inc death,point,,2020-05-04,2020-05-16,225.94
40,2 wk ahead cum death,point,,2020-05-04,2020-05-16,478.617
41,1 wk ahead inc death,point,,2020-05-04,2020-05-09,9.53
41,1 wk ahead cum death,point,,2020-05-04,2020-05-09,110.5255
41,2 wk ahead inc death,point,,2020-05-04,2020-05-16,13.91
41,2 wk ahead cum death,point,,2020-05-04,2020-05-16,124.4315
24,1 wk ahead inc death,point,,2020-05-04,2020-05-09,74.45
24,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1153.078
24,2 wk ahead inc death,point,,2020-05-04,2020-05-16,206.2
24,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1359.2805
25,1 wk ahead inc death,point,,2020-05-04,2020-05-09,165.82
25,1 wk ahead cum death,point,,2020-05-04,2020-05-09,3570.822
25,2 wk ahead inc death,point,,2020-05-04,2020-05-16,542.24
25,2 wk ahead cum death,point,,2020-05-04,2020-05-16,4113.0575
26,1 wk ahead inc death,point,,2020-05-04,2020-05-09,121.68
26,1 wk ahead cum death,point,,2020-05-04,2020-05-09,3795.4328
26,2 wk ahead inc death,point,,2020-05-04,2020-05-16,567.6
26,2 wk ahead cum death,point,,2020-05-04,2020-05-16,4363.0328
27,1 wk ahead inc death,point,,2020-05-04,2020-05-09,57.16
27,1 wk ahead cum death,point,,2020-05-04,2020-05-09,376.1565
27,2 wk ahead inc death,point,,2020-05-04,2020-05-16,100.06
27,2 wk ahead cum death,point,,2020-05-04,2020-05-16,476.2163
28,1 wk ahead inc death,point,,2020-05-04,2020-05-09,72.38
28,1 wk ahead cum death,point,,2020-05-04,2020-05-09,322.3768
28,2 wk ahead inc death,point,,2020-05-04,2020-05-16,39.22
28,2 wk ahead cum death,point,,2020-05-04,2020-05-16,361.594
29,1 wk ahead inc death,point,,2020-05-04,2020-05-09,6.41
29,1 wk ahead cum death,point,,2020-05-04,2020-05-09,324.4148
29,2 wk ahead inc death,point,,2020-05-04,2020-05-16,70.13
29,2 wk ahead cum death,point,,2020-05-04,2020-05-16,394.5425
42,1 wk ahead inc death,point,,2020-05-04,2020-05-09,262.05
42,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2658.0474
42,2 wk ahead inc death,point,,2020-05-04,2020-05-16,775.78
42,2 wk ahead cum death,point,,2020-05-04,2020-05-16,3433.8322
44,1 wk ahead inc death,point,,2020-05-04,2020-05-09,5.73
44,1 wk ahead cum death,point,,2020-05-04,2020-05-09,256.7285
44,2 wk ahead inc death,point,,2020-05-04,2020-05-16,12.44
44,2 wk ahead cum death,point,,2020-05-04,2020-05-16,269.1682
45,1 wk ahead inc death,point,,2020-05-04,2020-05-09,28.4
45,1 wk ahead cum death,point,,2020-05-04,2020-05-09,231.4011
45,2 wk ahead inc death,point,,2020-05-04,2020-05-16,727.9
45,2 wk ahead cum death,point,,2020-05-04,2020-05-16,959.2998
46,1 wk ahead inc death,point,,2020-05-04,2020-05-09,18.59
46,1 wk ahead cum death,point,,2020-05-04,2020-05-09,31.5928
46,2 wk ahead inc death,point,,2020-05-04,2020-05-16,80.73
46,2 wk ahead cum death,point,,2020-05-04,2020-05-16,112.3181
47,1 wk ahead inc death,point,,2020-05-04,2020-05-09,39.41
47,1 wk ahead cum death,point,,2020-05-04,2020-05-09,236.4054
47,2 wk ahead inc death,point,,2020-05-04,2020-05-16,33.64
47,2 wk ahead cum death,point,,2020-05-04,2020-05-16,270.0449
48,1 wk ahead inc death,point,,2020-05-04,2020-05-09,298.34
48,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1034.087
48,2 wk ahead inc death,point,,2020-05-04,2020-05-16,552.66
48,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1586.7491
49,1 wk ahead inc death,point,,2020-05-04,2020-05-09,20.87
49,1 wk ahead cum death,point,,2020-05-04,2020-05-09,65.868
49,2 wk ahead inc death,point,,2020-05-04,2020-05-16,55.62
49,2 wk ahead cum death,point,,2020-05-04,2020-05-16,121.4892
50,1 wk ahead inc death,point,,2020-05-04,2020-05-09,1.63
50,1 wk ahead cum death,point,,2020-05-04,2020-05-09,48.6307
50,2 wk ahead inc death,point,,2020-05-04,2020-05-16,6.14
50,2 wk ahead cum death,point,,2020-05-04,2020-05-16,54.7667
51,1 wk ahead inc death,point,,2020-05-04,2020-05-09,65.89
51,1 wk ahead cum death,point,,2020-05-04,2020-05-09,589.89
51,2 wk ahead inc death,point,,2020-05-04,2020-05-16,238.64
51,2 wk ahead cum death,point,,2020-05-04,2020-05-16,828.5265
53,1 wk ahead inc death,point,,2020-05-04,2020-05-09,10.18
53,1 wk ahead cum death,point,,2020-05-04,2020-05-09,791.1795
53,2 wk ahead inc death,point,,2020-05-04,2020-05-16,96.69
53,2 wk ahead cum death,point,,2020-05-04,2020-05-16,887.8705
54,1 wk ahead inc death,point,,2020-05-04,2020-05-09,4.04
54,1 wk ahead cum death,point,,2020-05-04,2020-05-09,42.0391
54,2 wk ahead inc death,point,,2020-05-04,2020-05-16,24.57
54,2 wk ahead cum death,point,,2020-05-04,2020-05-16,66.6105
55,1 wk ahead inc death,point,,2020-05-04,2020-05-09,30.32
55,1 wk ahead cum death,point,,2020-05-04,2020-05-09,338.3246
55,2 wk ahead inc death,point,,2020-05-04,2020-05-16,52.78
55,2 wk ahead cum death,point,,2020-05-04,2020-05-16,391.1094
56,1 wk ahead inc death,point,,2020-05-04,2020-05-09,1.83
56,1 wk ahead cum death,point,,2020-05-04,2020-05-09,8.8279
56,2 wk ahead inc death,point,,2020-05-04,2020-05-16,0.29
56,2 wk ahead cum death,point,,2020-05-04,2020-05-16,9.1177
US,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,4635.0153
US,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,4635.0153
US,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,4635.0153
US,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,4635.0153
US,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,4635.0153
US,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,4635.0153
US,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,4635.0153
01,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,38.8511
01,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,38.8511
01,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,38.8511
01,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,38.8511
01,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,38.8511
01,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,38.8511
01,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,38.8511
01,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,16.5123
01,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,16.5123
01,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,16.5123
01,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,16.5123
01,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,16.5123
01,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,16.5123
01,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,16.5123
05,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,1.6975
05,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,1.6975
05,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,1.6975
05,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,1.6975
05,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,1.6975
05,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,1.6975
05,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,1.6975
05,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,48.5355
05,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,48.5355
05,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,48.5355
05,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,48.5355
05,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,48.5355
05,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,48.5355
05,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,48.5355
06,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,348.8952
06,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,348.8952
06,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,348.8952
06,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,348.8952
06,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,348.8952
06,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,348.8952
06,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,348.8952
08,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,30.4298
08,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,30.4298
08,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,30.4298
08,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,30.4298
08,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,30.4298
08,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,30.4298
08,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,30.4298
10,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,30.4605
10,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,30.4605
10,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,30.4605
10,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,30.4605
10,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,30.4605
10,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,30.4605
10,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,30.4605
10,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,57.8723
10,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,57.8723
10,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,57.8723
10,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,57.8723
10,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,57.8723
10,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,57.8723
10,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,57.8723
12,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,30.3911
12,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,30.3911
12,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,30.3911
12,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,30.3911
12,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,30.3911
12,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,30.3911
12,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,30.3911
13,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,76.1647
13,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,76.1647
13,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,76.1647
13,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,76.1647
13,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,76.1647
13,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,76.1647
13,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,76.1647
17,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,686.1921
17,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,686.1921
17,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,686.1921
17,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,686.1921
17,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,686.1921
17,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,686.1921
17,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,686.1921
18,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,0.0004
18,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,0.0004
18,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,0.0004
18,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,0.0004
18,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,0.0004
18,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,0.0004
18,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,0.0004
18,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,0.0319
18,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,0.0319
18,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,0.0319
18,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,0.0319
18,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,0.0319
18,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,0.0319
18,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,0.0319
20,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,2.8727
20,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,2.8727
20,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,2.8727
20,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,2.8727
20,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,2.8727
20,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,2.8727
20,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,2.8727
21,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,15.7577
21,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,15.7577
21,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,15.7577
21,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,15.7577
21,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,15.7577
21,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,15.7577
21,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,15.7577
22,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,433.6624
22,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,433.6624
22,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,433.6624
22,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,433.6624
22,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,433.6624
22,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,433.6624
22,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,433.6624
23,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,0.6887
23,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,0.6887
23,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,0.6887
23,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,0.6887
23,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,0.6887
23,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,0.6887
23,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,0.6887
30,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,0.1902
30,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,0.1902
30,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,0.1902
30,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,0.1902
30,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,0.1902
30,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,0.1902
30,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,0.1902
30,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,0.672
30,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,0.672
30,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,0.672
30,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,0.672
30,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,0.672
30,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,0.672
30,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,0.672
32,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,47.3504
32,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,47.3504
32,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,47.3504
32,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,47.3504
32,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,47.3504
32,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,47.3504
32,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,47.3504
33,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,8.3151
33,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,8.3151
33,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,8.3151
33,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,8.3151
33,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,8.3151
33,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,8.3151
33,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,8.3151
33,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,10.4797
33,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,10.4797
33,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,10.4797
33,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,10.4797
33,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,10.4797
33,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,10.4797
33,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,10.4797
35,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,7.5069
35,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,7.5069
35,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,7.5069
35,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,7.5069
35,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,7.5069
35,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,7.5069
35,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,7.5069
35,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,17.479
35,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,17.479
35,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,17.479
35,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,17.479
35,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,17.479
35,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,17.479
35,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,17.479
36,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,385.8851
36,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,385.8851
36,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,385.8851
36,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,385.8851
36,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,385.8851
36,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,385.8851
36,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,385.8851
37,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,38.5221
37,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,38.5221
37,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,38.5221
37,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,38.5221
37,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,38.5221
37,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,38.5221
37,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,38.5221
37,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,60.3299
37,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,60.3299
37,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,60.3299
37,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,60.3299
37,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,60.3299
37,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,60.3299
37,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,60.3299
38,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,1.7143
38,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,1.7143
38,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,1.7143
38,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,1.7143
38,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,1.7143
38,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,1.7143
38,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,1.7143
