,forecast_date,target,target_end_date,location,type,quantile,value
2760,2020-07-20,2 wk ahead cum death,2020-08-01,21,point,,798.4291
2784,2020-07-20,3 wk ahead inc death,2020-08-08,21,point,,86.69
2808,2020-07-20,3 wk ahead cum death,2020-08-08,21,point,,885.1239
2832,2020-07-20,4 wk ahead inc death,2020-08-15,21,point,,101.67
2856,2020-07-20,4 wk ahead cum death,2020-08-15,21,point,,986.7972
2880,2020-07-20,1 wk ahead inc death,2020-07-25,22,point,,137.57
2904,2020-07-20,1 wk ahead cum death,2020-07-25,22,point,,3646.5694
2928,2020-07-20,2 wk ahead inc death,2020-08-01,22,point,,181.55
2952,2020-07-20,2 wk ahead cum death,2020-08-01,22,point,,3828.1184
2976,2020-07-20,3 wk ahead inc death,2020-08-08,22,point,,208.99
3000,2020-07-20,3 wk ahead cum death,2020-08-08,22,point,,4037.1128
3024,2020-07-20,4 wk ahead inc death,2020-08-15,22,point,,229.48
3048,2020-07-20,4 wk ahead cum death,2020-08-15,22,point,,4266.5943
3072,2020-07-20,1 wk ahead inc death,2020-07-25,23,point,,3.6
3096,2020-07-20,1 wk ahead cum death,2020-07-25,23,point,,120.6007
3120,2020-07-20,2 wk ahead inc death,2020-08-01,23,point,,3.92
3144,2020-07-20,2 wk ahead cum death,2020-08-01,23,point,,124.5196
3168,2020-07-20,3 wk ahead inc death,2020-08-08,23,point,,4.92
3192,2020-07-20,3 wk ahead cum death,2020-08-08,23,point,,129.441
3216,2020-07-20,4 wk ahead inc death,2020-08-15,23,point,,4.37
3240,2020-07-20,4 wk ahead cum death,2020-08-15,23,point,,133.8096
3264,2020-07-20,1 wk ahead inc death,2020-07-25,30,point,,9.27
3288,2020-07-20,1 wk ahead cum death,2020-07-25,30,point,,46.2668
3312,2020-07-20,2 wk ahead inc death,2020-08-01,30,point,,11.25
3336,2020-07-20,2 wk ahead cum death,2020-08-01,30,point,,57.5176
3360,2020-07-20,3 wk ahead inc death,2020-08-08,30,point,,13.87
3384,2020-07-20,3 wk ahead cum death,2020-08-08,30,point,,71.3845
3408,2020-07-20,4 wk ahead inc death,2020-08-15,30,point,,16.91
3432,2020-07-20,4 wk ahead cum death,2020-08-15,30,point,,88.2909
3456,2020-07-20,1 wk ahead inc death,2020-07-25,31,point,,33.22
3480,2020-07-20,1 wk ahead cum death,2020-07-25,31,point,,334.2203
3504,2020-07-20,2 wk ahead inc death,2020-08-01,31,point,,27.58
3528,2020-07-20,2 wk ahead cum death,2020-08-01,31,point,,361.8053
3552,2020-07-20,3 wk ahead inc death,2020-08-08,31,point,,21.34
3576,2020-07-20,3 wk ahead cum death,2020-08-08,31,point,,383.1478
3600,2020-07-20,4 wk ahead inc death,2020-08-15,31,point,,44.62
3624,2020-07-20,4 wk ahead cum death,2020-08-15,31,point,,427.7652
3648,2020-07-20,1 wk ahead inc death,2020-07-25,32,point,,70.14
3672,2020-07-20,1 wk ahead cum death,2020-07-25,32,point,,716.138
3696,2020-07-20,2 wk ahead inc death,2020-08-01,32,point,,74.93
3720,2020-07-20,2 wk ahead cum death,2020-08-01,32,point,,791.0655
3744,2020-07-20,3 wk ahead inc death,2020-08-08,32,point,,79.21
3768,2020-07-20,3 wk ahead cum death,2020-08-08,32,point,,870.2748
3792,2020-07-20,4 wk ahead inc death,2020-08-15,32,point,,87.83
3816,2020-07-20,4 wk ahead cum death,2020-08-15,32,point,,958.104
3840,2020-07-20,1 wk ahead inc death,2020-07-25,33,point,,10.59
3864,2020-07-20,1 wk ahead cum death,2020-07-25,33,point,,406.5861
3888,2020-07-20,2 wk ahead inc death,2020-08-01,33,point,,9.51
3912,2020-07-20,2 wk ahead cum death,2020-08-01,33,point,,416.0936
3936,2020-07-20,3 wk ahead inc death,2020-08-08,33,point,,12.43
3960,2020-07-20,3 wk ahead cum death,2020-08-08,33,point,,428.5233
3984,2020-07-20,4 wk ahead inc death,2020-08-15,33,point,,8.2
4008,2020-07-20,4 wk ahead cum death,2020-08-15,33,point,,436.7244
4032,2020-07-20,1 wk ahead inc death,2020-07-25,34,point,,681.11
4056,2020-07-20,1 wk ahead cum death,2020-07-25,34,point,,16380.111
4080,2020-07-20,2 wk ahead inc death,2020-08-01,34,point,,457.7
4104,2020-07-20,2 wk ahead cum death,2020-08-01,34,point,,16837.8121
4128,2020-07-20,3 wk ahead inc death,2020-08-08,34,point,,488.8
4152,2020-07-20,3 wk ahead cum death,2020-08-08,34,point,,17326.6164
4176,2020-07-20,4 wk ahead inc death,2020-08-15,34,point,,473.82
4200,2020-07-20,4 wk ahead cum death,2020-08-15,34,point,,17800.4396
4224,2020-07-20,1 wk ahead inc death,2020-07-25,35,point,,32.66
4248,2020-07-20,1 wk ahead cum death,2020-07-25,35,point,,601.6561
4272,2020-07-20,2 wk ahead inc death,2020-08-01,35,point,,31.65
4296,2020-07-20,2 wk ahead cum death,2020-08-01,35,point,,633.3105
4320,2020-07-20,3 wk ahead inc death,2020-08-08,35,point,,38.35
4344,2020-07-20,3 wk ahead cum death,2020-08-08,35,point,,671.6643
4368,2020-07-20,4 wk ahead inc death,2020-08-15,35,point,,38.39
4392,2020-07-20,4 wk ahead cum death,2020-08-15,35,point,,710.0562
4416,2020-07-20,1 wk ahead inc death,2020-07-25,36,point,,210.45
4440,2020-07-20,1 wk ahead cum death,2020-07-25,36,point,,32688.4536
4464,2020-07-20,2 wk ahead inc death,2020-08-01,36,point,,200.24
4488,2020-07-20,2 wk ahead cum death,2020-08-01,36,point,,32888.6937
4512,2020-07-20,3 wk ahead inc death,2020-08-08,36,point,,262.03
4536,2020-07-20,3 wk ahead cum death,2020-08-08,36,point,,33150.7271
4560,2020-07-20,4 wk ahead inc death,2020-08-15,36,point,,297.02
4584,2020-07-20,4 wk ahead cum death,2020-08-15,36,point,,33447.7461
4608,2020-07-20,1 wk ahead inc death,2020-07-25,37,point,,93.95
4632,2020-07-20,1 wk ahead cum death,2020-07-25,37,point,,1741.9502
4656,2020-07-20,2 wk ahead inc death,2020-08-01,37,point,,110.08
4680,2020-07-20,2 wk ahead cum death,2020-08-01,37,point,,1852.0276
4704,2020-07-20,3 wk ahead inc death,2020-08-08,37,point,,99.62
4728,2020-07-20,3 wk ahead cum death,2020-08-08,37,point,,1951.6452
4752,2020-07-20,4 wk ahead inc death,2020-08-15,37,point,,110.97
4776,2020-07-20,4 wk ahead cum death,2020-08-15,37,point,,2062.613
4800,2020-07-20,1 wk ahead inc death,2020-07-25,38,point,,6.43
4824,2020-07-20,1 wk ahead cum death,2020-07-25,38,point,,96.432
4848,2020-07-20,2 wk ahead inc death,2020-08-01,38,point,,8.58
4872,2020-07-20,2 wk ahead cum death,2020-08-01,38,point,,105.0145
4896,2020-07-20,3 wk ahead inc death,2020-08-08,38,point,,10.23
4920,2020-07-20,3 wk ahead cum death,2020-08-08,38,point,,115.2483
4944,2020-07-20,4 wk ahead inc death,2020-08-15,38,point,,12.2
4968,2020-07-20,4 wk ahead cum death,2020-08-15,38,point,,127.4492
4992,2020-07-20,1 wk ahead inc death,2020-07-25,40,point,,37.99
5016,2020-07-20,1 wk ahead cum death,2020-07-25,40,point,,488.9941
5040,2020-07-20,2 wk ahead inc death,2020-08-01,40,point,,48.54
5064,2020-07-20,2 wk ahead cum death,2020-08-01,40,point,,537.5343
5088,2020-07-20,3 wk ahead inc death,2020-08-08,40,point,,55.28
5112,2020-07-20,3 wk ahead cum death,2020-08-08,40,point,,592.8148
5136,2020-07-20,4 wk ahead inc death,2020-08-15,40,point,,58.77
5160,2020-07-20,4 wk ahead cum death,2020-08-15,40,point,,651.584
5184,2020-07-20,1 wk ahead inc death,2020-07-25,41,point,,20.82
5208,2020-07-20,1 wk ahead cum death,2020-07-25,41,point,,277.8227
5232,2020-07-20,2 wk ahead inc death,2020-08-01,41,point,,23.6
5256,2020-07-20,2 wk ahead cum death,2020-08-01,41,point,,301.4207
5280,2020-07-20,3 wk ahead inc death,2020-08-08,41,point,,28.09
5304,2020-07-20,3 wk ahead cum death,2020-08-08,41,point,,329.5133
5328,2020-07-20,4 wk ahead inc death,2020-08-15,41,point,,27.61
5352,2020-07-20,4 wk ahead cum death,2020-08-15,41,point,,357.121
5376,2020-07-20,1 wk ahead inc death,2020-07-25,24,point,,96.83
5400,2020-07-20,1 wk ahead cum death,2020-07-25,24,point,,3464.8337
5424,2020-07-20,2 wk ahead inc death,2020-08-01,24,point,,122.02
5448,2020-07-20,2 wk ahead cum death,2020-08-01,24,point,,3586.8549
5472,2020-07-20,3 wk ahead inc death,2020-08-08,24,point,,126.97
5496,2020-07-20,3 wk ahead cum death,2020-08-08,24,point,,3713.8253
5520,2020-07-20,4 wk ahead inc death,2020-08-15,24,point,,139.41
5544,2020-07-20,4 wk ahead cum death,2020-08-15,24,point,,3853.2362
5568,2020-07-20,1 wk ahead inc death,2020-07-25,25,point,,163.4
5592,2020-07-20,1 wk ahead cum death,2020-07-25,25,point,,8582.3965
5616,2020-07-20,2 wk ahead inc death,2020-08-01,25,point,,162.57
5640,2020-07-20,2 wk ahead cum death,2020-08-01,25,point,,8744.9661
5664,2020-07-20,3 wk ahead inc death,2020-08-08,25,point,,171.13
5688,2020-07-20,3 wk ahead cum death,2020-08-08,25,point,,8916.0969
5712,2020-07-20,4 wk ahead inc death,2020-08-15,25,point,,198.92
5736,2020-07-20,4 wk ahead cum death,2020-08-15,25,point,,9115.013
5760,2020-07-20,1 wk ahead inc death,2020-07-25,26,point,,121.97
5784,2020-07-20,1 wk ahead cum death,2020-07-25,26,point,,6485.9681
5808,2020-07-20,2 wk ahead inc death,2020-08-01,26,point,,129.39
5832,2020-07-20,2 wk ahead cum death,2020-08-01,26,point,,6615.3618
5856,2020-07-20,3 wk ahead inc death,2020-08-08,26,point,,147.91
5880,2020-07-20,3 wk ahead cum death,2020-08-08,26,point,,6763.2687
5904,2020-07-20,4 wk ahead inc death,2020-08-15,26,point,,137.32
5928,2020-07-20,4 wk ahead cum death,2020-08-15,26,point,,6900.5866
5952,2020-07-20,1 wk ahead inc death,2020-07-25,27,point,,41.57
5976,2020-07-20,1 wk ahead cum death,2020-07-25,27,point,,1619.5709
6000,2020-07-20,2 wk ahead inc death,2020-08-01,27,point,,41.97
6024,2020-07-20,2 wk ahead cum death,2020-08-01,27,point,,1661.5412
6048,2020-07-20,3 wk ahead inc death,2020-08-08,27,point,,54.53
6072,2020-07-20,3 wk ahead cum death,2020-08-08,27,point,,1716.0756
6096,2020-07-20,4 wk ahead inc death,2020-08-15,27,point,,112.03
6120,2020-07-20,4 wk ahead cum death,2020-08-15,27,point,,1828.1098
6144,2020-07-20,1 wk ahead inc death,2020-07-25,28,point,,89.28
6168,2020-07-20,1 wk ahead cum death,2020-07-25,28,point,,1435.2808
6192,2020-07-20,2 wk ahead inc death,2020-08-01,28,point,,110.72
6216,2020-07-20,2 wk ahead cum death,2020-08-01,28,point,,1545.9962
6240,2020-07-20,3 wk ahead inc death,2020-08-08,28,point,,110.28
6264,2020-07-20,3 wk ahead cum death,2020-08-08,28,point,,1656.2731
6288,2020-07-20,4 wk ahead inc death,2020-08-15,28,point,,73.38
6312,2020-07-20,4 wk ahead cum death,2020-08-15,28,point,,1729.6481
6336,2020-07-20,1 wk ahead inc death,2020-07-25,29,point,,43.27
6360,2020-07-20,1 wk ahead cum death,2020-07-25,29,point,,1179.2742
6384,2020-07-20,2 wk ahead inc death,2020-08-01,29,point,,53.11
6408,2020-07-20,2 wk ahead cum death,2020-08-01,29,point,,1232.388
6432,2020-07-20,3 wk ahead inc death,2020-08-08,29,point,,54.37
6456,2020-07-20,3 wk ahead cum death,2020-08-08,29,point,,1286.7539
6480,2020-07-20,4 wk ahead inc death,2020-08-15,29,point,,50.91
6504,2020-07-20,4 wk ahead cum death,2020-08-15,29,point,,1337.6626
6528,2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,100.18
6552,2020-07-20,1 wk ahead cum death,2020-07-25,42,point,,7115.1792
6576,2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,118.06
6600,2020-07-20,2 wk ahead cum death,2020-08-01,42,point,,7233.2373
6624,2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,144.93
6648,2020-07-20,3 wk ahead cum death,2020-08-08,42,point,,7378.1696
6672,2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,179.66
6696,2020-07-20,4 wk ahead cum death,2020-08-15,42,point,,7557.8263
6720,2020-07-20,1 wk ahead inc death,2020-07-25,44,point,,19.04
6744,2020-07-20,1 wk ahead cum death,2020-07-25,44,point,,1009.0356
6768,2020-07-20,2 wk ahead inc death,2020-08-01,44,point,,22.18
6792,2020-07-20,2 wk ahead cum death,2020-08-01,44,point,,1031.2122
6816,2020-07-20,3 wk ahead inc death,2020-08-08,44,point,,24.76
6840,2020-07-20,3 wk ahead cum death,2020-08-08,44,point,,1055.9727
6864,2020-07-20,4 wk ahead inc death,2020-08-15,44,point,,25.19
6888,2020-07-20,4 wk ahead cum death,2020-08-15,44,point,,1081.1615
6912,2020-07-20,1 wk ahead inc death,2020-07-25,45,point,,188.73
6936,2020-07-20,1 wk ahead cum death,2020-07-25,45,point,,1323.7326
6960,2020-07-20,2 wk ahead inc death,2020-08-01,45,point,,199.5
6984,2020-07-20,2 wk ahead cum death,2020-08-01,45,point,,1523.2316
7008,2020-07-20,3 wk ahead inc death,2020-08-08,45,point,,210.56
7032,2020-07-20,3 wk ahead cum death,2020-08-08,45,point,,1733.7917
7056,2020-07-20,4 wk ahead inc death,2020-08-15,45,point,,256.02
7080,2020-07-20,4 wk ahead cum death,2020-08-15,45,point,,1989.8162
7104,2020-07-20,1 wk ahead inc death,2020-07-25,46,point,,7.71
7128,2020-07-20,1 wk ahead cum death,2020-07-25,46,point,,123.7123
7152,2020-07-20,2 wk ahead inc death,2020-08-01,46,point,,8.14
7176,2020-07-20,2 wk ahead cum death,2020-08-01,46,point,,131.8491
7200,2020-07-20,3 wk ahead inc death,2020-08-08,46,point,,8.87
7224,2020-07-20,3 wk ahead cum death,2020-08-08,46,point,,140.7187
7248,2020-07-20,4 wk ahead inc death,2020-08-15,46,point,,9.36
7272,2020-07-20,4 wk ahead cum death,2020-08-15,46,point,,150.0811
7296,2020-07-20,1 wk ahead inc death,2020-07-25,47,point,,125.34
7320,2020-07-20,1 wk ahead cum death,2020-07-25,47,point,,963.3428
7344,2020-07-20,2 wk ahead inc death,2020-08-01,47,point,,156.0
7368,2020-07-20,2 wk ahead cum death,2020-08-01,47,point,,1119.3425
7392,2020-07-20,3 wk ahead inc death,2020-08-08,47,point,,194.44
7416,2020-07-20,3 wk ahead cum death,2020-08-08,47,point,,1313.7791
7440,2020-07-20,4 wk ahead inc death,2020-08-15,47,point,,245.93
7464,2020-07-20,4 wk ahead cum death,2020-08-15,47,point,,1559.7128
7488,2020-07-20,1 wk ahead inc death,2020-07-25,49,point,,46.16
7512,2020-07-20,1 wk ahead cum death,2020-07-25,49,point,,289.1601
7536,2020-07-20,2 wk ahead inc death,2020-08-01,49,point,,51.74
7560,2020-07-20,2 wk ahead cum death,2020-08-01,49,point,,340.9018
7584,2020-07-20,3 wk ahead inc death,2020-08-08,49,point,,61.38
7608,2020-07-20,3 wk ahead cum death,2020-08-08,49,point,,402.2819
7632,2020-07-20,4 wk ahead inc death,2020-08-15,49,point,,66.61
7656,2020-07-20,4 wk ahead cum death,2020-08-15,49,point,,468.889
7680,2020-07-20,1 wk ahead inc death,2020-07-25,50,point,,0.61
7704,2020-07-20,1 wk ahead cum death,2020-07-25,50,point,,56.6137
7728,2020-07-20,2 wk ahead inc death,2020-08-01,50,point,,0.36
7752,2020-07-20,2 wk ahead cum death,2020-08-01,50,point,,56.969
7776,2020-07-20,3 wk ahead inc death,2020-08-08,50,point,,0.73
7800,2020-07-20,3 wk ahead cum death,2020-08-08,50,point,,57.699
7824,2020-07-20,4 wk ahead inc death,2020-08-15,50,point,,0.98
7848,2020-07-20,4 wk ahead cum death,2020-08-15,50,point,,58.6769
7872,2020-07-20,1 wk ahead inc death,2020-07-25,51,point,,96.49
7896,2020-07-20,1 wk ahead cum death,2020-07-25,51,point,,2121.4875
7920,2020-07-20,2 wk ahead inc death,2020-08-01,51,point,,90.49
7944,2020-07-20,2 wk ahead cum death,2020-08-01,51,point,,2211.9824
7968,2020-07-20,3 wk ahead inc death,2020-08-08,51,point,,142.33
7992,2020-07-20,3 wk ahead cum death,2020-08-08,51,point,,2354.3075
8016,2020-07-20,4 wk ahead inc death,2020-08-15,51,point,,170.98
8040,2020-07-20,4 wk ahead cum death,2020-08-15,51,point,,2525.2828
8064,2020-07-20,1 wk ahead inc death,2020-07-25,53,point,,69.81
8088,2020-07-20,1 wk ahead cum death,2020-07-25,53,point,,1513.807
8112,2020-07-20,2 wk ahead inc death,2020-08-01,53,point,,71.83
8136,2020-07-20,2 wk ahead cum death,2020-08-01,53,point,,1585.6368
8160,2020-07-20,3 wk ahead inc death,2020-08-08,53,point,,87.36
8184,2020-07-20,3 wk ahead cum death,2020-08-08,53,point,,1672.9999
8208,2020-07-20,4 wk ahead inc death,2020-08-15,53,point,,122.83
8232,2020-07-20,4 wk ahead cum death,2020-08-15,53,point,,1795.8306
8256,2020-07-20,1 wk ahead inc death,2020-07-25,54,point,,3.15
8280,2020-07-20,1 wk ahead cum death,2020-07-25,54,point,,103.1489
8304,2020-07-20,2 wk ahead inc death,2020-08-01,54,point,,4.71
8328,2020-07-20,2 wk ahead cum death,2020-08-01,54,point,,107.8544
8352,2020-07-20,3 wk ahead inc death,2020-08-08,54,point,,3.84
8376,2020-07-20,3 wk ahead cum death,2020-08-08,54,point,,111.6983
8400,2020-07-20,4 wk ahead inc death,2020-08-15,54,point,,4.24
8424,2020-07-20,4 wk ahead cum death,2020-08-15,54,point,,115.9411
8448,2020-07-20,1 wk ahead inc death,2020-07-25,55,point,,34.85
8472,2020-07-20,1 wk ahead cum death,2020-07-25,55,point,,877.8508
8496,2020-07-20,2 wk ahead inc death,2020-08-01,55,point,,44.81
8520,2020-07-20,2 wk ahead cum death,2020-08-01,55,point,,922.6642
8544,2020-07-20,3 wk ahead inc death,2020-08-08,55,point,,62.92
8568,2020-07-20,3 wk ahead cum death,2020-08-08,55,point,,985.5865
8592,2020-07-20,4 wk ahead inc death,2020-08-15,55,point,,76.06
8616,2020-07-20,4 wk ahead cum death,2020-08-15,55,point,,1061.6425
8640,2020-07-20,1 wk ahead inc death,2020-07-25,56,point,,1.17
8664,2020-07-20,1 wk ahead cum death,2020-07-25,56,point,,25.1661
8688,2020-07-20,2 wk ahead inc death,2020-08-01,56,point,,1.81
8712,2020-07-20,2 wk ahead cum death,2020-08-01,56,point,,26.9723
8736,2020-07-20,3 wk ahead inc death,2020-08-08,56,point,,2.46
8760,2020-07-20,3 wk ahead cum death,2020-08-08,56,point,,29.4275
8784,2020-07-20,4 wk ahead inc death,2020-08-15,56,point,,1.84
8808,2020-07-20,4 wk ahead cum death,2020-08-15,56,point,,31.2677
8832,2020-07-20,1 day ahead inc hosp,2020-07-21,US,point,,4275.018
8856,2020-07-20,2 day ahead inc hosp,2020-07-22,US,point,,4466.7811
