forecast_date,target,target_end_date,quantile,type,location,value
2020-12-21,3 wk ahead cum death,2021-01-09,,point,01,5370.128945408944
2020-12-21,4 wk ahead cum death,2021-01-16,,point,01,5784.446857220526
2020-12-21,5 wk ahead cum death,2021-01-23,,point,01,6251.914226865826
2020-12-21,6 wk ahead cum death,2021-01-30,,point,01,6779.34916379048
2020-12-21,7 wk ahead cum death,2021-02-06,,point,01,7374.4444169624685
2020-12-21,8 wk ahead cum death,2021-02-13,,point,01,8045.8795752262085
2020-12-21,1 wk ahead inc death,2020-12-26,,point,02,5.71844064806821
2020-12-21,2 wk ahead inc death,2021-01-02,,point,02,3.670605475831846
2020-12-21,3 wk ahead inc death,2021-01-09,,point,02,2.356122129860396
2020-12-21,4 wk ahead inc death,2021-01-16,,point,02,1.5123694244366666
2020-12-21,5 wk ahead inc death,2021-01-23,,point,02,0.9707736483534573
2020-12-21,6 wk ahead inc death,2021-01-30,,point,02,0.6231291515884165
2020-12-21,7 wk ahead inc death,2021-02-06,,point,02,0.3999798925505279
2020-12-21,8 wk ahead inc death,2021-02-13,,point,02,0.2567427860451038
2020-12-21,1 wk ahead cum death,2020-12-26,,point,02,189.71844064806822
2020-12-21,2 wk ahead cum death,2021-01-02,,point,02,193.38904612390004
2020-12-21,3 wk ahead cum death,2021-01-09,,point,02,195.74516825376045
2020-12-21,4 wk ahead cum death,2021-01-16,,point,02,197.2575376781971
2020-12-21,5 wk ahead cum death,2021-01-23,,point,02,198.22831132655057
2020-12-21,6 wk ahead cum death,2021-01-30,,point,02,198.85144047813895
2020-12-21,7 wk ahead cum death,2021-02-06,,point,02,199.25142037068954
2020-12-21,8 wk ahead cum death,2021-02-13,,point,02,199.50816315673458
2020-12-21,1 wk ahead inc death,2020-12-26,,point,04,656.3994425350003
2020-12-21,2 wk ahead inc death,2021-01-02,,point,04,868.1960004052103
2020-12-21,3 wk ahead inc death,2021-01-09,,point,04,1148.3317112649906
2020-12-21,4 wk ahead inc death,2021-01-16,,point,04,1518.8571687514416
2020-12-21,5 wk ahead inc death,2021-01-23,,point,04,2008.9379022080288
2020-12-21,6 wk ahead inc death,2021-01-30,,point,04,2657.150111254769
2020-12-21,7 wk ahead inc death,2021-02-06,,point,04,3514.517151566043
2020-12-21,8 wk ahead inc death,2021-02-13,,point,04,4648.525785703196
2020-12-21,1 wk ahead cum death,2020-12-26,,point,04,8593.399442535
2020-12-21,2 wk ahead cum death,2021-01-02,,point,04,9461.59544294021
2020-12-21,3 wk ahead cum death,2021-01-09,,point,04,10609.927154205201
2020-12-21,4 wk ahead cum death,2021-01-16,,point,04,12128.784322956642
2020-12-21,5 wk ahead cum death,2021-01-23,,point,04,14137.722225164667
2020-12-21,6 wk ahead cum death,2021-01-30,,point,04,16794.87233641944
2020-12-21,7 wk ahead cum death,2021-02-06,,point,04,20309.389487985485
2020-12-21,8 wk ahead cum death,2021-02-13,,point,04,24957.915273688683
2020-12-21,1 wk ahead inc death,2020-12-26,,point,05,237.3464620277681
2020-12-21,2 wk ahead inc death,2021-01-02,,point,05,252.62179639303426
2020-12-21,3 wk ahead inc death,2021-01-09,,point,05,268.88023300459986
2020-12-21,4 wk ahead inc death,2021-01-16,,point,05,286.1850431469791
2020-12-21,5 wk ahead inc death,2021-01-23,,point,05,304.6035701688684
2020-12-21,6 wk ahead inc death,2021-01-30,,point,05,324.2074915563249
2020-12-21,7 wk ahead inc death,2021-02-06,,point,05,345.07309787266297
2020-12-21,8 wk ahead inc death,2021-02-13,,point,05,367.2815896505877
2020-12-21,1 wk ahead cum death,2020-12-26,,point,05,3428.3464620277678
2020-12-21,2 wk ahead cum death,2021-01-02,,point,05,3680.968258420802
2020-12-21,3 wk ahead cum death,2021-01-09,,point,05,3949.848491425402
2020-12-21,4 wk ahead cum death,2021-01-16,,point,05,4236.0335345723815
2020-12-21,5 wk ahead cum death,2021-01-23,,point,05,4540.63710474125
2020-12-21,6 wk ahead cum death,2021-01-30,,point,05,4864.844596297575
2020-12-21,7 wk ahead cum death,2021-02-06,,point,05,5209.917694170237
2020-12-21,8 wk ahead cum death,2021-02-13,,point,05,5577.199283820825
2020-12-21,1 wk ahead inc death,2020-12-26,,point,06,1758.5553618881731
2020-12-21,2 wk ahead inc death,2021-01-02,,point,06,2160.6457017457087
2020-12-21,3 wk ahead inc death,2021-01-09,,point,06,2643.780793579909
2020-12-21,4 wk ahead inc death,2021-01-16,,point,06,3234.9481818582044
2020-12-21,5 wk ahead inc death,2021-01-23,,point,06,3958.3046237117615
2020-12-21,6 wk ahead inc death,2021-01-30,,point,06,4843.4084916617885
2020-12-21,7 wk ahead inc death,2021-02-06,,point,06,5926.427611603087
2020-12-21,8 wk ahead inc death,2021-02-13,,point,06,7251.617181585436
2020-12-21,1 wk ahead cum death,2020-12-26,,point,06,24340.555361888175
2020-12-21,2 wk ahead cum death,2021-01-02,,point,06,26501.201063633882
2020-12-21,3 wk ahead cum death,2021-01-09,,point,06,29144.981857213796
2020-12-21,4 wk ahead cum death,2021-01-16,,point,06,32379.930039071998
2020-12-21,5 wk ahead cum death,2021-01-23,,point,06,36338.23466278376
2020-12-21,6 wk ahead cum death,2021-01-30,,point,06,41181.64315444555
2020-12-21,7 wk ahead cum death,2021-02-06,,point,06,47108.07076604863
2020-12-21,8 wk ahead cum death,2021-02-13,,point,06,54359.68794763407
2020-12-21,1 wk ahead inc death,2020-12-26,,point,08,370.31371688694963
2020-12-21,2 wk ahead inc death,2021-01-02,,point,08,351.17954730193526
2020-12-21,3 wk ahead inc death,2021-01-09,,point,08,333.0340433509852
2020-12-21,4 wk ahead inc death,2021-01-16,,point,08,315.82612052104093
2020-12-21,5 wk ahead inc death,2021-01-23,,point,08,299.5073338440907
2020-12-21,6 wk ahead inc death,2021-01-30,,point,08,284.0317415114491
2020-12-21,7 wk ahead inc death,2021-02-06,,point,08,269.35577553510336
2020-12-21,8 wk ahead inc death,2021-02-13,,point,08,255.4381190920266
2020-12-21,1 wk ahead cum death,2020-12-26,,point,08,4709.31371688695
2020-12-21,2 wk ahead cum death,2021-01-02,,point,08,5060.4932641888845
2020-12-21,3 wk ahead cum death,2021-01-09,,point,08,5393.527307539871
2020-12-21,4 wk ahead cum death,2021-01-16,,point,08,5709.353428060911
2020-12-21,5 wk ahead cum death,2021-01-23,,point,08,6008.860761905003
2020-12-21,6 wk ahead cum death,2021-01-30,,point,08,6292.892503416451
2020-12-21,7 wk ahead cum death,2021-02-06,,point,08,6562.248278951554
2020-12-21,8 wk ahead cum death,2021-02-13,,point,08,6817.686398043582
2020-12-21,1 wk ahead inc death,2020-12-26,,point,09,192.70188132580205
2020-12-21,2 wk ahead inc death,2021-01-02,,point,09,155.02835301818732
2020-12-21,3 wk ahead inc death,2021-01-09,,point,09,124.72006019960779
2020-12-21,4 wk ahead inc death,2021-01-16,,point,09,100.33708746405209
2020-12-21,5 wk ahead inc death,2021-01-23,,point,09,80.72102518757839
2020-12-21,6 wk ahead inc death,2021-01-30,,point,09,64.93993469431857
2020-12-21,7 wk ahead inc death,2021-02-06,,point,09,52.24407282120738
2020-12-21,8 wk ahead inc death,2021-02-13,,point,09,42.030272401650635
2020-12-21,1 wk ahead cum death,2020-12-26,,point,09,5773.701881325802
2020-12-21,2 wk ahead cum death,2021-01-02,,point,09,5928.73023434399
2020-12-21,3 wk ahead cum death,2021-01-09,,point,09,6053.450294543597
2020-12-21,4 wk ahead cum death,2021-01-16,,point,09,6153.787382007649
2020-12-21,5 wk ahead cum death,2021-01-23,,point,09,6234.508407195228
2020-12-21,6 wk ahead cum death,2021-01-30,,point,09,6299.448341889546
2020-12-21,7 wk ahead cum death,2021-02-06,,point,09,6351.692414710755
2020-12-21,8 wk ahead cum death,2021-02-13,,point,09,6393.722687112404
2020-12-21,1 wk ahead inc death,2020-12-26,,point,10,37.128473693289344
2020-12-21,2 wk ahead inc death,2021-01-02,,point,10,43.32566454303237
2020-12-21,3 wk ahead inc death,2021-01-09,,point,10,50.55724142074398
2020-12-21,4 wk ahead inc death,2021-01-16,,point,10,58.995855852058774
2020-12-21,5 wk ahead inc death,2021-01-23,,point,10,68.84297698823454
2020-12-21,6 wk ahead inc death,2021-01-30,,point,10,80.33370161604677
2020-12-21,7 wk ahead inc death,2021-02-06,,point,10,93.74236701644884
2020-12-21,8 wk ahead inc death,2021-02-13,,point,10,109.38910067715929
2020-12-21,1 wk ahead cum death,2020-12-26,,point,10,895.1284736932894
2020-12-21,2 wk ahead cum death,2021-01-02,,point,10,938.4541382363216
2020-12-21,3 wk ahead cum death,2021-01-09,,point,10,989.0113796570656
2020-12-21,4 wk ahead cum death,2021-01-16,,point,10,1048.0072355091245
2020-12-21,5 wk ahead cum death,2021-01-23,,point,10,1116.8502124973586
2020-12-21,6 wk ahead cum death,2021-01-30,,point,10,1197.1839141134058
2020-12-21,7 wk ahead cum death,2021-02-06,,point,10,1290.9262811298545
2020-12-21,8 wk ahead cum death,2021-02-13,,point,10,1400.3153818070139
2020-12-21,1 wk ahead inc death,2020-12-26,,point,11,35.97783043584627
2020-12-21,2 wk ahead inc death,2021-01-02,,point,11,57.87942455383924
2020-12-21,3 wk ahead inc death,2021-01-09,,point,11,93.1136687815893
2020-12-21,4 wk ahead inc death,2021-01-16,,point,11,149.79684716634608
2020-12-21,5 wk ahead inc death,2021-01-23,,point,11,240.98605193628026
2020-12-21,6 wk ahead inc death,2021-01-30,,point,11,387.6869128183002
2020-12-21,7 wk ahead inc death,2021-02-06,,point,11,623.6922890886892
2020-12-21,8 wk ahead inc death,2021-02-13,,point,11,1003.366527492253
2020-12-21,1 wk ahead cum death,2020-12-26,,point,11,765.9778304358463
2020-12-21,2 wk ahead cum death,2021-01-02,,point,11,823.8572549896855
2020-12-21,3 wk ahead cum death,2021-01-09,,point,11,916.9709237712747
2020-12-21,4 wk ahead cum death,2021-01-16,,point,11,1066.767770937621
2020-12-21,5 wk ahead cum death,2021-01-23,,point,11,1307.7538228739013
2020-12-21,6 wk ahead cum death,2021-01-30,,point,11,1695.4407356922015
2020-12-21,7 wk ahead cum death,2021-02-06,,point,11,2319.1330247808905
2020-12-21,8 wk ahead cum death,2021-02-13,,point,11,3322.4995522731433
2020-12-21,1 wk ahead inc death,2020-12-26,,point,12,645.7258563374334
2020-12-21,2 wk ahead inc death,2021-01-02,,point,12,582.7985856411292
2020-12-21,3 wk ahead inc death,2021-01-09,,point,12,526.0037027970724
2020-12-21,4 wk ahead inc death,2021-01-16,,point,12,474.7435943960965
2020-12-21,5 wk ahead inc death,2021-01-23,,point,12,428.47888564593575
2020-12-21,6 wk ahead inc death,2021-01-30,,point,12,386.722764902022
2020-12-21,7 wk ahead inc death,2021-02-06,,point,12,349.0358612840635
2020-12-21,8 wk ahead inc death,2021-02-13,,point,12,315.0216214790794
2020-12-21,1 wk ahead cum death,2020-12-26,,point,12,21118.725856337438
2020-12-21,2 wk ahead cum death,2021-01-02,,point,12,21701.524441978563
2020-12-21,3 wk ahead cum death,2021-01-09,,point,12,22227.528144775635
2020-12-21,4 wk ahead cum death,2021-01-16,,point,12,22702.271739171734
2020-12-21,5 wk ahead cum death,2021-01-23,,point,12,23130.750624817665
2020-12-21,6 wk ahead cum death,2021-01-30,,point,12,23517.473389719693
2020-12-21,7 wk ahead cum death,2021-02-06,,point,12,23866.509251003754
2020-12-21,8 wk ahead cum death,2021-02-13,,point,12,24181.530872482832
2020-12-21,1 wk ahead inc death,2020-12-26,,point,13,347.8105907648909
2020-12-21,2 wk ahead inc death,2021-01-02,,point,13,359.71195938564074
2020-12-21,3 wk ahead inc death,2021-01-09,,point,13,372.0205685528484
2020-12-21,4 wk ahead inc death,2021-01-16,,point,13,384.7503532069368
2020-12-21,5 wk ahead inc death,2021-01-23,,point,13,397.9157251135522
2020-12-21,6 wk ahead inc death,2021-01-30,,point,13,411.53158917955045
2020-12-21,7 wk ahead inc death,2021-02-06,,point,13,425.61336032728286
2020-12-21,8 wk ahead inc death,2021-02-13,,point,13,440.1769809462852
2020-12-21,1 wk ahead cum death,2020-12-26,,point,13,10728.810590764893
2020-12-21,2 wk ahead cum death,2021-01-02,,point,13,11088.522550150532
2020-12-21,3 wk ahead cum death,2021-01-09,,point,13,11460.54311870338
2020-12-21,4 wk ahead cum death,2021-01-16,,point,13,11845.293471910318
2020-12-21,5 wk ahead cum death,2021-01-23,,point,13,12243.209197023867
2020-12-21,6 wk ahead cum death,2021-01-30,,point,13,12654.74078620342
2020-12-21,7 wk ahead cum death,2021-02-06,,point,13,13080.354146530703
2020-12-21,8 wk ahead cum death,2021-02-13,,point,13,13520.531127476987
2020-12-21,1 wk ahead inc death,2020-12-26,,point,66,8.900497933990295
2020-12-21,2 wk ahead inc death,2021-01-02,,point,66,9.158529915583
2020-12-21,3 wk ahead inc death,2021-01-09,,point,66,9.424042434109529
2020-12-21,4 wk ahead inc death,2021-01-16,,point,66,9.69725235583768
2020-12-21,5 wk ahead inc death,2021-01-23,,point,66,9.978382834147846
2020-12-21,6 wk ahead inc death,2021-01-30,,point,66,10.267663491801061
2020-12-21,7 wk ahead inc death,2021-02-06,,point,66,10.565330608491095
2020-12-21,8 wk ahead inc death,2021-02-13,,point,66,10.871627313833828
2020-12-21,1 wk ahead cum death,2020-12-26,,point,66,127.9004979339903
2020-12-21,2 wk ahead cum death,2021-01-02,,point,66,137.05902784957328
2020-12-21,3 wk ahead cum death,2021-01-09,,point,66,146.4830702836828
2020-12-21,4 wk ahead cum death,2021-01-16,,point,66,156.18032263952048
2020-12-21,5 wk ahead cum death,2021-01-23,,point,66,166.15870547366836
2020-12-21,6 wk ahead cum death,2021-01-30,,point,66,176.4263689654694
2020-12-21,7 wk ahead cum death,2021-02-06,,point,66,186.9916995739605
2020-12-21,8 wk ahead cum death,2021-02-13,,point,66,197.8633268877944
2020-12-21,1 wk ahead inc death,2020-12-26,,point,15,14.758906996242715
2020-12-21,2 wk ahead inc death,2021-01-02,,point,15,16.867950195118162
2020-12-21,3 wk ahead inc death,2021-01-09,,point,15,19.278375008218482
2020-12-21,4 wk ahead inc death,2021-01-16,,point,15,22.03324877406063
2020-12-21,5 wk ahead inc death,2021-01-23,,point,15,25.181793140380787
2020-12-21,6 wk ahead inc death,2021-01-30,,point,15,28.780263512999053
2020-12-21,7 wk ahead inc death,2021-02-06,,point,15,32.89295417765235
2020-12-21,8 wk ahead inc death,2021-02-13,,point,15,37.59334705342286
2020-12-21,1 wk ahead cum death,2020-12-26,,point,15,295.75890699624273
2020-12-21,2 wk ahead cum death,2021-01-02,,point,15,312.6268571913609
2020-12-21,3 wk ahead cum death,2021-01-09,,point,15,331.9052321995794
2020-12-21,4 wk ahead cum death,2021-01-16,,point,15,353.93848097363997
2020-12-21,5 wk ahead cum death,2021-01-23,,point,15,379.12027411402084
2020-12-21,6 wk ahead cum death,2021-01-30,,point,15,407.9005376270198
2020-12-21,7 wk ahead cum death,2021-02-06,,point,15,440.79349180467216
2020-12-21,8 wk ahead cum death,2021-02-13,,point,15,478.3868388580951
2020-12-21,1 wk ahead inc death,2020-12-26,,point,16,82.75838383894703
2020-12-21,2 wk ahead inc death,2021-01-02,,point,16,66.97955320864133
2020-12-21,3 wk ahead inc death,2021-01-09,,point,16,54.20913676564484
2020-12-21,4 wk ahead inc death,2021-01-16,,point,16,43.87354600175604
2020-12-21,5 wk ahead inc death,2021-01-23,,point,16,35.50855360582139
2020-12-21,6 wk ahead inc death,2021-01-30,,point,16,28.738442503075195
2020-12-21,7 wk ahead inc death,2021-02-06,,point,16,23.25913036815892
2020-12-21,8 wk ahead inc death,2021-02-13,,point,16,18.824511642380187
2020-12-21,1 wk ahead cum death,2020-12-26,,point,16,1357.7583838389469
2020-12-21,2 wk ahead cum death,2021-01-02,,point,16,1424.7379370475885
2020-12-21,3 wk ahead cum death,2021-01-09,,point,16,1478.9470738132334
2020-12-21,4 wk ahead cum death,2021-01-16,,point,16,1522.8206198149894
2020-12-21,5 wk ahead cum death,2021-01-23,,point,16,1558.3291734208105
2020-12-21,6 wk ahead cum death,2021-01-30,,point,16,1587.0676159238858
2020-12-21,7 wk ahead cum death,2021-02-06,,point,16,1610.3267462920446
2020-12-21,8 wk ahead cum death,2021-02-13,,point,16,1629.1512579344248
2020-12-21,1 wk ahead inc death,2020-12-26,,point,17,1328.80230348766
2020-12-21,2 wk ahead inc death,2021-01-02,,point,17,1485.4823812440038
2020-12-21,3 wk ahead inc death,2021-01-09,,point,17,1660.6367246614645
2020-12-21,4 wk ahead inc death,2021-01-16,,point,17,1856.4436482813944
2020-12-21,5 wk ahead inc death,2021-01-23,,point,17,2075.3383133490024
2020-12-21,6 wk ahead inc death,2021-01-30,,point,17,2320.043012801129
2020-12-21,7 wk ahead inc death,2021-02-06,,point,17,2593.6010271796913
2020-12-21,8 wk ahead inc death,2021-02-13,,point,17,2899.4144725213146
2020-12-21,1 wk ahead cum death,2020-12-26,,point,17,17654.802303487657
2020-12-21,2 wk ahead cum death,2021-01-02,,point,17,19140.284684731665
2020-12-21,3 wk ahead cum death,2021-01-09,,point,17,20800.921409393133
2020-12-21,4 wk ahead cum death,2021-01-16,,point,17,22657.365057674528
2020-12-21,5 wk ahead cum death,2021-01-23,,point,17,24732.70337102353
2020-12-21,6 wk ahead cum death,2021-01-30,,point,17,27052.746383824655
2020-12-21,7 wk ahead cum death,2021-02-06,,point,17,29646.347411004346
2020-12-21,8 wk ahead cum death,2021-02-13,,point,17,32545.761883525665
2020-12-21,1 wk ahead inc death,2020-12-26,,point,18,597.1565598134669
2020-12-21,2 wk ahead inc death,2021-01-02,,point,18,622.1933757748701
2020-12-21,3 wk ahead inc death,2021-01-09,,point,18,648.2799033122134
2020-12-21,4 wk ahead inc death,2021-01-16,,point,18,675.4601533889668
2020-12-21,5 wk ahead inc death,2021-01-23,,point,18,703.7799822039477
2020-12-21,6 wk ahead inc death,2021-01-30,,point,18,733.2871685559892
2020-12-21,7 wk ahead inc death,2021-02-06,,point,18,764.0314944522482
2020-12-21,8 wk ahead inc death,2021-02-13,,point,18,796.0648290961676
2020-12-21,1 wk ahead cum death,2020-12-26,,point,18,7935.156559813467
2020-12-21,2 wk ahead cum death,2021-01-02,,point,18,8557.349935588336
2020-12-21,3 wk ahead cum death,2021-01-09,,point,18,9205.62983890055
2020-12-21,4 wk ahead cum death,2021-01-16,,point,18,9881.089992289517
2020-12-21,5 wk ahead cum death,2021-01-23,,point,18,10584.869974493464
2020-12-21,6 wk ahead cum death,2021-01-30,,point,18,11318.157143049455
2020-12-21,7 wk ahead cum death,2021-02-06,,point,18,12082.188637501702
2020-12-21,8 wk ahead cum death,2021-02-13,,point,18,12878.253466597871
2020-12-21,1 wk ahead inc death,2020-12-26,,point,19,258.19461145824073
2020-12-21,2 wk ahead inc death,2021-01-02,,point,19,284.0949872299163
2020-12-21,3 wk ahead inc death,2021-01-09,,point,19,312.5935173988709
2020-12-21,4 wk ahead inc death,2021-01-16,,point,19,343.95083163054323
2020-12-21,5 wk ahead inc death,2021-01-23,,point,19,378.4537042346534
2020-12-21,6 wk ahead inc death,2021-01-30,,point,19,416.4176768230023
2020-12-21,7 wk ahead inc death,2021-02-06,,point,19,458.1899440549556
2020-12-21,8 wk ahead inc death,2021-02-13,,point,19,504.1525288618259
2020-12-21,1 wk ahead cum death,2020-12-26,,point,19,3790.194611458241
2020-12-21,2 wk ahead cum death,2021-01-02,,point,19,4074.2895986881567
2020-12-21,3 wk ahead cum death,2021-01-09,,point,19,4386.883116087029
2020-12-21,4 wk ahead cum death,2021-01-16,,point,19,4730.8339477175705
2020-12-21,5 wk ahead cum death,2021-01-23,,point,19,5109.287651952225
2020-12-21,6 wk ahead cum death,2021-01-30,,point,19,5525.705328775227
2020-12-21,7 wk ahead cum death,2021-02-06,,point,19,5983.895272830183
2020-12-21,8 wk ahead cum death,2021-02-13,,point,19,6488.047801692008
2020-12-21,1 wk ahead inc death,2020-12-26,,point,20,226.6910443240176
2020-12-21,2 wk ahead inc death,2021-01-02,,point,20,253.24586123807782
2020-12-21,3 wk ahead inc death,2021-01-09,,point,20,282.91133611148564
2020-12-21,4 wk ahead inc death,2021-01-16,,point,20,316.05185454597097
2020-12-21,5 wk ahead inc death,2021-01-23,,point,20,353.0744866391095
2020-12-21,6 wk ahead inc death,2021-01-30,,point,20,394.43398708909723
2020-12-21,7 wk ahead inc death,2021-02-06,,point,20,440.63838101682006
2020-12-21,8 wk ahead inc death,2021-02-13,,point,20,492.2552041167428
2020-12-21,1 wk ahead cum death,2020-12-26,,point,20,2567.6910443240176
2020-12-21,2 wk ahead cum death,2021-01-02,,point,20,2820.9369055620955
2020-12-21,3 wk ahead cum death,2021-01-09,,point,20,3103.848241673581
2020-12-21,4 wk ahead cum death,2021-01-16,,point,20,3419.900096219553
2020-12-21,5 wk ahead cum death,2021-01-23,,point,20,3772.9745828586615
2020-12-21,6 wk ahead cum death,2021-01-30,,point,20,4167.408569947758
2020-12-21,7 wk ahead cum death,2021-02-06,,point,20,4608.046950964579
2020-12-21,8 wk ahead cum death,2021-02-13,,point,20,5100.302155081321
2020-12-21,1 wk ahead inc death,2020-12-26,,point,21,130.58258784319406
2020-12-21,2 wk ahead inc death,2021-01-02,,point,21,137.92642990102863
2020-12-21,3 wk ahead inc death,2021-01-09,,point,21,145.68328273664918
2020-12-21,4 wk ahead inc death,2021-01-16,,point,21,153.87637368817408
2020-12-21,5 wk ahead inc death,2021-01-23,,point,21,162.53023637739597
2020-12-21,6 wk ahead inc death,2021-01-30,,point,21,171.67078417394757
2020-12-21,7 wk ahead inc death,2021-02-06,,point,21,181.3253877910237
2020-12-21,8 wk ahead inc death,2021-02-13,,point,21,191.52295724501457
2020-12-21,1 wk ahead cum death,2020-12-26,,point,21,2501.5825878431947
2020-12-21,2 wk ahead cum death,2021-01-02,,point,21,2639.5090177442225
2020-12-21,3 wk ahead cum death,2021-01-09,,point,21,2785.1923004808723
2020-12-21,4 wk ahead cum death,2021-01-16,,point,21,2939.068674169046
2020-12-21,5 wk ahead cum death,2021-01-23,,point,21,3101.5989105464423
2020-12-21,6 wk ahead cum death,2021-01-30,,point,21,3273.269694720389
2020-12-21,7 wk ahead cum death,2021-02-06,,point,21,3454.595082511413
2020-12-21,8 wk ahead cum death,2021-02-13,,point,21,3646.118039756428
2020-12-21,1 wk ahead inc death,2020-12-26,,point,22,359.15199322367323
2020-12-21,2 wk ahead inc death,2021-01-02,,point,22,474.32600404011635
2020-12-21,3 wk ahead inc death,2021-01-09,,point,22,626.4343853120332
2020-12-21,4 wk ahead inc death,2021-01-16,,point,22,827.3213691823607
2020-12-21,5 wk ahead inc death,2021-01-23,,point,22,1092.6294340704774
2020-12-21,6 wk ahead inc death,2021-01-30,,point,22,1443.0173384461702
2020-12-21,7 wk ahead inc death,2021-02-06,,point,22,1905.768757573082
2020-12-21,8 wk ahead inc death,2021-02-13,,point,22,2516.9167830322085
2020-12-21,1 wk ahead cum death,2020-12-26,,point,22,7353.151993223673
2020-12-21,2 wk ahead cum death,2021-01-02,,point,22,7827.477997263791
2020-12-21,3 wk ahead cum death,2021-01-09,,point,22,8453.912382575823
2020-12-21,4 wk ahead cum death,2021-01-16,,point,22,9281.233751758184
2020-12-21,5 wk ahead cum death,2021-01-23,,point,22,10373.863185828659
2020-12-21,6 wk ahead cum death,2021-01-30,,point,22,11816.880524274831
2020-12-21,7 wk ahead cum death,2021-02-06,,point,22,13722.649281847913
2020-12-21,8 wk ahead cum death,2021-02-13,,point,22,16239.56606488012
2020-12-21,1 wk ahead inc death,2020-12-26,,point,23,25.20766061340416
2020-12-21,2 wk ahead inc death,2021-01-02,,point,23,21.691909831956888
2020-12-21,3 wk ahead inc death,2021-01-09,,point,23,18.666506161525344
2020-12-21,4 wk ahead inc death,2021-01-16,,point,23,16.063060144429418
2020-12-21,5 wk ahead inc death,2021-01-23,,point,23,13.822720704712347
2020-12-21,6 wk ahead inc death,2021-01-30,,point,23,11.894844815528169
2020-12-21,7 wk ahead inc death,2021-02-06,,point,23,10.235852710042991
2020-12-21,8 wk ahead inc death,2021-02-13,,point,23,8.808242757813758
2020-12-21,1 wk ahead cum death,2020-12-26,,point,23,317.2076606134042
2020-12-21,2 wk ahead cum death,2021-01-02,,point,23,338.89957044536106
2020-12-21,3 wk ahead cum death,2021-01-09,,point,23,357.5660766068864
2020-12-21,4 wk ahead cum death,2021-01-16,,point,23,373.62913675131585
2020-12-21,5 wk ahead cum death,2021-01-23,,point,23,387.4518574560282
2020-12-21,6 wk ahead cum death,2021-01-30,,point,23,399.3467022715563
2020-12-21,7 wk ahead cum death,2021-02-06,,point,23,409.58255498159934
2020-12-21,8 wk ahead cum death,2021-02-13,,point,23,418.39079773941313
2020-12-21,1 wk ahead inc death,2020-12-26,,point,24,323.66869406760026
2020-12-21,2 wk ahead inc death,2021-01-02,,point,24,319.29309610383706
2020-12-21,3 wk ahead inc death,2021-01-09,,point,24,314.9766507794588
2020-12-21,4 wk ahead inc death,2021-01-16,,point,24,310.7185584243922
2020-12-21,5 wk ahead inc death,2021-01-23,,point,24,306.5180301791077
2020-12-21,6 wk ahead inc death,2021-01-30,,point,24,302.374287848475
2020-12-21,7 wk ahead inc death,2021-02-06,,point,24,298.28656375759374
2020-12-21,8 wk ahead inc death,2021-02-13,,point,24,294.2541006095725
2020-12-21,1 wk ahead cum death,2020-12-26,,point,24,5735.6686940676
2020-12-21,2 wk ahead cum death,2021-01-02,,point,24,6054.961790171436
2020-12-21,3 wk ahead cum death,2021-01-09,,point,24,6369.9384409508975
2020-12-21,4 wk ahead cum death,2021-01-16,,point,24,6680.656999375288
2020-12-21,5 wk ahead cum death,2021-01-23,,point,24,6987.175029554396
