forecast_date,target,target_end_date,location,type,quantile,value
2020-10-04,6 wk ahead inc death,2020-11-14,06,point,,281.81
2020-10-04,7 wk ahead inc death,2020-11-21,06,point,,304.9170000000001
2020-10-04,8 wk ahead inc death,2020-11-28,06,point,,337.69699999999995
2020-10-04,9 wk ahead inc death,2020-12-05,06,point,,375.084
2020-10-04,10 wk ahead inc death,2020-12-12,06,point,,412.37199999999996
2020-10-04,11 wk ahead inc death,2020-12-19,06,point,,445.005
2020-10-04,12 wk ahead inc death,2020-12-26,06,point,,470.366
2020-10-04,1 wk ahead inc death,2020-10-10,08,point,,24.031999999999996
2020-10-04,2 wk ahead inc death,2020-10-17,08,point,,23.335
2020-10-04,3 wk ahead inc death,2020-10-24,08,point,,22.958000000000002
2020-10-04,4 wk ahead inc death,2020-10-31,08,point,,23.276999999999997
2020-10-04,5 wk ahead inc death,2020-11-07,08,point,,24.677
2020-10-04,6 wk ahead inc death,2020-11-14,08,point,,26.993000000000002
2020-10-04,7 wk ahead inc death,2020-11-21,08,point,,30.023000000000003
2020-10-04,8 wk ahead inc death,2020-11-28,08,point,,33.759
2020-10-04,9 wk ahead inc death,2020-12-05,08,point,,37.927
2020-10-04,10 wk ahead inc death,2020-12-12,08,point,,42.341
2020-10-04,11 wk ahead inc death,2020-12-19,08,point,,46.82
2020-10-04,12 wk ahead inc death,2020-12-26,08,point,,51.16
2020-10-04,1 wk ahead inc death,2020-10-10,09,point,,13.373
2020-10-04,2 wk ahead inc death,2020-10-17,09,point,,15.818
2020-10-04,3 wk ahead inc death,2020-10-24,09,point,,18.305999999999997
2020-10-04,4 wk ahead inc death,2020-10-31,09,point,,20.704
2020-10-04,5 wk ahead inc death,2020-11-07,09,point,,22.346999999999998
2020-10-04,6 wk ahead inc death,2020-11-14,09,point,,23.029
2020-10-04,7 wk ahead inc death,2020-11-21,09,point,,22.976
2020-10-04,8 wk ahead inc death,2020-11-28,09,point,,22.344
2020-10-04,9 wk ahead inc death,2020-12-05,09,point,,21.386
2020-10-04,10 wk ahead inc death,2020-12-12,09,point,,20.414
2020-10-04,11 wk ahead inc death,2020-12-19,09,point,,19.637
2020-10-04,12 wk ahead inc death,2020-12-26,09,point,,19.012
2020-10-04,1 wk ahead inc death,2020-10-10,10,point,,12.552
2020-10-04,2 wk ahead inc death,2020-10-17,10,point,,14.030999999999999
2020-10-04,3 wk ahead inc death,2020-10-24,10,point,,15.033
2020-10-04,4 wk ahead inc death,2020-10-31,10,point,,15.717
2020-10-04,5 wk ahead inc death,2020-11-07,10,point,,16.053
2020-10-04,6 wk ahead inc death,2020-11-14,10,point,,16.094
2020-10-04,7 wk ahead inc death,2020-11-21,10,point,,15.991
2020-10-04,8 wk ahead inc death,2020-11-28,10,point,,15.864
2020-10-04,9 wk ahead inc death,2020-12-05,10,point,,15.71
2020-10-04,10 wk ahead inc death,2020-12-12,10,point,,15.564
2020-10-04,11 wk ahead inc death,2020-12-19,10,point,,15.474
2020-10-04,12 wk ahead inc death,2020-12-26,10,point,,15.375
2020-10-04,1 wk ahead inc death,2020-10-10,11,point,,7.035
2020-10-04,2 wk ahead inc death,2020-10-17,11,point,,8.624
2020-10-04,3 wk ahead inc death,2020-10-24,11,point,,10.01
2020-10-04,4 wk ahead inc death,2020-10-31,11,point,,11.044
2020-10-04,5 wk ahead inc death,2020-11-07,11,point,,11.449000000000002
2020-10-04,6 wk ahead inc death,2020-11-14,11,point,,11.292
2020-10-04,7 wk ahead inc death,2020-11-21,11,point,,10.85
2020-10-04,8 wk ahead inc death,2020-11-28,11,point,,10.295
2020-10-04,9 wk ahead inc death,2020-12-05,11,point,,9.731
2020-10-04,10 wk ahead inc death,2020-12-12,11,point,,9.235
2020-10-04,11 wk ahead inc death,2020-12-19,11,point,,8.878
2020-10-04,12 wk ahead inc death,2020-12-26,11,point,,8.599
2020-10-04,1 wk ahead inc death,2020-10-10,12,point,,592.7769999999998
2020-10-04,2 wk ahead inc death,2020-10-17,12,point,,533.839
2020-10-04,3 wk ahead inc death,2020-10-24,12,point,,478.60900000000004
2020-10-04,4 wk ahead inc death,2020-10-31,12,point,,440.69300000000004
2020-10-04,5 wk ahead inc death,2020-11-07,12,point,,423.74800000000016
2020-10-04,6 wk ahead inc death,2020-11-14,12,point,,420.289
2020-10-04,7 wk ahead inc death,2020-11-21,12,point,,423.647
2020-10-04,8 wk ahead inc death,2020-11-28,12,point,,431.556
2020-10-04,9 wk ahead inc death,2020-12-05,12,point,,438.974
2020-10-04,10 wk ahead inc death,2020-12-12,12,point,,442.995
2020-10-04,11 wk ahead inc death,2020-12-19,12,point,,442.019
2020-10-04,12 wk ahead inc death,2020-12-26,12,point,,435.06199999999995
2020-10-04,1 wk ahead inc death,2020-10-10,13,point,,207.25400000000002
2020-10-04,2 wk ahead inc death,2020-10-17,13,point,,157.373
2020-10-04,3 wk ahead inc death,2020-10-24,13,point,,118.72200000000001
2020-10-04,4 wk ahead inc death,2020-10-31,13,point,,95.447
2020-10-04,5 wk ahead inc death,2020-11-07,13,point,,85.69200000000002
2020-10-04,6 wk ahead inc death,2020-11-14,13,point,,84.118
2020-10-04,7 wk ahead inc death,2020-11-21,13,point,,87.13600000000002
2020-10-04,8 wk ahead inc death,2020-11-28,13,point,,93.919
2020-10-04,9 wk ahead inc death,2020-12-05,13,point,,102.51899999999999
2020-10-04,10 wk ahead inc death,2020-12-12,13,point,,111.06
2020-10-04,11 wk ahead inc death,2020-12-19,13,point,,117.88
2020-10-04,12 wk ahead inc death,2020-12-26,13,point,,122.15899999999999
2020-10-04,1 wk ahead inc death,2020-10-10,15,point,,27.541999999999998
2020-10-04,2 wk ahead inc death,2020-10-17,15,point,,39.278
2020-10-04,3 wk ahead inc death,2020-10-24,15,point,,55.794
2020-10-04,4 wk ahead inc death,2020-10-31,15,point,,75.152
2020-10-04,5 wk ahead inc death,2020-11-07,15,point,,92.167
2020-10-04,6 wk ahead inc death,2020-11-14,15,point,,103.321
2020-10-04,7 wk ahead inc death,2020-11-21,15,point,,108.40299999999999
2020-10-04,8 wk ahead inc death,2020-11-28,15,point,,107.67299999999999
2020-10-04,9 wk ahead inc death,2020-12-05,15,point,,103.06700000000001
2020-10-04,10 wk ahead inc death,2020-12-12,15,point,,97.074
2020-10-04,11 wk ahead inc death,2020-12-19,15,point,,91.335
2020-10-04,12 wk ahead inc death,2020-12-26,15,point,,85.83
2020-10-04,1 wk ahead inc death,2020-10-10,16,point,,22.96
2020-10-04,2 wk ahead inc death,2020-10-17,16,point,,28.272
2020-10-04,3 wk ahead inc death,2020-10-24,16,point,,36.656
2020-10-04,4 wk ahead inc death,2020-10-31,16,point,,46.965
2020-10-04,5 wk ahead inc death,2020-11-07,16,point,,57.111000000000004
2020-10-04,6 wk ahead inc death,2020-11-14,16,point,,65.293
2020-10-04,7 wk ahead inc death,2020-11-21,16,point,,70.805
2020-10-04,8 wk ahead inc death,2020-11-28,16,point,,72.946
2020-10-04,9 wk ahead inc death,2020-12-05,16,point,,72.375
2020-10-04,10 wk ahead inc death,2020-12-12,16,point,,70.523
2020-10-04,11 wk ahead inc death,2020-12-19,16,point,,68.39699999999999
2020-10-04,12 wk ahead inc death,2020-12-26,16,point,,66.17699999999999
2020-10-04,1 wk ahead inc death,2020-10-10,17,point,,210.524
2020-10-04,2 wk ahead inc death,2020-10-17,17,point,,240.65200000000002
2020-10-04,3 wk ahead inc death,2020-10-24,17,point,,267.342
2020-10-04,4 wk ahead inc death,2020-10-31,17,point,,290.96299999999997
2020-10-04,5 wk ahead inc death,2020-11-07,17,point,,307.805
2020-10-04,6 wk ahead inc death,2020-11-14,17,point,,316.89
2020-10-04,7 wk ahead inc death,2020-11-21,17,point,,320.428
2020-10-04,8 wk ahead inc death,2020-11-28,17,point,,320.091
2020-10-04,9 wk ahead inc death,2020-12-05,17,point,,316.717
2020-10-04,10 wk ahead inc death,2020-12-12,17,point,,312.209
2020-10-04,11 wk ahead inc death,2020-12-19,17,point,,308.295
2020-10-04,12 wk ahead inc death,2020-12-26,17,point,,304.08799999999997
2020-10-04,1 wk ahead inc death,2020-10-10,18,point,,90.238
2020-10-04,2 wk ahead inc death,2020-10-17,18,point,,95.226
2020-10-04,3 wk ahead inc death,2020-10-24,18,point,,98.07
2020-10-04,4 wk ahead inc death,2020-10-31,18,point,,101.215
2020-10-04,5 wk ahead inc death,2020-11-07,18,point,,105.416
2020-10-04,6 wk ahead inc death,2020-11-14,18,point,,110.307
2020-10-04,7 wk ahead inc death,2020-11-21,18,point,,115.69200000000001
2020-10-04,8 wk ahead inc death,2020-11-28,18,point,,121.70299999999999
2020-10-04,9 wk ahead inc death,2020-12-05,18,point,,127.67
2020-10-04,10 wk ahead inc death,2020-12-12,18,point,,133.346
2020-10-04,11 wk ahead inc death,2020-12-19,18,point,,138.71
2020-10-04,12 wk ahead inc death,2020-12-26,18,point,,143.221
2020-10-04,1 wk ahead inc death,2020-10-10,19,point,,70.913
2020-10-04,2 wk ahead inc death,2020-10-17,19,point,,82.506
2020-10-04,3 wk ahead inc death,2020-10-24,19,point,,93.781
2020-10-04,4 wk ahead inc death,2020-10-31,19,point,,104.837
2020-10-04,5 wk ahead inc death,2020-11-07,19,point,,114.225
2020-10-04,6 wk ahead inc death,2020-11-14,19,point,,121.13799999999999
2020-10-04,7 wk ahead inc death,2020-11-21,19,point,,125.915
2020-10-04,8 wk ahead inc death,2020-11-28,19,point,,128.82399999999998
2020-10-04,9 wk ahead inc death,2020-12-05,19,point,,130.015
2020-10-04,10 wk ahead inc death,2020-12-12,19,point,,130.209
2020-10-04,11 wk ahead inc death,2020-12-19,19,point,,130.101
2020-10-04,12 wk ahead inc death,2020-12-26,19,point,,129.378
2020-10-04,1 wk ahead inc death,2020-10-10,20,point,,49.769
2020-10-04,2 wk ahead inc death,2020-10-17,20,point,,52.86
2020-10-04,3 wk ahead inc death,2020-10-24,20,point,,57.638999999999996
2020-10-04,4 wk ahead inc death,2020-10-31,20,point,,64.47399999999999
2020-10-04,5 wk ahead inc death,2020-11-07,20,point,,73.33
2020-10-04,6 wk ahead inc death,2020-11-14,20,point,,83.368
2020-10-04,7 wk ahead inc death,2020-11-21,20,point,,93.74799999999999
2020-10-04,8 wk ahead inc death,2020-11-28,20,point,,103.60799999999999
2020-10-04,9 wk ahead inc death,2020-12-05,20,point,,112.186
2020-10-04,10 wk ahead inc death,2020-12-12,20,point,,119.48899999999999
2020-10-04,11 wk ahead inc death,2020-12-19,20,point,,125.536
2020-10-04,12 wk ahead inc death,2020-12-26,20,point,,130.123
2020-10-04,1 wk ahead inc death,2020-10-10,21,point,,52.466
2020-10-04,2 wk ahead inc death,2020-10-17,21,point,,58.062
2020-10-04,3 wk ahead inc death,2020-10-24,21,point,,65.694
2020-10-04,4 wk ahead inc death,2020-10-31,21,point,,75.248
2020-10-04,5 wk ahead inc death,2020-11-07,21,point,,86.229
2020-10-04,6 wk ahead inc death,2020-11-14,21,point,,97.684
2020-10-04,7 wk ahead inc death,2020-11-21,21,point,,108.961
2020-10-04,8 wk ahead inc death,2020-11-28,21,point,,119.34899999999999
2020-10-04,9 wk ahead inc death,2020-12-05,21,point,,128.34799999999998
2020-10-04,10 wk ahead inc death,2020-12-12,21,point,,136.338
2020-10-04,11 wk ahead inc death,2020-12-19,21,point,,143.688
2020-10-04,12 wk ahead inc death,2020-12-26,21,point,,150.192
2020-10-04,1 wk ahead inc death,2020-10-10,22,point,,104.79899999999999
2020-10-04,2 wk ahead inc death,2020-10-17,22,point,,109.57600000000001
2020-10-04,3 wk ahead inc death,2020-10-24,22,point,,115.10700000000001
2020-10-04,4 wk ahead inc death,2020-10-31,22,point,,118.604
2020-10-04,5 wk ahead inc death,2020-11-07,22,point,,117.319
2020-10-04,6 wk ahead inc death,2020-11-14,22,point,,111.25
2020-10-04,7 wk ahead inc death,2020-11-21,22,point,,102.25399999999999
2020-10-04,8 wk ahead inc death,2020-11-28,22,point,,91.575
2020-10-04,9 wk ahead inc death,2020-12-05,22,point,,80.575
2020-10-04,10 wk ahead inc death,2020-12-12,22,point,,70.50399999999998
2020-10-04,11 wk ahead inc death,2020-12-19,22,point,,61.926
2020-10-04,12 wk ahead inc death,2020-12-26,22,point,,54.576
2020-10-04,1 wk ahead inc death,2020-10-10,23,point,,1.004
2020-10-04,2 wk ahead inc death,2020-10-17,23,point,,0.747
2020-10-04,3 wk ahead inc death,2020-10-24,23,point,,0.597
2020-10-04,4 wk ahead inc death,2020-10-31,23,point,,0.542
2020-10-04,5 wk ahead inc death,2020-11-07,23,point,,0.573
2020-10-04,6 wk ahead inc death,2020-11-14,23,point,,0.675
2020-10-04,7 wk ahead inc death,2020-11-21,23,point,,0.836
2020-10-04,8 wk ahead inc death,2020-11-28,23,point,,1.058
2020-10-04,9 wk ahead inc death,2020-12-05,23,point,,1.33
2020-10-04,10 wk ahead inc death,2020-12-12,23,point,,1.636
2020-10-04,11 wk ahead inc death,2020-12-19,23,point,,1.945
2020-10-04,12 wk ahead inc death,2020-12-26,23,point,,2.24
2020-10-04,1 wk ahead inc death,2020-10-10,24,point,,18.91
2020-10-04,2 wk ahead inc death,2020-10-17,24,point,,8.777999999999999
2020-10-04,3 wk ahead inc death,2020-10-24,24,point,,3.888
2020-10-04,4 wk ahead inc death,2020-10-31,24,point,,2.009
2020-10-04,5 wk ahead inc death,2020-11-07,24,point,,1.396
2020-10-04,6 wk ahead inc death,2020-11-14,24,point,,1.254
2020-10-04,7 wk ahead inc death,2020-11-21,24,point,,1.317
2020-10-04,8 wk ahead inc death,2020-11-28,24,point,,1.565
2020-10-04,9 wk ahead inc death,2020-12-05,24,point,,1.959
2020-10-04,10 wk ahead inc death,2020-12-12,24,point,,2.436
2020-10-04,11 wk ahead inc death,2020-12-19,24,point,,2.892
2020-10-04,12 wk ahead inc death,2020-12-26,24,point,,3.258
2020-10-04,1 wk ahead inc death,2020-10-10,25,point,,114.82700000000001
2020-10-04,2 wk ahead inc death,2020-10-17,25,point,,115.711
2020-10-04,3 wk ahead inc death,2020-10-24,25,point,,110.631
2020-10-04,4 wk ahead inc death,2020-10-31,25,point,,104.604
2020-10-04,5 wk ahead inc death,2020-11-07,25,point,,98.351
2020-10-04,6 wk ahead inc death,2020-11-14,25,point,,92.024
2020-10-04,7 wk ahead inc death,2020-11-21,25,point,,85.993
2020-10-04,8 wk ahead inc death,2020-11-28,25,point,,80.579
2020-10-04,9 wk ahead inc death,2020-12-05,25,point,,75.486
2020-10-04,10 wk ahead inc death,2020-12-12,25,point,,70.679
2020-10-04,11 wk ahead inc death,2020-12-19,25,point,,66.252
2020-10-04,12 wk ahead inc death,2020-12-26,25,point,,61.948
2020-10-04,1 wk ahead inc death,2020-10-10,26,point,,87.008
2020-10-04,2 wk ahead inc death,2020-10-17,26,point,,100.87899999999999
2020-10-04,3 wk ahead inc death,2020-10-24,26,point,,116.21799999999999
2020-10-04,4 wk ahead inc death,2020-10-31,26,point,,132.388
2020-10-04,5 wk ahead inc death,2020-11-07,26,point,,146.862
2020-10-04,6 wk ahead inc death,2020-11-14,26,point,,158.179
2020-10-04,7 wk ahead inc death,2020-11-21,26,point,,166.59099999999995
2020-10-04,8 wk ahead inc death,2020-11-28,26,point,,172.171
2020-10-04,9 wk ahead inc death,2020-12-05,26,point,,175.391
2020-10-04,10 wk ahead inc death,2020-12-12,26,point,,177.65599999999995
2020-10-04,11 wk ahead inc death,2020-12-19,26,point,,180.19
2020-10-04,12 wk ahead inc death,2020-12-26,26,point,,182.727
2020-10-04,1 wk ahead inc death,2020-10-10,27,point,,75.43
2020-10-04,2 wk ahead inc death,2020-10-17,27,point,,97.581
2020-10-04,3 wk ahead inc death,2020-10-24,27,point,,125.11399999999999
2020-10-04,4 wk ahead inc death,2020-10-31,27,point,,155.67600000000004
2020-10-04,5 wk ahead inc death,2020-11-07,27,point,,182.804
2020-10-04,6 wk ahead inc death,2020-11-14,27,point,,202.68599999999998
2020-10-04,7 wk ahead inc death,2020-11-21,27,point,,215.50799999999998
2020-10-04,8 wk ahead inc death,2020-11-28,27,point,,221.33700000000002
2020-10-04,9 wk ahead inc death,2020-12-05,27,point,,222.00400000000002
2020-10-04,10 wk ahead inc death,2020-12-12,27,point,,220.71200000000002
2020-10-04,11 wk ahead inc death,2020-12-19,27,point,,219.91400000000002
2020-10-04,12 wk ahead inc death,2020-12-26,27,point,,219.358
2020-10-04,1 wk ahead inc death,2020-10-10,28,point,,73.43
2020-10-04,2 wk ahead inc death,2020-10-17,28,point,,56.283
2020-10-04,3 wk ahead inc death,2020-10-24,28,point,,42.716
2020-10-04,4 wk ahead inc death,2020-10-31,28,point,,33.979
2020-10-04,5 wk ahead inc death,2020-11-07,28,point,,29.37
2020-10-04,6 wk ahead inc death,2020-11-14,28,point,,27.151999999999997
2020-10-04,7 wk ahead inc death,2020-11-21,28,point,,26.136999999999997
2020-10-04,8 wk ahead inc death,2020-11-28,28,point,,25.938000000000002
2020-10-04,9 wk ahead inc death,2020-12-05,28,point,,25.983
2020-10-04,10 wk ahead inc death,2020-12-12,28,point,,25.875999999999998
2020-10-04,11 wk ahead inc death,2020-12-19,28,point,,25.38
2020-10-04,12 wk ahead inc death,2020-12-26,28,point,,24.439
2020-10-04,1 wk ahead inc death,2020-10-10,29,point,,150.81799999999996
2020-10-04,2 wk ahead inc death,2020-10-17,29,point,,122.066
2020-10-04,3 wk ahead inc death,2020-10-24,29,point,,92.686
2020-10-04,4 wk ahead inc death,2020-10-31,29,point,,73.84
2020-10-04,5 wk ahead inc death,2020-11-07,29,point,,66.038
2020-10-04,6 wk ahead inc death,2020-11-14,29,point,,65.493
2020-10-04,7 wk ahead inc death,2020-11-21,29,point,,69.687
2020-10-04,8 wk ahead inc death,2020-11-28,29,point,,78.758
2020-10-04,9 wk ahead inc death,2020-12-05,29,point,,91.428
2020-10-04,10 wk ahead inc death,2020-12-12,29,point,,105.99600000000001
2020-10-04,11 wk ahead inc death,2020-12-19,29,point,,120.65299999999999
2020-10-04,12 wk ahead inc death,2020-12-26,29,point,,133.85
2020-10-04,1 wk ahead inc death,2020-10-10,30,point,,12.87
2020-10-04,2 wk ahead inc death,2020-10-17,30,point,,10.33
2020-10-04,3 wk ahead inc death,2020-10-24,30,point,,8.55
2020-10-04,4 wk ahead inc death,2020-10-31,30,point,,7.627999999999999
2020-10-04,5 wk ahead inc death,2020-11-07,30,point,,7.615
2020-10-04,6 wk ahead inc death,2020-11-14,30,point,,8.281
2020-10-04,7 wk ahead inc death,2020-11-21,30,point,,9.437000000000001
2020-10-04,8 wk ahead inc death,2020-11-28,30,point,,11.078
2020-10-04,9 wk ahead inc death,2020-12-05,30,point,,13.064
2020-10-04,10 wk ahead inc death,2020-12-12,30,point,,15.207
2020-10-04,11 wk ahead inc death,2020-12-19,30,point,,17.27
2020-10-04,12 wk ahead inc death,2020-12-26,30,point,,19.1
2020-10-04,1 wk ahead inc death,2020-10-10,31,point,,31.706
2020-10-04,2 wk ahead inc death,2020-10-17,31,point,,37.931
2020-10-04,3 wk ahead inc death,2020-10-24,31,point,,43.967
2020-10-04,4 wk ahead inc death,2020-10-31,31,point,,50.056000000000004
2020-10-04,5 wk ahead inc death,2020-11-07,31,point,,55.69600000000001
2020-10-04,6 wk ahead inc death,2020-11-14,31,point,,60.595
2020-10-04,7 wk ahead inc death,2020-11-21,31,point,,64.935
2020-10-04,8 wk ahead inc death,2020-11-28,31,point,,68.882
2020-10-04,9 wk ahead inc death,2020-12-05,31,point,,72.369
2020-10-04,10 wk ahead inc death,2020-12-12,31,point,,75.604
2020-10-04,11 wk ahead inc death,2020-12-19,31,point,,78.86399999999998
2020-10-04,12 wk ahead inc death,2020-12-26,31,point,,81.84899999999998
2020-10-04,1 wk ahead inc death,2020-10-10,32,point,,26.32
2020-10-04,2 wk ahead inc death,2020-10-17,32,point,,15.872
2020-10-04,3 wk ahead inc death,2020-10-24,32,point,,9.887
2020-10-04,4 wk ahead inc death,2020-10-31,32,point,,6.949
2020-10-04,5 wk ahead inc death,2020-11-07,32,point,,5.915
2020-10-04,6 wk ahead inc death,2020-11-14,32,point,,5.86
2020-10-04,7 wk ahead inc death,2020-11-21,32,point,,6.334
2020-10-04,8 wk ahead inc death,2020-11-28,32,point,,7.267
2020-10-04,9 wk ahead inc death,2020-12-05,32,point,,8.488
2020-10-04,10 wk ahead inc death,2020-12-12,32,point,,9.779
2020-10-04,11 wk ahead inc death,2020-12-19,32,point,,10.882
2020-10-04,12 wk ahead inc death,2020-12-26,32,point,,11.663
2020-10-04,1 wk ahead inc death,2020-10-10,33,point,,5.7620000000000005
2020-10-04,2 wk ahead inc death,2020-10-17,33,point,,13.668
2020-10-04,3 wk ahead inc death,2020-10-24,33,point,,31.808000000000003
2020-10-04,4 wk ahead inc death,2020-10-31,33,point,,64.171
2020-10-04,5 wk ahead inc death,2020-11-07,33,point,,99.588
2020-10-04,6 wk ahead inc death,2020-11-14,33,point,,121.564
2020-10-04,7 wk ahead inc death,2020-11-21,33,point,,125.376
2020-10-04,8 wk ahead inc death,2020-11-28,33,point,,113.044
2020-10-04,9 wk ahead inc death,2020-12-05,33,point,,94.789
2020-10-04,10 wk ahead inc death,2020-12-12,33,point,,78.657
2020-10-04,11 wk ahead inc death,2020-12-19,33,point,,67.40100000000001
2020-10-04,12 wk ahead inc death,2020-12-26,33,point,,59.843999999999994
2020-10-04,1 wk ahead inc death,2020-10-10,34,point,,23.570999999999998
2020-10-04,2 wk ahead inc death,2020-10-17,34,point,,16.348
2020-10-04,3 wk ahead inc death,2020-10-24,34,point,,10.802
2020-10-04,4 wk ahead inc death,2020-10-31,34,point,,7.507999999999999
2020-10-04,5 wk ahead inc death,2020-11-07,34,point,,5.809
2020-10-04,6 wk ahead inc death,2020-11-14,34,point,,4.939
2020-10-04,7 wk ahead inc death,2020-11-21,34,point,,4.471
2020-10-04,8 wk ahead inc death,2020-11-28,34,point,,4.263
2020-10-04,9 wk ahead inc death,2020-12-05,34,point,,4.159
2020-10-04,10 wk ahead inc death,2020-12-12,34,point,,4.053999999999999
2020-10-04,11 wk ahead inc death,2020-12-19,34,point,,3.891
2020-10-04,12 wk ahead inc death,2020-12-26,34,point,,3.658
2020-10-04,1 wk ahead inc death,2020-10-10,35,point,,20.945
2020-10-04,2 wk ahead inc death,2020-10-17,35,point,,19.750999999999998
2020-10-04,3 wk ahead inc death,2020-10-24,35,point,,18.672
2020-10-04,4 wk ahead inc death,2020-10-31,35,point,,18.155
2020-10-04,5 wk ahead inc death,2020-11-07,35,point,,18.453
2020-10-04,6 wk ahead inc death,2020-11-14,35,point,,19.367
2020-10-04,7 wk ahead inc death,2020-11-21,35,point,,20.69
2020-10-04,8 wk ahead inc death,2020-11-28,35,point,,22.375999999999998
2020-10-04,9 wk ahead inc death,2020-12-05,35,point,,24.195
2020-10-04,10 wk ahead inc death,2020-12-12,35,point,,25.997
2020-10-04,11 wk ahead inc death,2020-12-19,35,point,,27.656999999999996
2020-10-04,12 wk ahead inc death,2020-12-26,35,point,,29.055999999999997
2020-10-04,1 wk ahead inc death,2020-10-10,36,point,,92.053
