location,forecast_date,value,target_end_date,target,type,quantile
1073,2020-08-05,3222,2020-08-22,2 wk ahead inc case,point,
1075,2020-08-05,51,2020-08-22,2 wk ahead inc case,point,
1077,2020-08-05,415,2020-08-22,2 wk ahead inc case,point,
1079,2020-08-05,169,2020-08-22,2 wk ahead inc case,point,
1081,2020-08-05,560,2020-08-22,2 wk ahead inc case,point,
1083,2020-08-05,202,2020-08-22,2 wk ahead inc case,point,
1085,2020-08-05,47,2020-08-22,2 wk ahead inc case,point,
1087,2020-08-05,45,2020-08-22,2 wk ahead inc case,point,
1089,2020-08-05,838,2020-08-22,2 wk ahead inc case,point,
1091,2020-08-05,104,2020-08-22,2 wk ahead inc case,point,
1093,2020-08-05,111,2020-08-22,2 wk ahead inc case,point,
1095,2020-08-05,602,2020-08-22,2 wk ahead inc case,point,
1097,2020-08-05,2842,2020-08-22,2 wk ahead inc case,point,
1099,2020-08-05,74,2020-08-22,2 wk ahead inc case,point,
1101,2020-08-05,1132,2020-08-22,2 wk ahead inc case,point,
1103,2020-08-05,381,2020-08-22,2 wk ahead inc case,point,
1105,2020-08-05,98,2020-08-22,2 wk ahead inc case,point,
1107,2020-08-05,68,2020-08-22,2 wk ahead inc case,point,
1109,2020-08-05,125,2020-08-22,2 wk ahead inc case,point,
1111,2020-08-05,71,2020-08-22,2 wk ahead inc case,point,
1113,2020-08-05,233,2020-08-22,2 wk ahead inc case,point,
1117,2020-08-05,737,2020-08-22,2 wk ahead inc case,point,
1119,2020-08-05,47,2020-08-22,2 wk ahead inc case,point,
1121,2020-08-05,272,2020-08-22,2 wk ahead inc case,point,
1123,2020-08-05,136,2020-08-22,2 wk ahead inc case,point,
1125,2020-08-05,783,2020-08-22,2 wk ahead inc case,point,
1127,2020-08-05,288,2020-08-22,2 wk ahead inc case,point,
1129,2020-08-05,84,2020-08-22,2 wk ahead inc case,point,
1131,2020-08-05,42,2020-08-22,2 wk ahead inc case,point,
1133,2020-08-05,76,2020-08-22,2 wk ahead inc case,point,
2013,2020-08-05,5,2020-08-22,2 wk ahead inc case,point,
2016,2020-08-05,3,2020-08-22,2 wk ahead inc case,point,
2020,2020-08-05,731,2020-08-22,2 wk ahead inc case,point,
2050,2020-08-05,17,2020-08-22,2 wk ahead inc case,point,
2060,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
2070,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
2090,2020-08-05,110,2020-08-22,2 wk ahead inc case,point,
2100,2020-08-05,1,2020-08-22,2 wk ahead inc case,point,
2110,2020-08-05,29,2020-08-22,2 wk ahead inc case,point,
2122,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
2150,2020-08-05,10,2020-08-22,2 wk ahead inc case,point,
2164,2020-08-05,1,2020-08-22,2 wk ahead inc case,point,
2170,2020-08-05,306,2020-08-22,2 wk ahead inc case,point,
2180,2020-08-05,6,2020-08-22,2 wk ahead inc case,point,
2185,2020-08-05,19,2020-08-22,2 wk ahead inc case,point,
2188,2020-08-05,25,2020-08-22,2 wk ahead inc case,point,
2220,2020-08-05,7,2020-08-22,2 wk ahead inc case,point,
2240,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
2261,2020-08-05,21,2020-08-22,2 wk ahead inc case,point,
4001,2020-08-05,357,2020-08-22,2 wk ahead inc case,point,
4003,2020-08-05,328,2020-08-22,2 wk ahead inc case,point,
4005,2020-08-05,367,2020-08-22,2 wk ahead inc case,point,
4007,2020-08-05,255,2020-08-22,2 wk ahead inc case,point,
4009,2020-08-05,175,2020-08-22,2 wk ahead inc case,point,
4011,2020-08-05,23,2020-08-22,2 wk ahead inc case,point,
4012,2020-08-05,50,2020-08-22,2 wk ahead inc case,point,
4013,2020-08-05,21670,2020-08-22,2 wk ahead inc case,point,
4015,2020-08-05,743,2020-08-22,2 wk ahead inc case,point,
4017,2020-08-05,448,2020-08-22,2 wk ahead inc case,point,
4019,2020-08-05,3701,2020-08-22,2 wk ahead inc case,point,
4021,2020-08-05,1794,2020-08-22,2 wk ahead inc case,point,
4023,2020-08-05,194,2020-08-22,2 wk ahead inc case,point,
4025,2020-08-05,613,2020-08-22,2 wk ahead inc case,point,
4027,2020-08-05,1560,2020-08-22,2 wk ahead inc case,point,
5001,2020-08-05,66,2020-08-22,2 wk ahead inc case,point,
5003,2020-08-05,119,2020-08-22,2 wk ahead inc case,point,
5005,2020-08-05,22,2020-08-22,2 wk ahead inc case,point,
5007,2020-08-05,1212,2020-08-22,2 wk ahead inc case,point,
5009,2020-08-05,150,2020-08-22,2 wk ahead inc case,point,
5011,2020-08-05,92,2020-08-22,2 wk ahead inc case,point,
5013,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
5015,2020-08-05,13,2020-08-22,2 wk ahead inc case,point,
5017,2020-08-05,249,2020-08-22,2 wk ahead inc case,point,
5019,2020-08-05,63,2020-08-22,2 wk ahead inc case,point,
5021,2020-08-05,39,2020-08-22,2 wk ahead inc case,point,
5023,2020-08-05,19,2020-08-22,2 wk ahead inc case,point,
5025,2020-08-05,39,2020-08-22,2 wk ahead inc case,point,
5027,2020-08-05,81,2020-08-22,2 wk ahead inc case,point,
5029,2020-08-05,37,2020-08-22,2 wk ahead inc case,point,
5031,2020-08-05,429,2020-08-22,2 wk ahead inc case,point,
5033,2020-08-05,233,2020-08-22,2 wk ahead inc case,point,
5035,2020-08-05,326,2020-08-22,2 wk ahead inc case,point,
5037,2020-08-05,16,2020-08-22,2 wk ahead inc case,point,
5039,2020-08-05,44,2020-08-22,2 wk ahead inc case,point,
5041,2020-08-05,16,2020-08-22,2 wk ahead inc case,point,
5043,2020-08-05,101,2020-08-22,2 wk ahead inc case,point,
5045,2020-08-05,400,2020-08-22,2 wk ahead inc case,point,
5047,2020-08-05,2,2020-08-22,2 wk ahead inc case,point,
5049,2020-08-05,15,2020-08-22,2 wk ahead inc case,point,
5051,2020-08-05,362,2020-08-22,2 wk ahead inc case,point,
5053,2020-08-05,7,2020-08-22,2 wk ahead inc case,point,
5055,2020-08-05,255,2020-08-22,2 wk ahead inc case,point,
5057,2020-08-05,92,2020-08-22,2 wk ahead inc case,point,
5059,2020-08-05,129,2020-08-22,2 wk ahead inc case,point,
5061,2020-08-05,78,2020-08-22,2 wk ahead inc case,point,
5063,2020-08-05,306,2020-08-22,2 wk ahead inc case,point,
5065,2020-08-05,8,2020-08-22,2 wk ahead inc case,point,
5067,2020-08-05,28,2020-08-22,2 wk ahead inc case,point,
5069,2020-08-05,371,2020-08-22,2 wk ahead inc case,point,
5071,2020-08-05,108,2020-08-22,2 wk ahead inc case,point,
5073,2020-08-05,10,2020-08-22,2 wk ahead inc case,point,
5075,2020-08-05,18,2020-08-22,2 wk ahead inc case,point,
5077,2020-08-05,28,2020-08-22,2 wk ahead inc case,point,
5079,2020-08-05,51,2020-08-22,2 wk ahead inc case,point,
5081,2020-08-05,82,2020-08-22,2 wk ahead inc case,point,
5083,2020-08-05,101,2020-08-22,2 wk ahead inc case,point,
5085,2020-08-05,296,2020-08-22,2 wk ahead inc case,point,
5087,2020-08-05,28,2020-08-22,2 wk ahead inc case,point,
5089,2020-08-05,9,2020-08-22,2 wk ahead inc case,point,
5091,2020-08-05,118,2020-08-22,2 wk ahead inc case,point,
5093,2020-08-05,443,2020-08-22,2 wk ahead inc case,point,
5095,2020-08-05,8,2020-08-22,2 wk ahead inc case,point,
5097,2020-08-05,32,2020-08-22,2 wk ahead inc case,point,
5099,2020-08-05,42,2020-08-22,2 wk ahead inc case,point,
5101,2020-08-05,78,2020-08-22,2 wk ahead inc case,point,
5103,2020-08-05,7,2020-08-22,2 wk ahead inc case,point,
5105,2020-08-05,12,2020-08-22,2 wk ahead inc case,point,
5107,2020-08-05,94,2020-08-22,2 wk ahead inc case,point,
5109,2020-08-05,23,2020-08-22,2 wk ahead inc case,point,
5111,2020-08-05,108,2020-08-22,2 wk ahead inc case,point,
5113,2020-08-05,18,2020-08-22,2 wk ahead inc case,point,
5115,2020-08-05,86,2020-08-22,2 wk ahead inc case,point,
5117,2020-08-05,15,2020-08-22,2 wk ahead inc case,point,
5119,2020-08-05,1505,2020-08-22,2 wk ahead inc case,point,
5121,2020-08-05,66,2020-08-22,2 wk ahead inc case,point,
5125,2020-08-05,129,2020-08-22,2 wk ahead inc case,point,
5127,2020-08-05,46,2020-08-22,2 wk ahead inc case,point,
5129,2020-08-05,7,2020-08-22,2 wk ahead inc case,point,
5131,2020-08-05,898,2020-08-22,2 wk ahead inc case,point,
5133,2020-08-05,62,2020-08-22,2 wk ahead inc case,point,
5135,2020-08-05,32,2020-08-22,2 wk ahead inc case,point,
5137,2020-08-05,21,2020-08-22,2 wk ahead inc case,point,
5139,2020-08-05,146,2020-08-22,2 wk ahead inc case,point,
5141,2020-08-05,25,2020-08-22,2 wk ahead inc case,point,
5143,2020-08-05,910,2020-08-22,2 wk ahead inc case,point,
5145,2020-08-05,149,2020-08-22,2 wk ahead inc case,point,
5147,2020-08-05,21,2020-08-22,2 wk ahead inc case,point,
5149,2020-08-05,114,2020-08-22,2 wk ahead inc case,point,
6001,2020-08-05,3556,2020-08-22,2 wk ahead inc case,point,
6003,2020-08-05,1,2020-08-22,2 wk ahead inc case,point,
6005,2020-08-05,99,2020-08-22,2 wk ahead inc case,point,
6007,2020-08-05,1014,2020-08-22,2 wk ahead inc case,point,
6009,2020-08-05,72,2020-08-22,2 wk ahead inc case,point,
6011,2020-08-05,142,2020-08-22,2 wk ahead inc case,point,
6013,2020-08-05,2630,2020-08-22,2 wk ahead inc case,point,
6015,2020-08-05,21,2020-08-22,2 wk ahead inc case,point,
6017,2020-08-05,285,2020-08-22,2 wk ahead inc case,point,
6019,2020-08-05,5494,2020-08-22,2 wk ahead inc case,point,
6021,2020-08-05,78,2020-08-22,2 wk ahead inc case,point,
6023,2020-08-05,94,2020-08-22,2 wk ahead inc case,point,
6025,2020-08-05,1049,2020-08-22,2 wk ahead inc case,point,
6027,2020-08-05,70,2020-08-22,2 wk ahead inc case,point,
6029,2020-08-05,9338,2020-08-22,2 wk ahead inc case,point,
6031,2020-08-05,1284,2020-08-22,2 wk ahead inc case,point,
6033,2020-08-05,84,2020-08-22,2 wk ahead inc case,point,
6035,2020-08-05,178,2020-08-22,2 wk ahead inc case,point,
6037,2020-08-05,30665,2020-08-22,2 wk ahead inc case,point,
6039,2020-08-05,428,2020-08-22,2 wk ahead inc case,point,
6041,2020-08-05,1022,2020-08-22,2 wk ahead inc case,point,
6043,2020-08-05,22,2020-08-22,2 wk ahead inc case,point,
6045,2020-08-05,199,2020-08-22,2 wk ahead inc case,point,
6047,2020-08-05,2004,2020-08-22,2 wk ahead inc case,point,
6049,2020-08-05,10,2020-08-22,2 wk ahead inc case,point,
6051,2020-08-05,67,2020-08-22,2 wk ahead inc case,point,
6053,2020-08-05,1807,2020-08-22,2 wk ahead inc case,point,
6055,2020-08-05,225,2020-08-22,2 wk ahead inc case,point,
6057,2020-08-05,106,2020-08-22,2 wk ahead inc case,point,
6059,2020-08-05,8070,2020-08-22,2 wk ahead inc case,point,
6061,2020-08-05,481,2020-08-22,2 wk ahead inc case,point,
6063,2020-08-05,12,2020-08-22,2 wk ahead inc case,point,
6065,2020-08-05,10145,2020-08-22,2 wk ahead inc case,point,
6067,2020-08-05,2174,2020-08-22,2 wk ahead inc case,point,
6069,2020-08-05,250,2020-08-22,2 wk ahead inc case,point,
6071,2020-08-05,9432,2020-08-22,2 wk ahead inc case,point,
6073,2020-08-05,8099,2020-08-22,2 wk ahead inc case,point,
6075,2020-08-05,1952,2020-08-22,2 wk ahead inc case,point,
6077,2020-08-05,2143,2020-08-22,2 wk ahead inc case,point,
6079,2020-08-05,659,2020-08-22,2 wk ahead inc case,point,
6081,2020-08-05,1249,2020-08-22,2 wk ahead inc case,point,
6083,2020-08-05,2027,2020-08-22,2 wk ahead inc case,point,
6085,2020-08-05,3360,2020-08-22,2 wk ahead inc case,point,
6087,2020-08-05,357,2020-08-22,2 wk ahead inc case,point,
6089,2020-08-05,233,2020-08-22,2 wk ahead inc case,point,
6091,2020-08-05,9,2020-08-22,2 wk ahead inc case,point,
6093,2020-08-05,89,2020-08-22,2 wk ahead inc case,point,
6095,2020-08-05,1264,2020-08-22,2 wk ahead inc case,point,
6097,2020-08-05,1237,2020-08-22,2 wk ahead inc case,point,
6099,2020-08-05,1636,2020-08-22,2 wk ahead inc case,point,
6101,2020-08-05,355,2020-08-22,2 wk ahead inc case,point,
6103,2020-08-05,292,2020-08-22,2 wk ahead inc case,point,
6105,2020-08-05,8,2020-08-22,2 wk ahead inc case,point,
6107,2020-08-05,3295,2020-08-22,2 wk ahead inc case,point,
6109,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
6111,2020-08-05,2054,2020-08-22,2 wk ahead inc case,point,
6113,2020-08-05,556,2020-08-22,2 wk ahead inc case,point,
6115,2020-08-05,320,2020-08-22,2 wk ahead inc case,point,
8003,2020-08-05,20,2020-08-22,2 wk ahead inc case,point,
8005,2020-08-05,1207,2020-08-22,2 wk ahead inc case,point,
8007,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8009,2020-08-05,1,2020-08-22,2 wk ahead inc case,point,
8011,2020-08-05,9,2020-08-22,2 wk ahead inc case,point,
8015,2020-08-05,92,2020-08-22,2 wk ahead inc case,point,
8017,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8019,2020-08-05,22,2020-08-22,2 wk ahead inc case,point,
8021,2020-08-05,2,2020-08-22,2 wk ahead inc case,point,
8023,2020-08-05,1,2020-08-22,2 wk ahead inc case,point,
8025,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8027,2020-08-05,1,2020-08-22,2 wk ahead inc case,point,
8029,2020-08-05,121,2020-08-22,2 wk ahead inc case,point,
8031,2020-08-05,1468,2020-08-22,2 wk ahead inc case,point,
8033,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8035,2020-08-05,280,2020-08-22,2 wk ahead inc case,point,
8037,2020-08-05,296,2020-08-22,2 wk ahead inc case,point,
8039,2020-08-05,22,2020-08-22,2 wk ahead inc case,point,
8041,2020-08-05,1025,2020-08-22,2 wk ahead inc case,point,
8043,2020-08-05,32,2020-08-22,2 wk ahead inc case,point,
8045,2020-08-05,273,2020-08-22,2 wk ahead inc case,point,
8047,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8049,2020-08-05,10,2020-08-22,2 wk ahead inc case,point,
8051,2020-08-05,59,2020-08-22,2 wk ahead inc case,point,
8053,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8055,2020-08-05,2,2020-08-22,2 wk ahead inc case,point,
8057,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8061,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8063,2020-08-05,10,2020-08-22,2 wk ahead inc case,point,
8065,2020-08-05,31,2020-08-22,2 wk ahead inc case,point,
8067,2020-08-05,33,2020-08-22,2 wk ahead inc case,point,
8069,2020-08-05,346,2020-08-22,2 wk ahead inc case,point,
8071,2020-08-05,9,2020-08-22,2 wk ahead inc case,point,
8073,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8075,2020-08-05,10,2020-08-22,2 wk ahead inc case,point,
8077,2020-08-05,109,2020-08-22,2 wk ahead inc case,point,
8079,2020-08-05,1,2020-08-22,2 wk ahead inc case,point,
8081,2020-08-05,9,2020-08-22,2 wk ahead inc case,point,
8083,2020-08-05,71,2020-08-22,2 wk ahead inc case,point,
8085,2020-08-05,199,2020-08-22,2 wk ahead inc case,point,
8087,2020-08-05,19,2020-08-22,2 wk ahead inc case,point,
8089,2020-08-05,70,2020-08-22,2 wk ahead inc case,point,
8091,2020-08-05,1,2020-08-22,2 wk ahead inc case,point,
8093,2020-08-05,30,2020-08-22,2 wk ahead inc case,point,
8095,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8097,2020-08-05,35,2020-08-22,2 wk ahead inc case,point,
8099,2020-08-05,26,2020-08-22,2 wk ahead inc case,point,
8101,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8103,2020-08-05,6,2020-08-22,2 wk ahead inc case,point,
8105,2020-08-05,4,2020-08-22,2 wk ahead inc case,point,
8107,2020-08-05,2,2020-08-22,2 wk ahead inc case,point,
8109,2020-08-05,2,2020-08-22,2 wk ahead inc case,point,
8111,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8113,2020-08-05,40,2020-08-22,2 wk ahead inc case,point,
8115,2020-08-05,0,2020-08-22,2 wk ahead inc case,point,
8117,2020-08-05,21,2020-08-22,2 wk ahead inc case,point,
8119,2020-08-05,42,2020-08-22,2 wk ahead inc case,point,
8121,2020-08-05,1,2020-08-22,2 wk ahead inc case,point,
8125,2020-08-05,9,2020-08-22,2 wk ahead inc case,point,
9001,2020-08-05,626,2020-08-22,2 wk ahead inc case,point,
9003,2020-08-05,592,2020-08-22,2 wk ahead inc case,point,
9005,2020-08-05,85,2020-08-22,2 wk ahead inc case,point,
9007,2020-08-05,90,2020-08-22,2 wk ahead inc case,point,
9009,2020-08-05,561,2020-08-22,2 wk ahead inc case,point,
9011,2020-08-05,109,2020-08-22,2 wk ahead inc case,point,
9013,2020-08-05,81,2020-08-22,2 wk ahead inc case,point,
9015,2020-08-05,75,2020-08-22,2 wk ahead inc case,point,
10001,2020-08-05,219,2020-08-22,2 wk ahead inc case,point,
10003,2020-08-05,865,2020-08-22,2 wk ahead inc case,point,
10005,2020-08-05,468,2020-08-22,2 wk ahead inc case,point,
11001,2020-08-05,961,2020-08-22,2 wk ahead inc case,point,
12001,2020-08-05,1262,2020-08-22,2 wk ahead inc case,point,
12003,2020-08-05,171,2020-08-22,2 wk ahead inc case,point,
12005,2020-08-05,1854,2020-08-22,2 wk ahead inc case,point,
12007,2020-08-05,152,2020-08-22,2 wk ahead inc case,point,
12009,2020-08-05,1710,2020-08-22,2 wk ahead inc case,point,
12011,2020-08-05,16271,2020-08-22,2 wk ahead inc case,point,
12013,2020-08-05,102,2020-08-22,2 wk ahead inc case,point,
12015,2020-08-05,648,2020-08-22,2 wk ahead inc case,point,
12017,2020-08-05,514,2020-08-22,2 wk ahead inc case,point,
12019,2020-08-05,792,2020-08-22,2 wk ahead inc case,point,
12021,2020-08-05,1673,2020-08-22,2 wk ahead inc case,point,
12023,2020-08-05,1435,2020-08-22,2 wk ahead inc case,point,
12027,2020-08-05,228,2020-08-22,2 wk ahead inc case,point,
12029,2020-08-05,67,2020-08-22,2 wk ahead inc case,point,
12031,2020-08-05,3772,2020-08-22,2 wk ahead inc case,point,
12033,2020-08-05,2478,2020-08-22,2 wk ahead inc case,point,
12035,2020-08-05,356,2020-08-22,2 wk ahead inc case,point,
12037,2020-08-05,270,2020-08-22,2 wk ahead inc case,point,
12039,2020-08-05,674,2020-08-22,2 wk ahead inc case,point,
12041,2020-08-05,66,2020-08-22,2 wk ahead inc case,point,
12043,2020-08-05,96,2020-08-22,2 wk ahead inc case,point,
12045,2020-08-05,340,2020-08-22,2 wk ahead inc case,point,
12047,2020-08-05,71,2020-08-22,2 wk ahead inc case,point,
12049,2020-08-05,143,2020-08-22,2 wk ahead inc case,point,
12051,2020-08-05,247,2020-08-22,2 wk ahead inc case,point,
12053,2020-08-05,664,2020-08-22,2 wk ahead inc case,point,
12055,2020-08-05,537,2020-08-22,2 wk ahead inc case,point,
12057,2020-08-05,6559,2020-08-22,2 wk ahead inc case,point,
12059,2020-08-05,117,2020-08-22,2 wk ahead inc case,point,
12061,2020-08-05,701,2020-08-22,2 wk ahead inc case,point,
12063,2020-08-05,618,2020-08-22,2 wk ahead inc case,point,
12065,2020-08-05,467,2020-08-22,2 wk ahead inc case,point,
12067,2020-08-05,37,2020-08-22,2 wk ahead inc case,point,
12069,2020-08-05,1500,2020-08-22,2 wk ahead inc case,point,
12071,2020-08-05,3015,2020-08-22,2 wk ahead inc case,point,
12073,2020-08-05,1459,2020-08-22,2 wk ahead inc case,point,
12075,2020-08-05,217,2020-08-22,2 wk ahead inc case,point,
12077,2020-08-05,97,2020-08-22,2 wk ahead inc case,point,
12079,2020-08-05,159,2020-08-22,2 wk ahead inc case,point,
12081,2020-08-05,1786,2020-08-22,2 wk ahead inc case,point,
12083,2020-08-05,2647,2020-08-22,2 wk ahead inc case,point,
12085,2020-08-05,535,2020-08-22,2 wk ahead inc case,point,
12086,2020-08-05,39201,2020-08-22,2 wk ahead inc case,point,
12087,2020-08-05,483,2020-08-22,2 wk ahead inc case,point,
12089,2020-08-05,307,2020-08-22,2 wk ahead inc case,point,
12091,2020-08-05,1165,2020-08-22,2 wk ahead inc case,point,
12093,2020-08-05,275,2020-08-22,2 wk ahead inc case,point,
12095,2020-08-05,6220,2020-08-22,2 wk ahead inc case,point,
12097,2020-08-05,2606,2020-08-22,2 wk ahead inc case,point,
12099,2020-08-05,12113,2020-08-22,2 wk ahead inc case,point,
12101,2020-08-05,1954,2020-08-22,2 wk ahead inc case,point,
12103,2020-08-05,3755,2020-08-22,2 wk ahead inc case,point,
12105,2020-08-05,3238,2020-08-22,2 wk ahead inc case,point,
12107,2020-08-05,437,2020-08-22,2 wk ahead inc case,point,
12113,2020-08-05,1326,2020-08-22,2 wk ahead inc case,point,
12115,2020-08-05,1643,2020-08-22,2 wk ahead inc case,point,
12117,2020-08-05,1599,2020-08-22,2 wk ahead inc case,point,
12119,2020-08-05,389,2020-08-22,2 wk ahead inc case,point,
12121,2020-08-05,298,2020-08-22,2 wk ahead inc case,point,
12123,2020-08-05,324,2020-08-22,2 wk ahead inc case,point,
12125,2020-08-05,80,2020-08-22,2 wk ahead inc case,point,
12127,2020-08-05,2262,2020-08-22,2 wk ahead inc case,point,
12129,2020-08-05,280,2020-08-22,2 wk ahead inc case,point,
12131,2020-08-05,391,2020-08-22,2 wk ahead inc case,point,
12133,2020-08-05,277,2020-08-22,2 wk ahead inc case,point,
13001,2020-08-05,99,2020-08-22,2 wk ahead inc case,point,
13003,2020-08-05,95,2020-08-22,2 wk ahead inc case,point,
13005,2020-08-05,105,2020-08-22,2 wk ahead inc case,point,
13007,2020-08-05,40,2020-08-22,2 wk ahead inc case,point,
13009,2020-08-05,340,2020-08-22,2 wk ahead inc case,point,
13011,2020-08-05,76,2020-08-22,2 wk ahead inc case,point,
13013,2020-08-05,424,2020-08-22,2 wk ahead inc case,point,
13015,2020-08-05,854,2020-08-22,2 wk ahead inc case,point,
13017,2020-08-05,131,2020-08-22,2 wk ahead inc case,point,
13019,2020-08-05,141,2020-08-22,2 wk ahead inc case,point,
13021,2020-08-05,1309,2020-08-22,2 wk ahead inc case,point,
13023,2020-08-05,180,2020-08-22,2 wk ahead inc case,point,
13025,2020-08-05,74,2020-08-22,2 wk ahead inc case,point,
13027,2020-08-05,85,2020-08-22,2 wk ahead inc case,point,
13029,2020-08-05,361,2020-08-22,2 wk ahead inc case,point,
13031,2020-08-05,358,2020-08-22,2 wk ahead inc case,point,
13033,2020-08-05,214,2020-08-22,2 wk ahead inc case,point,
13035,2020-08-05,103,2020-08-22,2 wk ahead inc case,point,
13037,2020-08-05,25,2020-08-22,2 wk ahead inc case,point,
13039,2020-08-05,348,2020-08-22,2 wk ahead inc case,point,
13043,2020-08-05,129,2020-08-22,2 wk ahead inc case,point,
13045,2020-08-05,448,2020-08-22,2 wk ahead inc case,point,
13047,2020-08-05,311,2020-08-22,2 wk ahead inc case,point,
13049,2020-08-05,203,2020-08-22,2 wk ahead inc case,point,
13051,2020-08-05,2618,2020-08-22,2 wk ahead inc case,point,
13053,2020-08-05,131,2020-08-22,2 wk ahead inc case,point,
13055,2020-08-05,89,2020-08-22,2 wk ahead inc case,point,
13057,2020-08-05,1186,2020-08-22,2 wk ahead inc case,point,
13059,2020-08-05,752,2020-08-22,2 wk ahead inc case,point,
13061,2020-08-05,35,2020-08-22,2 wk ahead inc case,point,
13063,2020-08-05,1492,2020-08-22,2 wk ahead inc case,point,
13065,2020-08-05,62,2020-08-22,2 wk ahead inc case,point,
13067,2020-08-05,4999,2020-08-22,2 wk ahead inc case,point,
13069,2020-08-05,428,2020-08-22,2 wk ahead inc case,point,
13071,2020-08-05,240,2020-08-22,2 wk ahead inc case,point,
13073,2020-08-05,1016,2020-08-22,2 wk ahead inc case,point,
13075,2020-08-05,146,2020-08-22,2 wk ahead inc case,point,
13077,2020-08-05,353,2020-08-22,2 wk ahead inc case,point,
13079,2020-08-05,39,2020-08-22,2 wk ahead inc case,point,
13081,2020-08-05,35,2020-08-22,2 wk ahead inc case,point,
13083,2020-08-05,39,2020-08-22,2 wk ahead inc case,point,
13085,2020-08-05,236,2020-08-22,2 wk ahead inc case,point,
13087,2020-08-05,341,2020-08-22,2 wk ahead inc case,point,
13089,2020-08-05,4148,2020-08-22,2 wk ahead inc case,point,
13091,2020-08-05,14,2020-08-22,2 wk ahead inc case,point,
13093,2020-08-05,26,2020-08-22,2 wk ahead inc case,point,
13095,2020-08-05,337,2020-08-22,2 wk ahead inc case,point,
13097,2020-08-05,739,2020-08-22,2 wk ahead inc case,point,
13099,2020-08-05,3,2020-08-22,2 wk ahead inc case,point,
13101,2020-08-05,24,2020-08-22,2 wk ahead inc case,point,
13103,2020-08-05,118,2020-08-22,2 wk ahead inc case,point,
13105,2020-08-05,67,2020-08-22,2 wk ahead inc case,point,
