forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,4 wk ahead cum death,2020-09-05,09,point,,4528.327833071184
2020-08-10,1 wk ahead inc death,2020-08-15,10,point,,12.710215928999961
2020-08-10,1 wk ahead cum death,2020-08-15,10,point,,602.710215929
2020-08-10,2 wk ahead inc death,2020-08-22,10,point,,11.67763836210932
2020-08-10,2 wk ahead cum death,2020-08-22,10,point,,614.3878542911094
2020-08-10,3 wk ahead inc death,2020-08-29,10,point,,10.736590196242432
2020-08-10,3 wk ahead cum death,2020-08-29,10,point,,625.1244444873519
2020-08-10,4 wk ahead inc death,2020-09-05,10,point,,9.922786401182824
2020-08-10,4 wk ahead cum death,2020-09-05,10,point,,635.0472308885345
2020-08-10,1 wk ahead inc death,2020-08-15,12,point,,814.6112339411784
2020-08-10,1 wk ahead cum death,2020-08-15,12,point,,8923.611233941177
2020-08-10,2 wk ahead inc death,2020-08-22,12,point,,668.7796815581376
2020-08-10,2 wk ahead cum death,2020-08-22,12,point,,9592.390915499316
2020-08-10,3 wk ahead inc death,2020-08-29,12,point,,537.6280170361196
2020-08-10,3 wk ahead cum death,2020-08-29,12,point,,10130.018932535435
2020-08-10,4 wk ahead inc death,2020-09-05,12,point,,424.38135890846877
2020-08-10,4 wk ahead cum death,2020-09-05,12,point,,10554.400291443904
2020-08-10,1 wk ahead inc death,2020-08-15,13,point,,268.1163040213538
2020-08-10,1 wk ahead cum death,2020-08-15,13,point,,4454.116304021354
2020-08-10,2 wk ahead inc death,2020-08-22,13,point,,275.9613744193716
2020-08-10,2 wk ahead cum death,2020-08-22,13,point,,4730.0776784407235
2020-08-10,3 wk ahead inc death,2020-08-29,13,point,,284.13719037040573
2020-08-10,3 wk ahead cum death,2020-08-29,13,point,,5014.214868811125
2020-08-10,4 wk ahead inc death,2020-09-05,13,point,,291.74654809438675
2020-08-10,4 wk ahead cum death,2020-09-05,13,point,,5305.96141690551
2020-08-10,1 wk ahead inc death,2020-08-15,15,point,,2.8300721691560247
2020-08-10,1 wk ahead cum death,2020-08-15,15,point,,33.830072169156026
2020-08-10,2 wk ahead inc death,2020-08-22,15,point,,3.3752517258984795
2020-08-10,2 wk ahead cum death,2020-08-22,15,point,,37.20532389505449
2020-08-10,3 wk ahead inc death,2020-08-29,15,point,,4.039988092099101
2020-08-10,3 wk ahead cum death,2020-08-29,15,point,,41.24531198715351
2020-08-10,4 wk ahead inc death,2020-09-05,15,point,,4.844237766293082
2020-08-10,4 wk ahead cum death,2020-09-05,15,point,,46.089549753446796
2020-08-10,1 wk ahead inc death,2020-08-15,19,point,,54.54975753902345
2020-08-10,1 wk ahead cum death,2020-08-15,19,point,,981.5497575390234
2020-08-10,2 wk ahead inc death,2020-08-22,19,point,,57.17686233686768
2020-08-10,2 wk ahead cum death,2020-08-22,19,point,,1038.7266198758912
2020-08-10,3 wk ahead inc death,2020-08-29,19,point,,57.93203743361325
2020-08-10,3 wk ahead cum death,2020-08-29,19,point,,1096.6586573095044
2020-08-10,4 wk ahead inc death,2020-09-05,19,point,,60.01856169353858
2020-08-10,4 wk ahead cum death,2020-09-05,19,point,,1156.6772190030429
2020-08-10,1 wk ahead inc death,2020-08-15,16,point,,48.27811153151165
2020-08-10,1 wk ahead cum death,2020-08-15,16,point,,283.2781115315116
2020-08-10,2 wk ahead inc death,2020-08-22,16,point,,53.165267018468505
2020-08-10,2 wk ahead cum death,2020-08-22,16,point,,336.4433785499803
2020-08-10,3 wk ahead inc death,2020-08-29,16,point,,58.391622536623686
2020-08-10,3 wk ahead cum death,2020-08-29,16,point,,394.8350010866037
2020-08-10,4 wk ahead inc death,2020-09-05,16,point,,64.26070678280789
2020-08-10,4 wk ahead cum death,2020-09-05,16,point,,459.0957078694116
2020-08-10,1 wk ahead inc death,2020-08-15,17,point,,280.1594501357572
2020-08-10,1 wk ahead cum death,2020-08-15,17,point,,8120.159450135757
2020-08-10,2 wk ahead inc death,2020-08-22,17,point,,295.1345882733033
2020-08-10,2 wk ahead cum death,2020-08-22,17,point,,8415.294038409062
2020-08-10,3 wk ahead inc death,2020-08-29,17,point,,313.35096150145597
2020-08-10,3 wk ahead cum death,2020-08-29,17,point,,8728.644999910517
2020-08-10,4 wk ahead inc death,2020-09-05,17,point,,332.46703885739856
2020-08-10,4 wk ahead cum death,2020-09-05,17,point,,9061.112038767913
2020-08-10,1 wk ahead inc death,2020-08-15,18,point,,41.08520087036155
2020-08-10,1 wk ahead cum death,2020-08-15,18,point,,3077.0852008703605
2020-08-10,2 wk ahead inc death,2020-08-22,18,point,,36.811370282752684
2020-08-10,2 wk ahead cum death,2020-08-22,18,point,,3113.8965711531146
2020-08-10,3 wk ahead inc death,2020-08-29,18,point,,33.34646473758452
2020-08-10,3 wk ahead cum death,2020-08-29,18,point,,3147.2430358906995
2020-08-10,4 wk ahead inc death,2020-09-05,18,point,,30.499990394098567
2020-08-10,4 wk ahead cum death,2020-09-05,18,point,,3177.7430262847965
2020-08-10,1 wk ahead inc death,2020-08-15,20,point,,27.218261451535174
2020-08-10,1 wk ahead cum death,2020-08-15,20,point,,407.21826145153517
2020-08-10,2 wk ahead inc death,2020-08-22,20,point,,30.01951954411429
2020-08-10,2 wk ahead cum death,2020-08-22,20,point,,437.23778099564936
2020-08-10,3 wk ahead inc death,2020-08-29,20,point,,33.00505677747606
2020-08-10,3 wk ahead cum death,2020-08-29,20,point,,470.24283777312576
2020-08-10,4 wk ahead inc death,2020-09-05,20,point,,36.41180123372222
2020-08-10,4 wk ahead cum death,2020-09-05,20,point,,506.65463900684784
2020-08-10,1 wk ahead inc death,2020-08-15,21,point,,35.40330388240047
2020-08-10,1 wk ahead cum death,2020-08-15,21,point,,807.4033038824002
2020-08-10,2 wk ahead inc death,2020-08-22,21,point,,35.76536630353503
2020-08-10,2 wk ahead cum death,2020-08-22,21,point,,843.1686701859352
2020-08-10,3 wk ahead inc death,2020-08-29,21,point,,36.24519470856729
2020-08-10,3 wk ahead cum death,2020-08-29,21,point,,879.4138648945027
2020-08-10,4 wk ahead inc death,2020-09-05,21,point,,36.720524366301454
2020-08-10,4 wk ahead cum death,2020-09-05,21,point,,916.1343892608045
2020-08-10,1 wk ahead inc death,2020-08-15,22,point,,242.78766040011448
2020-08-10,1 wk ahead cum death,2020-08-15,22,point,,4449.787660400115
2020-08-10,2 wk ahead inc death,2020-08-22,22,point,,269.534584072724
2020-08-10,2 wk ahead cum death,2020-08-22,22,point,,4719.322244472838
2020-08-10,3 wk ahead inc death,2020-08-29,22,point,,296.80396895853886
2020-08-10,3 wk ahead cum death,2020-08-29,22,point,,5016.1262134313765
2020-08-10,4 wk ahead inc death,2020-09-05,22,point,,322.350231067157
2020-08-10,4 wk ahead cum death,2020-09-05,22,point,,5338.476444498534
2020-08-10,1 wk ahead inc death,2020-08-15,25,point,,100.47837638108913
2020-08-10,1 wk ahead cum death,2020-08-15,25,point,,8821.478376381088
2020-08-10,2 wk ahead inc death,2020-08-22,25,point,,89.5443324594865
2020-08-10,2 wk ahead cum death,2020-08-22,25,point,,8911.022708840574
2020-08-10,3 wk ahead inc death,2020-08-29,25,point,,80.17118767333459
2020-08-10,3 wk ahead cum death,2020-08-29,25,point,,8991.19389651391
2020-08-10,4 wk ahead inc death,2020-09-05,25,point,,71.98285475523231
2020-08-10,4 wk ahead cum death,2020-09-05,25,point,,9063.176751269142
2020-08-10,1 wk ahead inc death,2020-08-15,24,point,,43.2721049196587
2020-08-10,1 wk ahead cum death,2020-08-15,24,point,,3620.272104919658
2020-08-10,2 wk ahead inc death,2020-08-22,24,point,,37.414549758699714
2020-08-10,2 wk ahead cum death,2020-08-22,24,point,,3657.686654678359
2020-08-10,3 wk ahead inc death,2020-08-29,24,point,,32.59879304799638
2020-08-10,3 wk ahead cum death,2020-08-29,24,point,,3690.285447726355
2020-08-10,4 wk ahead inc death,2020-09-05,24,point,,28.61912681591506
2020-08-10,4 wk ahead cum death,2020-09-05,24,point,,3718.9045745422704
2020-08-10,1 wk ahead inc death,2020-08-15,23,point,,1.7196777655063522
2020-08-10,1 wk ahead cum death,2020-08-15,23,point,,126.71967776550636
2020-08-10,2 wk ahead inc death,2020-08-22,23,point,,1.5383585021218542
2020-08-10,2 wk ahead cum death,2020-08-22,23,point,,128.2580362676282
2020-08-10,3 wk ahead inc death,2020-08-29,23,point,,1.374114152194791
2020-08-10,3 wk ahead cum death,2020-08-29,23,point,,129.63215041982306
2020-08-10,4 wk ahead inc death,2020-09-05,23,point,,1.24986054944452
2020-08-10,4 wk ahead cum death,2020-09-05,23,point,,130.88201096926753
2020-08-10,1 wk ahead inc death,2020-08-15,26,point,,18.424928610504068
2020-08-10,1 wk ahead cum death,2020-08-15,26,point,,6538.424928610504
2020-08-10,2 wk ahead inc death,2020-08-22,26,point,,17.562357137270048
2020-08-10,2 wk ahead cum death,2020-08-22,26,point,,6555.987285747773
2020-08-10,3 wk ahead inc death,2020-08-29,26,point,,16.741870591861936
2020-08-10,3 wk ahead cum death,2020-08-29,26,point,,6572.7291563396375
2020-08-10,4 wk ahead inc death,2020-09-05,26,point,,15.999797823950695
2020-08-10,4 wk ahead cum death,2020-09-05,26,point,,6588.728954163586
2020-08-10,1 wk ahead inc death,2020-08-15,27,point,,60.89687331030349
2020-08-10,1 wk ahead cum death,2020-08-15,27,point,,1749.8968733103036
2020-08-10,2 wk ahead inc death,2020-08-22,27,point,,60.87097024030866
2020-08-10,2 wk ahead cum death,2020-08-22,27,point,,1810.7678435506118
2020-08-10,3 wk ahead inc death,2020-08-29,27,point,,60.970692410076076
2020-08-10,3 wk ahead cum death,2020-08-29,27,point,,1871.7385359606878
2020-08-10,4 wk ahead inc death,2020-09-05,27,point,,61.33597289876213
2020-08-10,4 wk ahead cum death,2020-09-05,27,point,,1933.0745088594504
2020-08-10,1 wk ahead inc death,2020-08-15,29,point,,56.45789400406309
2020-08-10,1 wk ahead cum death,2020-08-15,29,point,,1383.457894004063
2020-08-10,2 wk ahead inc death,2020-08-22,29,point,,58.08826541531043
2020-08-10,2 wk ahead cum death,2020-08-22,29,point,,1441.5461594193735
2020-08-10,3 wk ahead inc death,2020-08-29,29,point,,60.5316487058761
2020-08-10,3 wk ahead cum death,2020-08-29,29,point,,1502.0778081252497
2020-08-10,4 wk ahead inc death,2020-09-05,29,point,,63.046876528765324
2020-08-10,4 wk ahead cum death,2020-09-05,29,point,,1565.1246846540148
2020-08-10,1 wk ahead inc death,2020-08-15,28,point,,149.8266759845083
2020-08-10,1 wk ahead cum death,2020-08-15,28,point,,2023.8266759845083
2020-08-10,2 wk ahead inc death,2020-08-22,28,point,,148.9202015022916
2020-08-10,2 wk ahead cum death,2020-08-22,28,point,,2172.7468774868007
2020-08-10,3 wk ahead inc death,2020-08-29,28,point,,145.5096294650759
2020-08-10,3 wk ahead cum death,2020-08-29,28,point,,2318.256506951876
2020-08-10,4 wk ahead inc death,2020-09-05,28,point,,143.55146934682654
2020-08-10,4 wk ahead cum death,2020-09-05,28,point,,2461.807976298702
2020-08-10,1 wk ahead inc death,2020-08-15,30,point,,20.33896909868775
2020-08-10,1 wk ahead cum death,2020-08-15,30,point,,95.33896909868777
2020-08-10,2 wk ahead inc death,2020-08-22,30,point,,25.991308723453283
2020-08-10,2 wk ahead cum death,2020-08-22,30,point,,121.33027782214089
2020-08-10,3 wk ahead inc death,2020-08-29,30,point,,32.983594631495976
2020-08-10,3 wk ahead cum death,2020-08-29,30,point,,154.31387245363692
2020-08-10,4 wk ahead inc death,2020-09-05,30,point,,41.40634823426427
2020-08-10,4 wk ahead cum death,2020-09-05,30,point,,195.7202206879013
2020-08-10,1 wk ahead inc death,2020-08-15,37,point,,118.59085899712684
2020-08-10,1 wk ahead cum death,2020-08-15,37,point,,2302.5908589971273
2020-08-10,2 wk ahead inc death,2020-08-22,37,point,,115.56588715895487
2020-08-10,2 wk ahead cum death,2020-08-22,37,point,,2418.1567461560808
2020-08-10,3 wk ahead inc death,2020-08-29,37,point,,113.11573279588984
2020-08-10,3 wk ahead cum death,2020-08-29,37,point,,2531.2724789519725
2020-08-10,4 wk ahead inc death,2020-09-05,37,point,,110.93279203632808
2020-08-10,4 wk ahead cum death,2020-09-05,37,point,,2642.205270988299
2020-08-10,1 wk ahead inc death,2020-08-15,38,point,,4.3079828952826835
2020-08-10,1 wk ahead cum death,2020-08-15,38,point,,116.30798289528269
2020-08-10,2 wk ahead inc death,2020-08-22,38,point,,4.224491790607472
2020-08-10,2 wk ahead cum death,2020-08-22,38,point,,120.5324746858902
2020-08-10,3 wk ahead inc death,2020-08-29,38,point,,4.1097660941685215
2020-08-10,3 wk ahead cum death,2020-08-29,38,point,,124.64224078005873
2020-08-10,4 wk ahead inc death,2020-09-05,38,point,,4.021200593308248
2020-08-10,4 wk ahead cum death,2020-09-05,38,point,,128.66344137336694
2020-08-10,1 wk ahead inc death,2020-08-15,31,point,,12.971587766661965
2020-08-10,1 wk ahead cum death,2020-08-15,31,point,,357.97158776666197
2020-08-10,2 wk ahead inc death,2020-08-22,31,point,,12.31129585135618
2020-08-10,2 wk ahead cum death,2020-08-22,31,point,,370.28288361801805
2020-08-10,3 wk ahead inc death,2020-08-29,31,point,,11.701258983299232
2020-08-10,3 wk ahead cum death,2020-08-29,31,point,,381.9841426013172
2020-08-10,4 wk ahead inc death,2020-09-05,31,point,,11.092024315437579
2020-08-10,4 wk ahead cum death,2020-09-05,31,point,,393.07616691675486
2020-08-10,1 wk ahead inc death,2020-08-15,33,point,,15.375099063107932
2020-08-10,1 wk ahead cum death,2020-08-15,33,point,,434.375099063108
2020-08-10,2 wk ahead inc death,2020-08-22,33,point,,15.54452414925867
2020-08-10,2 wk ahead cum death,2020-08-22,33,point,,449.91962321236656
2020-08-10,3 wk ahead inc death,2020-08-29,33,point,,15.797394784802988
2020-08-10,3 wk ahead cum death,2020-08-29,33,point,,465.71701799716925
2020-08-10,4 wk ahead inc death,2020-09-05,33,point,,16.140802278968586
2020-08-10,4 wk ahead cum death,2020-09-05,33,point,,481.8578202761375
2020-08-10,1 wk ahead inc death,2020-08-15,34,point,,56.486678757909786
2020-08-10,1 wk ahead cum death,2020-08-15,34,point,,15925.48667875791
2020-08-10,2 wk ahead inc death,2020-08-22,34,point,,49.521663989170726
2020-08-10,2 wk ahead cum death,2020-08-22,34,point,,15975.00834274708
2020-08-10,3 wk ahead inc death,2020-08-29,34,point,,43.71004281126045
2020-08-10,3 wk ahead cum death,2020-08-29,34,point,,16018.71838555834
2020-08-10,4 wk ahead inc death,2020-09-05,34,point,,39.06928980849789
2020-08-10,4 wk ahead cum death,2020-09-05,34,point,,16057.78767536684
2020-08-10,1 wk ahead inc death,2020-08-15,35,point,,23.3614410404772
2020-08-10,1 wk ahead cum death,2020-08-15,35,point,,704.3614410404773
2020-08-10,2 wk ahead inc death,2020-08-22,35,point,,22.050076455637928
2020-08-10,2 wk ahead cum death,2020-08-22,35,point,,726.4115174961148
2020-08-10,3 wk ahead inc death,2020-08-29,35,point,,20.993177633008496
2020-08-10,3 wk ahead cum death,2020-08-29,35,point,,747.4046951291239
2020-08-10,4 wk ahead inc death,2020-09-05,35,point,,20.108271456917635
2020-08-10,4 wk ahead cum death,2020-09-05,35,point,,767.512966586041
2020-08-10,1 wk ahead inc death,2020-08-15,32,point,,114.74652733421213
2020-08-10,1 wk ahead cum death,2020-08-15,32,point,,1063.746527334212
2020-08-10,2 wk ahead inc death,2020-08-22,32,point,,130.83438372117604
2020-08-10,2 wk ahead cum death,2020-08-22,32,point,,1194.5809110553878
2020-08-10,3 wk ahead inc death,2020-08-29,32,point,,147.76166127454138
2020-08-10,3 wk ahead cum death,2020-08-29,32,point,,1342.3425723299292
2020-08-10,4 wk ahead inc death,2020-09-05,32,point,,164.56181945808203
2020-08-10,4 wk ahead cum death,2020-09-05,32,point,,1506.9043917880124
2020-08-10,1 wk ahead inc death,2020-08-15,36,point,,69.09138997386971
2020-08-10,1 wk ahead cum death,2020-08-15,36,point,,32837.09138997386
2020-08-10,2 wk ahead inc death,2020-08-22,36,point,,73.94610580617505
2020-08-10,2 wk ahead cum death,2020-08-22,36,point,,32911.037495780045
2020-08-10,3 wk ahead inc death,2020-08-29,36,point,,80.23040334159172
2020-08-10,3 wk ahead cum death,2020-08-29,36,point,,32991.26789912164
2020-08-10,4 wk ahead inc death,2020-09-05,36,point,,87.37521193598127
2020-08-10,4 wk ahead cum death,2020-09-05,36,point,,33078.643111057616
2020-08-10,1 wk ahead inc death,2020-08-15,39,point,,97.6210597344932
2020-08-10,1 wk ahead cum death,2020-08-15,39,point,,3765.621059734493
2020-08-10,2 wk ahead inc death,2020-08-22,39,point,,91.48259158592032
2020-08-10,2 wk ahead cum death,2020-08-22,39,point,,3857.103651320413
2020-08-10,3 wk ahead inc death,2020-08-29,39,point,,86.02046174644512
2020-08-10,3 wk ahead cum death,2020-08-29,39,point,,3943.1241130668573
2020-08-10,4 wk ahead inc death,2020-09-05,39,point,,81.43897783280275
2020-08-10,4 wk ahead cum death,2020-09-05,39,point,,4024.5630908996613
2020-08-10,1 wk ahead inc death,2020-08-15,40,point,,55.79091750366001
2020-08-10,1 wk ahead cum death,2020-08-15,40,point,,658.79091750366
2020-08-10,2 wk ahead inc death,2020-08-22,40,point,,62.826825941731826
2020-08-10,2 wk ahead cum death,2020-08-22,40,point,,721.6177434453919
2020-08-10,3 wk ahead inc death,2020-08-29,40,point,,70.96099249886646
2020-08-10,3 wk ahead cum death,2020-08-29,40,point,,792.5787359442581
2020-08-10,4 wk ahead inc death,2020-09-05,40,point,,79.79926891948301
2020-08-10,4 wk ahead cum death,2020-09-05,40,point,,872.3780048637411
2020-08-10,1 wk ahead inc death,2020-08-15,41,point,,26.73196750395369
2020-08-10,1 wk ahead cum death,2020-08-15,41,point,,381.7319675039537
2020-08-10,2 wk ahead inc death,2020-08-22,41,point,,27.31293559025964
2020-08-10,2 wk ahead cum death,2020-08-22,41,point,,409.04490309421334
2020-08-10,3 wk ahead inc death,2020-08-29,41,point,,28.223554253377237
2020-08-10,3 wk ahead cum death,2020-08-29,41,point,,437.26845734759064
2020-08-10,4 wk ahead inc death,2020-09-05,41,point,,28.351361134035297
2020-08-10,4 wk ahead cum death,2020-09-05,41,point,,465.6198184816258
2020-08-10,1 wk ahead inc death,2020-08-15,42,point,,65.6060785635304
2020-08-10,1 wk ahead cum death,2020-08-15,42,point,,7375.60607856353
2020-08-10,2 wk ahead inc death,2020-08-22,42,point,,54.95723749632258
2020-08-10,2 wk ahead cum death,2020-08-22,42,point,,7430.563316059854
2020-08-10,3 wk ahead inc death,2020-08-29,42,point,,46.35975172241127
2020-08-10,3 wk ahead cum death,2020-08-29,42,point,,7476.923067782264
2020-08-10,4 wk ahead inc death,2020-09-05,42,point,,39.20592589368628
2020-08-10,4 wk ahead cum death,2020-09-05,42,point,,7516.128993675949
2020-08-10,1 wk ahead inc death,2020-08-15,44,point,,13.244863438823627
2020-08-10,1 wk ahead cum death,2020-08-15,44,point,,1027.2448634388238
2020-08-10,2 wk ahead inc death,2020-08-22,44,point,,11.156528744824005
2020-08-10,2 wk ahead cum death,2020-08-22,44,point,,1038.4013921836472
2020-08-10,3 wk ahead inc death,2020-08-29,44,point,,9.407878423388727
2020-08-10,3 wk ahead cum death,2020-08-29,44,point,,1047.8092706070365
2020-08-10,4 wk ahead inc death,2020-09-05,44,point,,7.9649589943534425
2020-08-10,4 wk ahead cum death,2020-09-05,44,point,,1055.7742296013898
2020-08-10,1 wk ahead inc death,2020-08-15,45,point,,238.10960090452423
2020-08-10,1 wk ahead cum death,2020-08-15,45,point,,2245.1096009045245
2020-08-10,2 wk ahead inc death,2020-08-22,45,point,,201.67820931921364
2020-08-10,2 wk ahead cum death,2020-08-22,45,point,,2446.7878102237382
2020-08-10,3 wk ahead inc death,2020-08-29,45,point,,165.97037147330738
2020-08-10,3 wk ahead cum death,2020-08-29,45,point,,2612.758181697045
2020-08-10,4 wk ahead inc death,2020-09-05,45,point,,135.6718511030673
2020-08-10,4 wk ahead cum death,2020-09-05,45,point,,2748.4300328001127
2020-08-10,1 wk ahead inc death,2020-08-15,46,point,,8.451475819873865
2020-08-10,1 wk ahead cum death,2020-08-15,46,point,,154.45147581987388
2020-08-10,2 wk ahead inc death,2020-08-22,46,point,,8.278668475750411
2020-08-10,2 wk ahead cum death,2020-08-22,46,point,,162.73014429562417
2020-08-10,3 wk ahead inc death,2020-08-29,46,point,,8.115003940210048
2020-08-10,3 wk ahead cum death,2020-08-29,46,point,,170.84514823583444
2020-08-10,4 wk ahead inc death,2020-09-05,46,point,,7.935701443429379
2020-08-10,4 wk ahead cum death,2020-09-05,46,point,,178.7808496792637
2020-08-10,1 wk ahead inc death,2020-08-15,47,point,,143.09724535833703
2020-08-10,1 wk ahead cum death,2020-08-15,47,point,,1358.097245358337
2020-08-10,2 wk ahead inc death,2020-08-22,47,point,,157.2483121452129
2020-08-10,2 wk ahead cum death,2020-08-22,47,point,,1515.3455575035491
2020-08-10,3 wk ahead inc death,2020-08-29,47,point,,172.12758034857845
2020-08-10,3 wk ahead cum death,2020-08-29,47,point,,1687.4731378521292
2020-08-10,4 wk ahead inc death,2020-09-05,47,point,,188.4116953539457
2020-08-10,4 wk ahead cum death,2020-09-05,47,point,,1875.884833206077
2020-08-10,1 wk ahead inc death,2020-08-15,48,point,,1459.8428442332465
2020-08-10,1 wk ahead cum death,2020-08-15,48,point,,10517.842844233246
2020-08-10,2 wk ahead inc death,2020-08-22,48,point,,1284.8963359705167
2020-08-10,2 wk ahead cum death,2020-08-22,48,point,,11802.739180203765
2020-08-10,3 wk ahead inc death,2020-08-29,48,point,,1099.678842440346
2020-08-10,3 wk ahead cum death,2020-08-29,48,point,,12902.418022644117
2020-08-10,4 wk ahead inc death,2020-09-05,48,point,,925.3143977149354
2020-08-10,4 wk ahead cum death,2020-09-05,48,point,,13827.732420359047
2020-08-10,1 wk ahead inc death,2020-08-15,49,point,,26.331689148165523
2020-08-10,1 wk ahead cum death,2020-08-15,49,point,,361.3316891481656
2020-08-10,2 wk ahead inc death,2020-08-22,49,point,,25.96322742793794
2020-08-10,2 wk ahead cum death,2020-08-22,49,point,,387.29491657610345
2020-08-10,3 wk ahead inc death,2020-08-29,49,point,,24.597680182421364
2020-08-10,3 wk ahead cum death,2020-08-29,49,point,,411.89259675852486
2020-08-10,4 wk ahead inc death,2020-09-05,49,point,,25.746513023495673
2020-08-10,4 wk ahead cum death,2020-09-05,49,point,,437.6391097820205
2020-08-10,1 wk ahead inc death,2020-08-15,51,point,,126.19413503522695
2020-08-10,1 wk ahead cum death,2020-08-15,51,point,,2448.194135035227
2020-08-10,2 wk ahead inc death,2020-08-22,51,point,,134.54365003316937
2020-08-10,2 wk ahead cum death,2020-08-22,51,point,,2582.737785068396
2020-08-10,3 wk ahead inc death,2020-08-29,51,point,,143.69652006763124
2020-08-10,3 wk ahead cum death,2020-08-29,51,point,,2726.4343051360274
2020-08-10,4 wk ahead inc death,2020-09-05,51,point,,154.3679141230737
2020-08-10,4 wk ahead cum death,2020-09-05,51,point,,2880.802219259101
2020-08-10,1 wk ahead inc death,2020-08-15,50,point,,0.6581380550860205
2020-08-10,1 wk ahead cum death,2020-08-15,50,point,,58.65813805508602
2020-08-10,2 wk ahead inc death,2020-08-22,50,point,,0.6810113136283025
2020-08-10,2 wk ahead cum death,2020-08-22,50,point,,59.339149368714324
2020-08-10,3 wk ahead inc death,2020-08-29,50,point,,0.5656627664858997
