location,target,type,quantile,forecast_date,target_end_date,value
32,1 wk ahead cum death,point,,2020-04-20,2020-04-25,264.3090507429505
36,1 wk ahead cum death,point,,2020-04-20,2020-04-25,20383.282001991804
39,1 wk ahead cum death,point,,2020-04-20,2020-04-25,641.5481911434722
40,1 wk ahead cum death,point,,2020-04-20,2020-04-25,306.65576175436826
41,1 wk ahead cum death,point,,2020-04-20,2020-04-25,125.43879983395485
42,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1274.7358294550918
44,1 wk ahead cum death,point,,2020-04-20,2020-04-25,137.24631289489196
45,1 wk ahead cum death,point,,2020-04-20,2020-04-25,260.310900736733
46,1 wk ahead cum death,point,,2020-04-20,2020-04-25,49.13772590776537
47,1 wk ahead cum death,point,,2020-04-20,2020-04-25,387.0599165597432
48,1 wk ahead cum death,point,,2020-04-20,2020-04-25,913.3568794563408
49,1 wk ahead cum death,point,,2020-04-20,2020-04-25,53.08429990774561
51,1 wk ahead cum death,point,,2020-04-20,2020-04-25,387.56282809844345
50,1 wk ahead cum death,point,,2020-04-20,2020-04-25,83.29212242830722
53,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1381.1526811403633
55,1 wk ahead cum death,point,,2020-04-20,2020-04-25,395.50276891637634
54,1 wk ahead cum death,point,,2020-04-20,2020-04-25,17.013916247019935
56,1 wk ahead cum death,point,,2020-04-20,2020-04-25,2.837600161488075
US,1 wk ahead cum death,point,,2020-04-20,2020-04-25,49779.17301493284
01,1 wk ahead inc death,point,,2020-04-20,2020-04-25,86.7579382473666
05,1 wk ahead inc death,point,,2020-04-20,2020-04-25,22.961537496410198
04,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.68967888477262
06,1 wk ahead inc death,point,,2020-04-20,2020-04-25,218.8182411126938
08,1 wk ahead inc death,point,,2020-04-20,2020-04-25,118.34345001572096
09,1 wk ahead inc death,point,,2020-04-20,2020-04-25,207.2643847608521
10,1 wk ahead inc death,point,,2020-04-20,2020-04-25,16.091272149491612
12,1 wk ahead inc death,point,,2020-04-20,2020-04-25,462.19227776125916
19,1 wk ahead inc death,point,,2020-04-20,2020-04-25,23.33853402117481
16,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.419354364561
17,1 wk ahead inc death,point,,2020-04-20,2020-04-25,338.4679158545508
18,1 wk ahead inc death,point,,2020-04-20,2020-04-25,103.04348929720119
20,1 wk ahead inc death,point,,2020-04-20,2020-04-25,31.198507459292607
25,1 wk ahead inc death,point,,2020-04-20,2020-04-25,238.20488342945615
24,1 wk ahead inc death,point,,2020-04-20,2020-04-25,95.47741003062296
23,1 wk ahead inc death,point,,2020-04-20,2020-04-25,11.672503770805953
26,1 wk ahead inc death,point,,2020-04-20,2020-04-25,500.71426492432573
27,1 wk ahead inc death,point,,2020-04-20,2020-04-25,34.75742538131001
29,1 wk ahead inc death,point,,2020-04-20,2020-04-25,139.71827004871446
30,1 wk ahead inc death,point,,2020-04-20,2020-04-25,4.545244421796927
37,1 wk ahead inc death,point,,2020-04-20,2020-04-25,62.87661231535
38,1 wk ahead inc death,point,,2020-04-20,2020-04-25,4.697232717268573
31,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.8704311171901
33,1 wk ahead inc death,point,,2020-04-20,2020-04-25,10.867494552770916
34,1 wk ahead inc death,point,,2020-04-20,2020-04-25,553.8832792484467
35,1 wk ahead inc death,point,,2020-04-20,2020-04-25,10.082141946229328
32,1 wk ahead inc death,point,,2020-04-20,2020-04-25,51.118539641095325
36,1 wk ahead inc death,point,,2020-04-20,2020-04-25,2690.1169650210463
39,1 wk ahead inc death,point,,2020-04-20,2020-04-25,121.77835681887194
40,1 wk ahead inc death,point,,2020-04-20,2020-04-25,83.08200796679816
41,1 wk ahead inc death,point,,2020-04-20,2020-04-25,22.732169498574052
42,1 wk ahead inc death,point,,2020-04-20,2020-04-25,264.28798027084724
44,1 wk ahead inc death,point,,2020-04-20,2020-04-25,30.045979709009533
45,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.0723262493738
46,1 wk ahead inc death,point,,2020-04-20,2020-04-25,19.370606835991982
47,1 wk ahead inc death,point,,2020-04-20,2020-04-25,97.8941536675812
48,1 wk ahead inc death,point,,2020-04-20,2020-04-25,234.78928029821517
49,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.372769128662533
51,1 wk ahead inc death,point,,2020-04-20,2020-04-25,85.85598336141773
50,1 wk ahead inc death,point,,2020-04-20,2020-04-25,15.769354515900414
53,1 wk ahead inc death,point,,2020-04-20,2020-04-25,219.1932368949287
55,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.65793104026606
54,1 wk ahead inc death,point,,2020-04-20,2020-04-25,3.6382053124558986
56,1 wk ahead inc death,point,,2020-04-20,2020-04-25,0.7445693845023162
US,1 wk ahead inc death,point,,2020-04-20,2020-04-25,9602.484030198111
01,2 wk ahead cum death,point,,2020-04-20,2020-05-02,434.8541317159369
05,2 wk ahead cum death,point,,2020-04-20,2020-05-02,110.19905681064202
04,2 wk ahead cum death,point,,2020-04-20,2020-05-02,373.34857909663896
06,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1673.4810655471888
08,2 wk ahead cum death,point,,2020-04-20,2020-05-02,724.2793935270897
09,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1499.824652425876
10,2 wk ahead cum death,point,,2020-04-20,2020-05-02,91.31943820556816
12,2 wk ahead cum death,point,,2020-04-20,2020-05-02,2086.4192968278853
19,2 wk ahead cum death,point,,2020-04-20,2020-05-02,115.622432405556
16,2 wk ahead cum death,point,,2020-04-20,2020-05-02,77.1098795183796
17,2 wk ahead cum death,point,,2020-04-20,2020-05-02,2244.6862581218875
18,2 wk ahead cum death,point,,2020-04-20,2020-05-02,693.7583162965121
20,2 wk ahead cum death,point,,2020-04-20,2020-05-02,161.8574499397923
25,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1721.5567196354364
24,2 wk ahead cum death,point,,2020-04-20,2020-05-02,506.49875283840163
23,2 wk ahead cum death,point,,2020-04-20,2020-05-02,65.37212479791006
26,2 wk ahead cum death,point,,2020-04-20,2020-05-02,4274.614685120428
27,2 wk ahead cum death,point,,2020-04-20,2020-05-02,199.51028493680684
29,2 wk ahead cum death,point,,2020-04-20,2020-05-02,616.8090704486863
30,2 wk ahead cum death,point,,2020-04-20,2020-05-02,24.856478040366426
37,2 wk ahead cum death,point,,2020-04-20,2020-05-02,326.50723013289917
38,2 wk ahead cum death,point,,2020-04-20,2020-05-02,23.097047463340093
31,2 wk ahead cum death,point,,2020-04-20,2020-05-02,69.61852473300283
33,2 wk ahead cum death,point,,2020-04-20,2020-05-02,68.254902162924
34,2 wk ahead cum death,point,,2020-04-20,2020-05-02,4361.1092590286735
35,2 wk ahead cum death,point,,2020-04-20,2020-05-02,55.53712372699786
32,2 wk ahead cum death,point,,2020-04-20,2020-05-02,306.65488158979
36,2 wk ahead cum death,point,,2020-04-20,2020-05-02,21979.43969149281
39,2 wk ahead cum death,point,,2020-04-20,2020-05-02,766.7018223913315
40,2 wk ahead cum death,point,,2020-04-20,2020-05-02,379.2902150450653
41,2 wk ahead cum death,point,,2020-04-20,2020-05-02,145.8755902837292
42,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1528.6449901524015
44,2 wk ahead cum death,point,,2020-04-20,2020-05-02,162.10794096735046
45,2 wk ahead cum death,point,,2020-04-20,2020-05-02,321.9366649706472
46,2 wk ahead cum death,point,,2020-04-20,2020-05-02,66.92796133029228
47,2 wk ahead cum death,point,,2020-04-20,2020-05-02,474.5073341095491
48,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1117.50543845721
49,2 wk ahead cum death,point,,2020-04-20,2020-05-02,64.6804396183463
51,2 wk ahead cum death,point,,2020-04-20,2020-05-02,456.64070048116605
50,2 wk ahead cum death,point,,2020-04-20,2020-05-02,96.7757083897509
53,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1583.6538010413165
55,2 wk ahead cum death,point,,2020-04-20,2020-05-02,461.0252750274302
54,2 wk ahead cum death,point,,2020-04-20,2020-05-02,19.724586438431963
56,2 wk ahead cum death,point,,2020-04-20,2020-05-02,3.4883191976468453
US,2 wk ahead cum death,point,,2020-04-20,2020-05-02,57595.10923261664
01,2 wk ahead inc death,point,,2020-04-20,2020-05-02,73.83424284424521
05,2 wk ahead inc death,point,,2020-04-20,2020-05-02,19.83512401361924
04,2 wk ahead inc death,point,,2020-04-20,2020-05-02,62.811421719641984
06,2 wk ahead inc death,point,,2020-04-20,2020-05-02,178.0625288291381
08,2 wk ahead inc death,point,,2020-04-20,2020-05-02,96.7305703074037
09,2 wk ahead inc death,point,,2020-04-20,2020-05-02,155.15777149948386
10,2 wk ahead inc death,point,,2020-04-20,2020-05-02,13.7400610278213
12,2 wk ahead inc death,point,,2020-04-20,2020-05-02,393.1640062302085
19,2 wk ahead inc death,point,,2020-04-20,2020-05-02,20.275408388143283
16,2 wk ahead inc death,point,,2020-04-20,2020-05-02,11.267172032691276
17,2 wk ahead inc death,point,,2020-04-20,2020-05-02,273.9624841402794
18,2 wk ahead inc death,point,,2020-04-20,2020-05-02,83.53402419813129
20,2 wk ahead inc death,point,,2020-04-20,2020-05-02,26.493676235067092
25,2 wk ahead inc death,point,,2020-04-20,2020-05-02,185.88949763956927
24,2 wk ahead inc death,point,,2020-04-20,2020-05-02,79.56349373685396
23,2 wk ahead inc death,point,,2020-04-20,2020-05-02,9.595284399878976
26,2 wk ahead inc death,point,,2020-04-20,2020-05-02,368.77099183766677
27,2 wk ahead inc death,point,,2020-04-20,2020-05-02,29.47187181917705
29,2 wk ahead inc death,point,,2020-04-20,2020-05-02,116.71223405163576
30,2 wk ahead inc death,point,,2020-04-20,2020-05-02,3.834856747166047
37,2 wk ahead inc death,point,,2020-04-20,2020-05-02,53.33685207192352
38,2 wk ahead inc death,point,,2020-04-20,2020-05-02,3.944097156387469
31,2 wk ahead inc death,point,,2020-04-20,2020-05-02,11.756303751568026
33,2 wk ahead inc death,point,,2020-04-20,2020-05-02,9.22297212355739
34,2 wk ahead inc death,point,,2020-04-20,2020-05-02,412.94961120588835
35,2 wk ahead inc death,point,,2020-04-20,2020-05-02,8.86322982298501
32,2 wk ahead inc death,point,,2020-04-20,2020-05-02,42.9341948459905
36,2 wk ahead inc death,point,,2020-04-20,2020-05-02,1975.5840442488293
39,2 wk ahead inc death,point,,2020-04-20,2020-05-02,99.06262344202057
40,2 wk ahead inc death,point,,2020-04-20,2020-05-02,73.28086113738878
41,2 wk ahead inc death,point,,2020-04-20,2020-05-02,19.21308015909261
42,2 wk ahead inc death,point,,2020-04-20,2020-05-02,228.1660739641364
44,2 wk ahead inc death,point,,2020-04-20,2020-05-02,25.198369400216976
45,2 wk ahead inc death,point,,2020-04-20,2020-05-02,65.48868622811202
46,2 wk ahead inc death,point,,2020-04-20,2020-05-02,17.99073233981108
47,2 wk ahead inc death,point,,2020-04-20,2020-05-02,85.81471347577177
48,2 wk ahead inc death,point,,2020-04-20,2020-05-02,203.08474367177587
49,2 wk ahead inc death,point,,2020-04-20,2020-05-02,11.401465527967165
51,2 wk ahead inc death,point,,2020-04-20,2020-05-02,71.21820499201372
50,2 wk ahead inc death,point,,2020-04-20,2020-05-02,13.342535726531505
53,2 wk ahead inc death,point,,2020-04-20,2020-05-02,163.1554463338401
55,2 wk ahead inc death,point,,2020-04-20,2020-05-02,59.66966449393846
54,2 wk ahead inc death,point,,2020-04-20,2020-05-02,3.310005240059944
56,2 wk ahead inc death,point,,2020-04-20,2020-05-02,0.6562075411661203
US,2 wk ahead inc death,point,,2020-04-20,2020-05-02,7845.617028438118
01,3 wk ahead cum death,point,,2020-04-20,2020-05-09,495.19855612107733
05,3 wk ahead cum death,point,,2020-04-20,2020-05-09,127.47385014022429
04,3 wk ahead cum death,point,,2020-04-20,2020-05-09,423.71852975867785
06,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1802.8302979787488
08,3 wk ahead cum death,point,,2020-04-20,2020-05-09,808.0346044060261
09,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1641.0310743168234
